input.citri1,input.Brkly3,0.28340
input.citri2,input.Brkly3,0.19182
input.cityau,input.Brkly3,0.00625
input.citymf,input.Brkly3,0.00095
input.CLARTA,input.Brkly3,0.42646
input.CLARTM,input.Brkly3,0.46203
input.CnQst1,input.Brkly3,0.00019
input.CnQst2,input.Brkly3,0.02036
input.crnlL2,input.Brkly3,0.31352
input.crnlV2,input.Brkly3,0.14053
input.dortL2,input.Brkly3,0.04077
input.dortQ2,input.Brkly3,0.19499
input.erima1,input.Brkly3,0.00001
input.erima2,input.Brkly3,0.00114
input.gecrd2,input.Brkly3,0.00305
input.HNCad1,input.Brkly3,0.21604
input.HNCad2,input.Brkly3,0.21655
input.INQ001,input.Brkly3,0.83164
input.INQ002,input.Brkly3,0.80393
input.lsia1,input.Brkly3,0.00000
input.lsiasm,input.Brkly3,0.02728
input.pircs3,input.Brkly3,0.19643
input.pircs4,input.Brkly3,0.29435
input.prc1,input.Brkly3,0.00000
input.prc2,input.Brkly3,0.00000
input.rutcomb1,input.Brkly3,0.00000
input.rutfmed,input.Brkly3,0.00000
input.schau1,input.Brkly3,0.11318
input.siems2,input.Brkly3,0.59620
input.siems3,input.Brkly3,0.65256
input.TMC8,input.Brkly3,0.00000
input.TMC9,input.Brkly3,0.00000
input.TOPIC2,input.Brkly3,0.73353
input.uicah,input.Brkly3,0.00000
input.UREKA2,input.Brkly3,0.00000
input.UREKA3,input.Brkly3,0.00000
input.VTcms2,input.Brkly3,0.16132
input.citri2,input.citri1,0.81614
input.cityau,input.citri1,0.09654
input.citymf,input.citri1,0.02552
input.CLARTA,input.citri1,0.78144
input.CLARTM,input.citri1,0.73597
input.CnQst1,input.citri1,0.00798
input.CnQst2,input.citri1,0.21245
input.crnlL2,input.citri1,0.94830
input.crnlV2,input.citri1,0.68834
input.dortL2,input.citri1,0.33049
input.dortQ2,input.citri1,0.82334
input.erima1,input.citri1,0.00088
input.erima2,input.citri1,0.02914
input.gecrd2,input.citri1,0.05873
input.HNCad1,input.citri1,0.86940
input.HNCad2,input.citri1,0.87049
input.INQ001,input.citri1,0.19869
input.INQ002,input.citri1,0.40969
input.lsia1,input.citri1,0.00001
input.lsiasm,input.citri1,0.25647
input.pircs3,input.citri1,0.82659
input.pircs4,input.citri1,0.98078
input.prc1,input.citri1,0.00010
input.prc2,input.citri1,0.00000
input.rutcomb1,input.citri1,0.00000
input.rutfmed,input.citri1,0.00000
input.schau1,input.citri1,0.60911
input.siems2,input.citri1,0.58724
input.siems3,input.citri1,0.53361
input.TMC8,input.citri1,0.00000
input.TMC9,input.citri1,0.00000
input.TOPIC2,input.citri1,0.15762
input.uicah,input.citri1,0.00000
input.UREKA2,input.citri1,0.00000
input.UREKA3,input.citri1,0.00000
input.VTcms2,input.citri1,0.01339
input.cityau,input.citri2,0.15290
input.citymf,input.citri2,0.04540
input.CLARTA,input.citri2,0.61009
input.CLARTM,input.citri2,0.56888
input.CnQst1,input.citri2,0.01550
input.CnQst2,input.citri2,0.31042
input.crnlL2,input.citri2,0.76619
input.crnlV2,input.citri2,0.86612
input.dortL2,input.citri2,0.45893
input.dortQ2,input.citri2,0.99261
input.erima1,input.citri2,0.00197
input.erima2,input.citri2,0.05129
input.gecrd2,input.citri2,0.09738
input.HNCad1,input.citri2,0.94572
input.HNCad2,input.citri2,0.94461
input.INQ001,input.citri2,0.12906
input.INQ002,input.citri2,0.29053
input.lsia1,input.citri2,0.00003
input.lsiasm,input.citri2,0.36692
input.pircs3,input.citri2,0.98928
input.pircs4,input.citri2,0.79749
input.prc1,input.citri2,0.00025
input.prc2,input.citri2,0.00000
input.rutcomb1,input.citri2,0.00000
input.rutfmed,input.citri2,0.00000
input.schau1,input.citri2,0.78038
input.siems2,input.citri2,0.43813
input.siems3,input.citri2,0.39254
input.TMC8,input.citri2,0.00000
input.TMC9,input.citri2,0.00000
input.TOPIC2,input.citri2,0.09984
input.uicah,input.citri2,0.00000
input.UREKA2,input.citri2,0.00000
input.UREKA3,input.citri2,0.00000
input.VTcms2,input.citri2,0.00681
input.citymf,input.cityau,0.56762
input.CLARTA,input.cityau,0.05246
input.CLARTM,input.cityau,0.04560
input.CnQst1,input.cityau,0.32159
input.CnQst2,input.cityau,0.67814
input.crnlL2,input.cityau,0.08422
input.crnlV2,input.cityau,0.20740
input.dortL2,input.cityau,0.49099
input.dortQ2,input.cityau,0.15026
input.erima1,input.cityau,0.09598
input.erima2,input.cityau,0.60329
input.gecrd2,input.cityau,0.81938
input.HNCad1,input.cityau,0.13428
input.HNCad2,input.cityau,0.13392
input.INQ001,input.cityau,0.00321
input.INQ002,input.cityau,0.01291
input.lsia1,input.cityau,0.00641
input.lsiasm,input.cityau,0.59813
input.pircs3,input.cityau,0.14908
input.pircs4,input.cityau,0.09181
input.prc1,input.cityau,0.02564
input.prc2,input.cityau,0.00000
input.rutcomb1,input.cityau,0.00000
input.rutfmed,input.cityau,0.00000
input.schau1,input.cityau,0.24993
input.siems2,input.cityau,0.02748
input.siems3,input.cityau,0.02235
input.TMC8,input.cityau,0.00073
input.TMC9,input.cityau,0.00000
input.TOPIC2,input.cityau,0.00211
input.uicah,input.cityau,0.00036
input.UREKA2,input.cityau,0.00000
input.UREKA3,input.cityau,0.00000
input.VTcms2,input.cityau,0.00004
input.CLARTA,input.citymf,0.01204
input.CLARTM,input.citymf,0.01015
input.CnQst1,input.citymf,0.67475
input.CnQst2,input.citymf,0.32386
input.crnlL2,input.citymf,0.02155
input.crnlV2,input.citymf,0.06691
input.dortL2,input.citymf,0.20756
input.dortQ2,input.citymf,0.04441
input.erima1,input.citymf,0.27436
input.erima2,input.citymf,0.95863
input.gecrd2,input.citymf,0.73144
input.HNCad1,input.citymf,0.03855
input.HNCad2,input.citymf,0.03842
input.INQ001,input.citymf,0.00043
input.INQ002,input.citymf,0.00223
input.lsia1,input.citymf,0.03119
input.lsiasm,input.citymf,0.27192
input.pircs3,input.citymf,0.04397
input.pircs4,input.citymf,0.02398
input.prc1,input.citymf,0.09691
input.prc2,input.citymf,0.00000
input.rutcomb1,input.citymf,0.00000
input.rutfmed,input.citymf,0.00000
input.schau1,input.citymf,0.08506
input.siems2,input.citymf,0.00550
input.siems3,input.citymf,0.00429
input.TMC8,input.citymf,0.00502
input.TMC9,input.citymf,0.00004
input.TOPIC2,input.citymf,0.00027
input.uicah,input.citymf,0.00276
input.UREKA2,input.citymf,0.00000
input.UREKA3,input.citymf,0.00000
input.VTcms2,input.citymf,0.00000
input.CLARTM,input.CLARTA,0.95236
input.CnQst1,input.CLARTA,0.00338
input.CnQst2,input.CLARTA,0.12743
input.crnlL2,input.CLARTA,0.83164
input.crnlV2,input.CLARTA,0.49743
input.dortL2,input.CLARTA,0.21109
input.dortQ2,input.CLARTA,0.61659
input.erima1,input.CLARTA,0.00031
input.erima2,input.CLARTA,0.01393
input.gecrd2,input.CLARTA,0.03019
input.HNCad1,input.CLARTA,0.65859
input.HNCad2,input.CLARTA,0.65959
input.INQ001,input.CLARTA,0.31352
input.INQ002,input.CLARTA,0.58437
input.lsia1,input.CLARTA,0.00000
input.lsiasm,input.CLARTA,0.15789
input.pircs3,input.CLARTA,0.61953
input.pircs4,input.CLARTA,0.79999
input.prc1,input.CLARTA,0.00003
input.prc2,input.CLARTA,0.00000
input.rutcomb1,input.CLARTA,0.00000
input.rutfmed,input.CLARTA,0.00000
input.schau1,input.CLARTA,0.43024
input.siems2,input.CLARTA,0.79070
input.siems3,input.CLARTA,0.73005
input.TMC8,input.CLARTA,0.00000
input.TMC9,input.CLARTA,0.00000
input.TOPIC2,input.CLARTA,0.25608
input.uicah,input.CLARTA,0.00000
input.UREKA2,input.CLARTA,0.00000
input.UREKA3,input.CLARTA,0.00000
input.VTcms2,input.CLARTA,0.02810
input.CnQst1,input.CLARTM,0.00279
input.CnQst2,input.CLARTM,0.11318
input.crnlL2,input.CLARTM,0.78536
input.crnlV2,input.CLARTM,0.46034
input.dortL2,input.CLARTM,0.19009
input.dortQ2,input.CLARTM,0.57518
input.erima1,input.CLARTM,0.00025
input.erima2,input.CLARTM,0.01178
input.gecrd2,input.CLARTM,0.02592
input.HNCad1,input.CLARTM,0.61594
input.HNCad2,input.CLARTM,0.61692
input.INQ001,input.CLARTM,0.34307
input.INQ002,input.CLARTM,0.62608
input.lsia1,input.CLARTM,0.00000
input.lsiasm,input.CLARTM,0.14103
input.pircs3,input.CLARTM,0.57803
input.pircs4,input.CLARTM,0.75420
input.prc1,input.CLARTM,0.00002
input.prc2,input.CLARTM,0.00000
input.rutcomb1,input.CLARTM,0.00000
input.rutfmed,input.CLARTM,0.00000
input.schau1,input.CLARTM,0.39614
input.siems2,input.CLARTM,0.83707
input.siems3,input.CLARTM,0.77540
input.TMC8,input.CLARTM,0.00000
input.TMC9,input.CLARTM,0.00000
input.TOPIC2,input.CLARTM,0.28195
input.uicah,input.CLARTM,0.00000
input.UREKA2,input.CLARTM,0.00000
input.UREKA3,input.CLARTM,0.00000
input.VTcms2,input.CLARTM,0.03267
input.CnQst2,input.CnQst1,0.15967
input.crnlL2,input.CnQst1,0.00657
input.crnlV2,input.CnQst1,0.02433
input.dortL2,input.CnQst1,0.09297
input.dortQ2,input.CnQst1,0.01511
input.erima1,input.CnQst1,0.50066
input.erima2,input.CnQst1,0.63728
input.gecrd2,input.CnQst1,0.44556
input.HNCad1,input.CnQst1,0.01282
input.HNCad2,input.CnQst1,0.01277
input.INQ001,input.CnQst1,0.00008
input.INQ002,input.CnQst1,0.00051
input.lsia1,input.CnQst1,0.08273
input.lsiasm,input.CnQst1,0.12894
input.pircs3,input.CnQst1,0.01493
input.pircs4,input.CnQst1,0.00743
input.prc1,input.CnQst1,0.21484
input.prc2,input.CnQst1,0.00000
input.rutcomb1,input.CnQst1,0.00000
input.rutfmed,input.CnQst1,0.00000
input.schau1,input.CnQst1,0.03222
input.siems2,input.CnQst1,0.00139
input.siems3,input.CnQst1,0.00105
input.TMC8,input.CnQst1,0.01704
input.TMC9,input.CnQst1,0.00022
input.TOPIC2,input.CnQst1,0.00005
input.uicah,input.CnQst1,0.01007
input.UREKA2,input.CnQst1,0.00000
input.UREKA3,input.CnQst1,0.00000
input.VTcms2,input.CnQst1,0.00000
input.crnlL2,input.CnQst2,0.18962
input.crnlV2,input.CnQst2,0.39769
input.dortL2,input.CnQst2,0.78429
input.dortQ2,input.CnQst2,0.30602
input.erima1,input.CnQst2,0.03756
input.erima2,input.CnQst2,0.34995
input.gecrd2,input.CnQst2,0.52000
input.HNCad1,input.CnQst2,0.27906
input.HNCad2,input.CnQst2,0.27844
input.INQ001,input.CnQst2,0.01134
input.INQ002,input.CnQst2,0.03833
input.lsia1,input.CnQst2,0.00168
input.lsiasm,input.CnQst2,0.91075
input.pircs3,input.CnQst2,0.30405
input.pircs4,input.CnQst2,0.20375
input.prc1,input.CnQst2,0.00813
input.prc2,input.CnQst2,0.00000
input.rutcomb1,input.CnQst2,0.00000
input.rutfmed,input.CnQst2,0.00000
input.schau1,input.CnQst2,0.46203
input.siems2,input.CnQst2,0.07350
input.siems3,input.CnQst2,0.06157
input.TMC8,input.CnQst2,0.00015
input.TMC9,input.CnQst2,0.00000
input.TOPIC2,input.CnQst2,0.00781
input.uicah,input.CnQst2,0.00007
input.UREKA2,input.CnQst2,0.00000
input.UREKA3,input.CnQst2,0.00000
input.VTcms2,input.CnQst2,0.00020
input.crnlV2,input.crnlL2,0.64125
input.dortL2,input.crnlL2,0.29929
input.dortQ2,input.crnlL2,0.77328
input.erima1,input.crnlL2,0.00070
input.erima2,input.crnlL2,0.02468
input.gecrd2,input.crnlL2,0.05058
input.HNCad1,input.crnlL2,0.81866
input.HNCad2,input.crnlL2,0.81974
input.INQ001,input.crnlL2,0.22229
input.INQ002,input.crnlL2,0.44749
input.lsia1,input.crnlL2,0.00001
input.lsiasm,input.crnlL2,0.23029
input.pircs3,input.crnlL2,0.77647
input.pircs4,input.crnlL2,0.96749
input.prc1,input.crnlL2,0.00008
input.prc2,input.crnlL2,0.00000
input.rutcomb1,input.crnlL2,0.00000
input.rutfmed,input.crnlL2,0.00000
input.schau1,input.crnlL2,0.56449
input.siems2,input.crnlL2,0.63266
input.siems3,input.crnlL2,0.57708
input.TMC8,input.crnlL2,0.00000
input.TMC9,input.crnlL2,0.00000
input.TOPIC2,input.crnlL2,0.17756
input.uicah,input.crnlL2,0.00000
input.UREKA2,input.crnlL2,0.00000
input.UREKA3,input.crnlL2,0.00000
input.VTcms2,input.crnlL2,0.01602
input.dortL2,input.crnlV2,0.56731
input.dortQ2,input.crnlV2,0.85883
input.erima1,input.crnlV2,0.00344
input.erima2,input.crnlV2,0.07501
input.gecrd2,input.crnlV2,0.13646
input.HNCad1,input.crnlV2,0.81290
input.HNCad2,input.crnlV2,0.81183
input.INQ001,input.crnlV2,0.09172
input.INQ002,input.crnlV2,0.22037
input.lsia1,input.crnlV2,0.00007
input.lsiasm,input.crnlV2,0.46315
input.pircs3,input.crnlV2,0.85556
input.pircs4,input.crnlV2,0.67070
input.prc1,input.crnlV2,0.00048
input.prc2,input.crnlV2,0.00000
input.rutcomb1,input.crnlV2,0.00000
input.rutfmed,input.crnlV2,0.00000
input.schau1,input.crnlV2,0.91222
input.siems2,input.crnlV2,0.34520
input.siems3,input.crnlV2,0.30602
input.TMC8,input.crnlV2,0.00000
input.TMC9,input.crnlV2,0.00000
input.TOPIC2,input.crnlV2,0.06964
input.uicah,input.crnlV2,0.00000
input.UREKA2,input.crnlV2,0.00000
input.UREKA3,input.crnlV2,0.00000
input.VTcms2,input.crnlV2,0.00405
input.dortQ2,input.dortL2,0.45333
input.erima1,input.dortL2,0.01860
input.erima2,input.dortL2,0.22689
input.gecrd2,input.dortL2,0.35910
input.HNCad1,input.dortL2,0.41869
input.HNCad2,input.dortL2,0.41789
input.INQ001,input.dortL2,0.02392
input.INQ002,input.dortL2,0.07225
input.lsia1,input.dortL2,0.00064
input.lsiasm,input.dortL2,0.87158
input.pircs3,input.dortL2,0.45082
input.pircs4,input.dortL2,0.31866
input.prc1,input.dortL2,0.00350
input.prc2,input.dortL2,0.00000
input.rutcomb1,input.dortL2,0.00000
input.rutfmed,input.dortL2,0.00000
input.schau1,input.dortL2,0.64424
input.siems2,input.dortL2,0.12953
input.siems3,input.dortL2,0.11057
input.TMC8,input.dortL2,0.00005
input.TMC9,input.dortL2,0.00000
input.TOPIC2,input.dortL2,0.01702
