input.citri1,input.Brkly3,0.03067
input.citri2,input.Brkly3,0.07798
input.cityau,input.Brkly3,0.00000
input.citymf,input.Brkly3,0.00000
input.CLARTA,input.Brkly3,0.93694
input.CLARTM,input.Brkly3,0.49610
input.CnQst1,input.Brkly3,0.00011
input.CnQst2,input.Brkly3,0.01198
input.crnlL2,input.Brkly3,0.96169
input.crnlV2,input.Brkly3,0.64575
input.dortL2,input.Brkly3,0.68759
input.dortQ2,input.Brkly3,0.67687
input.erima1,input.Brkly3,0.00000
input.erima2,input.Brkly3,0.00000
input.gecrd2,input.Brkly3,0.00000
input.HNCad1,input.Brkly3,0.02325
input.HNCad2,input.Brkly3,0.06853
input.INQ001,input.Brkly3,0.14777
input.INQ002,input.Brkly3,0.15205
input.lsia1,input.Brkly3,0.00000
input.lsiasm,input.Brkly3,0.23601
input.pircs3,input.Brkly3,0.17020
input.pircs4,input.Brkly3,0.22650
input.prc1,input.Brkly3,0.00000
input.prc2,input.Brkly3,0.00000
input.rutcomb1,input.Brkly3,0.00000
input.rutfmed,input.Brkly3,0.00000
input.schau1,input.Brkly3,0.00043
input.siems2,input.Brkly3,0.56426
input.siems3,input.Brkly3,0.59112
input.TMC8,input.Brkly3,0.00000
input.TMC9,input.Brkly3,0.00000
input.TOPIC2,input.Brkly3,0.00011
input.uicah,input.Brkly3,0.00000
input.UREKA2,input.Brkly3,0.00000
input.UREKA3,input.Brkly3,0.00000
input.VTcms2,input.Brkly3,0.74379
input.citri2,input.citri1,0.69005
input.cityau,input.citri1,0.01119
input.citymf,input.citri1,0.00227
input.CLARTA,input.citri1,0.02506
input.CLARTM,input.citri1,0.00448
input.CnQst1,input.citri1,0.08882
input.CnQst2,input.citri1,0.72526
input.crnlL2,input.citri1,0.02715
input.crnlV2,input.citri1,0.08882
input.dortL2,input.citri1,0.07855
input.dortQ2,input.citri1,0.00994
input.erima1,input.citri1,0.00000
input.erima2,input.citri1,0.00002
input.gecrd2,input.citri1,0.00682
input.HNCad1,input.citri1,0.91405
input.HNCad2,input.citri1,0.73402
input.INQ001,input.citri1,0.00031
input.INQ002,input.citri1,0.00033
input.lsia1,input.citri1,0.00000
input.lsiasm,input.citri1,0.32892
input.pircs3,input.citri1,0.42968
input.pircs4,input.citri1,0.34115
input.prc1,input.citri1,0.00000
input.prc2,input.citri1,0.00000
input.rutcomb1,input.citri1,0.00000
input.rutfmed,input.citri1,0.00000
input.schau1,input.citri1,0.17386
input.siems2,input.citri1,0.00618
input.siems3,input.citri1,0.00696
input.TMC8,input.citri1,0.00017
input.TMC9,input.citri1,0.00000
input.TOPIC2,input.citri1,0.08928
input.uicah,input.citri1,0.00000
input.UREKA2,input.citri1,0.00000
input.UREKA3,input.citri1,0.00000
input.VTcms2,input.citri1,0.06658
input.cityau,input.citri2,0.00333
input.citymf,input.citri2,0.00056
input.CLARTA,input.citri2,0.06553
input.CLARTM,input.citri2,0.01456
input.CnQst1,input.citri2,0.03569
input.CnQst2,input.citri2,0.45311
input.crnlL2,input.citri2,0.07021
input.crnlV2,input.citri2,0.19263
input.dortL2,input.citri2,0.17371
input.dortQ2,input.citri2,0.02931
input.erima1,input.citri2,0.00000
input.erima2,input.citri2,0.00000
input.gecrd2,input.citri2,0.00191
input.HNCad1,input.citri2,0.61235
input.HNCad2,input.citri2,0.95294
input.INQ001,input.citri2,0.00133
input.INQ002,input.citri2,0.00140
input.lsia1,input.citri2,0.00000
input.lsiasm,input.citri2,0.56360
input.pircs3,input.citri2,0.69583
input.pircs4,input.citri2,0.58020
input.prc1,input.citri2,0.00000
input.prc2,input.citri2,0.00000
input.rutcomb1,input.citri2,0.00000
input.rutfmed,input.citri2,0.00000
input.schau1,input.citri2,0.07863
input.siems2,input.citri2,0.01933
input.siems3,input.citri2,0.02146
input.TMC8,input.citri2,0.00003
input.TMC9,input.citri2,0.00000
input.TOPIC2,input.citri2,0.03591
input.uicah,input.citri2,0.00000
input.UREKA2,input.citri2,0.00000
input.UREKA3,input.citri2,0.00000
input.VTcms2,input.citri2,0.15109
input.citymf,input.cityau,0.60651
input.CLARTA,input.cityau,0.00000
input.CLARTM,input.cityau,0.00000
input.CnQst1,input.cityau,0.40364
input.CnQst2,input.cityau,0.02887
input.crnlL2,input.cityau,0.00000
input.crnlV2,input.cityau,0.00002
input.dortL2,input.cityau,0.00002
input.dortQ2,input.cityau,0.00000
input.erima1,input.cityau,0.00196
input.erima2,input.cityau,0.08585
input.gecrd2,input.cityau,0.86595
input.HNCad1,input.cityau,0.01515
input.HNCad2,input.cityau,0.00402
input.INQ001,input.cityau,0.00000
input.INQ002,input.cityau,0.00000
input.lsia1,input.cityau,0.00001
input.lsiasm,input.cityau,0.00044
input.pircs3,input.cityau,0.00088
input.pircs4,input.cityau,0.00049
input.prc1,input.cityau,0.00000
input.prc2,input.cityau,0.00000
input.rutcomb1,input.cityau,0.00000
input.rutfmed,input.cityau,0.00000
input.schau1,input.cityau,0.23925
input.siems2,input.cityau,0.00000
input.siems3,input.cityau,0.00000
input.TMC8,input.cityau,0.22128
input.TMC9,input.cityau,0.02695
input.TOPIC2,input.cityau,0.40226
input.uicah,input.cityau,0.00000
input.UREKA2,input.cityau,0.00000
input.UREKA3,input.cityau,0.00000
input.VTcms2,input.cityau,0.00001
input.CLARTA,input.citymf,0.00000
input.CLARTM,input.citymf,0.00000
input.CnQst1,input.citymf,0.17695
input.CnQst2,input.citymf,0.00693
input.crnlL2,input.citymf,0.00000
input.crnlV2,input.citymf,0.00000
input.dortL2,input.citymf,0.00000
input.dortQ2,input.citymf,0.00000
input.erima1,input.citymf,0.00984
input.erima2,input.citymf,0.22911
input.gecrd2,input.citymf,0.72916
input.HNCad1,input.citymf,0.00324
input.HNCad2,input.citymf,0.00069
input.INQ001,input.citymf,0.00000
input.INQ002,input.citymf,0.00000
input.lsia1,input.citymf,0.00011
input.lsiasm,input.citymf,0.00006
input.pircs3,input.citymf,0.00012
input.pircs4,input.citymf,0.00006
input.prc1,input.citymf,0.00000
input.prc2,input.citymf,0.00000
input.rutcomb1,input.citymf,0.00000
input.rutfmed,input.citymf,0.00000
input.schau1,input.citymf,0.09066
input.siems2,input.citymf,0.00000
input.siems3,input.citymf,0.00000
input.TMC8,input.citymf,0.47889
input.TMC9,input.citymf,0.08967
input.TOPIC2,input.citymf,0.17617
input.uicah,input.citymf,0.00001
input.UREKA2,input.citymf,0.00000
input.UREKA3,input.citymf,0.00000
input.VTcms2,input.citymf,0.00000
input.CLARTM,input.CLARTA,0.54749
input.CnQst1,input.CLARTA,0.00008
input.CnQst2,input.CLARTA,0.00955
input.crnlL2,input.CLARTA,0.97521
input.crnlV2,input.CLARTA,0.59004
input.dortL2,input.CLARTA,0.63035
input.dortQ2,input.CLARTA,0.73565
input.erima1,input.CLARTA,0.00000
input.erima2,input.CLARTA,0.00000
input.gecrd2,input.CLARTA,0.00000
input.HNCad1,input.CLARTA,0.01886
input.HNCad2,input.CLARTA,0.05735
input.INQ001,input.CLARTA,0.17121
input.INQ002,input.CLARTA,0.17598
input.lsia1,input.CLARTA,0.00000
input.lsiasm,input.CLARTA,0.20619
input.pircs3,input.CLARTA,0.14687
input.pircs4,input.CLARTA,0.19756
input.prc1,input.CLARTA,0.00000
input.prc2,input.CLARTA,0.00000
input.rutcomb1,input.CLARTA,0.00000
input.rutfmed,input.CLARTA,0.00000
input.schau1,input.CLARTA,0.00032
input.siems2,input.CLARTA,0.61890
input.siems3,input.CLARTA,0.64688
input.TMC8,input.CLARTA,0.00000
input.TMC9,input.CLARTA,0.00000
input.TOPIC2,input.CLARTA,0.00008
input.uicah,input.CLARTA,0.00000
input.UREKA2,input.CLARTA,0.00000
input.UREKA3,input.CLARTA,0.00000
input.VTcms2,input.CLARTA,0.68478
input.CnQst1,input.CLARTM,0.00001
input.CnQst2,input.CLARTM,0.00141
input.crnlL2,input.CLARTM,0.52700
input.crnlV2,input.CLARTM,0.25416
input.dortL2,input.CLARTM,0.27891
input.dortQ2,input.CLARTM,0.79186
input.erima1,input.CLARTM,0.00000
input.erima2,input.CLARTM,0.00000
input.gecrd2,input.CLARTM,0.00000
input.HNCad1,input.CLARTM,0.00318
input.HNCad2,input.CLARTM,0.01234
input.INQ001,input.CLARTM,0.44320
input.INQ002,input.CLARTM,0.45223
input.lsia1,input.CLARTM,0.00000
input.lsiasm,input.CLARTM,0.06209
input.pircs3,input.CLARTM,0.04015
input.pircs4,input.CLARTM,0.05875
input.prc1,input.CLARTM,0.00000
input.prc2,input.CLARTM,0.00000
input.rutcomb1,input.CLARTM,0.00000
input.rutfmed,input.CLARTM,0.00000
input.schau1,input.CLARTM,0.00003
input.siems2,input.CLARTM,0.91708
input.siems3,input.CLARTM,0.88596
input.TMC8,input.CLARTM,0.00000
input.TMC9,input.CLARTM,0.00000
input.TOPIC2,input.CLARTM,0.00001
input.uicah,input.CLARTM,0.00000
input.UREKA2,input.CLARTM,0.00000
input.UREKA3,input.CLARTM,0.00000
input.VTcms2,input.CLARTM,0.31371
