input.citri1,input.Brkly3,0.36029
input.citri2,input.Brkly3,0.33273
input.cityau,input.Brkly3,0.00979
input.citymf,input.Brkly3,0.01545
input.CLARTA,input.Brkly3,0.82957
input.CLARTM,input.Brkly3,0.82957
input.CnQst1,input.Brkly3,0.02067
input.CnQst2,input.Brkly3,0.36029
input.crnlL2,input.Brkly3,0.48420
input.crnlV2,input.Brkly3,0.19653
input.dortL2,input.Brkly3,0.19653
input.dortQ2,input.Brkly3,0.36029
input.erima1,input.Brkly3,0.00001
input.erima2,input.Brkly3,0.00150
input.gecrd2,input.Brkly3,0.02736
input.HNCad1,input.Brkly3,0.70641
input.HNCad2,input.Brkly3,0.70641
input.INQ001,input.Brkly3,0.66683
input.INQ002,input.Brkly3,0.30657
input.lsia1,input.Brkly3,0.00000
input.lsiasm,input.Brkly3,0.08507
input.pircs3,input.Brkly3,0.59049
input.pircs4,input.Brkly3,0.87175
input.prc1,input.Brkly3,0.00003
input.prc2,input.Brkly3,0.00000
input.rutcomb1,input.Brkly3,0.00000
input.rutfmed,input.Brkly3,0.00000
input.schau1,input.Brkly3,0.07576
input.siems2,input.Brkly3,0.70641
input.siems3,input.Brkly3,0.82957
input.TMC8,input.Brkly3,0.00003
input.TMC9,input.Brkly3,0.00000
input.TOPIC2,input.Brkly3,0.82957
input.uicah,input.Brkly3,0.00000
input.UREKA2,input.Brkly3,0.00000
input.UREKA3,input.Brkly3,0.00000
input.VTcms2,input.Brkly3,0.14624
input.citri2,input.citri1,0.95708
input.cityau,input.citri1,0.09528
input.citymf,input.citri1,0.13187
input.CLARTA,input.citri1,0.48420
input.CLARTM,input.citri1,0.48420
input.CnQst1,input.citri1,0.16177
input.CnQst2,input.citri1,1.00000
input.crnlL2,input.citri1,0.82957
input.crnlV2,input.citri1,0.70641
input.dortL2,input.citri1,0.70641
input.dortQ2,input.citri1,1.00000
input.erima1,input.citri1,0.00057
input.erima2,input.citri1,0.02381
input.gecrd2,input.citri1,0.19653
input.HNCad1,input.citri1,0.59049
input.HNCad2,input.citri1,0.59049
input.INQ001,input.citri1,0.17852
input.INQ002,input.citri1,0.05271
input.lsia1,input.citri1,0.00000
input.lsiasm,input.citri1,0.41956
input.pircs3,input.citri1,0.70641
input.pircs4,input.citri1,0.45122
input.prc1,input.citri1,0.00124
input.prc2,input.citri1,0.00000
input.rutcomb1,input.citri1,0.00000
input.rutfmed,input.citri1,0.00000
input.schau1,input.citri1,0.38924
input.siems2,input.citri1,0.19653
input.siems3,input.citri1,0.25845
input.TMC8,input.citri1,0.00124
input.TMC9,input.citri1,0.00000
input.TOPIC2,input.citri1,0.25845
input.uicah,input.citri1,0.00000
input.UREKA2,input.citri1,0.00000
input.UREKA3,input.citri1,0.00000
input.VTcms2,input.citri1,0.01790
input.cityau,input.citri2,0.10645
input.citymf,input.citri2,0.14624
input.CLARTA,input.citri2,0.45122
input.CLARTM,input.citri2,0.45122
input.CnQst1,input.citri2,0.17852
input.CnQst2,input.citri2,0.95708
input.crnlL2,input.citri2,0.78788
input.crnlV2,input.citri2,0.74679
input.dortL2,input.citri2,0.74679
input.dortQ2,input.citri2,0.95708
input.erima1,input.citri2,0.00070
input.erima2,input.citri2,0.02736
input.gecrd2,input.citri2,0.21583
input.HNCad1,input.citri2,0.55389
input.HNCad2,input.citri2,0.55389
input.INQ001,input.citri2,0.16177
input.INQ002,input.citri2,0.04647
input.lsia1,input.citri2,0.00000
input.lsiasm,input.citri2,0.45122
input.pircs3,input.citri2,0.66683
input.pircs4,input.citri2,0.41956
input.prc1,input.citri2,0.00150
input.prc2,input.citri2,0.00000
input.rutcomb1,input.citri2,0.00000
input.rutfmed,input.citri2,0.00000
input.schau1,input.citri2,0.41956
input.siems2,input.citri2,0.17852
input.siems3,input.citri2,0.23646
input.TMC8,input.citri2,0.00150
input.TMC9,input.citri2,0.00001
input.TOPIC2,input.citri2,0.23646
input.uicah,input.citri2,0.00000
input.UREKA2,input.citri2,0.00000
input.UREKA3,input.citri2,0.00000
input.VTcms2,input.citri2,0.01545
input.citymf,input.cityau,0.87175
input.CLARTA,input.cityau,0.01790
input.CLARTM,input.cityau,0.01790
input.CnQst1,input.cityau,0.78788
input.CnQst2,input.cityau,0.09528
input.crnlL2,input.cityau,0.05964
input.crnlV2,input.cityau,0.19653
input.dortL2,input.cityau,0.19653
input.dortQ2,input.cityau,0.09528
input.erima1,input.cityau,0.07576
input.erima2,input.cityau,0.55389
input.gecrd2,input.cityau,0.70641
input.HNCad1,input.cityau,0.02736
input.HNCad2,input.cityau,0.02736
input.INQ001,input.cityau,0.00258
input.INQ002,input.cityau,0.00031
input.lsia1,input.cityau,0.00180
input.lsiasm,input.cityau,0.38924
input.pircs3,input.cityau,0.04087
input.pircs4,input.cityau,0.01545
input.prc1,input.cityau,0.11863
input.prc2,input.cityau,0.00000
input.rutcomb1,input.cityau,0.00000
input.rutfmed,input.cityau,0.00000
input.schau1,input.cityau,0.41956
input.siems2,input.cityau,0.00308
input.siems3,input.cityau,0.00514
input.TMC8,input.cityau,0.11863
input.TMC9,input.cityau,0.00366
input.TOPIC2,input.cityau,0.00514
input.uicah,input.cityau,0.00047
input.UREKA2,input.cityau,0.00000
input.UREKA3,input.cityau,0.00000
input.VTcms2,input.cityau,0.00005
input.CLARTA,input.citymf,0.02736
input.CLARTM,input.citymf,0.02736
input.CnQst1,input.citymf,0.91429
input.CnQst2,input.citymf,0.13187
input.crnlL2,input.citymf,0.08507
input.crnlV2,input.citymf,0.25845
input.dortL2,input.citymf,0.25845
input.dortQ2,input.citymf,0.13187
input.erima1,input.citymf,0.05271
input.erima2,input.citymf,0.45122
input.gecrd2,input.citymf,0.82957
input.HNCad1,input.citymf,0.04087
input.HNCad2,input.citymf,0.04087
input.INQ001,input.citymf,0.00434
input.INQ002,input.citymf,0.00057
input.lsia1,input.citymf,0.00103
input.lsiasm,input.citymf,0.48420
input.pircs3,input.citymf,0.05964
input.pircs4,input.citymf,0.02381
input.prc1,input.citymf,0.08507
input.prc2,input.citymf,0.00000
input.rutcomb1,input.citymf,0.00000
