input.acsys7as,input.acsys7al,0.00585
input.acsys7mi,input.acsys7al,0.14092
input.AntHoc01,input.acsys7al,0.13097
input.APL985L,input.acsys7al,0.00009
input.APL985LC,input.acsys7al,0.00068
input.APL985SC,input.acsys7al,0.00000
input.att98atc,input.acsys7al,0.11279
input.att98atdc,input.acsys7al,0.54573
input.att98atde,input.acsys7al,0.40630
input.bbn1,input.acsys7al,0.96991
input.Brkly24,input.acsys7al,0.00323
input.Brkly25,input.acsys7al,0.02127
input.Brkly26,input.acsys7al,0.27364
input.CLARIT98CLUS,input.acsys7al,0.00000
input.CLARIT98COMB,input.acsys7al,0.00000
input.CLARIT98RANK,input.acsys7al,0.00000
input.Cor7A1clt,input.acsys7al,0.00196
input.Cor7A2rrd,input.acsys7al,0.30799
input.Cor7A3rrf,input.acsys7al,0.96996
input.dsir07a01,input.acsys7al,0.00000
input.dsir07a02,input.acsys7al,0.00000
input.ETHAB0,input.acsys7al,0.00521
input.ETHAC0,input.acsys7al,0.00223
input.ETHAR0,input.acsys7al,0.00039
input.FLab7ad,input.acsys7al,0.29043
input.FLab7at,input.acsys7al,0.04962
input.FLab7atE,input.acsys7al,0.01024
input.fsclt7a,input.acsys7al,0.00001
input.fsclt7m,input.acsys7al,0.03139
input.fub98a,input.acsys7al,0.00002
input.fub98b,input.acsys7al,0.00002
input.gersh1,input.acsys7al,0.14096
input.gersh2,input.acsys7al,0.00252
input.gersh3,input.acsys7al,0.00039
input.harris1,input.acsys7al,0.00253
input.ibmg98a,input.acsys7al,0.00089
input.ibmg98b,input.acsys7al,0.01567
input.ibmg98c,input.acsys7al,0.00000
input.ibms98a,input.acsys7al,0.30804
input.ibms98b,input.acsys7al,0.08242
input.ibms98c,input.acsys7al,0.04538
input.ic98san3,input.acsys7al,0.00000
input.ic98san4,input.acsys7al,0.00003
input.iit98au1,input.acsys7al,0.16240
input.iit98au2,input.acsys7al,0.00000
input.iit98ma1,input.acsys7al,0.00051
input.INQ501,input.acsys7al,0.19922
input.INQ502,input.acsys7al,0.08933
input.INQ503,input.acsys7al,0.87999
input.iowacuhk1,input.acsys7al,0.76263
input.iowacuhk2,input.acsys7al,0.82065
input.jalbse011,input.acsys7al,0.00000
input.jalbse012,input.acsys7al,0.00000
input.jalbse013,input.acsys7al,0.00000
