input.acsys7as,input.acsys7al,0.00435
input.acsys7mi,input.acsys7al,0.83073
input.AntHoc01,input.acsys7al,0.00482
input.APL985L,input.acsys7al,0.00001
input.APL985LC,input.acsys7al,0.00038
input.APL985SC,input.acsys7al,0.00000
input.att98atc,input.acsys7al,0.02121
input.att98atdc,input.acsys7al,0.74925
input.att98atde,input.acsys7al,0.71388
input.bbn1,input.acsys7al,0.83241
input.Brkly24,input.acsys7al,0.00088
input.Brkly25,input.acsys7al,0.01133
input.Brkly26,input.acsys7al,0.70712
input.CLARIT98CLUS,input.acsys7al,0.00449
input.CLARIT98COMB,input.acsys7al,0.00000
input.CLARIT98RANK,input.acsys7al,0.00026
input.Cor7A1clt,input.acsys7al,0.00310
input.Cor7A2rrd,input.acsys7al,0.08371
input.Cor7A3rrf,input.acsys7al,0.17457
input.dsir07a01,input.acsys7al,0.00000
input.dsir07a02,input.acsys7al,0.00000
input.ETHAB0,input.acsys7al,0.00037
input.ETHAC0,input.acsys7al,0.00059
input.ETHAR0,input.acsys7al,0.00089
input.FLab7ad,input.acsys7al,0.20039
input.FLab7at,input.acsys7al,0.00285
input.FLab7atE,input.acsys7al,0.00040
input.fsclt7a,input.acsys7al,0.00000
input.fsclt7m,input.acsys7al,0.02307
input.fub98a,input.acsys7al,0.00000
input.fub98b,input.acsys7al,0.00000
input.gersh1,input.acsys7al,0.16646
input.gersh2,input.acsys7al,0.00601
input.gersh3,input.acsys7al,0.00020
input.harris1,input.acsys7al,0.12061
input.ibmg98a,input.acsys7al,0.00176
input.ibmg98b,input.acsys7al,0.02417
input.ibmg98c,input.acsys7al,0.00020
input.ibms98a,input.acsys7al,0.34800
input.ibms98b,input.acsys7al,0.05363
input.ibms98c,input.acsys7al,0.03982
input.ic98san3,input.acsys7al,0.00000
input.ic98san4,input.acsys7al,0.00000
input.iit98au1,input.acsys7al,0.00824
input.iit98au2,input.acsys7al,0.00009
input.iit98ma1,input.acsys7al,0.01677
input.INQ501,input.acsys7al,0.90197
input.INQ502,input.acsys7al,0.53021
input.INQ503,input.acsys7al,0.80560
input.iowacuhk1,input.acsys7al,0.06447
input.iowacuhk2,input.acsys7al,0.13534
input.jalbse011,input.acsys7al,0.00000
input.jalbse012,input.acsys7al,0.00000
input.jalbse013,input.acsys7al,0.00000
input.KD70000,input.acsys7al,0.00000
input.KD71010q,input.acsys7al,0.00000
input.KD71010s,input.acsys7al,0.00000
input.kslsV1,input.acsys7al,0.00000
input.lanl981,input.acsys7al,0.00000
input.LIAClass,input.acsys7al,0.00011
input.LIArel2,input.acsys7al,0.00030
input.LIAshort2,input.acsys7al,0.00015
input.LNaTit7,input.acsys7al,0.21836
input.LNaTitDesc7,input.acsys7al,0.22573
input.LNmanual7,input.acsys7al,0.76050
input.mds98t,input.acsys7al,0.01440
input.mds98t2,input.acsys7al,0.01051
input.mds98td,input.acsys7al,0.50595
input.MerAdRbtd,input.acsys7al,0.00786
input.MerAdRbtnd,input.acsys7al,0.26184
input.MerTetAdtnd,input.acsys7al,0.20883
input.nectitech,input.acsys7al,0.03379
input.nectitechall,input.acsys7al,0.77838
input.nectitechdes,input.acsys7al,0.79683
input.nsasgrp3,input.acsys7al,0.00000
input.nsasgrp4,input.acsys7al,0.00001
input.nthu1,input.acsys7al,0.00000
input.nthu2,input.acsys7al,0.00000
input.nthu3,input.acsys7al,0.00000
input.nttdata7Al0,input.acsys7al,0.00357
input.nttdata7Al2,input.acsys7al,0.00722
input.nttdata7At1,input.acsys7al,0.00530
input.ok7am,input.acsys7al,0.35584
input.ok7as,input.acsys7al,0.93683
input.ok7ax,input.acsys7al,0.26932
input.pirc8Aa2,input.acsys7al,0.56801
input.pirc8Ad,input.acsys7al,0.33080
input.pirc8At,input.acsys7al,0.14966
input.ScaiTrec7,input.acsys7al,0.00000
input.t7miti1,input.acsys7al,0.00000
input.tno7cbm25,input.acsys7al,0.07823
input.tno7exp1,input.acsys7al,0.46162
input.tno7tw4,input.acsys7al,0.42549
input.umd98a1,input.acsys7al,0.00002
input.umd98a2,input.acsys7al,0.00000
input.unc7aal1,input.acsys7al,0.00003
input.unc7aal2,input.acsys7al,0.00009
input.uoftimgr,input.acsys7al,0.89262
input.uoftimgu,input.acsys7al,0.46848
input.uwmt7a0,input.acsys7al,0.03639
