input.acsys7as,input.acsys7al,0.01376
input.acsys7mi,input.acsys7al,0.18911
input.AntHoc01,input.acsys7al,0.22266
input.APL985L,input.acsys7al,0.00249
input.APL985LC,input.acsys7al,0.00403
input.APL985SC,input.acsys7al,0.00042
input.att98atc,input.acsys7al,0.02408
input.att98atdc,input.acsys7al,0.45280
input.att98atde,input.acsys7al,0.47390
input.bbn1,input.acsys7al,0.14430
input.Brkly24,input.acsys7al,0.00140
input.Brkly25,input.acsys7al,0.00113
input.Brkly26,input.acsys7al,0.56373
input.CLARIT98CLUS,input.acsys7al,0.00017
input.CLARIT98COMB,input.acsys7al,0.00010
input.CLARIT98RANK,input.acsys7al,0.05486
input.Cor7A1clt,input.acsys7al,0.00794
input.Cor7A2rrd,input.acsys7al,0.01889
input.Cor7A3rrf,input.acsys7al,0.06689
input.dsir07a01,input.acsys7al,0.00000
input.dsir07a02,input.acsys7al,0.00000
input.ETHAB0,input.acsys7al,0.02769
input.ETHAC0,input.acsys7al,0.00911
input.ETHAR0,input.acsys7al,0.01932
input.FLab7ad,input.acsys7al,0.11257
input.FLab7at,input.acsys7al,0.00462
input.FLab7atE,input.acsys7al,0.00107
input.fsclt7a,input.acsys7al,0.00064
input.fsclt7m,input.acsys7al,0.03938
input.fub98a,input.acsys7al,0.00050
input.fub98b,input.acsys7al,0.00034
input.gersh1,input.acsys7al,0.29028
input.gersh2,input.acsys7al,0.00347
input.gersh3,input.acsys7al,0.00619
input.harris1,input.acsys7al,0.01233
input.ibmg98a,input.acsys7al,0.00059
input.ibmg98b,input.acsys7al,0.00279
input.ibmg98c,input.acsys7al,0.00009
input.ibms98a,input.acsys7al,0.34085
input.ibms98b,input.acsys7al,0.02745
input.ibms98c,input.acsys7al,0.03019
input.ic98san3,input.acsys7al,0.00001
input.ic98san4,input.acsys7al,0.00001
input.iit98au1,input.acsys7al,0.00615
input.iit98au2,input.acsys7al,0.00085
input.iit98ma1,input.acsys7al,0.02612
input.INQ501,input.acsys7al,0.52668
input.INQ502,input.acsys7al,0.92468
input.INQ503,input.acsys7al,0.11333
input.iowacuhk1,input.acsys7al,0.05255
input.iowacuhk2,input.acsys7al,0.05016
input.jalbse011,input.acsys7al,0.00012
input.jalbse012,input.acsys7al,0.00001
input.jalbse013,input.acsys7al,0.00000
input.KD70000,input.acsys7al,0.00000
input.KD71010q,input.acsys7al,0.00000
input.KD71010s,input.acsys7al,0.00000
input.kslsV1,input.acsys7al,0.00000
input.lanl981,input.acsys7al,0.00000
input.LIAClass,input.acsys7al,0.00491
input.LIArel2,input.acsys7al,0.00021
input.LIAshort2,input.acsys7al,0.00055
input.LNaTit7,input.acsys7al,0.11208
input.LNaTitDesc7,input.acsys7al,0.17963
input.LNmanual7,input.acsys7al,0.97365
input.mds98t,input.acsys7al,0.02726
input.mds98t2,input.acsys7al,0.02227
input.mds98td,input.acsys7al,0.69726
input.MerAdRbtd,input.acsys7al,0.01020
input.MerAdRbtnd,input.acsys7al,0.23187
input.MerTetAdtnd,input.acsys7al,0.11620
input.nectitech,input.acsys7al,0.00195
input.nectitechall,input.acsys7al,0.36798
input.nectitechdes,input.acsys7al,0.30936
input.nsasgrp3,input.acsys7al,0.00402
input.nsasgrp4,input.acsys7al,0.00840
input.nthu1,input.acsys7al,0.00006
input.nthu2,input.acsys7al,0.00002
input.nthu3,input.acsys7al,0.00000
input.nttdata7Al0,input.acsys7al,0.00883
input.nttdata7Al2,input.acsys7al,0.01753
input.nttdata7At1,input.acsys7al,0.05446
input.ok7am,input.acsys7al,0.98895
input.ok7as,input.acsys7al,0.44912
input.ok7ax,input.acsys7al,0.80673
input.pirc8Aa2,input.acsys7al,0.08852
input.pirc8Ad,input.acsys7al,0.07322
input.pirc8At,input.acsys7al,0.07434
input.ScaiTrec7,input.acsys7al,0.00000
input.t7miti1,input.acsys7al,0.00824
input.tno7cbm25,input.acsys7al,0.21510
input.tno7exp1,input.acsys7al,0.13559
input.tno7tw4,input.acsys7al,0.06243
input.umd98a1,input.acsys7al,0.00545
input.umd98a2,input.acsys7al,0.00000
input.unc7aal1,input.acsys7al,0.00018
input.unc7aal2,input.acsys7al,0.00010
input.uoftimgr,input.acsys7al,0.32466
input.uoftimgu,input.acsys7al,0.38484
input.uwmt7a0,input.acsys7al,0.07888
input.uwmt7a1,input.acsys7al,0.02102
input.uwmt7a2,input.acsys7al,0.00035
input.acsys7mi,input.acsys7as,0.00016
input.AntHoc01,input.acsys7as,0.21350
input.APL985L,input.acsys7as,0.57433
input.APL985LC,input.acsys7as,0.68037
input.APL985SC,input.acsys7as,0.28705
input.att98atc,input.acsys7as,0.83549
input.att98atdc,input.acsys7as,0.08676
input.att98atde,input.acsys7as,0.08058
input.bbn1,input.acsys7as,0.31562
input.Brkly24,input.acsys7as,0.46516
input.Brkly25,input.acsys7as,0.42750
input.Brkly26,input.acsys7as,0.05927
input.CLARIT98CLUS,input.acsys7as,0.00000
input.CLARIT98COMB,input.acsys7as,0.00000
input.CLARIT98RANK,input.acsys7as,0.00001
input.Cor7A1clt,input.acsys7as,0.84833
input.Cor7A2rrd,input.acsys7as,0.90789
input.Cor7A3rrf,input.acsys7as,0.52798
input.dsir07a01,input.acsys7as,0.00000
input.dsir07a02,input.acsys7as,0.00000
input.ETHAB0,input.acsys7as,0.79343
input.ETHAC0,input.acsys7as,0.88520
input.ETHAR0,input.acsys7as,0.90115
input.FLab7ad,input.acsys7as,0.38063
input.FLab7at,input.acsys7as,0.71224
input.FLab7atE,input.acsys7as,0.41937
input.fsclt7a,input.acsys7as,0.34286
input.fsclt7m,input.acsys7as,0.68676
input.fub98a,input.acsys7as,0.30917
input.fub98b,input.acsys7as,0.26196
input.gersh1,input.acsys7as,0.00043
input.gersh2,input.acsys7as,0.64607
input.gersh3,input.acsys7as,0.78400
input.harris1,input.acsys7as,0.00000
input.ibmg98a,input.acsys7as,0.33013
input.ibmg98b,input.acsys7as,0.59842
input.ibmg98c,input.acsys7as,0.14670
input.ibms98a,input.acsys7as,0.13079
input.ibms98b,input.acsys7as,0.79603
input.ibms98c,input.acsys7as,0.76733
input.ic98san3,input.acsys7as,0.05040
input.ic98san4,input.acsys7as,0.04982
input.iit98au1,input.acsys7as,0.78232
input.iit98au2,input.acsys7as,0.38343
input.iit98ma1,input.acsys7as,0.00000
input.INQ501,input.acsys7as,0.06719
input.INQ502,input.acsys7as,0.01784
input.INQ503,input.acsys7as,0.37881
input.iowacuhk1,input.acsys7as,0.59966
input.iowacuhk2,input.acsys7as,0.61362
input.jalbse011,input.acsys7as,0.16738
