input.acsys7as,input.acsys7al,0.00103
input.acsys7mi,input.acsys7al,0.03097
input.AntHoc01,input.acsys7al,0.35634
input.APL985L,input.acsys7al,0.00128
input.APL985LC,input.acsys7al,0.00316
input.APL985SC,input.acsys7al,0.00000
input.att98atc,input.acsys7al,0.21764
input.att98atdc,input.acsys7al,0.08191
input.att98atde,input.acsys7al,0.09985
input.bbn1,input.acsys7al,0.94227
input.Brkly24,input.acsys7al,0.00220
input.Brkly25,input.acsys7al,0.04546
input.Brkly26,input.acsys7al,0.24570
input.CLARIT98CLUS,input.acsys7al,0.00001
input.CLARIT98COMB,input.acsys7al,0.00493
input.CLARIT98RANK,input.acsys7al,0.01545
input.Cor7A1clt,input.acsys7al,0.00642
input.Cor7A2rrd,input.acsys7al,0.27799
input.Cor7A3rrf,input.acsys7al,0.98664
input.dsir07a01,input.acsys7al,0.00000
input.dsir07a02,input.acsys7al,0.00000
input.ETHAB0,input.acsys7al,0.00590
input.ETHAC0,input.acsys7al,0.01366
input.ETHAR0,input.acsys7al,0.00388
input.FLab7ad,input.acsys7al,0.30043
input.FLab7at,input.acsys7al,0.07878
input.FLab7atE,input.acsys7al,0.00336
input.fsclt7a,input.acsys7al,0.00003
input.fsclt7m,input.acsys7al,0.03436
input.fub98a,input.acsys7al,0.00018
input.fub98b,input.acsys7al,0.00013
input.gersh1,input.acsys7al,0.09920
input.gersh2,input.acsys7al,0.00008
input.gersh3,input.acsys7al,0.00003
input.harris1,input.acsys7al,0.00408
input.ibmg98a,input.acsys7al,0.00005
input.ibmg98b,input.acsys7al,0.02639
input.ibmg98c,input.acsys7al,0.00000
input.ibms98a,input.acsys7al,0.76103
input.ibms98b,input.acsys7al,0.24331
input.ibms98c,input.acsys7al,0.19181
input.ic98san3,input.acsys7al,0.00002
input.ic98san4,input.acsys7al,0.00032
input.iit98au1,input.acsys7al,0.18452
input.iit98au2,input.acsys7al,0.00000
input.iit98ma1,input.acsys7al,0.00009
input.INQ501,input.acsys7al,0.46097
input.INQ502,input.acsys7al,0.13590
input.INQ503,input.acsys7al,0.82943
input.iowacuhk1,input.acsys7al,0.70248
input.iowacuhk2,input.acsys7al,0.93039
input.jalbse011,input.acsys7al,0.00000
input.jalbse012,input.acsys7al,0.00000
input.jalbse013,input.acsys7al,0.00000
input.KD70000,input.acsys7al,0.00000
input.KD71010q,input.acsys7al,0.00000
input.KD71010s,input.acsys7al,0.00000
input.kslsV1,input.acsys7al,0.00000
input.lanl981,input.acsys7al,0.00000
input.LIAClass,input.acsys7al,0.00003
input.LIArel2,input.acsys7al,0.00001
input.LIAshort2,input.acsys7al,0.00001
input.LNaTit7,input.acsys7al,0.19196
input.LNaTitDesc7,input.acsys7al,0.21713
input.LNmanual7,input.acsys7al,0.46400
input.mds98t,input.acsys7al,0.00725
input.mds98t2,input.acsys7al,0.01369
input.mds98td,input.acsys7al,0.58023
input.MerAdRbtd,input.acsys7al,0.15293
input.MerAdRbtnd,input.acsys7al,0.99386
input.MerTetAdtnd,input.acsys7al,0.38909
input.nectitech,input.acsys7al,0.03440
input.nectitechall,input.acsys7al,0.53048
input.nectitechdes,input.acsys7al,0.59927
input.nsasgrp3,input.acsys7al,0.01991
input.nsasgrp4,input.acsys7al,0.03836
input.nthu1,input.acsys7al,0.00000
input.nthu2,input.acsys7al,0.00000
input.nthu3,input.acsys7al,0.00000
input.nttdata7Al0,input.acsys7al,0.01408
input.nttdata7Al2,input.acsys7al,0.00922
input.nttdata7At1,input.acsys7al,0.08367
input.ok7am,input.acsys7al,0.51021
input.ok7as,input.acsys7al,0.62147
input.ok7ax,input.acsys7al,0.13365
input.pirc8Aa2,input.acsys7al,0.75620
