input.acsys7as,input.acsys7al,0.00365
input.acsys7mi,input.acsys7al,0.22358
input.AntHoc01,input.acsys7al,0.02885
input.APL985L,input.acsys7al,0.00007
input.APL985LC,input.acsys7al,0.00067
input.APL985SC,input.acsys7al,0.00000
input.att98atc,input.acsys7al,0.05548
input.att98atdc,input.acsys7al,0.15564
input.att98atde,input.acsys7al,0.24121
input.bbn1,input.acsys7al,0.44338
input.Brkly24,input.acsys7al,0.00138
input.Brkly25,input.acsys7al,0.04030
input.Brkly26,input.acsys7al,0.09535
input.CLARIT98CLUS,input.acsys7al,0.00000
input.CLARIT98COMB,input.acsys7al,0.00000
input.CLARIT98RANK,input.acsys7al,0.00000
input.Cor7A1clt,input.acsys7al,0.02155
input.Cor7A2rrd,input.acsys7al,0.58876
input.Cor7A3rrf,input.acsys7al,0.63596
input.dsir07a01,input.acsys7al,0.00000
input.dsir07a02,input.acsys7al,0.00000
input.ETHAB0,input.acsys7al,0.00127
input.ETHAC0,input.acsys7al,0.00057
input.ETHAR0,input.acsys7al,0.00044
input.FLab7ad,input.acsys7al,0.62032
input.FLab7at,input.acsys7al,0.13701
input.FLab7atE,input.acsys7al,0.02029
input.fsclt7a,input.acsys7al,0.00001
input.fsclt7m,input.acsys7al,0.14929
input.fub98a,input.acsys7al,0.00007
input.fub98b,input.acsys7al,0.00002
input.gersh1,input.acsys7al,0.98220
input.gersh2,input.acsys7al,0.00784
input.gersh3,input.acsys7al,0.00026
input.harris1,input.acsys7al,0.04026
input.ibmg98a,input.acsys7al,0.00392
input.ibmg98b,input.acsys7al,0.13699
input.ibmg98c,input.acsys7al,0.00009
input.ibms98a,input.acsys7al,0.39189
input.ibms98b,input.acsys7al,0.09104
input.ibms98c,input.acsys7al,0.10001
input.ic98san3,input.acsys7al,0.00000
input.ic98san4,input.acsys7al,0.00003
input.iit98au1,input.acsys7al,0.14938
input.iit98au2,input.acsys7al,0.00003
input.iit98ma1,input.acsys7al,0.00022
input.INQ501,input.acsys7al,0.11999
input.INQ502,input.acsys7al,0.06458
input.INQ503,input.acsys7al,0.44355
input.iowacuhk1,input.acsys7al,0.91027
input.iowacuhk2,input.acsys7al,0.83928
input.jalbse011,input.acsys7al,0.00000
input.jalbse012,input.acsys7al,0.00000
input.jalbse013,input.acsys7al,0.00000
input.KD70000,input.acsys7al,0.00000
input.KD71010q,input.acsys7al,0.00000
input.KD71010s,input.acsys7al,0.00000
input.kslsV1,input.acsys7al,0.00000
input.lanl981,input.acsys7al,0.00000
input.LIAClass,input.acsys7al,0.00048
input.LIArel2,input.acsys7al,0.00073
input.LIAshort2,input.acsys7al,0.00001
input.LNaTit7,input.acsys7al,0.32139
input.LNaTitDesc7,input.acsys7al,0.63596
input.LNmanual7,input.acsys7al,0.58844
input.mds98t,input.acsys7al,0.12548
input.mds98t2,input.acsys7al,0.06800
input.mds98td,input.acsys7al,0.54272
input.MerAdRbtd,input.acsys7al,0.07146
input.MerAdRbtnd,input.acsys7al,0.89250
input.MerTetAdtnd,input.acsys7al,0.51351
input.nectitech,input.acsys7al,0.13110
input.nectitechall,input.acsys7al,0.25976
input.nectitechdes,input.acsys7al,0.26955
input.nsasgrp3,input.acsys7al,0.00079
input.nsasgrp4,input.acsys7al,0.00079
input.nthu1,input.acsys7al,0.00000
input.nthu2,input.acsys7al,0.00000
input.nthu3,input.acsys7al,0.00000
input.nttdata7Al0,input.acsys7al,0.02424
input.nttdata7Al2,input.acsys7al,0.06466
input.nttdata7At1,input.acsys7al,0.01911
input.ok7am,input.acsys7al,0.24121
input.ok7as,input.acsys7al,0.80400
input.ok7ax,input.acsys7al,0.10954
input.pirc8Aa2,input.acsys7al,0.57302
input.pirc8Ad,input.acsys7al,0.62027
input.pirc8At,input.acsys7al,0.13698
input.ScaiTrec7,input.acsys7al,0.00000
input.t7miti1,input.acsys7al,0.00000
input.tno7cbm25,input.acsys7al,0.96393
input.tno7exp1,input.acsys7al,0.55779
input.tno7tw4,input.acsys7al,0.78669
input.umd98a1,input.acsys7al,0.00007
input.umd98a2,input.acsys7al,0.00000
input.unc7aal1,input.acsys7al,0.01692
input.unc7aal2,input.acsys7al,0.04033
input.uoftimgr,input.acsys7al,0.13689
input.uoftimgu,input.acsys7al,0.55784
input.uwmt7a0,input.acsys7al,0.05547
input.uwmt7a1,input.acsys7al,0.00079
input.uwmt7a2,input.acsys7al,0.00000
input.acsys7mi,input.acsys7as,0.00004
input.AntHoc01,input.acsys7as,0.47083
input.APL985L,input.acsys7as,0.28944
input.APL985LC,input.acsys7as,0.61994
input.APL985SC,input.acsys7as,0.04992
input.att98atc,input.acsys7as,0.32139
input.att98atdc,input.acsys7as,0.00002
input.att98atde,input.acsys7as,0.00005
input.bbn1,input.acsys7as,0.00024
input.Brkly24,input.acsys7as,0.76973
input.Brkly25,input.acsys7as,0.39196
input.Brkly26,input.acsys7as,0.00000
input.CLARIT98CLUS,input.acsys7as,0.00000
input.CLARIT98COMB,input.acsys7as,0.00000
input.CLARIT98RANK,input.acsys7as,0.00000
input.Cor7A1clt,input.acsys7as,0.54281
input.Cor7A2rrd,input.acsys7as,0.01798
input.Cor7A3rrf,input.acsys7as,0.00072
input.dsir07a01,input.acsys7as,0.00000
input.dsir07a02,input.acsys7as,0.00000
input.ETHAB0,input.acsys7as,0.75243
input.ETHAC0,input.acsys7as,0.58858
input.ETHAR0,input.acsys7as,0.54277
input.FLab7ad,input.acsys7as,0.01590
input.FLab7at,input.acsys7as,0.15570
input.FLab7atE,input.acsys7as,0.55802
input.fsclt7a,input.acsys7as,0.13696
input.fsclt7m,input.acsys7as,0.14302
input.fub98a,input.acsys7as,0.28944
input.fub98b,input.acsys7as,0.16924
input.gersh1,input.acsys7as,0.00392
input.gersh2,input.acsys7as,0.80431
input.gersh3,input.acsys7as,0.45705
input.harris1,input.acsys7as,0.00000
input.ibmg98a,input.acsys7as,0.98204
input.ibmg98b,input.acsys7as,0.15572
input.ibmg98c,input.acsys7as,0.31052
input.ibms98a,input.acsys7as,0.04032
input.ibms98b,input.acsys7as,0.22371
