input.acsys7as,input.acsys7al,0.00297
input.acsys7mi,input.acsys7al,0.06859
input.AntHoc01,input.acsys7al,0.50227
input.APL985L,input.acsys7al,0.00297
input.APL985LC,input.acsys7al,0.00728
input.APL985SC,input.acsys7al,0.00019
input.att98atc,input.acsys7al,0.33783
input.att98atdc,input.acsys7al,0.15052
input.att98atde,input.acsys7al,0.08448
input.bbn1,input.acsys7al,1.00000
input.Brkly24,input.acsys7al,0.00156
input.Brkly25,input.acsys7al,0.12514
input.Brkly26,input.acsys7al,0.29174
input.CLARIT98CLUS,input.acsys7al,0.00000
input.CLARIT98COMB,input.acsys7al,0.00000
input.CLARIT98RANK,input.acsys7al,0.00000
input.Cor7A1clt,input.acsys7al,0.02143
input.Cor7A2rrd,input.acsys7al,0.33783
input.Cor7A3rrf,input.acsys7al,0.70143
input.dsir07a01,input.acsys7al,0.00000
input.dsir07a02,input.acsys7al,0.00000
input.ETHAB0,input.acsys7al,0.00544
input.ETHAC0,input.acsys7al,0.04414
input.ETHAR0,input.acsys7al,0.00966
input.FLab7ad,input.acsys7al,0.50227
input.FLab7at,input.acsys7al,0.17964
input.FLab7atE,input.acsys7al,0.00297
input.fsclt7a,input.acsys7al,0.00027
input.fsclt7m,input.acsys7al,0.08448
input.fub98a,input.acsys7al,0.00156
input.fub98b,input.acsys7al,0.00079
input.gersh1,input.acsys7al,0.00001
input.gersh2,input.acsys7al,0.00039
input.gersh3,input.acsys7al,0.02143
input.harris1,input.acsys7al,0.00000
input.ibmg98a,input.acsys7al,0.00027
input.ibmg98b,input.acsys7al,0.03498
input.ibmg98c,input.acsys7al,0.00004
input.ibms98a,input.acsys7al,0.50227
input.ibms98b,input.acsys7al,0.17964
input.ibms98c,input.acsys7al,0.15052
input.ic98san3,input.acsys7al,0.00013
input.ic98san4,input.acsys7al,0.00079
input.iit98au1,input.acsys7al,0.50227
input.iit98au2,input.acsys7al,0.00000
input.iit98ma1,input.acsys7al,0.00027
input.INQ501,input.acsys7al,0.50227
input.INQ502,input.acsys7al,0.17964
input.INQ503,input.acsys7al,0.92364
input.iowacuhk1,input.acsys7al,0.50227
input.iowacuhk2,input.acsys7al,0.77370
input.jalbse011,input.acsys7al,0.00000
input.jalbse012,input.acsys7al,0.00000
input.jalbse013,input.acsys7al,0.00000
