input.acsys7as,input.acsys7al,0.00936
input.acsys7mi,input.acsys7al,0.95666
input.AntHoc01,input.acsys7al,0.00000
input.APL985L,input.acsys7al,0.00000
input.APL985LC,input.acsys7al,0.00002
input.APL985SC,input.acsys7al,0.00000
input.att98atc,input.acsys7al,0.11137
input.att98atdc,input.acsys7al,0.33446
input.att98atde,input.acsys7al,0.13067
input.bbn1,input.acsys7al,0.30368
input.Brkly24,input.acsys7al,0.00072
input.Brkly25,input.acsys7al,0.01474
input.Brkly26,input.acsys7al,0.06628
input.CLARIT98CLUS,input.acsys7al,0.01779
input.CLARIT98COMB,input.acsys7al,0.00051
input.CLARIT98RANK,input.acsys7al,0.04085
input.Cor7A1clt,input.acsys7al,0.04188
input.Cor7A2rrd,input.acsys7al,0.28865
input.Cor7A3rrf,input.acsys7al,0.93342
input.dsir07a01,input.acsys7al,0.00000
input.dsir07a02,input.acsys7al,0.00000
input.ETHAB0,input.acsys7al,0.00001
input.ETHAC0,input.acsys7al,0.00003
input.ETHAR0,input.acsys7al,0.00004
input.FLab7ad,input.acsys7al,0.09358
input.FLab7at,input.acsys7al,0.00242
input.FLab7atE,input.acsys7al,0.00074
input.fsclt7a,input.acsys7al,0.00000
input.fsclt7m,input.acsys7al,0.00030
input.fub98a,input.acsys7al,0.00000
input.fub98b,input.acsys7al,0.00000
input.gersh1,input.acsys7al,0.00004
input.gersh2,input.acsys7al,0.00103
input.gersh3,input.acsys7al,0.00001
input.harris1,input.acsys7al,0.03203
input.ibmg98a,input.acsys7al,0.00005
input.ibmg98b,input.acsys7al,0.00958
input.ibmg98c,input.acsys7al,0.00000
input.ibms98a,input.acsys7al,0.20827
input.ibms98b,input.acsys7al,0.05193
input.ibms98c,input.acsys7al,0.02727
input.ic98san3,input.acsys7al,0.00000
input.ic98san4,input.acsys7al,0.00000
input.iit98au1,input.acsys7al,0.00166
input.iit98au2,input.acsys7al,0.00000
input.iit98ma1,input.acsys7al,0.05937
input.INQ501,input.acsys7al,0.86419
input.INQ502,input.acsys7al,0.49556
input.INQ503,input.acsys7al,0.68263
input.iowacuhk1,input.acsys7al,0.35540
input.iowacuhk2,input.acsys7al,0.39703
input.jalbse011,input.acsys7al,0.00000
input.jalbse012,input.acsys7al,0.00000
input.jalbse013,input.acsys7al,0.00000
input.KD70000,input.acsys7al,0.00000
input.KD71010q,input.acsys7al,0.00000
input.KD71010s,input.acsys7al,0.00000
input.kslsV1,input.acsys7al,0.00000
input.lanl981,input.acsys7al,0.00000
input.LIAClass,input.acsys7al,0.00000
input.LIArel2,input.acsys7al,0.00001
input.LIAshort2,input.acsys7al,0.00004
input.LNaTit7,input.acsys7al,0.13605
input.LNaTitDesc7,input.acsys7al,0.14159
input.LNmanual7,input.acsys7al,0.74787
input.mds98t,input.acsys7al,0.00979
input.mds98t2,input.acsys7al,0.01182
input.mds98td,input.acsys7al,0.70689
input.MerAdRbtd,input.acsys7al,0.00611
input.MerAdRbtnd,input.acsys7al,0.28025
input.MerTetAdtnd,input.acsys7al,0.05229
input.nectitech,input.acsys7al,0.01552
input.nectitechall,input.acsys7al,0.85898
input.nectitechdes,input.acsys7al,0.55112
input.nsasgrp3,input.acsys7al,0.00000
input.nsasgrp4,input.acsys7al,0.00000
input.nthu1,input.acsys7al,0.00000
input.nthu2,input.acsys7al,0.00000
input.nthu3,input.acsys7al,0.00000
input.nttdata7Al0,input.acsys7al,0.00119
input.nttdata7Al2,input.acsys7al,0.00399
input.nttdata7At1,input.acsys7al,0.00109
input.ok7am,input.acsys7al,0.35725
input.ok7as,input.acsys7al,0.96723
input.ok7ax,input.acsys7al,0.14690
input.pirc8Aa2,input.acsys7al,0.85257
input.pirc8Ad,input.acsys7al,0.51934
input.pirc8At,input.acsys7al,0.13171
input.ScaiTrec7,input.acsys7al,0.00000
input.t7miti1,input.acsys7al,0.00000
input.tno7cbm25,input.acsys7al,0.15606
input.tno7exp1,input.acsys7al,0.54766
input.tno7tw4,input.acsys7al,0.95428
input.umd98a1,input.acsys7al,0.00000
input.umd98a2,input.acsys7al,0.00000
input.unc7aal1,input.acsys7al,0.00000
input.unc7aal2,input.acsys7al,0.00000
input.uoftimgr,input.acsys7al,0.73607
input.uoftimgu,input.acsys7al,0.32770
input.uwmt7a0,input.acsys7al,0.00188
input.uwmt7a1,input.acsys7al,0.91916
input.uwmt7a2,input.acsys7al,0.00707
input.acsys7mi,input.acsys7as,0.01095
input.AntHoc01,input.acsys7as,0.00774
input.APL985L,input.acsys7as,0.04243
input.APL985LC,input.acsys7as,0.10513
input.APL985SC,input.acsys7as,0.00223
input.att98atc,input.acsys7as,0.31421
input.att98atdc,input.acsys7as,0.00037
input.att98atde,input.acsys7as,0.00004
input.bbn1,input.acsys7as,0.00029
input.Brkly24,input.acsys7as,0.43378
input.Brkly25,input.acsys7as,0.87310
input.Brkly26,input.acsys7as,0.00001
input.CLARIT98CLUS,input.acsys7as,0.00000
input.CLARIT98COMB,input.acsys7as,0.00000
input.CLARIT98RANK,input.acsys7as,0.00000
input.Cor7A1clt,input.acsys7as,0.57293
