input.apl05p50,input.apl05cmb,0.64667
input.apl05pd,input.apl05cmb,0.61549
input.apl05prf,input.apl05cmb,0.85242
input.apl05pt,input.apl05cmb,0.21432
input.ASUBE,input.apl05cmb,0.00003
input.ASUBE3,input.apl05cmb,0.00001
input.ASUDE,input.apl05cmb,0.00003
input.ASUDIV,input.apl05cmb,0.02069
input.ASUTI,input.apl05cmb,0.82392
input.CKonD,input.apl05cmb,0.24396
input.CKonT,input.apl05cmb,0.73369
input.CKonTSE,input.apl05cmb,0.63774
input.CKSEonD,input.apl05cmb,0.50209
input.CKSEonTSE,input.apl05cmb,0.95325
input.HKPU2CT,input.apl05cmb,0.04934
input.HKPU2CTDN,input.apl05cmb,0.04876
input.HKPUCD,input.apl05cmb,0.25651
input.HKPUVCT,input.apl05cmb,0.04257
input.HKPUVCTDN,input.apl05cmb,0.02599
input.humR05dl,input.apl05cmb,0.44460
input.humR05dle,input.apl05cmb,0.12755
input.humR05tl,input.apl05cmb,0.01032
input.humR05txl,input.apl05cmb,0.00530
input.humR05txle,input.apl05cmb,0.00127
input.ICT05qerfD,input.apl05cmb,0.02180
input.ICT05qerfDg,input.apl05cmb,0.08703
input.ICT05qerfT,input.apl05cmb,0.00788
input.ICT05qerfTg,input.apl05cmb,0.01788
input.indri05RdmD,input.apl05cmb,0.23438
input.indri05RdmeD,input.apl05cmb,0.00009
input.indri05RdmeT,input.apl05cmb,0.00003
input.indri05RdmmT,input.apl05cmb,0.00005
input.indri05RdmT,input.apl05cmb,0.01178
input.JuruDWE,input.apl05cmb,0.00680
input.juruManTit,input.apl05cmb,0.76097
input.JuruTDWE,input.apl05cmb,0.00174
input.JuruTiWE,input.apl05cmb,0.00123
input.MEIJIr2,input.apl05cmb,0.00000
input.pircRB05d1,input.apl05cmb,0.00548
input.pircRB05d3,input.apl05cmb,0.01325
input.pircRB05t2,input.apl05cmb,0.00013
input.pircRB05t3,input.apl05cmb,0.00007
input.pircRB05td3,input.apl05cmb,0.00001
input.pstitle01,input.apl05cmb,0.00000
input.pstopic01,input.apl05cmb,0.00000
input.RIMam05d200,input.apl05cmb,0.90227
input.RIMam05l050,input.apl05cmb,0.00024
input.RIMam05l200,input.apl05cmb,0.00004
input.RIMam05t050,input.apl05cmb,0.36901
input.RIMam05t200,input.apl05cmb,0.30676
input.rmit5d1025,input.apl05cmb,0.46690
input.rmit5t0000,input.apl05cmb,0.35108
input.rmit5t0530N,input.apl05cmb,0.07305
input.rmit5t1025,input.apl05cmb,0.11620
input.rmit5t1545Td,input.apl05cmb,0.09710
input.sab05roa2,input.apl05cmb,0.00268
input.sab05rod1,input.apl05cmb,0.14797
input.sab05rod2,input.apl05cmb,0.41283
input.sab05ror1,input.apl05cmb,0.00000
input.sab05rot2,input.apl05cmb,0.41283
input.title01,input.apl05cmb,0.00000
input.topic01,input.apl05cmb,0.00000
input.uic0501,input.apl05cmb,0.00000
input.UIUCrAXd0,input.apl05cmb,0.84013
input.UIUCrAXt0,input.apl05cmb,0.17181
input.UIUCrAXt1,input.apl05cmb,0.00048
input.UIUCrAXt2,input.apl05cmb,0.00106
input.UIUCrAXt3,input.apl05cmb,0.00239
input.wdf1s1wp1sm,input.apl05cmb,0.02780
input.wdf1t10q,input.apl05cmb,0.00004
input.wdf1t3qd,input.apl05cmb,0.41151
input.wdf1t3qs0,input.apl05cmb,0.00594
input.wdf1tbqf,input.apl05cmb,0.00006
input.apl05pd,input.apl05p50,0.96502
input.apl05prf,input.apl05p50,0.78534
input.apl05pt,input.apl05p50,0.43340
input.ASUBE,input.apl05p50,0.00000
input.ASUBE3,input.apl05p50,0.00000
input.ASUDE,input.apl05p50,0.00000
input.ASUDIV,input.apl05p50,0.00557
input.ASUTI,input.apl05p50,0.81352
input.CKonD,input.apl05p50,0.47972
input.CKonT,input.apl05p50,0.42451
input.CKonTSE,input.apl05p50,0.99006
input.CKSEonD,input.apl05p50,0.83147
input.CKSEonTSE,input.apl05p50,0.60514
input.HKPU2CT,input.apl05p50,0.01535
input.HKPU2CTDN,input.apl05p50,0.01514
input.HKPUCD,input.apl05p50,0.11114
input.HKPUVCT,input.apl05p50,0.01291
input.HKPUVCTDN,input.apl05p50,0.00726
