input.CCP0,input.asubaral,0.52182
input.CCP1,input.asubaral,0.00761
input.dcu1,input.asubaral,0.16519
input.dcu2,input.asubaral,0.10930
input.dpsearch1,input.asubaral,0.83093
input.dpsearch2,input.asubaral,0.52182
input.DUTAdHoc1,input.asubaral,0.00136
input.DUTAdHoc2,input.asubaral,0.00093
input.genome1,input.asubaral,0.91498
input.genome2,input.asubaral,0.52182
input.i2r1,input.asubaral,0.04252
input.i2r2,input.asubaral,0.10930
input.iasl1,input.asubaral,0.03275
input.iasl2,input.asubaral,0.05465
input.ibmadz05bs,input.asubaral,0.00008
input.ibmadz05us,input.asubaral,0.00012
input.iitprf011003,input.asubaral,0.45488
input.MARYGEN1,input.asubaral,0.83093
input.NCBIMAN,input.asubaral,0.52182
input.NCBITHQ,input.asubaral,0.45488
input.NLMfusionA,input.asubaral,0.01040
input.NLMfusionB,input.asubaral,0.02497
input.NTUgah1,input.asubaral,0.00063
input.NTUgah2,input.asubaral,0.00012
input.OHSUall,input.asubaral,0.91498
input.OHSUkey,input.asubaral,0.28571
input.PDnoSE,input.asubaral,0.04252
input.PDSESe02,input.asubaral,0.39307
input.SFUshi,input.asubaral,0.66936
input.THUIRgen1S,input.asubaral,0.00136
input.THUIRgen2P,input.asubaral,0.08762
input.tnog10,input.asubaral,0.13502
input.tnog10p,input.asubaral,0.04252
input.UAmscombGeFb,input.asubaral,0.05465
input.UAmscombGeMl,input.asubaral,0.83093
input.UBIgeneA,input.asubaral,0.10930
input.UICgen1,input.asubaral,1.00000
input.UIowa05GN101,input.asubaral,0.04252
input.UIowa05GN102,input.asubaral,0.16519
input.UIUCgAuto,input.asubaral,0.02497
input.UIUCgInt,input.asubaral,0.00196
input.UMD01,input.asubaral,0.52182
input.UMD02,input.asubaral,0.00196
input.UniGe2,input.asubaral,0.08762
input.UniGeNe,input.asubaral,0.02497
input.UniNeHug2,input.asubaral,0.00000
input.UniNeHug2c,input.asubaral,0.13502
input.uta05a,input.asubaral,0.00280
input.uta05i,input.asubaral,0.03275
input.uwmtEg05,input.asubaral,0.00551
input.uwmtEg05fb,input.asubaral,0.13502
input.wim1,input.asubaral,1.00000
input.wim2,input.asubaral,0.74876
input.YAMAHASHI1,input.asubaral,0.16519
input.YAMAHASHI2,input.asubaral,0.33665
input.york05ga1,input.asubaral,0.00093
input.york05ga2,input.asubaral,0.05465
input.york05ga3,input.asubaral,0.00280
input.york05ga4,input.asubaral,0.02497
input.york05ga5,input.asubaral,0.01884
input.york05gm1,input.asubaral,0.00395
input.CCP1,input.CCP0,0.04252
input.dcu1,input.CCP0,0.04252
input.dcu2,input.CCP0,0.02497
input.dpsearch1,input.CCP0,0.66936
input.dpsearch2,input.CCP0,1.00000
input.DUTAdHoc1,input.CCP0,0.00012
input.DUTAdHoc2,input.CCP0,0.00008
input.genome1,input.CCP0,0.59349
input.genome2,input.CCP0,1.00000
input.i2r1,input.CCP0,0.00761
input.i2r2,input.CCP0,0.02497
input.iasl1,input.CCP0,0.00551
input.iasl2,input.CCP0,0.01040
input.ibmadz05bs,input.CCP0,0.00000
input.ibmadz05us,input.CCP0,0.00001
input.iitprf011003,input.CCP0,0.16519
input.MARYGEN1,input.CCP0,0.66936
input.NCBIMAN,input.CCP0,1.00000
input.NCBITHQ,input.CCP0,0.91498
input.NLMfusionA,input.CCP0,0.00136
input.NLMfusionB,input.CCP0,0.00395
input.NTUgah1,input.CCP0,0.00005
input.NTUgah2,input.CCP0,0.00001
input.OHSUall,input.CCP0,0.45488
input.OHSUkey,input.CCP0,0.08762
input.PDnoSE,input.CCP0,0.00761
input.PDSESe02,input.CCP0,0.13502
input.SFUshi,input.CCP0,0.28571
input.THUIRgen1S,input.CCP0,0.00012
input.THUIRgen2P,input.CCP0,0.01884
input.tnog10,input.CCP0,0.03275
input.tnog10p,input.CCP0,0.00761
input.UAmscombGeFb,input.CCP0,0.01040
input.UAmscombGeMl,input.CCP0,0.39307
input.UBIgeneA,input.CCP0,0.02497
input.UICgen1,input.CCP0,0.52182
input.UIowa05GN101,input.CCP0,0.16519
input.UIowa05GN102,input.CCP0,0.45488
input.UIUCgAuto,input.CCP0,0.00395
input.UIUCgInt,input.CCP0,0.00019
input.UMD01,input.CCP0,0.20016
input.UMD02,input.CCP0,0.01407
input.UniGe2,input.CCP0,0.01884
input.UniGeNe,input.CCP0,0.00395
input.UniNeHug2,input.CCP0,0.00000
input.UniNeHug2c,input.CCP0,0.03275
input.uta05a,input.CCP0,0.00028
input.uta05i,input.CCP0,0.00551
input.uwmtEg05,input.CCP0,0.00063
input.uwmtEg05fb,input.CCP0,0.03275
input.wim1,input.CCP0,0.52182
input.wim2,input.CCP0,0.74876
input.YAMAHASHI1,input.CCP0,0.45488
input.YAMAHASHI2,input.CCP0,0.74876
input.york05ga1,input.CCP0,0.00008
input.york05ga2,input.CCP0,0.01040
input.york05ga3,input.CCP0,0.00028
input.york05ga4,input.CCP0,0.00395
input.york05ga5,input.CCP0,0.00280
input.york05gm1,input.CCP0,0.00043
input.dcu1,input.CCP1,0.00005
input.dcu2,input.CCP1,0.00002
input.dpsearch1,input.CCP1,0.01407
input.dpsearch2,input.CCP1,0.04252
input.DUTAdHoc1,input.CCP1,0.00000
input.DUTAdHoc2,input.CCP1,0.00000
input.genome1,input.CCP1,0.01040
input.genome2,input.CCP1,0.04252
input.i2r1,input.CCP1,0.00000
input.i2r2,input.CCP1,0.00002
input.iasl1,input.CCP1,0.00000
input.iasl2,input.CCP1,0.00000
input.ibmadz05bs,input.CCP1,0.00000
input.ibmadz05us,input.CCP1,0.00000
input.iitprf011003,input.CCP1,0.00063
input.MARYGEN1,input.CCP1,0.01407
input.NCBIMAN,input.CCP1,0.04252
input.NCBITHQ,input.CCP1,0.05465
input.NLMfusionA,input.CCP1,0.00000
input.NLMfusionB,input.CCP1,0.00000
input.NTUgah1,input.CCP1,0.00000
input.NTUgah2,input.CCP1,0.00000
input.OHSUall,input.CCP1,0.00551
input.OHSUkey,input.CCP1,0.00019
input.PDnoSE,input.CCP1,0.00000
input.PDSESe02,input.CCP1,0.00043
input.SFUshi,input.CCP1,0.00196
input.THUIRgen1S,input.CCP1,0.00000
input.THUIRgen2P,input.CCP1,0.00001
input.tnog10,input.CCP1,0.00003
input.tnog10p,input.CCP1,0.00000
input.UAmscombGeFb,input.CCP1,0.00000
input.UAmscombGeMl,input.CCP1,0.00395
input.UBIgeneA,input.CCP1,0.00002
input.UICgen1,input.CCP1,0.00761
input.UIowa05GN101,input.CCP1,0.52182
input.UIowa05GN102,input.CCP1,0.20016
input.UIUCgAuto,input.CCP1,0.00000
input.UIUCgInt,input.CCP1,0.00000
input.UMD01,input.CCP1,0.00093
input.UMD02,input.CCP1,0.66936
input.UniGe2,input.CCP1,0.00001
input.UniGeNe,input.CCP1,0.00000
input.UniNeHug2,input.CCP1,0.00000
input.UniNeHug2c,input.CCP1,0.00003
input.uta05a,input.CCP1,0.00000
input.uta05i,input.CCP1,0.00000
input.uwmtEg05,input.CCP1,0.00000
input.uwmtEg05fb,input.CCP1,0.00003
input.wim1,input.CCP1,0.00761
input.wim2,input.CCP1,0.01884
input.YAMAHASHI1,input.CCP1,0.20016
input.YAMAHASHI2,input.CCP1,0.08762
input.york05ga1,input.CCP1,0.00000
input.york05ga2,input.CCP1,0.00000
input.york05ga3,input.CCP1,0.00000
input.york05ga4,input.CCP1,0.00000
input.york05ga5,input.CCP1,0.00000
input.york05gm1,input.CCP1,0.00000
input.dcu2,input.dcu1,0.83093
input.dpsearch1,input.dcu1,0.10930
input.dpsearch2,input.dcu1,0.04252
input.DUTAdHoc1,input.dcu1,0.06954
input.DUTAdHoc2,input.dcu1,0.05465
input.genome1,input.dcu1,0.13502
input.genome2,input.dcu1,0.04252
input.i2r1,input.dcu1,0.52182
input.i2r2,input.dcu1,0.83093
input.iasl1,input.dcu1,0.45488
input.iasl2,input.dcu1,0.59349
input.ibmadz05bs,input.dcu1,0.01040
input.ibmadz05us,input.dcu1,0.01407
input.iitprf011003,input.dcu1,0.52182
input.MARYGEN1,input.dcu1,0.10930
input.NCBIMAN,input.dcu1,0.04252
input.NCBITHQ,input.dcu1,0.03275
input.NLMfusionA,input.dcu1,0.24026
input.NLMfusionB,input.dcu1,0.39307
input.NTUgah1,input.dcu1,0.04252
input.NTUgah2,input.dcu1,0.01407
input.OHSUall,input.dcu1,0.20016
input.OHSUkey,input.dcu1,0.74876
input.PDnoSE,input.dcu1,0.52182
input.PDSESe02,input.dcu1,0.59349
input.SFUshi,input.dcu1,0.33665
input.THUIRgen1S,input.dcu1,0.06954
input.THUIRgen2P,input.dcu1,0.74876
input.tnog10,input.dcu1,0.91498
input.tnog10p,input.dcu1,0.52182
