input.CCP0,input.asubaral,0.20197
input.CCP1,input.asubaral,0.11504
input.dcu1,input.asubaral,0.00096
input.dcu2,input.asubaral,0.00046
input.dpsearch1,input.asubaral,0.80259
input.dpsearch2,input.asubaral,0.84153
input.DUTAdHoc1,input.asubaral,0.00001
input.DUTAdHoc2,input.asubaral,0.00001
input.genome1,input.asubaral,0.02135
input.genome2,input.asubaral,0.13333
input.i2r1,input.asubaral,0.00000
input.i2r2,input.asubaral,0.00000
input.iasl1,input.asubaral,0.00000
input.iasl2,input.asubaral,0.00000
input.ibmadz05bs,input.asubaral,0.00000
input.ibmadz05us,input.asubaral,0.00000
input.iitprf011003,input.asubaral,0.00056
input.MARYGEN1,input.asubaral,0.34169
input.NCBIMAN,input.asubaral,0.00192
input.NCBITHQ,input.asubaral,0.00470
input.NLMfusionA,input.asubaral,0.00000
input.NLMfusionB,input.asubaral,0.00000
input.NTUgah1,input.asubaral,0.00004
input.NTUgah2,input.asubaral,0.00010
input.OHSUall,input.asubaral,0.00592
input.OHSUkey,input.asubaral,0.00001
input.PDnoSE,input.asubaral,0.00342
input.PDSESe02,input.asubaral,0.02281
input.SFUshi,input.asubaral,0.00549
input.THUIRgen1S,input.asubaral,0.00000
input.THUIRgen2P,input.asubaral,0.00001
input.tnog10,input.asubaral,0.00000
input.tnog10p,input.asubaral,0.00001
input.UAmscombGeFb,input.asubaral,0.00000
input.UAmscombGeMl,input.asubaral,0.00006
input.UBIgeneA,input.asubaral,0.00021
input.UICgen1,input.asubaral,0.01326
input.UIowa05GN101,input.asubaral,0.03562
input.UIowa05GN102,input.asubaral,0.01632
input.UIUCgAuto,input.asubaral,0.00000
input.UIUCgInt,input.asubaral,0.00000
input.UMD01,input.asubaral,0.14679
input.UMD02,input.asubaral,0.06063
input.UniGe2,input.asubaral,0.00000
input.UniGeNe,input.asubaral,0.00004
input.UniNeHug2,input.asubaral,0.00000
input.UniNeHug2c,input.asubaral,0.00000
input.uta05a,input.asubaral,0.00000
input.uta05i,input.asubaral,0.00000
input.uwmtEg05,input.asubaral,0.00000
input.uwmtEg05fb,input.asubaral,0.00002
input.wim1,input.asubaral,0.00593
input.wim2,input.asubaral,0.07165
input.YAMAHASHI1,input.asubaral,0.86095
input.YAMAHASHI2,input.asubaral,0.92025
input.york05ga1,input.asubaral,0.00000
input.york05ga2,input.asubaral,0.00000
input.york05ga3,input.asubaral,0.00000
input.york05ga4,input.asubaral,0.00000
input.york05ga5,input.asubaral,0.00000
input.york05gm1,input.asubaral,0.00000
input.CCP1,input.CCP0,0.00435
input.dcu1,input.CCP0,0.04275
input.dcu2,input.CCP0,0.02598
input.dpsearch1,input.CCP0,0.12702
input.dpsearch2,input.CCP0,0.13997
input.DUTAdHoc1,input.CCP0,0.00192
input.DUTAdHoc2,input.CCP0,0.00192
input.genome1,input.CCP0,0.30499
input.genome2,input.CCP0,0.82186
input.i2r1,input.CCP0,0.00008
input.i2r2,input.CCP0,0.00010
input.iasl1,input.CCP0,0.00046
input.iasl2,input.CCP0,0.00029
input.ibmadz05bs,input.CCP0,0.00000
input.ibmadz05us,input.CCP0,0.00000
input.iitprf011003,input.CCP0,0.02951
input.MARYGEN1,input.CCP0,0.74509
input.NCBIMAN,input.CCP0,0.06779
input.NCBITHQ,input.CCP0,0.12085
input.NLMfusionA,input.CCP0,0.00006
input.NLMfusionB,input.CCP0,0.00006
input.NTUgah1,input.CCP0,0.00470
input.NTUgah2,input.CCP0,0.00861
input.OHSUall,input.CCP0,0.13993
input.OHSUkey,input.CCP0,0.00162
input.PDnoSE,input.CCP0,0.09873
input.PDSESe02,input.CCP0,0.31696
input.SFUshi,input.CCP0,0.13335
input.THUIRgen1S,input.CCP0,0.00042
input.THUIRgen2P,input.CCP0,0.00209
input.tnog10,input.CCP0,0.00088
input.tnog10p,input.CCP0,0.00162
input.UAmscombGeFb,input.CCP0,0.00032
input.UAmscombGeMl,input.CCP0,0.00593
input.UBIgeneA,input.CCP0,0.01525
input.UICgen1,input.CCP0,0.22985
input.UIowa05GN101,input.CCP0,0.40918
input.UIowa05GN102,input.CCP0,0.26033
input.UIUCgAuto,input.CCP0,0.00026
input.UIUCgInt,input.CCP0,0.00013
input.UMD01,input.CCP0,0.86106
input.UMD02,input.CCP0,0.00162
input.UniGe2,input.CCP0,0.00035
input.UniGeNe,input.CCP0,0.00434
input.UniNeHug2,input.CCP0,0.00007
input.UniNeHug2c,input.CCP0,0.00073
input.uta05a,input.CCP0,0.00096
input.uta05i,input.CCP0,0.00080
input.uwmtEg05,input.CCP0,0.00005
input.uwmtEg05fb,input.CCP0,0.00227
input.wim1,input.CCP0,0.13997
input.wim2,input.CCP0,0.59933
input.YAMAHASHI1,input.CCP0,0.14675
input.YAMAHASHI2,input.CCP0,0.16880
input.york05ga1,input.CCP0,0.00000
input.york05ga2,input.CCP0,0.00013
input.york05ga3,input.CCP0,0.00000
input.york05ga4,input.CCP0,0.00061
input.york05ga5,input.CCP0,0.00046
input.york05gm1,input.CCP0,0.00000
input.dcu1,input.CCP1,0.00000
input.dcu2,input.CCP1,0.00000
input.dpsearch1,input.CCP1,0.18486
input.dpsearch2,input.CCP1,0.16882
input.DUTAdHoc1,input.CCP1,0.00000
input.DUTAdHoc2,input.CCP1,0.00000
input.genome1,input.CCP1,0.00011
input.genome2,input.CCP1,0.00209
input.i2r1,input.CCP1,0.00000
input.i2r2,input.CCP1,0.00000
input.iasl1,input.CCP1,0.00000
input.iasl2,input.CCP1,0.00000
input.ibmadz05bs,input.CCP1,0.00000
input.ibmadz05us,input.CCP1,0.00000
input.iitprf011003,input.CCP1,0.00000
input.MARYGEN1,input.CCP1,0.01151
input.NCBIMAN,input.CCP1,0.00000
input.NCBITHQ,input.CCP1,0.00001
input.NLMfusionA,input.CCP1,0.00000
input.NLMfusionB,input.CCP1,0.00000
input.NTUgah1,input.CCP1,0.00000
input.NTUgah2,input.CCP1,0.00000
input.OHSUall,input.CCP1,0.00002
input.OHSUkey,input.CCP1,0.00000
input.PDnoSE,input.CCP1,0.00001
input.PDSESe02,input.CCP1,0.00012
input.SFUshi,input.CCP1,0.00001
input.THUIRgen1S,input.CCP1,0.00000
input.THUIRgen2P,input.CCP1,0.00000
input.tnog10,input.CCP1,0.00000
input.tnog10p,input.CCP1,0.00000
input.UAmscombGeFb,input.CCP1,0.00000
input.UAmscombGeMl,input.CCP1,0.00000
input.UBIgeneA,input.CCP1,0.00000
input.UICgen1,input.CCP1,0.00005
input.UIowa05GN101,input.CCP1,0.00024
input.UIowa05GN102,input.CCP1,0.00007
input.UIUCgAuto,input.CCP1,0.00000
input.UIUCgInt,input.CCP1,0.00000
input.UMD01,input.CCP1,0.00247
input.UMD02,input.CCP1,0.76396
input.UniGe2,input.CCP1,0.00000
input.UniGeNe,input.CCP1,0.00000
input.UniNeHug2,input.CCP1,0.00000
input.UniNeHug2c,input.CCP1,0.00000
input.uta05a,input.CCP1,0.00000
input.uta05i,input.CCP1,0.00000
input.uwmtEg05,input.CCP1,0.00000
input.uwmtEg05fb,input.CCP1,0.00000
input.wim1,input.CCP1,0.00002
input.wim2,input.CCP1,0.00073
input.YAMAHASHI1,input.CCP1,0.16129
input.YAMAHASHI2,input.CCP1,0.14000
input.york05ga1,input.CCP1,0.00000
input.york05ga2,input.CCP1,0.00000
input.york05ga3,input.CCP1,0.00000
input.york05ga4,input.CCP1,0.00000
input.york05ga5,input.CCP1,0.00000
input.york05gm1,input.CCP1,0.00000
input.dcu2,input.dcu1,0.84124
input.dpsearch1,input.dcu1,0.00038
input.dpsearch2,input.dcu1,0.00046
input.DUTAdHoc1,input.dcu1,0.28196
input.DUTAdHoc2,input.dcu1,0.28202
input.genome1,input.dcu1,0.31714
input.genome2,input.dcu1,0.07170
input.i2r1,input.dcu1,0.05405
input.i2r2,input.dcu1,0.06062
input.iasl1,input.dcu1,0.13985
input.iasl2,input.dcu1,0.10934
input.ibmadz05bs,input.dcu1,0.00162
input.ibmadz05us,input.dcu1,0.00125
input.iitprf011003,input.dcu1,0.88045
input.MARYGEN1,input.dcu1,0.01871
input.NCBIMAN,input.dcu1,0.84165
input.NCBITHQ,input.dcu1,0.63484
input.NLMfusionA,input.dcu1,0.04810
input.NLMfusionB,input.dcu1,0.04809
input.NTUgah1,input.dcu1,0.42316
input.NTUgah2,input.dcu1,0.54793
input.OHSUall,input.dcu1,0.58223
input.OHSUkey,input.dcu1,0.26026
input.PDnoSE,input.dcu1,0.70758
input.PDSESe02,input.dcu1,0.30516
input.SFUshi,input.dcu1,0.59949
input.THUIRgen1S,input.dcu1,0.13333
input.THUIRgen2P,input.dcu1,0.29322
input.tnog10,input.dcu1,0.19328
input.tnog10p,input.dcu1,0.26023
input.UAmscombGeFb,input.dcu1,0.11496
input.UAmscombGeMl,input.dcu1,0.46809
input.UBIgeneA,input.dcu1,0.68892
input.UICgen1,input.dcu1,0.40914
input.UIowa05GN101,input.dcu1,0.22982
input.UIowa05GN102,input.dcu1,0.36783
input.UIUCgAuto,input.dcu1,0.10386
input.UIUCgInt,input.dcu1,0.07162
input.UMD01,input.dcu1,0.06415
input.UMD02,input.dcu1,0.00000
input.UniGe2,input.dcu1,0.12085
input.UniGeNe,input.dcu1,0.40888
input.UniNeHug2,input.dcu1,0.05097
input.UniNeHug2c,input.dcu1,0.17660
input.uta05a,input.dcu1,0.20192
input.uta05i,input.dcu1,0.18479
input.uwmtEg05,input.dcu1,0.04272
input.uwmtEg05fb,input.dcu1,0.30499
input.wim1,input.dcu1,0.58213
input.wim2,input.dcu1,0.13341
input.YAMAHASHI1,input.dcu1,0.00051
input.YAMAHASHI2,input.dcu1,0.00067
input.york05ga1,input.dcu1,0.00470
input.york05ga2,input.dcu1,0.07161
input.york05ga3,input.dcu1,0.00862
input.york05ga4,input.dcu1,0.16120
input.york05ga5,input.dcu1,0.13991
input.york05gm1,input.dcu1,0.00434
input.dpsearch1,input.dcu2,0.00018
input.dpsearch2,input.dcu2,0.00021
input.DUTAdHoc1,input.dcu2,0.38123
input.DUTAdHoc2,input.dcu2,0.38132
input.genome1,input.dcu2,0.22988
input.genome2,input.dcu2,0.04536
input.i2r1,input.dcu2,0.08433
input.i2r2,input.dcu2,0.09374
input.iasl1,input.dcu2,0.20195
input.iasl2,input.dcu2,0.16126
input.ibmadz05bs,input.dcu2,0.00316
input.ibmadz05us,input.dcu2,0.00247
input.iitprf011003,input.dcu2,0.96019
input.MARYGEN1,input.dcu2,0.01072
input.NCBIMAN,input.dcu2,0.68908
input.NCBITHQ,input.dcu2,0.49953
input.NLMfusionA,input.dcu2,0.07571
