input.CCP0,input.asubaral,0.98725
input.CCP1,input.asubaral,0.33307
input.dcu1,input.asubaral,0.00524
input.dcu2,input.asubaral,0.01261
input.dpsearch1,input.asubaral,0.56999
input.dpsearch2,input.asubaral,0.51415
input.DUTAdHoc1,input.asubaral,0.00023
input.DUTAdHoc2,input.asubaral,0.00036
input.genome1,input.asubaral,0.04391
input.genome2,input.asubaral,0.25530
input.i2r1,input.asubaral,0.00047
input.i2r2,input.asubaral,0.00208
input.iasl1,input.asubaral,0.00553
input.iasl2,input.asubaral,0.00904
input.ibmadz05bs,input.asubaral,0.00010
input.ibmadz05us,input.asubaral,0.00008
input.iitprf011003,input.asubaral,0.20640
input.MARYGEN1,input.asubaral,0.05965
input.NCBIMAN,input.asubaral,0.07175
input.NCBITHQ,input.asubaral,0.03242
input.NLMfusionA,input.asubaral,0.00221
input.NLMfusionB,input.asubaral,0.00108
input.NTUgah1,input.asubaral,0.00233
input.NTUgah2,input.asubaral,0.00400
input.OHSUall,input.asubaral,0.04674
input.OHSUkey,input.asubaral,0.00137
input.PDnoSE,input.asubaral,0.04644
input.PDSESe02,input.asubaral,0.16211
input.SFUshi,input.asubaral,0.08469
input.THUIRgen1S,input.asubaral,0.00016
input.THUIRgen2P,input.asubaral,0.00989
input.tnog10,input.asubaral,0.00150
input.tnog10p,input.asubaral,0.00148
input.UAmscombGeFb,input.asubaral,0.00115
input.UAmscombGeMl,input.asubaral,0.01993
input.UBIgeneA,input.asubaral,0.00312
input.UICgen1,input.asubaral,0.29374
input.UIowa05GN101,input.asubaral,0.40475
input.UIowa05GN102,input.asubaral,0.24992
input.UIUCgAuto,input.asubaral,0.00001
input.UIUCgInt,input.asubaral,0.00002
input.UMD01,input.asubaral,0.20452
input.UMD02,input.asubaral,0.05835
input.UniGe2,input.asubaral,0.00042
input.UniGeNe,input.asubaral,0.01294
input.UniNeHug2,input.asubaral,0.00187
input.UniNeHug2c,input.asubaral,0.00754
input.uta05a,input.asubaral,0.00161
input.uta05i,input.asubaral,0.00271
input.uwmtEg05,input.asubaral,0.00018
input.uwmtEg05fb,input.asubaral,0.00548
input.wim1,input.asubaral,0.15308
input.wim2,input.asubaral,0.16283
input.YAMAHASHI1,input.asubaral,0.82076
input.YAMAHASHI2,input.asubaral,0.83487
input.york05ga1,input.asubaral,0.00002
input.york05ga2,input.asubaral,0.02205
input.york05ga3,input.asubaral,0.00030
input.york05ga4,input.asubaral,0.00006
input.york05ga5,input.asubaral,0.00002
input.york05gm1,input.asubaral,0.00000
input.CCP1,input.CCP0,0.34112
input.dcu1,input.CCP0,0.00499
input.dcu2,input.CCP0,0.01205
input.dpsearch1,input.CCP0,0.58089
input.dpsearch2,input.CCP0,0.52450
input.DUTAdHoc1,input.CCP0,0.00022
input.DUTAdHoc2,input.CCP0,0.00034
input.genome1,input.CCP0,0.04226
input.genome2,input.CCP0,0.24869
input.i2r1,input.CCP0,0.00045
input.i2r2,input.CCP0,0.00197
input.iasl1,input.CCP0,0.00526
input.iasl2,input.CCP0,0.00862
input.ibmadz05bs,input.CCP0,0.00009
input.ibmadz05us,input.CCP0,0.00007
input.iitprf011003,input.CCP0,0.20072
input.MARYGEN1,input.CCP0,0.05752
input.NCBIMAN,input.CCP0,0.06926
input.NCBITHQ,input.CCP0,0.03115
input.NLMfusionA,input.CCP0,0.00210
input.NLMfusionB,input.CCP0,0.00102
input.NTUgah1,input.CCP0,0.00221
input.NTUgah2,input.CCP0,0.00380
input.OHSUall,input.CCP0,0.04500
input.OHSUkey,input.CCP0,0.00130
input.PDnoSE,input.CCP0,0.04471
input.PDSESe02,input.CCP0,0.15736
input.SFUshi,input.CCP0,0.08184
input.THUIRgen1S,input.CCP0,0.00015
input.THUIRgen2P,input.CCP0,0.00944
input.tnog10,input.CCP0,0.00142
input.tnog10p,input.CCP0,0.00140
input.UAmscombGeFb,input.CCP0,0.00108
input.UAmscombGeMl,input.CCP0,0.01910
