input.CCP0,input.asubaral,0.46042
input.CCP1,input.asubaral,0.05610
input.dcu1,input.asubaral,0.00177
input.dcu2,input.asubaral,0.00083
input.dpsearch1,input.asubaral,0.76119
input.dpsearch2,input.asubaral,0.82817
input.DUTAdHoc1,input.asubaral,0.00031
input.DUTAdHoc2,input.asubaral,0.00051
input.genome1,input.asubaral,0.05074
input.genome2,input.asubaral,0.33948
input.i2r1,input.asubaral,0.00004
input.i2r2,input.asubaral,0.00005
input.iasl1,input.asubaral,0.00022
input.iasl2,input.asubaral,0.00044
input.ibmadz05bs,input.asubaral,0.00000
input.ibmadz05us,input.asubaral,0.00000
input.iitprf011003,input.asubaral,0.00477
input.MARYGEN1,input.asubaral,0.33957
input.NCBIMAN,input.asubaral,0.13993
input.NCBITHQ,input.asubaral,0.19277
input.NLMfusionA,input.asubaral,0.00003
input.NLMfusionB,input.asubaral,0.00001
input.NTUgah1,input.asubaral,0.00019
input.NTUgah2,input.asubaral,0.00013
input.OHSUall,input.asubaral,0.04131
input.OHSUkey,input.asubaral,0.00051
input.PDnoSE,input.asubaral,0.00809
input.PDSESe02,input.asubaral,0.06823
input.SFUshi,input.asubaral,0.04584
input.THUIRgen1S,input.asubaral,0.00002
input.THUIRgen2P,input.asubaral,0.00016
input.tnog10,input.asubaral,0.00044
input.tnog10p,input.asubaral,0.00013
input.UAmscombGeFb,input.asubaral,0.00002
input.UAmscombGeMl,input.asubaral,0.00205
input.UBIgeneA,input.asubaral,0.00477
input.UICgen1,input.asubaral,0.11813
input.UIowa05GN101,input.asubaral,0.57243
input.UIowa05GN102,input.asubaral,0.40939
input.UIUCgAuto,input.asubaral,0.00001
input.UIUCgInt,input.asubaral,0.00000
input.UMD01,input.asubaral,0.20801
input.UMD02,input.asubaral,0.00809
input.UniGe2,input.asubaral,0.00003
input.UniGeNe,input.asubaral,0.00478
input.UniNeHug2,input.asubaral,0.00000
input.UniNeHug2c,input.asubaral,0.00044
input.uta05a,input.asubaral,0.00004
input.uta05i,input.asubaral,0.00009
input.uwmtEg05,input.asubaral,0.00000
input.uwmtEg05fb,input.asubaral,0.00016
input.wim1,input.asubaral,0.02682
input.wim2,input.asubaral,0.27781
input.YAMAHASHI1,input.asubaral,0.72837
input.YAMAHASHI2,input.asubaral,0.89632
input.york05ga1,input.asubaral,0.00000
input.york05ga2,input.asubaral,0.00004
input.york05ga3,input.asubaral,0.00000
input.york05ga4,input.asubaral,0.00003
input.york05ga5,input.asubaral,0.00001
input.york05gm1,input.asubaral,0.00000
input.CCP1,input.CCP0,0.00809
input.dcu1,input.CCP0,0.01696
input.dcu2,input.CCP0,0.00919
input.dpsearch1,input.CCP0,0.29738
input.dpsearch2,input.CCP0,0.33948
input.DUTAdHoc1,input.CCP0,0.00417
input.DUTAdHoc2,input.CCP0,0.00624
input.genome1,input.CCP0,0.22415
input.genome2,input.CCP0,0.82817
input.i2r1,input.CCP0,0.00083
input.i2r2,input.CCP0,0.00097
input.iasl1,input.CCP0,0.00316
input.iasl2,input.CCP0,0.00547
input.ibmadz05bs,input.CCP0,0.00000
input.ibmadz05us,input.CCP0,0.00000
input.iitprf011003,input.CCP0,0.03719
input.MARYGEN1,input.CCP0,0.82832
input.NCBIMAN,input.CCP0,0.46058
input.NCBITHQ,input.CCP0,0.57256
input.NLMfusionA,input.CCP0,0.00051
input.NLMfusionB,input.CCP0,0.00027
input.NTUgah1,input.CCP0,0.00274
input.NTUgah2,input.CCP0,0.00205
input.OHSUall,input.CCP0,0.19284
input.OHSUkey,input.CCP0,0.00624
input.PDnoSE,input.CCP0,0.05611
input.PDSESe02,input.CCP0,0.27778
input.SFUshi,input.CCP0,0.20813
input.THUIRgen1S,input.CCP0,0.00037
input.THUIRgen2P,input.CCP0,0.00237
input.tnog10,input.CCP0,0.00546
input.tnog10p,input.CCP0,0.00205
input.UAmscombGeFb,input.CCP0,0.00037
input.UAmscombGeMl,input.CCP0,0.01906
input.UBIgeneA,input.CCP0,0.03717
input.UICgen1,input.CCP0,0.40965
input.UIowa05GN101,input.CCP0,0.86212
input.UIowa05GN102,input.CCP0,0.93082
input.UIUCgAuto,input.CCP0,0.00031
input.UIUCgInt,input.CCP0,0.00006
input.UMD01,input.CCP0,0.60243
input.UMD02,input.CCP0,0.00071
input.UniGe2,input.CCP0,0.00051
input.UniGeNe,input.CCP0,0.03719
input.UniNeHug2,input.CCP0,0.00008
input.UniNeHug2c,input.CCP0,0.00547
input.uta05a,input.CCP0,0.00071
input.uta05i,input.CCP0,0.00153
input.uwmtEg05,input.CCP0,0.00009
input.uwmtEg05fb,input.CCP0,0.00237
input.wim1,input.CCP0,0.13995
input.wim2,input.CCP0,0.72852
input.YAMAHASHI1,input.CCP0,0.27772
input.YAMAHASHI2,input.CCP0,0.54329
input.york05ga1,input.CCP0,0.00000
input.york05ga2,input.CCP0,0.00071
input.york05ga3,input.CCP0,0.00008
input.york05ga4,input.CCP0,0.00051
input.york05ga5,input.CCP0,0.00027
input.york05gm1,input.CCP0,0.00000
input.dcu1,input.CCP1,0.00000
input.dcu2,input.CCP1,0.00000
input.dpsearch1,input.CCP1,0.10820
input.dpsearch2,input.CCP1,0.09041
input.DUTAdHoc1,input.CCP1,0.00000
input.DUTAdHoc2,input.CCP1,0.00000
input.genome1,input.CCP1,0.00011
input.genome2,input.CCP1,0.00416
input.i2r1,input.CCP1,0.00000
input.i2r2,input.CCP1,0.00000
input.iasl1,input.CCP1,0.00000
input.iasl2,input.CCP1,0.00000
input.ibmadz05bs,input.CCP1,0.00000
input.ibmadz05us,input.CCP1,0.00000
input.iitprf011003,input.CCP1,0.00000
input.MARYGEN1,input.CCP1,0.00417
input.NCBIMAN,input.CCP1,0.00071
input.NCBITHQ,input.CCP1,0.00131
input.NLMfusionA,input.CCP1,0.00000
input.NLMfusionB,input.CCP1,0.00000
input.NTUgah1,input.CCP1,0.00000
input.NTUgah2,input.CCP1,0.00000
input.OHSUall,input.CCP1,0.00008
input.OHSUkey,input.CCP1,0.00000
input.PDnoSE,input.CCP1,0.00001
input.PDSESe02,input.CCP1,0.00019
input.SFUshi,input.CCP1,0.00009
input.THUIRgen1S,input.CCP1,0.00000
input.THUIRgen2P,input.CCP1,0.00000
input.tnog10,input.CCP1,0.00000
input.tnog10p,input.CCP1,0.00000
input.UAmscombGeFb,input.CCP1,0.00000
input.UAmscombGeMl,input.CCP1,0.00000
input.UBIgeneA,input.CCP1,0.00000
input.UICgen1,input.CCP1,0.00051
input.UIowa05GN101,input.CCP1,0.01333
input.UIowa05GN102,input.CCP1,0.00623
input.UIUCgAuto,input.CCP1,0.00000
input.UIUCgInt,input.CCP1,0.00000
input.UMD01,input.CCP1,0.00153
input.UMD02,input.CCP1,0.46054
input.UniGe2,input.CCP1,0.00000
input.UniGeNe,input.CCP1,0.00000
input.UniNeHug2,input.CCP1,0.00000
input.UniNeHug2c,input.CCP1,0.00000
input.uta05a,input.CCP1,0.00000
input.uta05i,input.CCP1,0.00000
input.uwmtEg05,input.CCP1,0.00000
input.uwmtEg05fb,input.CCP1,0.00000
input.wim1,input.CCP1,0.00004
input.wim2,input.CCP1,0.00274
input.YAMAHASHI1,input.CCP1,0.11806
input.YAMAHASHI2,input.CCP1,0.04129
input.york05ga1,input.CCP1,0.00000
input.york05ga2,input.CCP1,0.00000
input.york05ga3,input.CCP1,0.00000
input.york05ga4,input.CCP1,0.00000
input.york05ga5,input.CCP1,0.00000
input.york05gm1,input.CCP1,0.00000
input.dcu2,input.dcu1,0.82817
input.dpsearch1,input.dcu1,0.00060
input.dpsearch2,input.dcu1,0.00083
input.DUTAdHoc1,input.dcu1,0.63312
input.DUTAdHoc2,input.dcu1,0.72847
input.genome1,input.dcu1,0.24115
input.genome2,input.dcu1,0.02996
input.i2r1,input.dcu1,0.33951
input.i2r2,input.dcu1,0.36189
input.iasl1,input.dcu1,0.57252
input.iasl2,input.dcu1,0.69614
input.ibmadz05bs,input.dcu1,0.01042
input.ibmadz05us,input.dcu1,0.00417
input.iitprf011003,input.dcu1,0.76114
input.MARYGEN1,input.dcu1,0.02994
input.NCBIMAN,input.dcu1,0.09899
input.NCBITHQ,input.dcu1,0.06824
input.NLMfusionA,input.dcu1,0.27778
input.NLMfusionB,input.dcu1,0.20806
input.NTUgah1,input.dcu1,0.54329
input.NTUgah2,input.dcu1,0.48727
input.OHSUall,input.dcu1,0.27772
input.OHSUkey,input.dcu1,0.72827
input.PDnoSE,input.dcu1,0.63303
input.PDSESe02,input.dcu1,0.19279
input.SFUshi,input.dcu1,0.25892
input.THUIRgen1S,input.dcu1,0.24123
input.THUIRgen2P,input.dcu1,0.51495
input.tnog10,input.dcu1,0.69605
input.tnog10p,input.dcu1,0.48731
input.UAmscombGeFb,input.dcu1,0.24120
input.UAmscombGeMl,input.dcu1,0.96541
input.UBIgeneA,input.dcu1,0.76129
input.UICgen1,input.dcu1,0.11801
input.UIowa05GN101,input.dcu1,0.01043
input.UIowa05GN102,input.dcu1,0.02140
input.UIUCgAuto,input.dcu1,0.22415
input.UIUCgInt,input.dcu1,0.10818
input.UMD01,input.dcu1,0.06193
input.UMD02,input.dcu1,0.00000
input.UniGe2,input.dcu1,0.27770
input.UniGeNe,input.dcu1,0.76109
input.UniNeHug2,input.dcu1,0.11806
input.UniNeHug2c,input.dcu1,0.69614
input.uta05a,input.dcu1,0.31806
input.uta05i,input.dcu1,0.43457
input.uwmtEg05,input.dcu1,0.12869
input.uwmtEg05fb,input.dcu1,0.51495
input.wim1,input.dcu1,0.36193
input.wim2,input.dcu1,0.04129
input.YAMAHASHI1,input.dcu1,0.00051
input.YAMAHASHI2,input.dcu1,0.00274
input.york05ga1,input.dcu1,0.01043
input.york05ga2,input.dcu1,0.31800
input.york05ga3,input.dcu1,0.11809
input.york05ga4,input.dcu1,0.27772
input.york05ga5,input.dcu1,0.20799
input.york05gm1,input.dcu1,0.01180
input.dpsearch1,input.dcu2,0.00027
input.dpsearch2,input.dcu2,0.00037
input.DUTAdHoc1,input.dcu2,0.79464
input.DUTAdHoc2,input.dcu2,0.89648
input.genome1,input.dcu2,0.16478
input.genome2,input.dcu2,0.01696
input.i2r1,input.dcu2,0.46046
input.i2r2,input.dcu2,0.48723
input.iasl1,input.dcu2,0.72837
input.iasl2,input.dcu2,0.86227
input.ibmadz05bs,input.dcu2,0.01906
input.ibmadz05us,input.dcu2,0.00809
input.iitprf011003,input.dcu2,0.60234
input.MARYGEN1,input.dcu2,0.01695
input.NCBIMAN,input.dcu2,0.06192
input.NCBITHQ,input.dcu2,0.04131
input.NLMfusionA,input.dcu2,0.38525
input.NLMfusionB,input.dcu2,0.29747
input.NTUgah1,input.dcu2,0.69595
input.NTUgah2,input.dcu2,0.63293
input.OHSUall,input.dcu2,0.19275
input.OHSUkey,input.dcu2,0.89627
input.PDnoSE,input.dcu2,0.48736
input.PDSESe02,input.dcu2,0.12866
input.SFUshi,input.dcu2,0.17830
input.THUIRgen1S,input.dcu2,0.33964
input.THUIRgen2P,input.dcu2,0.66422
input.tnog10,input.dcu2,0.86217
input.tnog10p,input.dcu2,0.63298
input.UAmscombGeFb,input.dcu2,0.33961
input.UAmscombGeMl,input.dcu2,0.79454
input.UBIgeneA,input.dcu2,0.60248
input.UICgen1,input.dcu2,0.07504
input.UIowa05GN101,input.dcu2,0.00546
input.UIowa05GN102,input.dcu2,0.01180
input.UIUCgAuto,input.dcu2,0.31803
input.UIUCgInt,input.dcu2,0.16472
input.UMD01,input.dcu2,0.03718
input.UMD02,input.dcu2,0.00000
input.UniGe2,input.dcu2,0.38514
input.UniGeNe,input.dcu2,0.60230
