input.CCP0,input.asubaral,0.25087
input.CCP1,input.asubaral,0.18684
input.dcu1,input.asubaral,0.00000
input.dcu2,input.asubaral,0.00000
input.dpsearch1,input.asubaral,0.44598
input.dpsearch2,input.asubaral,0.35320
input.DUTAdHoc1,input.asubaral,0.00000
input.DUTAdHoc2,input.asubaral,0.00000
input.genome1,input.asubaral,0.00000
input.genome2,input.asubaral,0.00000
input.i2r1,input.asubaral,0.00000
input.i2r2,input.asubaral,0.00000
input.iasl1,input.asubaral,0.00000
input.iasl2,input.asubaral,0.00000
input.ibmadz05bs,input.asubaral,0.00000
input.ibmadz05us,input.asubaral,0.00000
input.iitprf011003,input.asubaral,0.00000
input.MARYGEN1,input.asubaral,0.00000
input.NCBIMAN,input.asubaral,0.00000
input.NCBITHQ,input.asubaral,0.00000
input.NLMfusionA,input.asubaral,0.00000
input.NLMfusionB,input.asubaral,0.00000
input.NTUgah1,input.asubaral,0.00000
input.NTUgah2,input.asubaral,0.00000
input.OHSUall,input.asubaral,0.00000
input.OHSUkey,input.asubaral,0.00000
input.PDnoSE,input.asubaral,0.00000
input.PDSESe02,input.asubaral,0.00000
input.SFUshi,input.asubaral,0.00000
input.THUIRgen1S,input.asubaral,0.00000
input.THUIRgen2P,input.asubaral,0.00000
input.tnog10,input.asubaral,0.00000
input.tnog10p,input.asubaral,0.00000
input.UAmscombGeFb,input.asubaral,0.00000
input.UAmscombGeMl,input.asubaral,0.00000
input.UBIgeneA,input.asubaral,0.00000
input.UICgen1,input.asubaral,0.00000
input.UIowa05GN101,input.asubaral,0.05798
input.UIowa05GN102,input.asubaral,0.00030
input.UIUCgAuto,input.asubaral,0.00000
input.UIUCgInt,input.asubaral,0.00000
input.UMD01,input.asubaral,0.00415
input.UMD02,input.asubaral,0.16801
input.UniGe2,input.asubaral,0.00000
input.UniGeNe,input.asubaral,0.00000
input.UniNeHug2,input.asubaral,0.00000
input.UniNeHug2c,input.asubaral,0.00000
input.uta05a,input.asubaral,0.00000
input.uta05i,input.asubaral,0.00000
input.uwmtEg05,input.asubaral,0.00000
input.uwmtEg05fb,input.asubaral,0.00000
input.wim1,input.asubaral,0.00000
input.wim2,input.asubaral,0.00000
input.YAMAHASHI1,input.asubaral,0.00029
input.YAMAHASHI2,input.asubaral,0.00013
input.york05ga1,input.asubaral,0.00000
input.york05ga2,input.asubaral,0.00000
input.york05ga3,input.asubaral,0.00000
input.york05ga4,input.asubaral,0.00000
input.york05ga5,input.asubaral,0.00000
input.york05gm1,input.asubaral,0.00000
input.CCP1,input.CCP0,0.01358
input.dcu1,input.CCP0,0.00000
input.dcu2,input.CCP0,0.00000
input.dpsearch1,input.CCP0,0.69941
input.dpsearch2,input.CCP0,0.82600
input.DUTAdHoc1,input.CCP0,0.00000
input.DUTAdHoc2,input.CCP0,0.00000
input.genome1,input.CCP0,0.00000
input.genome2,input.CCP0,0.00000
input.i2r1,input.CCP0,0.00000
input.i2r2,input.CCP0,0.00000
input.iasl1,input.CCP0,0.00000
input.iasl2,input.CCP0,0.00000
input.ibmadz05bs,input.CCP0,0.00000
input.ibmadz05us,input.CCP0,0.00000
input.iitprf011003,input.CCP0,0.00000
input.MARYGEN1,input.CCP0,0.00000
input.NCBIMAN,input.CCP0,0.00000
input.NCBITHQ,input.CCP0,0.00000
input.NLMfusionA,input.CCP0,0.00000
input.NLMfusionB,input.CCP0,0.00000
input.NTUgah1,input.CCP0,0.00000
input.NTUgah2,input.CCP0,0.00000
input.OHSUall,input.CCP0,0.00000
input.OHSUkey,input.CCP0,0.00000
input.PDnoSE,input.CCP0,0.00000
input.PDSESe02,input.CCP0,0.00000
input.SFUshi,input.CCP0,0.00000
input.THUIRgen1S,input.CCP0,0.00000
input.THUIRgen2P,input.CCP0,0.00000
input.tnog10,input.CCP0,0.00000
input.tnog10p,input.CCP0,0.00000
input.UAmscombGeFb,input.CCP0,0.00000
input.UAmscombGeMl,input.CCP0,0.00000
input.UBIgeneA,input.CCP0,0.00000
input.UICgen1,input.CCP0,0.00000
input.UIowa05GN101,input.CCP0,0.45469
input.UIowa05GN102,input.CCP0,0.01375
input.UIUCgAuto,input.CCP0,0.00000
input.UIUCgInt,input.CCP0,0.00000
input.UMD01,input.CCP0,0.08576
input.UMD02,input.CCP0,0.01151
input.UniGe2,input.CCP0,0.00000
input.UniGeNe,input.CCP0,0.00000
input.UniNeHug2,input.CCP0,0.00000
input.UniNeHug2c,input.CCP0,0.00000
input.uta05a,input.CCP0,0.00000
input.uta05i,input.CCP0,0.00000
input.uwmtEg05,input.CCP0,0.00000
input.uwmtEg05fb,input.CCP0,0.00000
input.wim1,input.CCP0,0.00000
input.wim2,input.CCP0,0.00000
input.YAMAHASHI1,input.CCP0,0.01321
input.YAMAHASHI2,input.CCP0,0.00736
input.york05ga1,input.CCP0,0.00000
input.york05ga2,input.CCP0,0.00000
input.york05ga3,input.CCP0,0.00000
input.york05ga4,input.CCP0,0.00000
input.york05ga5,input.CCP0,0.00000
input.york05gm1,input.CCP0,0.00000
input.dcu1,input.CCP1,0.00000
input.dcu2,input.CCP1,0.00000
input.dpsearch1,input.CCP1,0.03733
input.dpsearch2,input.CCP1,0.02455
input.DUTAdHoc1,input.CCP1,0.00000
input.DUTAdHoc2,input.CCP1,0.00000
input.genome1,input.CCP1,0.00000
input.genome2,input.CCP1,0.00000
input.i2r1,input.CCP1,0.00000
input.i2r2,input.CCP1,0.00000
input.iasl1,input.CCP1,0.00000
input.iasl2,input.CCP1,0.00000
input.ibmadz05bs,input.CCP1,0.00000
input.ibmadz05us,input.CCP1,0.00000
input.iitprf011003,input.CCP1,0.00000
input.MARYGEN1,input.CCP1,0.00000
input.NCBIMAN,input.CCP1,0.00000
input.NCBITHQ,input.CCP1,0.00000
input.NLMfusionA,input.CCP1,0.00000
input.NLMfusionB,input.CCP1,0.00000
input.NTUgah1,input.CCP1,0.00000
input.NTUgah2,input.CCP1,0.00000
input.OHSUall,input.CCP1,0.00000
input.OHSUkey,input.CCP1,0.00000
input.PDnoSE,input.CCP1,0.00000
input.PDSESe02,input.CCP1,0.00000
input.SFUshi,input.CCP1,0.00000
input.THUIRgen1S,input.CCP1,0.00000
input.THUIRgen2P,input.CCP1,0.00000
input.tnog10,input.CCP1,0.00000
input.tnog10p,input.CCP1,0.00000
input.UAmscombGeFb,input.CCP1,0.00000
input.UAmscombGeMl,input.CCP1,0.00000
input.UBIgeneA,input.CCP1,0.00000
input.UICgen1,input.CCP1,0.00000
input.UIowa05GN101,input.CCP1,0.00130
input.UIowa05GN102,input.CCP1,0.00000
input.UIUCgAuto,input.CCP1,0.00000
input.UIUCgInt,input.CCP1,0.00000
input.UMD01,input.CCP1,0.00003
input.UMD02,input.CCP1,0.95324
input.UniGe2,input.CCP1,0.00000
input.UniGeNe,input.CCP1,0.00000
input.UniNeHug2,input.CCP1,0.00000
input.UniNeHug2c,input.CCP1,0.00000
input.uta05a,input.CCP1,0.00000
input.uta05i,input.CCP1,0.00000
input.uwmtEg05,input.CCP1,0.00000
input.uwmtEg05fb,input.CCP1,0.00000
input.wim1,input.CCP1,0.00000
input.wim2,input.CCP1,0.00000
input.YAMAHASHI1,input.CCP1,0.00000
input.YAMAHASHI2,input.CCP1,0.00000
input.york05ga1,input.CCP1,0.00000
input.york05ga2,input.CCP1,0.00000
input.york05ga3,input.CCP1,0.00000
input.york05ga4,input.CCP1,0.00000
input.york05ga5,input.CCP1,0.00000
input.york05gm1,input.CCP1,0.00000
input.dcu2,input.dcu1,0.80254
input.dpsearch1,input.dcu1,0.00000
input.dpsearch2,input.dcu1,0.00000
input.DUTAdHoc1,input.dcu1,0.00518
input.DUTAdHoc2,input.dcu1,0.00531
input.genome1,input.dcu1,0.84415
input.genome2,input.dcu1,0.31954
input.i2r1,input.dcu1,0.01036
input.i2r2,input.dcu1,0.01077
input.iasl1,input.dcu1,0.00239
input.iasl2,input.dcu1,0.00551
input.ibmadz05bs,input.dcu1,0.00000
input.ibmadz05us,input.dcu1,0.00000
input.iitprf011003,input.dcu1,0.31678
input.MARYGEN1,input.dcu1,0.14877
input.NCBIMAN,input.dcu1,0.11564
input.NCBITHQ,input.dcu1,0.20822
input.NLMfusionA,input.dcu1,0.00030
input.NLMfusionB,input.dcu1,0.00037
input.NTUgah1,input.dcu1,0.01965
input.NTUgah2,input.dcu1,0.00540
input.OHSUall,input.dcu1,0.81277
input.OHSUkey,input.dcu1,0.09467
input.PDnoSE,input.dcu1,0.33055
input.PDSESe02,input.dcu1,0.89929
input.SFUshi,input.dcu1,0.89016
input.THUIRgen1S,input.dcu1,0.00676
input.THUIRgen2P,input.dcu1,0.00664
input.tnog10,input.dcu1,0.01162
input.tnog10p,input.dcu1,0.01413
input.UAmscombGeFb,input.dcu1,0.14117
input.UAmscombGeMl,input.dcu1,0.78561
input.UBIgeneA,input.dcu1,0.00533
input.UICgen1,input.dcu1,0.57424
input.UIowa05GN101,input.dcu1,0.00000
input.UIowa05GN102,input.dcu1,0.00001
input.UIUCgAuto,input.dcu1,0.00011
input.UIUCgInt,input.dcu1,0.00008
input.UMD01,input.dcu1,0.00000
input.UMD02,input.dcu1,0.00000
input.UniGe2,input.dcu1,0.00533
input.UniGeNe,input.dcu1,0.00515
input.UniNeHug2,input.dcu1,0.00000
input.UniNeHug2c,input.dcu1,0.00050
input.uta05a,input.dcu1,0.01682
input.uta05i,input.dcu1,0.95420
input.uwmtEg05,input.dcu1,0.00020
input.uwmtEg05fb,input.dcu1,0.00473
input.wim1,input.dcu1,0.66293
input.wim2,input.dcu1,0.67432
input.YAMAHASHI1,input.dcu1,0.00001
input.YAMAHASHI2,input.dcu1,0.00003
input.york05ga1,input.dcu1,0.00001
input.york05ga2,input.dcu1,0.00925
input.york05ga3,input.dcu1,0.00001
input.york05ga4,input.dcu1,0.00101
input.york05ga5,input.dcu1,0.00033
input.york05gm1,input.dcu1,0.00000
input.dpsearch1,input.dcu2,0.00000
input.dpsearch2,input.dcu2,0.00000
input.DUTAdHoc1,input.dcu2,0.01091
input.DUTAdHoc2,input.dcu2,0.01117
input.genome1,input.dcu2,0.65512
input.genome2,input.dcu2,0.21296
input.i2r1,input.dcu2,0.02069
input.i2r2,input.dcu2,0.02145
input.iasl1,input.dcu2,0.00532
input.iasl2,input.dcu2,0.01155
input.ibmadz05bs,input.dcu2,0.00000
input.ibmadz05us,input.dcu2,0.00000
input.iitprf011003,input.dcu2,0.45263
input.MARYGEN1,input.dcu2,0.09027
input.NCBIMAN,input.dcu2,0.06824
input.NCBITHQ,input.dcu2,0.13142
input.NLMfusionA,input.dcu2,0.00076
input.NLMfusionB,input.dcu2,0.00093
input.NTUgah1,input.dcu2,0.03726
input.NTUgah2,input.dcu2,0.01133
input.OHSUall,input.dcu2,0.98945
input.OHSUkey,input.dcu2,0.15527
input.PDnoSE,input.dcu2,0.46972
