input.CCP0,input.asubaral,0.28502
input.CCP1,input.asubaral,0.71989
input.dcu1,input.asubaral,0.00003
input.dcu2,input.asubaral,0.00003
input.dpsearch1,input.asubaral,0.75824
input.dpsearch2,input.asubaral,0.59010
input.DUTAdHoc1,input.asubaral,0.00000
input.DUTAdHoc2,input.asubaral,0.00000
input.genome1,input.asubaral,0.00002
input.genome2,input.asubaral,0.00189
input.i2r1,input.asubaral,0.00000
input.i2r2,input.asubaral,0.00000
input.iasl1,input.asubaral,0.00000
input.iasl2,input.asubaral,0.00000
input.ibmadz05bs,input.asubaral,0.00000
input.ibmadz05us,input.asubaral,0.00000
input.iitprf011003,input.asubaral,0.00004
input.MARYGEN1,input.asubaral,0.00061
input.NCBIMAN,input.asubaral,0.00001
input.NCBITHQ,input.asubaral,0.00000
input.NLMfusionA,input.asubaral,0.00000
input.NLMfusionB,input.asubaral,0.00000
input.NTUgah1,input.asubaral,0.00000
input.NTUgah2,input.asubaral,0.00000
input.OHSUall,input.asubaral,0.00000
input.OHSUkey,input.asubaral,0.00000
input.PDnoSE,input.asubaral,0.00000
input.PDSESe02,input.asubaral,0.00017
input.SFUshi,input.asubaral,0.00000
input.THUIRgen1S,input.asubaral,0.00000
input.THUIRgen2P,input.asubaral,0.00000
input.tnog10,input.asubaral,0.00000
input.tnog10p,input.asubaral,0.00000
input.UAmscombGeFb,input.asubaral,0.00000
input.UAmscombGeMl,input.asubaral,0.00000
input.UBIgeneA,input.asubaral,0.00000
input.UICgen1,input.asubaral,0.00004
input.UIowa05GN101,input.asubaral,0.03133
input.UIowa05GN102,input.asubaral,0.00428
input.UIUCgAuto,input.asubaral,0.00000
input.UIUCgInt,input.asubaral,0.00000
input.UMD01,input.asubaral,0.05361
input.UMD02,input.asubaral,0.32261
input.UniGe2,input.asubaral,0.00000
input.UniGeNe,input.asubaral,0.00000
input.UniNeHug2,input.asubaral,0.00000
input.UniNeHug2c,input.asubaral,0.00000
input.uta05a,input.asubaral,0.00000
input.uta05i,input.asubaral,0.00000
input.uwmtEg05,input.asubaral,0.00000
input.uwmtEg05fb,input.asubaral,0.00000
input.wim1,input.asubaral,0.00029
input.wim2,input.asubaral,0.00014
input.YAMAHASHI1,input.asubaral,0.09258
input.YAMAHASHI2,input.asubaral,0.08741
input.york05ga1,input.asubaral,0.00000
input.york05ga2,input.asubaral,0.00000
input.york05ga3,input.asubaral,0.00000
input.york05ga4,input.asubaral,0.00000
input.york05ga5,input.asubaral,0.00000
input.york05gm1,input.asubaral,0.00000
input.CCP1,input.CCP0,0.15337
input.dcu1,input.CCP0,0.00184
input.dcu2,input.CCP0,0.00173
input.dpsearch1,input.CCP0,0.44647
input.dpsearch2,input.CCP0,0.59582
input.DUTAdHoc1,input.CCP0,0.00000
input.DUTAdHoc2,input.CCP0,0.00000
input.genome1,input.CCP0,0.00124
input.genome2,input.CCP0,0.04159
input.i2r1,input.CCP0,0.00000
input.i2r2,input.CCP0,0.00000
input.iasl1,input.CCP0,0.00000
input.iasl2,input.CCP0,0.00000
input.ibmadz05bs,input.CCP0,0.00000
input.ibmadz05us,input.CCP0,0.00000
input.iitprf011003,input.CCP0,0.00250
input.MARYGEN1,input.CCP0,0.01847
input.NCBIMAN,input.CCP0,0.00053
input.NCBITHQ,input.CCP0,0.00019
input.NLMfusionA,input.CCP0,0.00000
input.NLMfusionB,input.CCP0,0.00000
input.NTUgah1,input.CCP0,0.00000
input.NTUgah2,input.CCP0,0.00000
input.OHSUall,input.CCP0,0.00012
input.OHSUkey,input.CCP0,0.00000
input.PDnoSE,input.CCP0,0.00034
input.PDSESe02,input.CCP0,0.00697
input.SFUshi,input.CCP0,0.00018
input.THUIRgen1S,input.CCP0,0.00000
input.THUIRgen2P,input.CCP0,0.00002
input.tnog10,input.CCP0,0.00000
input.tnog10p,input.CCP0,0.00000
input.UAmscombGeFb,input.CCP0,0.00001
input.UAmscombGeMl,input.CCP0,0.00017
input.UBIgeneA,input.CCP0,0.00000
input.UICgen1,input.CCP0,0.00236
input.UIowa05GN101,input.CCP0,0.27849
input.UIowa05GN102,input.CCP0,0.07380
input.UIUCgAuto,input.CCP0,0.00000
input.UIUCgInt,input.CCP0,0.00000
input.UMD01,input.CCP0,0.38929
input.UMD02,input.CCP0,0.03957
input.UniGe2,input.CCP0,0.00000
input.UniGeNe,input.CCP0,0.00000
input.UniNeHug2,input.CCP0,0.00000
input.UniNeHug2c,input.CCP0,0.00000
input.uta05a,input.CCP0,0.00000
input.uta05i,input.CCP0,0.00002
input.uwmtEg05,input.CCP0,0.00000
input.uwmtEg05fb,input.CCP0,0.00000
input.wim1,input.CCP0,0.01048
input.wim2,input.CCP0,0.00611
input.YAMAHASHI1,input.CCP0,0.54000
input.YAMAHASHI2,input.CCP0,0.52210
input.york05ga1,input.CCP0,0.00000
input.york05ga2,input.CCP0,0.00000
input.york05ga3,input.CCP0,0.00000
input.york05ga4,input.CCP0,0.00000
input.york05ga5,input.CCP0,0.00000
input.york05gm1,input.CCP0,0.00000
input.dcu1,input.CCP1,0.00001
input.dcu2,input.CCP1,0.00001
input.dpsearch1,input.CCP1,0.50515
input.dpsearch2,input.CCP1,0.36956
input.DUTAdHoc1,input.CCP1,0.00000
input.DUTAdHoc2,input.CCP1,0.00000
input.genome1,input.CCP1,0.00000
input.genome2,input.CCP1,0.00053
input.i2r1,input.CCP1,0.00000
input.i2r2,input.CCP1,0.00000
input.iasl1,input.CCP1,0.00000
