input.CCP0,input.asubaral,0.80540
input.CCP1,input.asubaral,0.37820
input.dcu1,input.asubaral,0.00526
input.dcu2,input.asubaral,0.00937
input.dpsearch1,input.asubaral,0.62757
input.dpsearch2,input.asubaral,0.60629
input.DUTAdHoc1,input.asubaral,0.00002
input.DUTAdHoc2,input.asubaral,0.00002
input.genome1,input.asubaral,0.01125
input.genome2,input.asubaral,0.16000
input.i2r1,input.asubaral,0.00002
input.i2r2,input.asubaral,0.00022
input.iasl1,input.asubaral,0.00091
input.iasl2,input.asubaral,0.00078
input.ibmadz05bs,input.asubaral,0.00000
input.ibmadz05us,input.asubaral,0.00000
input.iitprf011003,input.asubaral,0.10684
input.MARYGEN1,input.asubaral,0.04467
input.NCBIMAN,input.asubaral,0.00106
input.NCBITHQ,input.asubaral,0.00079
input.NLMfusionA,input.asubaral,0.00011
input.NLMfusionB,input.asubaral,0.00008
input.NTUgah1,input.asubaral,0.00021
input.NTUgah2,input.asubaral,0.00050
input.OHSUall,input.asubaral,0.02943
input.OHSUkey,input.asubaral,0.00016
input.PDnoSE,input.asubaral,0.02081
input.PDSESe02,input.asubaral,0.11091
input.SFUshi,input.asubaral,0.01549
input.THUIRgen1S,input.asubaral,0.00002
input.THUIRgen2P,input.asubaral,0.00089
input.tnog10,input.asubaral,0.00004
input.tnog10p,input.asubaral,0.00006
input.UAmscombGeFb,input.asubaral,0.00023
input.UAmscombGeMl,input.asubaral,0.00345
input.UBIgeneA,input.asubaral,0.00049
input.UICgen1,input.asubaral,0.14621
input.UIowa05GN101,input.asubaral,0.15316
input.UIowa05GN102,input.asubaral,0.07251
input.UIUCgAuto,input.asubaral,0.00001
input.UIUCgInt,input.asubaral,0.00000
input.UMD01,input.asubaral,0.17769
input.UMD02,input.asubaral,0.10007
input.UniGe2,input.asubaral,0.00009
input.UniGeNe,input.asubaral,0.00318
input.UniNeHug2,input.asubaral,0.00034
input.UniNeHug2c,input.asubaral,0.00082
input.uta05a,input.asubaral,0.00052
input.uta05i,input.asubaral,0.00022
input.uwmtEg05,input.asubaral,0.00001
input.uwmtEg05fb,input.asubaral,0.00029
input.wim1,input.asubaral,0.07277
input.wim2,input.asubaral,0.12909
input.YAMAHASHI1,input.asubaral,0.91142
input.YAMAHASHI2,input.asubaral,0.86175
input.york05ga1,input.asubaral,0.00000
input.york05ga2,input.asubaral,0.00111
input.york05ga3,input.asubaral,0.00002
input.york05ga4,input.asubaral,0.00002
input.york05ga5,input.asubaral,0.00001
input.york05gm1,input.asubaral,0.00000
input.CCP1,input.CCP0,0.25950
input.dcu1,input.CCP0,0.01095
input.dcu2,input.CCP0,0.01869
input.dpsearch1,input.CCP0,0.46446
input.dpsearch2,input.CCP0,0.44622
input.DUTAdHoc1,input.CCP0,0.00006
input.DUTAdHoc2,input.CCP0,0.00006
input.genome1,input.CCP0,0.02211
input.genome2,input.CCP0,0.24658
input.i2r1,input.CCP0,0.00005
input.i2r2,input.CCP0,0.00057
input.iasl1,input.CCP0,0.00214
input.iasl2,input.CCP0,0.00185
input.ibmadz05bs,input.CCP0,0.00000
input.ibmadz05us,input.CCP0,0.00001
input.iitprf011003,input.CCP0,0.17188
input.MARYGEN1,input.CCP0,0.07818
input.NCBIMAN,input.CCP0,0.00246
input.NCBITHQ,input.CCP0,0.00188
input.NLMfusionA,input.CCP0,0.00031
input.NLMfusionB,input.CCP0,0.00021
input.NTUgah1,input.CCP0,0.00054
input.NTUgah2,input.CCP0,0.00123
input.OHSUall,input.CCP0,0.05345
input.OHSUkey,input.CCP0,0.00041
input.PDnoSE,input.CCP0,0.03891
input.PDSESe02,input.CCP0,0.17774
input.SFUshi,input.CCP0,0.02968
input.THUIRgen1S,input.CCP0,0.00006
input.THUIRgen2P,input.CCP0,0.00208
input.tnog10,input.CCP0,0.00012
input.tnog10p,input.CCP0,0.00015
input.UAmscombGeFb,input.CCP0,0.00059
input.UAmscombGeMl,input.CCP0,0.00741
input.UBIgeneA,input.CCP0,0.00120
input.UICgen1,input.CCP0,0.22755
input.UIowa05GN101,input.CCP0,0.23717
input.UIowa05GN102,input.CCP0,0.12124
input.UIUCgAuto,input.CCP0,0.00002
input.UIUCgInt,input.CCP0,0.00001
input.UMD01,input.CCP0,0.27066
input.UMD02,input.CCP0,0.05864
input.UniGe2,input.CCP0,0.00025
input.UniGeNe,input.CCP0,0.00686
input.UniNeHug2,input.CCP0,0.00085
input.UniNeHug2c,input.CCP0,0.00194
input.uta05a,input.CCP0,0.00126
input.uta05i,input.CCP0,0.00055
input.uwmtEg05,input.CCP0,0.00004
input.uwmtEg05fb,input.CCP0,0.00073
input.wim1,input.CCP0,0.12164
input.wim2,input.CCP0,0.20361
input.YAMAHASHI1,input.CCP0,0.89252
input.YAMAHASHI2,input.CCP0,0.67411
input.york05ga1,input.CCP0,0.00001
input.york05ga2,input.CCP0,0.00258
input.york05ga3,input.CCP0,0.00005
input.york05ga4,input.CCP0,0.00007
input.york05ga5,input.CCP0,0.00003
input.york05gm1,input.CCP0,0.00000
input.dcu1,input.CCP1,0.00024
input.dcu2,input.CCP1,0.00050
