input.CCP0,input.asubaral,0.25657
input.CCP1,input.asubaral,0.07954
input.dcu1,input.asubaral,0.00035
input.dcu2,input.asubaral,0.00023
input.dpsearch1,input.asubaral,0.83657
input.dpsearch2,input.asubaral,0.86352
input.DUTAdHoc1,input.asubaral,0.00035
input.DUTAdHoc2,input.asubaral,0.00035
input.genome1,input.asubaral,0.03032
input.genome2,input.asubaral,0.27127
input.i2r1,input.asubaral,0.00000
input.i2r2,input.asubaral,0.00000
input.iasl1,input.asubaral,0.00002
input.iasl2,input.asubaral,0.00001
input.ibmadz05bs,input.asubaral,0.00000
input.ibmadz05us,input.asubaral,0.00000
input.iitprf011003,input.asubaral,0.00248
input.MARYGEN1,input.asubaral,0.33573
input.NCBIMAN,input.asubaral,0.03032
input.NCBITHQ,input.asubaral,0.03032
input.NLMfusionA,input.asubaral,0.00000
input.NLMfusionB,input.asubaral,0.00000
input.NTUgah1,input.asubaral,0.00005
input.NTUgah2,input.asubaral,0.00014
input.OHSUall,input.asubaral,0.00992
input.OHSUkey,input.asubaral,0.00008
input.PDnoSE,input.asubaral,0.00432
input.PDSESe02,input.asubaral,0.03598
input.SFUshi,input.asubaral,0.02125
input.THUIRgen1S,input.asubaral,0.00001
input.THUIRgen2P,input.asubaral,0.00005
input.tnog10,input.asubaral,0.00010
input.tnog10p,input.asubaral,0.00003
input.UAmscombGeFb,input.asubaral,0.00000
input.UAmscombGeMl,input.asubaral,0.00052
input.UBIgeneA,input.asubaral,0.00123
input.UICgen1,input.asubaral,0.02326
input.UIowa05GN101,input.asubaral,0.21584
input.UIowa05GN102,input.asubaral,0.14875
input.UIUCgAuto,input.asubaral,0.00000
input.UIUCgInt,input.asubaral,0.00000
input.UMD01,input.asubaral,0.16907
input.UMD02,input.asubaral,0.02125
input.UniGe2,input.asubaral,0.00000
input.UniGeNe,input.asubaral,0.00045
input.UniNeHug2,input.asubaral,0.00000
input.UniNeHug2c,input.asubaral,0.00005
input.uta05a,input.asubaral,0.00001
input.uta05i,input.asubaral,0.00002
input.uwmtEg05,input.asubaral,0.00000
input.uwmtEg05fb,input.asubaral,0.00004
input.wim1,input.asubaral,0.01768
input.wim2,input.asubaral,0.09890
input.YAMAHASHI1,input.asubaral,0.83657
input.YAMAHASHI2,input.asubaral,0.94518
input.york05ga1,input.asubaral,0.00000
input.york05ga2,input.asubaral,0.00000
input.york05ga3,input.asubaral,0.00000
input.york05ga4,input.asubaral,0.00000
input.york05ga5,input.asubaral,0.00000
input.york05gm1,input.asubaral,0.00000
input.CCP1,input.CCP0,0.00388
input.dcu1,input.CCP0,0.01465
input.dcu2,input.CCP0,0.01096
input.dpsearch1,input.CCP0,0.17998
input.dpsearch2,input.CCP0,0.19141
input.DUTAdHoc1,input.CCP0,0.01465
input.DUTAdHoc2,input.CCP0,0.01465
input.genome1,input.CCP0,0.30236
input.genome2,input.CCP0,0.97257
input.i2r1,input.CCP0,0.00031
input.i2r2,input.CCP0,0.00045
input.iasl1,input.CCP0,0.00156
input.iasl2,input.CCP0,0.00139
input.ibmadz05bs,input.CCP0,0.00000
input.ibmadz05us,input.CCP0,0.00000
input.iitprf011003,input.CCP0,0.05864
input.MARYGEN1,input.CCP0,0.86352
input.NCBIMAN,input.CCP0,0.30236
input.NCBITHQ,input.CCP0,0.30236
input.NLMfusionA,input.CCP0,0.00027
input.NLMfusionB,input.CCP0,0.00040
input.NTUgah1,input.CCP0,0.00347
input.NTUgah2,input.CCP0,0.00733
input.OHSUall,input.CCP0,0.14875
input.OHSUkey,input.CCP0,0.00482
input.PDnoSE,input.CCP0,0.08562
input.PDSESe02,input.CCP0,0.33573
input.SFUshi,input.CCP0,0.24244
input.THUIRgen1S,input.CCP0,0.00075
input.THUIRgen2P,input.CCP0,0.00347
input.tnog10,input.CCP0,0.00595
input.tnog10p,input.CCP0,0.00248
input.UAmscombGeFb,input.CCP0,0.00031
input.UAmscombGeMl,input.CCP0,0.01940
input.UBIgeneA,input.CCP0,0.03598
input.UICgen1,input.CCP0,0.25657
input.UIowa05GN101,input.CCP0,0.91785
input.UIowa05GN102,input.CCP0,0.75700
input.UIUCgAuto,input.CCP0,0.00040
input.UIUCgInt,input.CCP0,0.00006
input.UMD01,input.CCP0,0.80982
input.UMD02,input.CCP0,0.00059
input.UniGe2,input.CCP0,0.00045
input.UniGeNe,input.CCP0,0.01768
input.UniNeHug2,input.CCP0,0.00004
input.UniNeHug2c,input.CCP0,0.00347
input.uta05a,input.CCP0,0.00075
input.uta05i,input.CCP0,0.00197
input.uwmtEg05,input.CCP0,0.00012
input.uwmtEg05fb,input.CCP0,0.00278
input.wim1,input.CCP0,0.21584
input.wim2,input.CCP0,0.60607
input.YAMAHASHI1,input.CCP0,0.17998
input.YAMAHASHI2,input.CCP0,0.28653
input.york05ga1,input.CCP0,0.00000
input.york05ga2,input.CCP0,0.00052
input.york05ga3,input.CCP0,0.00003
input.york05ga4,input.CCP0,0.00027
input.york05ga5,input.CCP0,0.00016
input.york05gm1,input.CCP0,0.00000
input.dcu1,input.CCP1,0.00000
input.dcu2,input.CCP1,0.00000
input.dpsearch1,input.CCP1,0.12184
input.dpsearch2,input.CCP1,0.11377
input.DUTAdHoc1,input.CCP1,0.00000
input.DUTAdHoc2,input.CCP1,0.00000
input.genome1,input.CCP1,0.00009
input.genome2,input.CCP1,0.00432
input.i2r1,input.CCP1,0.00000
input.i2r2,input.CCP1,0.00000
input.iasl1,input.CCP1,0.00000
input.iasl2,input.CCP1,0.00000
input.ibmadz05bs,input.CCP1,0.00000
input.ibmadz05us,input.CCP1,0.00000
input.iitprf011003,input.CCP1,0.00000
input.MARYGEN1,input.CCP1,0.00661
input.NCBIMAN,input.CCP1,0.00009
input.NCBITHQ,input.CCP1,0.00009
input.NLMfusionA,input.CCP1,0.00000
input.NLMfusionB,input.CCP1,0.00000
input.NTUgah1,input.CCP1,0.00000
input.NTUgah2,input.CCP1,0.00000
input.OHSUall,input.CCP1,0.00001
input.OHSUkey,input.CCP1,0.00000
input.PDnoSE,input.CCP1,0.00000
input.PDSESe02,input.CCP1,0.00012
input.SFUshi,input.CCP1,0.00005
input.THUIRgen1S,input.CCP1,0.00000
input.THUIRgen2P,input.CCP1,0.00000
input.tnog10,input.CCP1,0.00000
input.tnog10p,input.CCP1,0.00000
input.UAmscombGeFb,input.CCP1,0.00000
input.UAmscombGeMl,input.CCP1,0.00000
input.UBIgeneA,input.CCP1,0.00000
input.UICgen1,input.CCP1,0.00006
input.UIowa05GN101,input.CCP1,0.00278
input.UIowa05GN102,input.CCP1,0.00139
