input.anu5aut2,input.anu5aut1,0.70985
input.anu5man4,input.anu5aut1,0.00000
input.anu5man6,input.anu5aut1,0.00002
input.brkly15,input.anu5aut1,0.16871
input.brkly16,input.anu5aut1,0.00041
input.brkly17,input.anu5aut1,0.00000
input.brkly18,input.anu5aut1,0.00011
input.city96a1,input.anu5aut1,0.00009
input.city96a2,input.anu5aut1,0.05780
input.CLCLUS,input.anu5aut1,0.00000
input.CLTHES,input.anu5aut1,0.00000
input.colm1,input.anu5aut1,0.00001
input.colm4,input.anu5aut1,0.00002
input.Cor5A1se,input.anu5aut1,0.00106
input.Cor5A2cr,input.anu5aut1,0.00138
input.Cor5M1le,input.anu5aut1,0.00000
input.Cor5M2rf,input.anu5aut1,0.00000
input.DCU961,input.anu5aut1,0.02560
input.DCU962,input.anu5aut1,0.85249
input.DCU963,input.anu5aut1,0.04864
input.DCU964,input.anu5aut1,0.82340
input.erliA1,input.anu5aut1,0.00920
input.ETHal1,input.anu5aut1,0.00000
input.ETHas1,input.anu5aut1,0.04863
input.ETHme1,input.anu5aut1,0.00000
input.fsclt3,input.anu5aut1,0.26446
input.fsclt4,input.anu5aut1,0.12720
input.genrl1,input.anu5aut1,0.11814
input.genrl2,input.anu5aut1,0.00121
input.genrl3,input.anu5aut1,0.00000
input.genrl4,input.anu5aut1,0.00000
input.gmu96au1,input.anu5aut1,0.97040
input.gmu96au2,input.anu5aut1,0.76578
input.gmu96ma1,input.anu5aut1,0.00011
input.gmu96ma2,input.anu5aut1,0.00006
input.ibmgd1,input.anu5aut1,0.00106
input.ibmgd2,input.anu5aut1,0.00003
input.ibmge1,input.anu5aut1,0.60248
input.ibmge2,input.anu5aut1,0.00062
input.ibms96a,input.anu5aut1,0.03396
input.ibms96b,input.anu5aut1,0.10166
input.INQ301,input.anu5aut1,0.03397
input.INQ302,input.anu5aut1,0.00000
input.KUSG2,input.anu5aut1,0.45677
input.KUSG3,input.anu5aut1,0.37185
input.LNaDesc1,input.anu5aut1,0.00000
input.LNaDesc2,input.anu5aut1,0.00000
input.LNmFull1,input.anu5aut1,0.00000
input.LNmFull2,input.anu5aut1,0.00000
input.mds001,input.anu5aut1,0.00329
input.mds002,input.anu5aut1,0.88159
input.mds003,input.anu5aut1,0.04863
input.pircsAAL,input.anu5aut1,0.00001
input.pircsAAS,input.anu5aut1,0.03721
input.pircsAM1,input.anu5aut1,0.03721
input.pircsAM2,input.anu5aut1,0.00027
input.uwgcx0,input.anu5aut1,0.00000
input.uwgcx1,input.anu5aut1,0.00000
input.vtwnA1,input.anu5aut1,0.08040
input.vtwnB1,input.anu5aut1,0.03395
input.anu5man4,input.anu5aut2,0.00000
input.anu5man6,input.anu5aut2,0.00000
input.brkly15,input.anu5aut2,0.08039
input.brkly16,input.anu5aut2,0.00009
input.brkly17,input.anu5aut2,0.00000
input.brkly18,input.anu5aut2,0.00002
input.city96a1,input.anu5aut2,0.00002
input.city96a2,input.anu5aut2,0.02325
input.CLCLUS,input.anu5aut2,0.00000
input.CLTHES,input.anu5aut2,0.00000
input.colm1,input.anu5aut2,0.00000
input.colm4,input.anu5aut2,0.00000
input.Cor5A1se,input.anu5aut2,0.00027
input.Cor5A2cr,input.anu5aut2,0.00035
input.Cor5M1le,input.anu5aut2,0.00000
input.Cor5M2rf,input.anu5aut2,0.00000
input.DCU961,input.anu5aut2,0.00921
input.DCU962,input.anu5aut2,0.57684
input.DCU963,input.anu5aut2,0.01909
input.DCU964,input.anu5aut2,0.55169
input.erliA1,input.anu5aut2,0.02559
input.ETHal1,input.anu5aut2,0.00000
input.ETHas1,input.anu5aut2,0.01908
input.ETHme1,input.anu5aut2,0.00000
input.fsclt3,input.anu5aut2,0.13676
input.fsclt4,input.anu5aut2,0.05779
input.genrl1,input.anu5aut2,0.05303
input.genrl2,input.anu5aut2,0.00031
input.genrl3,input.anu5aut2,0.00000
input.genrl4,input.anu5aut2,0.00000
input.gmu96au1,input.anu5aut2,0.68241
input.gmu96au2,input.anu5aut2,0.94088
input.gmu96ma1,input.anu5aut2,0.00002
input.gmu96ma2,input.anu5aut2,0.00001
input.ibmgd1,input.anu5aut2,0.00371
input.ibmgd2,input.anu5aut2,0.00013
input.ibmge1,input.anu5aut2,0.37191
input.ibmge2,input.anu5aut2,0.00015
input.ibms96a,input.anu5aut2,0.01268
input.ibms96b,input.anu5aut2,0.04454
input.INQ301,input.anu5aut2,0.01269
input.INQ302,input.anu5aut2,0.00000
input.KUSG2,input.anu5aut2,0.70980
input.KUSG3,input.anu5aut2,0.60240
input.LNaDesc1,input.anu5aut2,0.00000
input.LNaDesc2,input.anu5aut2,0.00000
input.LNmFull1,input.anu5aut2,0.00000
input.LNmFull2,input.anu5aut2,0.00000
input.mds001,input.anu5aut2,0.00093
input.mds002,input.anu5aut2,0.82345
input.mds003,input.anu5aut2,0.01908
input.pircsAAL,input.anu5aut2,0.00000
input.pircsAAS,input.anu5aut2,0.01407
input.pircsAM1,input.anu5aut2,0.01407
input.pircsAM2,input.anu5aut2,0.00006
input.uwgcx0,input.anu5aut2,0.00000
input.uwgcx1,input.anu5aut2,0.00000
input.vtwnA1,input.anu5aut2,0.03397
input.vtwnB1,input.anu5aut2,0.01268
input.anu5man6,input.anu5man4,0.31507
input.brkly15,input.anu5man4,0.00008
input.brkly16,input.anu5man4,0.07412
input.brkly17,input.anu5man4,0.88159
input.brkly18,input.anu5man4,0.14677
input.city96a1,input.anu5man4,0.15745
input.city96a2,input.anu5man4,0.00062
input.CLCLUS,input.anu5man4,0.76612
input.CLTHES,input.anu5man4,0.45673
input.colm1,input.anu5man4,0.35236
input.colm4,input.anu5man4,0.31507
input.Cor5A1se,input.anu5man4,0.04073
input.Cor5A2cr,input.anu5man4,0.03394
input.Cor5M1le,input.anu5man4,0.85235
input.Cor5M2rf,input.anu5man4,0.19291
input.DCU961,input.anu5man4,0.00201
input.DCU962,input.anu5man4,0.00000
input.DCU963,input.anu5man4,0.00081
input.DCU964,input.anu5man4,0.00000
input.erliA1,input.anu5man4,0.00000
input.ETHal1,input.anu5man4,0.57665
input.ETHas1,input.anu5man4,0.00081
input.ETHme1,input.anu5man4,0.00527
input.fsclt3,input.anu5man4,0.00003
input.fsclt4,input.anu5man4,0.00015
input.genrl1,input.anu5man4,0.00017
input.genrl2,input.anu5man4,0.03720
input.genrl3,input.anu5man4,0.33345
input.genrl4,input.anu5man4,0.70993
input.gmu96au1,input.anu5man4,0.00000
input.gmu96au2,input.anu5man4,0.00000
input.gmu96ma1,input.anu5man4,0.14680
input.gmu96ma2,input.anu5man4,0.19283
input.ibmgd1,input.anu5man4,0.00000
input.ibmgd2,input.anu5man4,0.00000
input.ibmge1,input.anu5man4,0.00000
input.ibmge2,input.anu5man4,0.05776
input.ibms96a,input.anu5man4,0.00138
input.ibms96b,input.anu5man4,0.00023
input.INQ301,input.anu5man4,0.00138
input.INQ302,input.anu5man4,0.00000
input.KUSG2,input.anu5man4,0.00000
input.KUSG3,input.anu5man4,0.00000
input.LNaDesc1,input.anu5man4,0.73787
input.LNaDesc2,input.anu5man4,0.57695
input.LNmFull1,input.anu5man4,0.91113
