input.anu5aut2,input.anu5aut1,0.75945
input.anu5man4,input.anu5aut1,0.00000
input.anu5man6,input.anu5aut1,0.00004
input.brkly15,input.anu5aut1,0.14173
input.brkly16,input.anu5aut1,0.00013
input.brkly17,input.anu5aut1,0.00000
input.brkly18,input.anu5aut1,0.00017
input.city96a1,input.anu5aut1,0.00047
input.city96a2,input.anu5aut1,0.21646
input.CLCLUS,input.anu5aut1,0.00003
input.CLTHES,input.anu5aut1,0.00006
input.colm1,input.anu5aut1,0.00000
input.colm4,input.anu5aut1,0.00002
input.Cor5A1se,input.anu5aut1,0.00353
input.Cor5A2cr,input.anu5aut1,0.00261
input.Cor5M1le,input.anu5aut1,0.00000
input.Cor5M2rf,input.anu5aut1,0.00000
input.DCU961,input.anu5aut1,0.06529
input.DCU962,input.anu5aut1,0.94641
input.DCU963,input.anu5aut1,0.15823
input.DCU964,input.anu5aut1,0.84787
input.erliA1,input.anu5aut1,0.01029
input.ETHal1,input.anu5aut1,0.00006
input.ETHas1,input.anu5aut1,0.21576
input.ETHme1,input.anu5aut1,0.00000
input.fsclt3,input.anu5aut1,0.51255
input.fsclt4,input.anu5aut1,0.11496
input.genrl1,input.anu5aut1,0.15920
input.genrl2,input.anu5aut1,0.00203
input.genrl3,input.anu5aut1,0.00000
input.genrl4,input.anu5aut1,0.00000
input.gmu96au1,input.anu5aut1,0.83764
input.gmu96au2,input.anu5aut1,0.38122
input.gmu96ma1,input.anu5aut1,0.00409
input.gmu96ma2,input.anu5aut1,0.00243
input.ibmgd1,input.anu5aut1,0.00201
input.ibmgd2,input.anu5aut1,0.00015
input.ibmge1,input.anu5aut1,0.43184
input.ibmge2,input.anu5aut1,0.00017
input.ibms96a,input.anu5aut1,0.06170
input.ibms96b,input.anu5aut1,0.03991
input.INQ301,input.anu5aut1,0.03412
input.INQ302,input.anu5aut1,0.00000
input.KUSG2,input.anu5aut1,0.28364
input.KUSG3,input.anu5aut1,0.27782
input.LNaDesc1,input.anu5aut1,0.00000
input.LNaDesc2,input.anu5aut1,0.00000
input.LNmFull1,input.anu5aut1,0.00000
input.LNmFull2,input.anu5aut1,0.00000
input.mds001,input.anu5aut1,0.00661
input.mds002,input.anu5aut1,0.80931
input.mds003,input.anu5aut1,0.18512
input.pircsAAL,input.anu5aut1,0.00001
input.pircsAAS,input.anu5aut1,0.08399
input.pircsAM1,input.anu5aut1,0.04077
input.pircsAM2,input.anu5aut1,0.00033
input.uwgcx0,input.anu5aut1,0.00000
input.uwgcx1,input.anu5aut1,0.00000
input.vtwnA1,input.anu5aut1,0.16198
input.vtwnB1,input.anu5aut1,0.05099
input.anu5man4,input.anu5aut2,0.00000
input.anu5man6,input.anu5aut2,0.00001
input.brkly15,input.anu5aut2,0.07580
input.brkly16,input.anu5aut2,0.00003
input.brkly17,input.anu5aut2,0.00000
input.brkly18,input.anu5aut2,0.00005
input.city96a1,input.anu5aut2,0.00014
input.city96a2,input.anu5aut2,0.12302
input.CLCLUS,input.anu5aut2,0.00001
input.CLTHES,input.anu5aut2,0.00002
input.colm1,input.anu5aut2,0.00000
input.colm4,input.anu5aut2,0.00000
input.Cor5A1se,input.anu5aut2,0.00126
input.Cor5A2cr,input.anu5aut2,0.00091
input.Cor5M1le,input.anu5aut2,0.00000
input.Cor5M2rf,input.anu5aut2,0.00000
input.DCU961,input.anu5aut2,0.03160
input.DCU962,input.anu5aut2,0.81112
input.DCU963,input.anu5aut2,0.08593
input.DCU964,input.anu5aut2,0.90895
input.erliA1,input.anu5aut2,0.02384
input.ETHal1,input.anu5aut2,0.00001
input.ETHas1,input.anu5aut2,0.12257
input.ETHme1,input.anu5aut2,0.00000
input.fsclt3,input.anu5aut2,0.33651
input.fsclt4,input.anu5aut2,0.05977
input.genrl1,input.anu5aut2,0.08653
input.genrl2,input.anu5aut2,0.00070
input.genrl3,input.anu5aut2,0.00000
input.genrl4,input.anu5aut2,0.00000
input.gmu96au1,input.anu5aut2,0.91932
input.gmu96au2,input.anu5aut2,0.56905
input.gmu96ma1,input.anu5aut2,0.00149
input.gmu96ma2,input.anu5aut2,0.00084
input.ibmgd1,input.anu5aut2,0.00539
input.ibmgd2,input.anu5aut2,0.00050
input.ibmge1,input.anu5aut2,0.27473
input.ibmge2,input.anu5aut2,0.00005
input.ibms96a,input.anu5aut2,0.02965
input.ibms96b,input.anu5aut2,0.01823
input.INQ301,input.anu5aut2,0.01531
input.INQ302,input.anu5aut2,0.00000
input.KUSG2,input.anu5aut2,0.44370
input.KUSG3,input.anu5aut2,0.43596
input.LNaDesc1,input.anu5aut2,0.00000
input.LNaDesc2,input.anu5aut2,0.00000
input.LNmFull1,input.anu5aut2,0.00000
input.LNmFull2,input.anu5aut2,0.00000
input.mds001,input.anu5aut2,0.00251
input.mds002,input.anu5aut2,0.94827
input.mds003,input.anu5aut2,0.10282
input.pircsAAL,input.anu5aut2,0.00000
input.pircsAAS,input.anu5aut2,0.04193
input.pircsAM1,input.anu5aut2,0.01867
input.pircsAM2,input.anu5aut2,0.00010
input.uwgcx0,input.anu5aut2,0.00000
input.uwgcx1,input.anu5aut2,0.00000
input.vtwnA1,input.anu5aut2,0.08826
input.vtwnB1,input.anu5aut2,0.02396
input.anu5man6,input.anu5man4,0.42667
input.brkly15,input.anu5man4,0.00062
input.brkly16,input.anu5man4,0.29019
input.brkly17,input.anu5man4,0.97728
input.brkly18,input.anu5man4,0.25767
input.city96a1,input.anu5man4,0.16339
input.city96a2,input.anu5man4,0.00025
input.CLCLUS,input.anu5man4,0.45912
input.CLTHES,input.anu5man4,0.37365
input.colm1,input.anu5man4,0.80136
input.colm4,input.anu5man4,0.52891
input.Cor5A1se,input.anu5man4,0.04817
input.Cor5A2cr,input.anu5man4,0.05958
input.Cor5M1le,input.anu5man4,0.89011
input.Cor5M2rf,input.anu5man4,0.05256
input.DCU961,input.anu5man4,0.00229
input.DCU962,input.anu5man4,0.00000
input.DCU963,input.anu5man4,0.00050
input.DCU964,input.anu5man4,0.00000
input.erliA1,input.anu5man4,0.00000
