input.anu5aut2,input.anu5aut1,0.81926
input.anu5man4,input.anu5aut1,0.00000
input.anu5man6,input.anu5aut1,0.00007
input.brkly15,input.anu5aut1,0.14563
input.brkly16,input.anu5aut1,0.00011
input.brkly17,input.anu5aut1,0.00000
input.brkly18,input.anu5aut1,0.00032
input.city96a1,input.anu5aut1,0.00107
input.city96a2,input.anu5aut1,0.30042
input.CLCLUS,input.anu5aut1,0.00038
input.CLTHES,input.anu5aut1,0.00026
input.colm1,input.anu5aut1,0.00000
input.colm4,input.anu5aut1,0.00003
input.Cor5A1se,input.anu5aut1,0.00859
input.Cor5A2cr,input.anu5aut1,0.00608
input.Cor5M1le,input.anu5aut1,0.00001
input.Cor5M2rf,input.anu5aut1,0.00000
input.DCU961,input.anu5aut1,0.08986
input.DCU962,input.anu5aut1,0.88525
input.DCU963,input.anu5aut1,0.22747
input.DCU964,input.anu5aut1,0.78770
input.erliA1,input.anu5aut1,0.01515
input.ETHal1,input.anu5aut1,0.00019
input.ETHas1,input.anu5aut1,0.32070
input.ETHme1,input.anu5aut1,0.00000
input.fsclt3,input.anu5aut1,0.58928
input.fsclt4,input.anu5aut1,0.10670
input.genrl1,input.anu5aut1,0.16379
input.genrl2,input.anu5aut1,0.00273
input.genrl3,input.anu5aut1,0.00000
input.genrl4,input.anu5aut1,0.00000
input.gmu96au1,input.anu5aut1,0.82227
input.gmu96au2,input.anu5aut1,0.31841
input.gmu96ma1,input.anu5aut1,0.01549
input.gmu96ma2,input.anu5aut1,0.01252
input.ibmgd1,input.anu5aut1,0.00350
input.ibmgd2,input.anu5aut1,0.00054
input.ibmge1,input.anu5aut1,0.42014
input.ibmge2,input.anu5aut1,0.00023
input.ibms96a,input.anu5aut1,0.07253
input.ibms96b,input.anu5aut1,0.03499
input.INQ301,input.anu5aut1,0.04566
input.INQ302,input.anu5aut1,0.00000
input.KUSG2,input.anu5aut1,0.27116
input.KUSG3,input.anu5aut1,0.26744
input.LNaDesc1,input.anu5aut1,0.00000
input.LNaDesc2,input.anu5aut1,0.00000
input.LNmFull1,input.anu5aut1,0.00000
input.LNmFull2,input.anu5aut1,0.00000
input.mds001,input.anu5aut1,0.01158
input.mds002,input.anu5aut1,0.79299
input.mds003,input.anu5aut1,0.25272
input.pircsAAL,input.anu5aut1,0.00002
input.pircsAAS,input.anu5aut1,0.12112
input.pircsAM1,input.anu5aut1,0.05113
input.pircsAM2,input.anu5aut1,0.00069
input.uwgcx0,input.anu5aut1,0.00000
input.uwgcx1,input.anu5aut1,0.00000
input.vtwnA1,input.anu5aut1,0.20331
input.vtwnB1,input.anu5aut1,0.06142
input.anu5man4,input.anu5aut2,0.00000
input.anu5man6,input.anu5aut2,0.00002
input.brkly15,input.anu5aut2,0.09225
input.brkly16,input.anu5aut2,0.00004
input.brkly17,input.anu5aut2,0.00000
input.brkly18,input.anu5aut2,0.00013
input.city96a1,input.anu5aut2,0.00047
input.city96a2,input.anu5aut2,0.20622
input.CLCLUS,input.anu5aut2,0.00016
input.CLTHES,input.anu5aut2,0.00010
input.colm1,input.anu5aut2,0.00000
input.colm4,input.anu5aut2,0.00001
input.Cor5A1se,input.anu5aut2,0.00428
input.Cor5A2cr,input.anu5aut2,0.00296
input.Cor5M1le,input.anu5aut2,0.00000
input.Cor5M2rf,input.anu5aut2,0.00000
input.DCU961,input.anu5aut2,0.05428
input.DCU962,input.anu5aut2,0.93291
input.DCU963,input.anu5aut2,0.15117
input.DCU964,input.anu5aut2,0.96745
input.erliA1,input.anu5aut2,0.02778
input.ETHal1,input.anu5aut2,0.00007
input.ETHas1,input.anu5aut2,0.22189
input.ETHme1,input.anu5aut2,0.00000
input.fsclt3,input.anu5aut2,0.44226
input.fsclt4,input.anu5aut2,0.06552
input.genrl1,input.anu5aut2,0.10503
input.genrl2,input.anu5aut2,0.00126
input.genrl3,input.anu5aut2,0.00000
input.genrl4,input.anu5aut2,0.00000
input.gmu96au1,input.anu5aut2,0.99692
input.gmu96au2,input.anu5aut2,0.44175
input.gmu96ma1,input.anu5aut2,0.00807
input.gmu96ma2,input.anu5aut2,0.00642
input.ibmgd1,input.anu5aut2,0.00711
input.ibmgd2,input.anu5aut2,0.00123
input.ibmge1,input.anu5aut2,0.30082
input.ibmge2,input.anu5aut2,0.00009
input.ibms96a,input.anu5aut2,0.04294
input.ibms96b,input.anu5aut2,0.01944
input.INQ301,input.anu5aut2,0.02595
input.INQ302,input.anu5aut2,0.00000
input.KUSG2,input.anu5aut2,0.38327
input.KUSG3,input.anu5aut2,0.37860
input.LNaDesc1,input.anu5aut2,0.00000
input.LNaDesc2,input.anu5aut2,0.00000
input.LNmFull1,input.anu5aut2,0.00000
input.LNmFull2,input.anu5aut2,0.00000
input.mds001,input.anu5aut2,0.00590
input.mds002,input.anu5aut2,0.97293
input.mds003,input.anu5aut2,0.16998
input.pircsAAL,input.anu5aut2,0.00001
input.pircsAAS,input.anu5aut2,0.07531
input.pircsAM1,input.anu5aut2,0.02934
input.pircsAM2,input.anu5aut2,0.00029
input.uwgcx0,input.anu5aut2,0.00000
input.uwgcx1,input.anu5aut2,0.00000
input.vtwnA1,input.anu5aut2,0.13344
input.vtwnB1,input.anu5aut2,0.03582
input.anu5man6,input.anu5man4,0.48979
input.brkly15,input.anu5man4,0.00125
input.brkly16,input.anu5man4,0.41349
input.brkly17,input.anu5man4,0.98013
input.brkly18,input.anu5man4,0.27700
input.city96a1,input.anu5man4,0.15789
input.city96a2,input.anu5man4,0.00026
input.CLCLUS,input.anu5man4,0.25756
input.CLTHES,input.anu5man4,0.30404
input.colm1,input.anu5man4,0.95855
input.colm4,input.anu5man4,0.59254
input.Cor5A1se,input.anu5man4,0.03990
input.Cor5A2cr,input.anu5man4,0.05242
input.Cor5M1le,input.anu5man4,0.83365
input.Cor5M2rf,input.anu5man4,0.04751
input.DCU961,input.anu5man4,0.00282
input.DCU962,input.anu5man4,0.00000
input.DCU963,input.anu5man4,0.00051
input.DCU964,input.anu5man4,0.00000
input.erliA1,input.anu5man4,0.00000
input.ETHal1,input.anu5man4,0.34339
input.ETHas1,input.anu5man4,0.00022
input.ETHme1,input.anu5man4,0.00166
input.fsclt3,input.anu5man4,0.00003
input.fsclt4,input.anu5man4,0.00214
input.genrl1,input.anu5man4,0.00100
input.genrl2,input.anu5man4,0.09183
input.genrl3,input.anu5man4,0.05284
input.genrl4,input.anu5man4,0.27814
input.gmu96au1,input.anu5man4,0.00000
input.gmu96au2,input.anu5man4,0.00000
input.gmu96ma1,input.anu5man4,0.02369
input.gmu96ma2,input.anu5man4,0.02883
input.ibmgd1,input.anu5man4,0.00000
input.ibmgd2,input.anu5man4,0.00000
input.ibmge1,input.anu5man4,0.00011
input.ibmge2,input.anu5man4,0.31778
input.ibms96a,input.anu5man4,0.00389
input.ibms96b,input.anu5man4,0.01004
input.INQ301,input.anu5man4,0.00727
input.INQ302,input.anu5man4,0.00000
input.KUSG2,input.anu5man4,0.00000
input.KUSG3,input.anu5man4,0.00000
input.LNaDesc1,input.anu5man4,0.52052
input.LNaDesc2,input.anu5man4,0.47109
input.LNmFull1,input.anu5man4,0.37953
input.LNmFull2,input.anu5man4,0.23466
input.mds001,input.anu5man4,0.03091
input.mds002,input.anu5man4,0.00000
input.mds003,input.anu5man4,0.00040
input.pircsAAL,input.anu5man4,0.66506
input.pircsAAS,input.anu5man4,0.00173
input.pircsAM1,input.anu5man4,0.00629
input.pircsAM2,input.anu5man4,0.19742
input.uwgcx0,input.anu5man4,0.12393
input.uwgcx1,input.anu5man4,0.14362
input.vtwnA1,input.anu5man4,0.00065
input.vtwnB1,input.anu5man4,0.00492
input.brkly15,input.anu5man6,0.01118
input.brkly16,input.anu5man6,0.89884
input.brkly17,input.anu5man6,0.47427
input.brkly18,input.anu5man6,0.69179
input.city96a1,input.anu5man6,0.47056
input.city96a2,input.anu5man6,0.00311
input.CLCLUS,input.anu5man6,0.65883
input.CLTHES,input.anu5man6,0.73600
input.colm1,input.anu5man6,0.52304
input.colm4,input.anu5man6,0.87644
input.Cor5A1se,input.anu5man6,0.17253
input.Cor5A2cr,input.anu5man6,0.21167
input.Cor5M1le,input.anu5man6,0.63079
