input.anu5aut2,input.anu5aut1,0.96281
input.anu5man4,input.anu5aut1,0.00000
input.anu5man6,input.anu5aut1,0.00117
input.brkly15,input.anu5aut1,0.88875
input.brkly16,input.anu5aut1,0.02074
input.brkly17,input.anu5aut1,0.00005
input.brkly18,input.anu5aut1,0.00121
input.city96a1,input.anu5aut1,0.00029
input.city96a2,input.anu5aut1,0.06348
input.CLCLUS,input.anu5aut1,0.00000
input.CLTHES,input.anu5aut1,0.00001
input.colm1,input.anu5aut1,0.00704
input.colm4,input.anu5aut1,0.00129
input.Cor5A1se,input.anu5aut1,0.00384
input.Cor5A2cr,input.anu5aut1,0.00293
input.Cor5M1le,input.anu5aut1,0.00004
input.Cor5M2rf,input.anu5aut1,0.00000
input.DCU961,input.anu5aut1,0.16468
input.DCU962,input.anu5aut1,0.51389
input.DCU963,input.anu5aut1,0.19812
input.DCU964,input.anu5aut1,0.50790
input.erliA1,input.anu5aut1,0.00033
input.ETHal1,input.anu5aut1,0.00012
input.ETHas1,input.anu5aut1,0.06758
input.ETHme1,input.anu5aut1,0.00000
input.fsclt3,input.anu5aut1,0.34150
input.fsclt4,input.anu5aut1,0.22898
input.genrl1,input.anu5aut1,0.32290
input.genrl2,input.anu5aut1,0.03756
input.genrl3,input.anu5aut1,0.00000
input.genrl4,input.anu5aut1,0.00000
input.gmu96au1,input.anu5aut1,0.50194
input.gmu96au2,input.anu5aut1,0.91090
input.gmu96ma1,input.anu5aut1,0.00000
input.gmu96ma2,input.anu5aut1,0.00000
input.ibmgd1,input.anu5aut1,0.00013
input.ibmgd2,input.anu5aut1,0.00000
input.ibmge1,input.anu5aut1,0.75119
input.ibmge2,input.anu5aut1,0.04597
input.ibms96a,input.anu5aut1,0.10466
input.ibms96b,input.anu5aut1,0.20470
input.INQ301,input.anu5aut1,0.09506
input.INQ302,input.anu5aut1,0.00000
input.KUSG2,input.anu5aut1,0.56945
input.KUSG3,input.anu5aut1,0.53209
input.LNaDesc1,input.anu5aut1,0.00002
input.LNaDesc2,input.anu5aut1,0.00001
input.LNmFull1,input.anu5aut1,0.00001
input.LNmFull2,input.anu5aut1,0.00000
input.mds001,input.anu5aut1,0.20470
input.mds002,input.anu5aut1,0.94795
input.mds003,input.anu5aut1,0.25915
input.pircsAAL,input.anu5aut1,0.00044
input.pircsAAS,input.anu5aut1,0.10466
input.pircsAM1,input.anu5aut1,0.15096
input.pircsAM2,input.anu5aut1,0.00302
input.uwgcx0,input.anu5aut1,0.00000
input.uwgcx1,input.anu5aut1,0.00000
input.vtwnA1,input.anu5aut1,0.11079
input.vtwnB1,input.anu5aut1,0.11289
input.anu5man4,input.anu5aut2,0.00000
