input.anu5aut2,input.anu5aut1,0.82872
input.anu5man4,input.anu5aut1,0.00000
input.anu5man6,input.anu5aut1,0.00007
input.brkly15,input.anu5aut1,0.14865
input.brkly16,input.anu5aut1,0.00011
input.brkly17,input.anu5aut1,0.00000
input.brkly18,input.anu5aut1,0.00036
input.city96a1,input.anu5aut1,0.00119
input.city96a2,input.anu5aut1,0.31274
input.CLCLUS,input.anu5aut1,0.00052
input.CLTHES,input.anu5aut1,0.00031
input.colm1,input.anu5aut1,0.00000
input.colm4,input.anu5aut1,0.00004
input.Cor5A1se,input.anu5aut1,0.00972
input.Cor5A2cr,input.anu5aut1,0.00690
input.Cor5M1le,input.anu5aut1,0.00001
input.Cor5M2rf,input.anu5aut1,0.00000
input.DCU961,input.anu5aut1,0.09383
input.DCU962,input.anu5aut1,0.87202
input.DCU963,input.anu5aut1,0.23905
input.DCU964,input.anu5aut1,0.77679
input.erliA1,input.anu5aut1,0.01580
input.ETHal1,input.anu5aut1,0.00022
input.ETHas1,input.anu5aut1,0.33590
input.ETHme1,input.anu5aut1,0.00000
input.fsclt3,input.anu5aut1,0.60052
input.fsclt4,input.anu5aut1,0.10618
input.genrl1,input.anu5aut1,0.16611
input.genrl2,input.anu5aut1,0.00290
input.genrl3,input.anu5aut1,0.00000
input.genrl4,input.anu5aut1,0.00000
input.gmu96au1,input.anu5aut1,0.81813
input.gmu96au2,input.anu5aut1,0.31091
input.gmu96ma1,input.anu5aut1,0.01809
input.gmu96ma2,input.anu5aut1,0.01522
input.ibmgd1,input.anu5aut1,0.00371
input.ibmgd2,input.anu5aut1,0.00062
input.ibmge1,input.anu5aut1,0.42547
input.ibmge2,input.anu5aut1,0.00025
input.ibms96a,input.anu5aut1,0.07464
input.ibms96b,input.anu5aut1,0.03494
input.INQ301,input.anu5aut1,0.04781
input.INQ302,input.anu5aut1,0.00000
input.KUSG2,input.anu5aut1,0.26911
input.KUSG3,input.anu5aut1,0.26544
input.LNaDesc1,input.anu5aut1,0.00000
input.LNaDesc2,input.anu5aut1,0.00000
input.LNmFull1,input.anu5aut1,0.00000
input.LNmFull2,input.anu5aut1,0.00000
input.mds001,input.anu5aut1,0.01261
input.mds002,input.anu5aut1,0.79051
input.mds003,input.anu5aut1,0.26308
input.pircsAAL,input.anu5aut1,0.00002
input.pircsAAS,input.anu5aut1,0.12809
input.pircsAM1,input.anu5aut1,0.05317
input.pircsAM2,input.anu5aut1,0.00077
input.uwgcx0,input.anu5aut1,0.00000
input.uwgcx1,input.anu5aut1,0.00000
input.vtwnA1,input.anu5aut1,0.21050
input.vtwnB1,input.anu5aut1,0.06349
input.anu5man4,input.anu5aut2,0.00000
input.anu5man6,input.anu5aut2,0.00003
input.brkly15,input.anu5aut2,0.09678
input.brkly16,input.anu5aut2,0.00005
input.brkly17,input.anu5aut2,0.00000
input.brkly18,input.anu5aut2,0.00015
input.city96a1,input.anu5aut2,0.00055
input.city96a2,input.anu5aut2,0.22026
input.CLCLUS,input.anu5aut2,0.00023
input.CLTHES,input.anu5aut2,0.00013
input.colm1,input.anu5aut2,0.00000
input.colm4,input.anu5aut2,0.00001
input.Cor5A1se,input.anu5aut2,0.00508
input.Cor5A2cr,input.anu5aut2,0.00352
input.Cor5M1le,input.anu5aut2,0.00000
input.Cor5M2rf,input.anu5aut2,0.00000
input.DCU961,input.anu5aut2,0.05851
input.DCU962,input.anu5aut2,0.95593
input.DCU963,input.anu5aut2,0.16340
input.DCU964,input.anu5aut2,0.94646
input.erliA1,input.anu5aut2,0.02802
