input.Brkly10,input.ACQADH,0.00000
input.Brkly9,input.ACQADH,0.98968
input.citri1,input.ACQADH,0.12256
input.citri2,input.ACQADH,0.02810
input.citya1,input.ACQADH,0.00001
input.citym1,input.ACQADH,0.00006
input.CLARTF,input.ACQADH,0.00001
input.CLARTN,input.ACQADH,0.00012
input.CnQst1,input.ACQADH,0.00000
input.CnQst2,input.ACQADH,0.00000
input.CrnlAE,input.ACQADH,0.00000
input.CrnlAL,input.ACQADH,0.00003
input.DCU951,input.ACQADH,0.45180
input.DCU952,input.ACQADH,0.00000
input.fsclt1,input.ACQADH,0.87805
input.fsclt2,input.ACQADH,0.99619
input.gmu1,input.ACQADH,0.00004
input.gmu2,input.ACQADH,0.90856
input.INQ201,input.ACQADH,0.00015
input.INQ202,input.ACQADH,0.00000
input.INTXT2,input.ACQADH,0.02884
input.issah1,input.ACQADH,0.00000
input.issah2,input.ACQADH,0.00000
input.nyuge3,input.ACQADH,0.60391
input.nyuge4,input.ACQADH,0.00175
input.padreA,input.ACQADH,0.92684
input.padreZ,input.ACQADH,0.00332
input.pircs1,input.ACQADH,0.00026
input.pircs2,input.ACQADH,0.00000
input.siems1,input.ACQADH,0.02010
input.uwgcl1,input.ACQADH,0.00000
input.virtu4,input.ACQADH,0.13420
input.Brkly9,input.Brkly10,0.00000
input.citri1,input.Brkly10,0.00078
input.citri2,input.Brkly10,0.00680
input.citya1,input.Brkly10,0.59379
input.citym1,input.Brkly10,0.37318
input.CLARTF,input.Brkly10,0.67891
input.CLARTN,input.Brkly10,0.28772
input.CnQst1,input.Brkly10,0.61648
input.CnQst2,input.Brkly10,0.01961
input.CrnlAE,input.Brkly10,0.80488
input.CrnlAL,input.Brkly10,0.46530
input.DCU951,input.Brkly10,0.00000
input.DCU952,input.Brkly10,0.00000
input.fsclt1,input.Brkly10,0.00000
input.fsclt2,input.Brkly10,0.00000
input.gmu1,input.Brkly10,0.42858
input.gmu2,input.Brkly10,0.00000
input.INQ201,input.Brkly10,0.26360
input.INQ202,input.Brkly10,0.42388
input.INTXT2,input.Brkly10,0.00659
input.issah1,input.Brkly10,0.00000
input.issah2,input.Brkly10,0.00000
input.nyuge3,input.Brkly10,0.00001
input.nyuge4,input.Brkly10,0.07643
input.padreA,input.Brkly10,0.00000
input.padreZ,input.Brkly10,0.04930
input.pircs1,input.Brkly10,0.21011
input.pircs2,input.Brkly10,0.52406
input.siems1,input.Brkly10,0.00994
input.uwgcl1,input.Brkly10,0.59177
input.virtu4,input.Brkly10,0.00000
input.citri1,input.Brkly9,0.11946
input.citri2,input.Brkly9,0.02719
input.citya1,input.Brkly9,0.00001
input.citym1,input.Brkly9,0.00006
input.CLARTF,input.Brkly9,0.00001
input.CLARTN,input.Brkly9,0.00012
input.CnQst1,input.Brkly9,0.00000
