input.Brkly10,input.ACQADH,0.00054
input.Brkly9,input.ACQADH,0.85090
input.citri1,input.ACQADH,0.66807
input.citri2,input.ACQADH,0.23348
input.citya1,input.ACQADH,0.01306
input.citym1,input.ACQADH,0.06400
input.CLARTF,input.ACQADH,0.00058
input.CLARTN,input.ACQADH,0.00415
input.CnQst1,input.ACQADH,0.30032
input.CnQst2,input.ACQADH,0.00013
input.CrnlAE,input.ACQADH,0.00332
input.CrnlAL,input.ACQADH,0.00983
input.DCU951,input.ACQADH,0.01023
input.DCU952,input.ACQADH,0.00000
input.fsclt1,input.ACQADH,0.56740
input.fsclt2,input.ACQADH,0.43020
input.gmu1,input.ACQADH,0.00804
input.gmu2,input.ACQADH,0.35113
input.INQ201,input.ACQADH,0.03915
input.INQ202,input.ACQADH,0.00012
input.INTXT2,input.ACQADH,0.00135
input.issah1,input.ACQADH,0.00000
input.issah2,input.ACQADH,0.00000
input.nyuge3,input.ACQADH,0.67114
input.nyuge4,input.ACQADH,0.01766
input.padreA,input.ACQADH,0.08918
input.padreZ,input.ACQADH,0.00195
input.pircs1,input.ACQADH,0.01049
input.pircs2,input.ACQADH,0.00041
input.siems1,input.ACQADH,0.31903
input.uwgcl1,input.ACQADH,0.00239
input.virtu4,input.ACQADH,0.13988
input.Brkly9,input.Brkly10,0.00026
input.citri1,input.Brkly10,0.00010
input.citri2,input.Brkly10,0.02317
input.citya1,input.Brkly10,0.32704
input.citym1,input.Brkly10,0.10741
input.CLARTF,input.Brkly10,0.98470
input.CLARTN,input.Brkly10,0.55136
input.CnQst1,input.Brkly10,0.01525
input.CnQst2,input.Brkly10,0.72231
input.CrnlAE,input.Brkly10,0.59885
input.CrnlAL,input.Brkly10,0.37859
input.DCU951,input.Brkly10,0.00000
input.DCU952,input.Brkly10,0.00000
input.fsclt1,input.Brkly10,0.00005
input.fsclt2,input.Brkly10,0.00002
input.gmu1,input.Brkly10,0.41693
input.gmu2,input.Brkly10,0.00001
input.INQ201,input.Brkly10,0.16165
input.INQ202,input.Brkly10,0.69932
input.INTXT2,input.Brkly10,0.79740
input.issah1,input.Brkly10,0.00000
input.issah2,input.Brkly10,0.00000
input.nyuge3,input.Brkly10,0.00239
