input.aiatB1,input.aiatA1,0.00429
input.anu6alo1,input.aiatA1,0.00013
input.anu6ash1,input.aiatA1,0.71817
input.anu6min1,input.aiatA1,0.00000
input.att97ac,input.aiatA1,0.73234
input.att97ae,input.aiatA1,0.91178
input.att97as,input.aiatA1,0.10526
input.Brkly21,input.aiatA1,0.68704
input.Brkly22,input.aiatA1,0.00822
input.Brkly23,input.aiatA1,0.00698
input.city6ad,input.aiatA1,0.26845
input.city6al,input.aiatA1,0.05126
input.city6at,input.aiatA1,0.00349
input.CLAUG,input.aiatA1,0.00000
input.CLREL,input.aiatA1,0.00000
input.Cor6A1cls,input.aiatA1,0.87363
input.Cor6A2qtcs,input.aiatA1,0.81323
input.Cor6A3cll,input.aiatA1,0.01015
input.csiro97a1,input.aiatA1,0.67137
input.csiro97a2,input.aiatA1,0.13661
input.csiro97a3,input.aiatA1,0.76254
input.DCU97lnt,input.aiatA1,0.00000
input.DCU97lt,input.aiatA1,0.00015
input.DCU97snt,input.aiatA1,0.12363
input.DCU97vs,input.aiatA1,0.51106
input.fsclt6,input.aiatA1,0.02767
input.fsclt6r,input.aiatA1,0.05913
input.fsclt6t,input.aiatA1,0.00039
input.gerua1,input.aiatA1,0.00000
input.gerua2,input.aiatA1,0.00000
input.gerua3,input.aiatA1,0.07484
input.glair61,input.aiatA1,0.42039
input.glair62,input.aiatA1,0.94446
input.glair64,input.aiatA1,0.00026
input.gmu97au1,input.aiatA1,0.42916
input.gmu97au2,input.aiatA1,0.50461
input.gmu97ma1,input.aiatA1,0.72508
input.gmu97ma2,input.aiatA1,0.00000
input.harris1,input.aiatA1,0.41749
input.ibmg97a,input.aiatA1,0.90347
input.ibmg97b,input.aiatA1,0.05857
input.ibms97a,input.aiatA1,0.43828
input.INQ401,input.aiatA1,0.23169
input.INQ402,input.aiatA1,0.05201
input.ispa1,input.aiatA1,0.00000
input.ispa2,input.aiatA1,0.00000
input.iss97man,input.aiatA1,0.02656
input.iss97s,input.aiatA1,0.00021
input.iss97vs,input.aiatA1,0.27726
input.jalbse,input.aiatA1,0.00000
input.jalbse0,input.aiatA1,0.00000
input.LNaShort,input.aiatA1,0.01599
input.LNaVryShort,input.aiatA1,0.22424
input.LNmShort,input.aiatA1,0.00000
input.mds601,input.aiatA1,0.86735
input.mds602,input.aiatA1,0.09596
input.mds603,input.aiatA1,0.46245
input.Mercure1,input.aiatA1,0.00021
input.Mercure2,input.aiatA1,0.10662
input.Mercure3,input.aiatA1,0.00808
input.nmsu1,input.aiatA1,0.00000
input.nmsu2,input.aiatA1,0.00000
input.nsasg1,input.aiatA1,0.62997
input.nsasg2,input.aiatA1,0.07608
input.pirc7Aa,input.aiatA1,0.00847
input.pirc7Ad,input.aiatA1,0.88919
input.pirc7At,input.aiatA1,0.05299
input.umcpa197,input.aiatA1,0.56676
input.uwmt6a0,input.aiatA1,0.00000
input.uwmt6a1,input.aiatA1,0.01229
input.uwmt6a2,input.aiatA1,0.37477
input.VrtyAH6a,input.aiatA1,0.69137
input.VrtyAH6b,input.aiatA1,0.18634
input.anu6alo1,input.aiatB1,0.33486
input.anu6ash1,input.aiatB1,0.01260
input.anu6min1,input.aiatB1,0.00193
input.att97ac,input.aiatB1,0.01195
input.att97ae,input.aiatB1,0.00605
input.att97as,input.aiatB1,0.21650
input.Brkly21,input.aiatB1,0.01417
input.Brkly22,input.aiatB1,0.83151
input.Brkly23,input.aiatB1,0.87462
input.city6ad,input.aiatB1,0.08027
input.city6al,input.aiatB1,0.36469
input.city6at,input.aiatB1,0.94814
input.CLAUG,input.aiatB1,0.00002
input.CLREL,input.aiatB1,0.00001
input.Cor6A1cls,input.aiatB1,0.00700
input.Cor6A2qtcs,input.aiatB1,0.00881
input.Cor6A3cll,input.aiatB1,0.77568
input.csiro97a1,input.aiatB1,0.00104
input.csiro97a2,input.aiatB1,0.00001
input.csiro97a3,input.aiatB1,0.00159
input.DCU97lnt,input.aiatB1,0.00000
input.DCU97lt,input.aiatB1,0.00000
input.DCU97snt,input.aiatB1,0.00001
input.DCU97vs,input.aiatB1,0.02791
input.fsclt6,input.aiatB1,0.51322
input.fsclt6r,input.aiatB1,0.33276
input.fsclt6t,input.aiatB1,0.00000
input.gerua1,input.aiatB1,0.04608
input.gerua2,input.aiatB1,0.00332
input.gerua3,input.aiatB1,0.00000
input.glair61,input.aiatB1,0.04036
input.glair62,input.aiatB1,0.00344
input.glair64,input.aiatB1,0.00000
input.gmu97au1,input.aiatB1,0.03891
input.gmu97au2,input.aiatB1,0.02863
input.gmu97ma1,input.aiatB1,0.00134
input.gmu97ma2,input.aiatB1,0.00000
input.harris1,input.aiatB1,0.04086
input.ibmg97a,input.aiatB1,0.00625
input.ibmg97b,input.aiatB1,0.33486
input.ibms97a,input.aiatB1,0.03747
input.INQ401,input.aiatB1,0.09697
input.INQ402,input.aiatB1,0.36137
input.ispa1,input.aiatB1,0.00000
input.ispa2,input.aiatB1,0.00000
input.iss97man,input.aiatB1,0.52355
input.iss97s,input.aiatB1,0.00000
input.iss97vs,input.aiatB1,0.07685
input.jalbse,input.aiatB1,0.00000
input.jalbse0,input.aiatB1,0.00000
input.LNaShort,input.aiatB1,0.65523
input.LNaVryShort,input.aiatB1,0.10091
input.LNmShort,input.aiatB1,0.00789
input.mds601,input.aiatB1,0.00250
input.mds602,input.aiatB1,0.23366
input.mds603,input.aiatB1,0.00033
input.Mercure1,input.aiatB1,0.39264
input.Mercure2,input.aiatB1,0.21417
input.Mercure3,input.aiatB1,0.83610
input.nmsu1,input.aiatB1,0.00000
input.nmsu2,input.aiatB1,0.00000
input.nsasg1,input.aiatB1,0.00085
input.nsasg2,input.aiatB1,0.00000
input.pirc7Aa,input.aiatB1,0.82366
input.pirc7Ad,input.aiatB1,0.00660
input.pirc7At,input.aiatB1,0.35719
input.umcpa197,input.aiatB1,0.00061
input.uwmt6a0,input.aiatB1,0.00000
input.uwmt6a1,input.aiatB1,0.72477
input.uwmt6a2,input.aiatB1,0.04905
input.VrtyAH6a,input.aiatB1,0.01394
input.VrtyAH6b,input.aiatB1,0.12496
input.anu6ash1,input.anu6alo1,0.00054
input.anu6min1,input.anu6alo1,0.03264
input.att97ac,input.anu6alo1,0.00050
input.att97ae,input.anu6alo1,0.00021
input.att97as,input.anu6alo1,0.02779
input.Brkly21,input.anu6alo1,0.00063
input.Brkly22,input.anu6alo1,0.23914
input.Brkly23,input.anu6alo1,0.26179
input.city6ad,input.anu6alo1,0.00666
input.city6al,input.anu6alo1,0.06137
input.city6at,input.anu6alo1,0.36848
input.CLAUG,input.anu6alo1,0.00088
input.CLREL,input.anu6alo1,0.00076
input.Cor6A1cls,input.anu6alo1,0.00025
input.Cor6A2qtcs,input.anu6alo1,0.00034
input.Cor6A3cll,input.anu6alo1,0.21155
input.csiro97a1,input.anu6alo1,0.00002
input.csiro97a2,input.anu6alo1,0.00000
input.csiro97a3,input.anu6alo1,0.00004
input.DCU97lnt,input.anu6alo1,0.00000
input.DCU97lt,input.anu6alo1,0.00000
input.DCU97snt,input.anu6alo1,0.00000
input.DCU97vs,input.anu6alo1,0.00156
input.fsclt6,input.anu6alo1,0.10562
input.fsclt6r,input.anu6alo1,0.05324
input.fsclt6t,input.anu6alo1,0.00000
input.gerua1,input.anu6alo1,0.30289
input.gerua2,input.anu6alo1,0.04857
input.gerua3,input.anu6alo1,0.00000
input.glair61,input.anu6alo1,0.00257
input.glair62,input.anu6alo1,0.00010
input.glair64,input.anu6alo1,0.00000
input.gmu97au1,input.anu6alo1,0.00245
input.gmu97au2,input.anu6alo1,0.00162
input.gmu97ma1,input.anu6alo1,0.00003
input.gmu97ma2,input.anu6alo1,0.00000
input.harris1,input.anu6alo1,0.00262
input.ibmg97a,input.anu6alo1,0.00022
input.ibmg97b,input.anu6alo1,0.05376
input.ibms97a,input.anu6alo1,0.00233
input.INQ401,input.anu6alo1,0.00869
input.INQ402,input.anu6alo1,0.06050
input.ispa1,input.anu6alo1,0.00000
input.ispa2,input.anu6alo1,0.00000
input.iss97man,input.anu6alo1,0.10910
input.iss97s,input.anu6alo1,0.00000
input.iss97vs,input.anu6alo1,0.00626
input.jalbse,input.anu6alo1,0.00000
input.jalbse0,input.anu6alo1,0.00000
input.LNaShort,input.anu6alo1,0.15828
input.LNaVryShort,input.anu6alo1,0.00919
input.LNmShort,input.anu6alo1,0.09056
input.mds601,input.anu6alo1,0.00007
input.mds602,input.anu6alo1,0.03113
input.mds603,input.anu6alo1,0.00001
input.Mercure1,input.anu6alo1,0.91278
input.Mercure2,input.anu6alo1,0.02735
input.Mercure3,input.anu6alo1,0.24149
input.nmsu1,input.anu6alo1,0.00000
input.nmsu2,input.anu6alo1,0.00000
input.nsasg1,input.anu6alo1,0.00002
input.nsasg2,input.anu6alo1,0.00000
input.pirc7Aa,input.anu6alo1,0.23515
input.pirc7Ad,input.anu6alo1,0.00023
input.pirc7At,input.anu6alo1,0.05942
input.umcpa197,input.anu6alo1,0.00001
input.uwmt6a0,input.anu6alo1,0.00024
input.uwmt6a1,input.anu6alo1,0.18802
input.uwmt6a2,input.anu6alo1,0.00336
input.VrtyAH6a,input.anu6alo1,0.00062
input.VrtyAH6b,input.anu6alo1,0.01247
input.anu6min1,input.anu6ash1,0.00000
input.att97ac,input.anu6ash1,0.98493
input.att97ae,input.anu6ash1,0.80250
input.att97as,input.anu6ash1,0.20804
input.Brkly21,input.anu6ash1,0.96653
input.Brkly22,input.anu6ash1,0.02248
input.Brkly23,input.anu6ash1,0.01944
input.city6ad,input.anu6ash1,0.45583
input.city6al,input.anu6ash1,0.11220
input.city6at,input.anu6ash1,0.01047
input.CLAUG,input.anu6ash1,0.00000
input.CLREL,input.anu6ash1,0.00000
input.Cor6A1cls,input.anu6ash1,0.84003
input.Cor6A2qtcs,input.anu6ash1,0.90081
input.Cor6A3cll,input.anu6ash1,0.02711
input.csiro97a1,input.anu6ash1,0.43235
input.csiro97a2,input.anu6ash1,0.06440
input.csiro97a3,input.anu6ash1,0.50729
input.DCU97lnt,input.anu6ash1,0.00000
input.DCU97lt,input.anu6ash1,0.00003
input.DCU97snt,input.anu6ash1,0.05735
input.DCU97vs,input.anu6ash1,0.76702
input.fsclt6,input.anu6ash1,0.06562
input.fsclt6r,input.anu6ash1,0.12694
input.fsclt6t,input.anu6ash1,0.00009
input.gerua1,input.anu6ash1,0.00001
input.gerua2,input.anu6ash1,0.00000
input.gerua3,input.anu6ash1,0.03217
input.glair61,input.anu6ash1,0.65644
input.glair62,input.anu6ash1,0.66678
input.glair64,input.anu6ash1,0.00006
input.gmu97au1,input.anu6ash1,0.66739
input.gmu97au2,input.anu6ash1,0.75934
input.gmu97ma1,input.anu6ash1,0.47611
input.gmu97ma2,input.anu6ash1,0.00000
input.harris1,input.anu6ash1,0.65280
input.ibmg97a,input.anu6ash1,0.81062
input.ibmg97b,input.anu6ash1,0.12590
input.ibms97a,input.anu6ash1,0.67873
input.INQ401,input.anu6ash1,0.40365
input.INQ402,input.anu6ash1,0.11363
input.ispa1,input.anu6ash1,0.00000
input.ispa2,input.anu6ash1,0.00000
input.iss97man,input.anu6ash1,0.06331
input.iss97s,input.anu6ash1,0.00005
input.iss97vs,input.anu6ash1,0.46809
input.jalbse,input.anu6ash1,0.00000
input.jalbse0,input.anu6ash1,0.00000
input.LNaShort,input.anu6ash1,0.04053
input.LNaVryShort,input.anu6ash1,0.39287
input.LNmShort,input.anu6ash1,0.00000
input.mds601,input.anu6ash1,0.59755
input.mds602,input.anu6ash1,0.19228
input.mds603,input.anu6ash1,0.27320
input.Mercure1,input.anu6ash1,0.00081
input.Mercure2,input.anu6ash1,0.21032
input.Mercure3,input.anu6ash1,0.02214
input.nmsu1,input.anu6ash1,0.00000
input.nmsu2,input.anu6ash1,0.00000
input.nsasg1,input.anu6ash1,0.39941
input.nsasg2,input.anu6ash1,0.03278
input.pirc7Aa,input.anu6ash1,0.02309
input.pirc7Ad,input.anu6ash1,0.82464
input.pirc7At,input.anu6ash1,0.11546
input.umcpa197,input.anu6ash1,0.35044
input.uwmt6a0,input.anu6ash1,0.00000
input.uwmt6a1,input.anu6ash1,0.03213
input.uwmt6a2,input.anu6ash1,0.59842
input.VrtyAH6a,input.anu6ash1,0.97121
input.VrtyAH6b,input.anu6ash1,0.33676
input.att97ac,input.anu6min1,0.00000
input.att97ae,input.anu6min1,0.00000
input.att97as,input.anu6min1,0.00001
input.Brkly21,input.anu6min1,0.00000
input.Brkly22,input.anu6min1,0.00092
input.Brkly23,input.anu6min1,0.00112
input.city6ad,input.anu6min1,0.00000
input.city6al,input.anu6min1,0.00006
input.city6at,input.anu6min1,0.00240
input.CLAUG,input.anu6min1,0.23349
input.CLREL,input.anu6min1,0.21791
input.Cor6A1cls,input.anu6min1,0.00000
input.Cor6A2qtcs,input.anu6min1,0.00000
input.Cor6A3cll,input.anu6min1,0.00071
input.csiro97a1,input.anu6min1,0.00000
input.csiro97a2,input.anu6min1,0.00000
input.csiro97a3,input.anu6min1,0.00000
input.DCU97lnt,input.anu6min1,0.00000
input.DCU97lt,input.anu6min1,0.00000
input.DCU97snt,input.anu6min1,0.00000
input.DCU97vs,input.anu6min1,0.00000
input.fsclt6,input.anu6min1,0.00017
input.fsclt6r,input.anu6min1,0.00005
input.fsclt6t,input.anu6min1,0.00000
input.gerua1,input.anu6min1,0.26863
input.gerua2,input.anu6min1,0.86966
input.gerua3,input.anu6min1,0.00000
input.glair61,input.anu6min1,0.00000
input.glair62,input.anu6min1,0.00000
input.glair64,input.anu6min1,0.00000
input.gmu97au1,input.anu6min1,0.00000
input.gmu97au2,input.anu6min1,0.00000
input.gmu97ma1,input.anu6min1,0.00000
input.gmu97ma2,input.anu6min1,0.00000
input.harris1,input.anu6min1,0.00000
input.ibmg97a,input.anu6min1,0.00000
input.ibmg97b,input.anu6min1,0.00005
input.ibms97a,input.anu6min1,0.00000
input.INQ401,input.anu6min1,0.00000
input.INQ402,input.anu6min1,0.00006
input.ispa1,input.anu6min1,0.00000
input.ispa2,input.anu6min1,0.00000
input.iss97man,input.anu6min1,0.00018
input.iss97s,input.anu6min1,0.00000
input.iss97vs,input.anu6min1,0.00000
input.jalbse,input.anu6min1,0.00000
input.jalbse0,input.anu6min1,0.00000
input.LNaShort,input.anu6min1,0.00039
input.LNaVryShort,input.anu6min1,0.00000
input.LNmShort,input.anu6min1,0.65705
input.mds601,input.anu6min1,0.00000
input.mds602,input.anu6min1,0.00002
input.mds603,input.anu6min1,0.00000
input.Mercure1,input.anu6min1,0.02470
input.Mercure2,input.anu6min1,0.00001
input.Mercure3,input.anu6min1,0.00094
input.nmsu1,input.anu6min1,0.00000
input.nmsu2,input.anu6min1,0.00000
input.nsasg1,input.anu6min1,0.00000
input.nsasg2,input.anu6min1,0.00000
input.pirc7Aa,input.anu6min1,0.00089
input.pirc7Ad,input.anu6min1,0.00000
input.pirc7At,input.anu6min1,0.00006
input.umcpa197,input.anu6min1,0.00000
input.uwmt6a0,input.anu6min1,0.12455
input.uwmt6a1,input.anu6min1,0.00055
input.uwmt6a2,input.anu6min1,0.00000
input.VrtyAH6a,input.anu6min1,0.00000
input.VrtyAH6b,input.anu6min1,0.00000
input.att97ae,input.att97ac,0.81714
input.att97as,input.att97ac,0.20130
input.Brkly21,input.att97ac,0.95148
input.Brkly22,input.att97ac,0.02139
input.Brkly23,input.att97ac,0.01848
input.city6ad,input.att97ac,0.44450
input.city6al,input.att97ac,0.10799
input.city6at,input.att97ac,0.00991
input.CLAUG,input.att97ac,0.00000
input.CLREL,input.att97ac,0.00000
input.Cor6A1cls,input.att97ac,0.85482
input.Cor6A2qtcs,input.att97ac,0.91578
input.Cor6A3cll,input.att97ac,0.02583
input.csiro97a1,input.att97ac,0.44350
input.csiro97a2,input.att97ac,0.06717
input.csiro97a3,input.att97ac,0.51946
input.DCU97lnt,input.att97ac,0.00000
input.DCU97lt,input.att97ac,0.00004
input.DCU97snt,input.att97ac,0.05987
input.DCU97vs,input.att97ac,0.75264
input.fsclt6,input.att97ac,0.06290
input.fsclt6r,input.att97ac,0.12230
input.fsclt6t,input.att97ac,0.00010
input.gerua1,input.att97ac,0.00001
input.gerua2,input.att97ac,0.00000
input.gerua3,input.att97ac,0.03372
input.glair61,input.att97ac,0.64285
input.glair62,input.att97ac,0.68057
input.glair64,input.att97ac,0.00007
input.gmu97au1,input.att97ac,0.65371
input.gmu97au2,input.att97ac,0.74500
input.gmu97ma1,input.att97ac,0.48788
input.gmu97ma2,input.att97ac,0.00000
input.harris1,input.att97ac,0.63924
input.ibmg97a,input.att97ac,0.82530
input.ibmg97b,input.att97ac,0.12129
input.ibms97a,input.att97ac,0.66495
input.INQ401,input.att97ac,0.39310
input.INQ402,input.att97ac,0.10938
input.ispa1,input.att97ac,0.00000
input.ispa2,input.att97ac,0.00000
input.iss97man,input.att97ac,0.06067
input.iss97s,input.att97ac,0.00005
input.iss97vs,input.att97ac,0.45659
input.jalbse,input.att97ac,0.00000
input.jalbse0,input.att97ac,0.00000
input.LNaShort,input.att97ac,0.03871
input.LNaVryShort,input.att97ac,0.38250
input.LNmShort,input.att97ac,0.00000
input.mds601,input.att97ac,0.61072
input.mds602,input.att97ac,0.18592
input.mds603,input.att97ac,0.28155
input.Mercure1,input.att97ac,0.00076
input.Mercure2,input.att97ac,0.20353
input.Mercure3,input.att97ac,0.02106
input.nmsu1,input.att97ac,0.00000
input.nmsu2,input.att97ac,0.00000
input.nsasg1,input.att97ac,0.41006
input.nsasg2,input.att97ac,0.03435
input.pirc7Aa,input.att97ac,0.02197
input.pirc7Ad,input.att97ac,0.83937
input.pirc7At,input.att97ac,0.11116
input.umcpa197,input.att97ac,0.36027
input.uwmt6a0,input.att97ac,0.00000
input.uwmt6a1,input.att97ac,0.03065
input.uwmt6a2,input.att97ac,0.58537
input.VrtyAH6a,input.att97ac,0.95616
input.VrtyAH6b,input.att97ac,0.32734
input.att97as,input.att97ae,0.13128
input.Brkly21,input.att97ae,0.77022
input.Brkly22,input.att97ae,0.01133
input.Brkly23,input.att97ae,0.00968
input.city6ad,input.att97ae,0.31933
input.city6al,input.att97ae,0.06599
input.city6at,input.att97ae,0.00495
input.CLAUG,input.att97ae,0.00000
input.CLREL,input.att97ae,0.00000
input.Cor6A1cls,input.att97ae,0.96151
input.Cor6A2qtcs,input.att97ae,0.90015
input.Cor6A3cll,input.att97ae,0.01389
input.csiro97a1,input.att97ae,0.59261
input.csiro97a2,input.att97ae,0.10975
input.csiro97a3,input.att97ae,0.67965
input.DCU97lnt,input.att97ae,0.00000
input.DCU97lt,input.att97ae,0.00010
input.DCU97snt,input.att97ae,0.09884
input.DCU97vs,input.att97ae,0.58480
input.fsclt6,input.att97ae,0.03651
input.fsclt6r,input.att97ae,0.07567
input.fsclt6t,input.att97ae,0.00025
input.gerua1,input.att97ae,0.00000
input.gerua2,input.att97ae,0.00000
input.gerua3,input.att97ae,0.05846
input.glair61,input.att97ae,0.48709
input.glair62,input.att97ae,0.85680
input.glair64,input.att97ae,0.00017
input.gmu97au1,input.att97ae,0.49660
input.gmu97au2,input.att97ae,0.57789
input.gmu97ma1,input.att97ae,0.64375
input.gmu97ma2,input.att97ae,0.00000
input.harris1,input.att97ae,0.48394
input.ibmg97a,input.att97ae,0.99163
input.ibmg97b,input.att97ae,0.07498
input.ibms97a,input.att97ae,0.50649
input.INQ401,input.att97ae,0.27782
input.INQ402,input.att97ae,0.06692
input.ispa1,input.att97ae,0.00000
input.ispa2,input.att97ae,0.00000
input.iss97man,input.att97ae,0.03511
input.iss97s,input.att97ae,0.00014
input.iss97vs,input.att97ae,0.32921
input.jalbse,input.att97ae,0.00000
input.jalbse0,input.att97ae,0.00000
input.LNaShort,input.att97ae,0.02154
input.LNaVryShort,input.att97ae,0.26936
input.LNmShort,input.att97ae,0.00000
input.mds601,input.att97ae,0.78116
input.mds602,input.att97ae,0.12019
input.mds603,input.att97ae,0.39777
input.Mercure1,input.att97ae,0.00032
input.Mercure2,input.att97ae,0.13289
input.Mercure3,input.att97ae,0.01115
input.nmsu1,input.att97ae,0.00000
input.nmsu2,input.att97ae,0.00000
input.nsasg1,input.att97ae,0.55348
input.nsasg2,input.att97ae,0.05947
input.pirc7Aa,input.att97ae,0.01166
input.pirc7Ad,input.att97ae,0.97723
input.pirc7At,input.att97ae,0.06811
input.umcpa197,input.att97ae,0.49421
input.uwmt6a0,input.att97ae,0.00000
input.uwmt6a1,input.att97ae,0.01672
input.uwmt6a2,input.att97ae,0.43729
input.VrtyAH6a,input.att97ae,0.77472
input.VrtyAH6b,input.att97ae,0.22601
input.Brkly21,input.att97as,0.22360
input.Brkly22,input.att97as,0.30625
input.Brkly23,input.att97as,0.28099
input.city6ad,input.att97as,0.60778
input.city6al,input.att97as,0.74183
input.city6at,input.att97as,0.19328
input.CLAUG,input.att97as,0.00000
input.CLREL,input.att97as,0.00000
input.Cor6A1cls,input.att97as,0.14406
input.Cor6A2qtcs,input.att97as,0.16648
input.Cor6A3cll,input.att97as,0.34163
input.csiro97a1,input.att97as,0.04094
input.csiro97a2,input.att97as,0.00188
input.csiro97a3,input.att97as,0.05460
input.DCU97lnt,input.att97as,0.00000
input.DCU97lt,input.att97as,0.00000
input.DCU97snt,input.att97as,0.00158
input.DCU97vs,input.att97as,0.33570
input.fsclt6,input.att97as,0.56052
input.fsclt6r,input.att97as,0.78922
input.fsclt6t,input.att97as,0.00000
input.gerua1,input.att97as,0.00124
input.gerua2,input.att97as,0.00003
input.gerua3,input.att97as,0.00067
input.glair61,input.att97as,0.41557
input.glair62,input.att97as,0.09112
input.glair64,input.att97as,0.00000
input.gmu97au1,input.att97as,0.40697
input.gmu97au2,input.att97as,0.34078
input.gmu97ma1,input.att97as,0.04866
input.gmu97ma2,input.att97as,0.00000
input.harris1,input.att97as,0.41846
input.ibmg97a,input.att97as,0.13398
input.ibmg97b,input.att97as,0.78599
input.ibms97a,input.att97as,0.39824
input.INQ401,input.att97as,0.67167
input.INQ402,input.att97as,0.74659
input.ispa1,input.att97as,0.00000
input.ispa2,input.att97as,0.00000
input.iss97man,input.att97as,0.54983
input.iss97s,input.att97as,0.00000
input.iss97vs,input.att97as,0.59377
input.jalbse,input.att97as,0.00000
input.jalbse0,input.att97as,0.00000
input.LNaShort,input.att97as,0.42989
input.LNaVryShort,input.att97as,0.68581
input.LNmShort,input.att97as,0.00010
input.mds601,input.att97as,0.07395
input.mds602,input.att97as,0.96418
input.mds603,input.att97as,0.01854
input.Mercure1,input.att97as,0.03655
input.Mercure2,input.att97as,0.99498
input.Mercure3,input.att97as,0.30348
input.nmsu1,input.att97as,0.00000
input.nmsu2,input.att97as,0.00000
input.nsasg1,input.att97as,0.03558
input.nsasg2,input.att97as,0.00069
input.pirc7Aa,input.att97as,0.31104
input.pirc7Ad,input.att97as,0.13873
input.pirc7At,input.att97as,0.75264
input.umcpa197,input.att97as,0.02833
input.uwmt6a0,input.att97as,0.00000
input.uwmt6a1,input.att97as,0.37681
input.uwmt6a2,input.att97as,0.46399
input.VrtyAH6a,input.att97as,0.22138
input.VrtyAH6b,input.att97as,0.76542
input.Brkly22,input.Brkly21,0.02508
input.Brkly23,input.Brkly21,0.02173
input.city6ad,input.Brkly21,0.48158
input.city6al,input.Brkly21,0.12200
input.city6at,input.Brkly21,0.01180
input.CLAUG,input.Brkly21,0.00000
input.CLREL,input.Brkly21,0.00000
input.Cor6A1cls,input.Brkly21,0.80737
input.Cor6A2qtcs,input.Brkly21,0.86768
input.Cor6A3cll,input.Brkly21,0.03016
input.csiro97a1,input.Brkly21,0.40816
input.csiro97a2,input.Brkly21,0.05857
input.csiro97a3,input.Brkly21,0.48080
input.DCU97lnt,input.Brkly21,0.00000
input.DCU97lt,input.Brkly21,0.00003
input.DCU97snt,input.Brkly21,0.05207
input.DCU97vs,input.Brkly21,0.79925
input.fsclt6,input.Brkly21,0.07201
input.fsclt6r,input.Brkly21,0.13772
input.fsclt6t,input.Brkly21,0.00008
input.gerua1,input.Brkly21,0.00001
input.gerua2,input.Brkly21,0.00000
input.gerua3,input.Brkly21,0.02894
input.glair61,input.Brkly21,0.68704
input.glair62,input.Brkly21,0.63655
input.glair64,input.Brkly21,0.00005
input.gmu97au1,input.Brkly21,0.69819
input.gmu97au2,input.Brkly21,0.79148
input.gmu97ma1,input.Brkly21,0.45052
input.gmu97ma2,input.Brkly21,0.00000
input.harris1,input.Brkly21,0.68334
input.ibmg97a,input.Brkly21,0.77826
input.ibmg97b,input.Brkly21,0.13661
input.ibms97a,input.Brkly21,0.70972
input.INQ401,input.Brkly21,0.42769
input.INQ402,input.Brkly21,0.12353
input.ispa1,input.Brkly21,0.00000
input.ispa2,input.Brkly21,0.00000
input.iss97man,input.Brkly21,0.06952
input.iss97s,input.Brkly21,0.00004
input.iss97vs,input.Brkly21,0.49421
