input.apl05p50,input.apl05cmb,0.86900
input.apl05pd,input.apl05cmb,0.71831
input.apl05prf,input.apl05cmb,0.90711
input.apl05pt,input.apl05cmb,0.39649
input.ASUBE,input.apl05cmb,0.01458
input.ASUBE3,input.apl05cmb,0.01555
input.ASUDE,input.apl05cmb,0.00863
input.ASUDIV,input.apl05cmb,0.04606
input.ASUTI,input.apl05cmb,0.60990
input.CKonD,input.apl05cmb,0.13440
input.CKonT,input.apl05cmb,0.56914
input.CKonTSE,input.apl05cmb,0.40099
input.CKSEonD,input.apl05cmb,0.33388
input.CKSEonTSE,input.apl05cmb,0.88219
input.HKPU2CT,input.apl05cmb,0.03326
input.HKPU2CTDN,input.apl05cmb,0.02381
input.HKPUCD,input.apl05cmb,0.73102
input.HKPUVCT,input.apl05cmb,0.06111
input.HKPUVCTDN,input.apl05cmb,0.03851
input.humR05dl,input.apl05cmb,0.75385
input.humR05dle,input.apl05cmb,0.08509
input.humR05tl,input.apl05cmb,0.08716
input.humR05txl,input.apl05cmb,0.04707
input.humR05txle,input.apl05cmb,0.01433
input.ICT05qerfD,input.apl05cmb,0.12104
input.ICT05qerfDg,input.apl05cmb,0.30465
input.ICT05qerfT,input.apl05cmb,0.05002
input.ICT05qerfTg,input.apl05cmb,0.10501
input.indri05RdmD,input.apl05cmb,0.39916
input.indri05RdmeD,input.apl05cmb,0.00161
input.indri05RdmeT,input.apl05cmb,0.00011
input.indri05RdmmT,input.apl05cmb,0.00001
input.indri05RdmT,input.apl05cmb,0.05312
input.JuruDWE,input.apl05cmb,0.02264
input.juruManTit,input.apl05cmb,0.32111
input.JuruTDWE,input.apl05cmb,0.02034
input.JuruTiWE,input.apl05cmb,0.05860
input.MEIJIr2,input.apl05cmb,0.00000
input.pircRB05d1,input.apl05cmb,0.04748
input.pircRB05d3,input.apl05cmb,0.11835
input.pircRB05t2,input.apl05cmb,0.00053
input.pircRB05t3,input.apl05cmb,0.00171
input.pircRB05td3,input.apl05cmb,0.00067
input.pstitle01,input.apl05cmb,0.00000
input.pstopic01,input.apl05cmb,0.00000
input.RIMam05d200,input.apl05cmb,0.56590
input.RIMam05l050,input.apl05cmb,0.00017
