input.apl05p50,input.apl05cmb,0.37533
input.apl05pd,input.apl05cmb,0.32956
input.apl05prf,input.apl05cmb,0.44752
input.apl05pt,input.apl05cmb,0.10182
input.ASUBE,input.apl05cmb,0.00002
input.ASUBE3,input.apl05cmb,0.00008
input.ASUDE,input.apl05cmb,0.00015
input.ASUDIV,input.apl05cmb,0.15050
input.ASUTI,input.apl05cmb,0.95145
input.CKonD,input.apl05cmb,0.01245
input.CKonT,input.apl05cmb,0.21998
input.CKonTSE,input.apl05cmb,0.12902
input.CKSEonD,input.apl05cmb,0.05004
input.CKSEonTSE,input.apl05cmb,0.97537
input.HKPU2CT,input.apl05cmb,0.00272
input.HKPU2CTDN,input.apl05cmb,0.01239
input.HKPUCD,input.apl05cmb,0.98332
input.HKPUVCT,input.apl05cmb,0.00105
input.HKPUVCTDN,input.apl05cmb,0.00076
input.humR05dl,input.apl05cmb,0.45712
input.humR05dle,input.apl05cmb,0.15677
input.humR05tl,input.apl05cmb,0.12269
input.humR05txl,input.apl05cmb,0.08970
input.humR05txle,input.apl05cmb,0.00268
input.ICT05qerfD,input.apl05cmb,0.00778
input.ICT05qerfDg,input.apl05cmb,0.01021
input.ICT05qerfT,input.apl05cmb,0.00002
input.ICT05qerfTg,input.apl05cmb,0.00002
input.indri05RdmD,input.apl05cmb,0.48519
input.indri05RdmeD,input.apl05cmb,0.00087
input.indri05RdmeT,input.apl05cmb,0.00000
input.indri05RdmmT,input.apl05cmb,0.00000
input.indri05RdmT,input.apl05cmb,0.12570
input.JuruDWE,input.apl05cmb,0.03526
input.juruManTit,input.apl05cmb,0.92234
input.JuruTDWE,input.apl05cmb,0.02366
input.JuruTiWE,input.apl05cmb,0.00283
input.MEIJIr2,input.apl05cmb,0.00000
input.pircRB05d1,input.apl05cmb,0.02299
input.pircRB05d3,input.apl05cmb,0.03641
input.pircRB05t2,input.apl05cmb,0.00001
input.pircRB05t3,input.apl05cmb,0.00004
input.pircRB05td3,input.apl05cmb,0.00004
input.pstitle01,input.apl05cmb,0.00000
input.pstopic01,input.apl05cmb,0.00000
input.RIMam05d200,input.apl05cmb,0.04497
input.RIMam05l050,input.apl05cmb,0.04022
input.RIMam05l200,input.apl05cmb,0.09507
input.RIMam05t050,input.apl05cmb,0.98796
input.RIMam05t200,input.apl05cmb,0.82869
input.rmit5d1025,input.apl05cmb,0.39147
input.rmit5t0000,input.apl05cmb,0.69313
input.rmit5t0530N,input.apl05cmb,0.01467
