input.apl05p50,input.apl05cmb,0.72672
input.apl05pd,input.apl05cmb,0.65318
input.apl05prf,input.apl05cmb,0.92046
input.apl05pt,input.apl05cmb,0.36882
input.ASUBE,input.apl05cmb,0.00004
input.ASUBE3,input.apl05cmb,0.00001
input.ASUDE,input.apl05cmb,0.00003
input.ASUDIV,input.apl05cmb,0.00378
input.ASUTI,input.apl05cmb,1.00000
input.CKonD,input.apl05cmb,0.16212
input.CKonT,input.apl05cmb,0.92046
input.CKonTSE,input.apl05cmb,0.58287
input.CKSEonD,input.apl05cmb,0.51630
input.CKSEonTSE,input.apl05cmb,0.96018
input.HKPU2CT,input.apl05cmb,0.08056
input.HKPU2CTDN,input.apl05cmb,0.08960
input.HKPUCD,input.apl05cmb,0.31801
input.HKPUVCT,input.apl05cmb,0.03600
input.HKPUVCTDN,input.apl05cmb,0.02803
input.humR05dl,input.apl05cmb,0.31801
input.humR05dle,input.apl05cmb,0.07227
input.humR05tl,input.apl05cmb,0.04066
input.humR05txl,input.apl05cmb,0.01655
input.humR05txle,input.apl05cmb,0.00166
input.ICT05qerfD,input.apl05cmb,0.02803
input.ICT05qerfDg,input.apl05cmb,0.11012
input.ICT05qerfT,input.apl05cmb,0.01655
input.ICT05qerfTg,input.apl05cmb,0.05152
input.indri05RdmD,input.apl05cmb,0.17765
input.indri05RdmeD,input.apl05cmb,0.00069
input.indri05RdmeT,input.apl05cmb,0.00003
input.indri05RdmmT,input.apl05cmb,0.00005
input.indri05RdmT,input.apl05cmb,0.02164
input.JuruDWE,input.apl05cmb,0.00443
input.juruManTit,input.apl05cmb,0.51630
input.JuruTDWE,input.apl05cmb,0.00196
input.JuruTiWE,input.apl05cmb,0.00047
input.MEIJIr2,input.apl05cmb,0.00000
input.pircRB05d1,input.apl05cmb,0.00443
input.pircRB05d3,input.apl05cmb,0.00518
input.pircRB05t2,input.apl05cmb,0.00002
input.pircRB05t3,input.apl05cmb,0.00002
input.pircRB05td3,input.apl05cmb,0.00001
input.pstitle01,input.apl05cmb,0.00000
input.pstopic01,input.apl05cmb,0.00000
input.RIMam05d200,input.apl05cmb,0.42439
input.RIMam05l050,input.apl05cmb,0.00039
input.RIMam05l200,input.apl05cmb,0.00000
input.RIMam05t050,input.apl05cmb,0.48456
input.RIMam05t200,input.apl05cmb,0.14765
input.rmit5d1025,input.apl05cmb,0.58287
input.rmit5t0000,input.apl05cmb,0.31801
input.rmit5t0530N,input.apl05cmb,0.09943
input.rmit5t1025,input.apl05cmb,0.04582
input.rmit5t1545Td,input.apl05cmb,0.17765
input.sab05roa2,input.apl05cmb,0.00322
input.sab05rod1,input.apl05cmb,0.17765
input.sab05rod2,input.apl05cmb,0.31801
input.sab05ror1,input.apl05cmb,0.00000
input.sab05rot2,input.apl05cmb,0.31801
input.title01,input.apl05cmb,0.00000
input.topic01,input.apl05cmb,0.00000
input.uic0501,input.apl05cmb,0.00000
input.UIUCrAXd0,input.apl05cmb,0.96018
input.UIUCrAXt0,input.apl05cmb,0.21196
input.UIUCrAXt1,input.apl05cmb,0.00098
input.UIUCrAXt2,input.apl05cmb,0.00166
