input.apl05p50,input.apl05cmb,0.23232
input.apl05pd,input.apl05cmb,0.21661
input.apl05prf,input.apl05cmb,0.35195
input.apl05pt,input.apl05cmb,0.12347
input.ASUBE,input.apl05cmb,0.00000
input.ASUBE3,input.apl05cmb,0.00000
input.ASUDE,input.apl05cmb,0.00000
input.ASUDIV,input.apl05cmb,0.01975
input.ASUTI,input.apl05cmb,1.00000
input.CKonD,input.apl05cmb,0.01476
input.CKonT,input.apl05cmb,0.34350
input.CKonTSE,input.apl05cmb,0.20168
input.CKSEonD,input.apl05cmb,0.04994
input.CKSEonTSE,input.apl05cmb,0.81120
input.HKPU2CT,input.apl05cmb,0.00143
input.HKPU2CTDN,input.apl05cmb,0.00537
input.HKPUCD,input.apl05cmb,0.41480
input.HKPUVCT,input.apl05cmb,0.00107
input.HKPUVCTDN,input.apl05cmb,0.00057
input.humR05dl,input.apl05cmb,1.00000
input.humR05dle,input.apl05cmb,0.04444
input.humR05tl,input.apl05cmb,0.06869
input.humR05txl,input.apl05cmb,0.06266
input.humR05txle,input.apl05cmb,0.00037
input.ICT05qerfD,input.apl05cmb,0.00025
input.ICT05qerfDg,input.apl05cmb,0.00279
input.ICT05qerfT,input.apl05cmb,0.00000
input.ICT05qerfTg,input.apl05cmb,0.00005
input.indri05RdmD,input.apl05cmb,0.14944
input.indri05RdmeD,input.apl05cmb,0.00016
input.indri05RdmeT,input.apl05cmb,0.00000
input.indri05RdmmT,input.apl05cmb,0.00000
input.indri05RdmT,input.apl05cmb,0.05190
input.JuruDWE,input.apl05cmb,0.00690
input.juruManTit,input.apl05cmb,0.43390
input.JuruTDWE,input.apl05cmb,0.00190
input.JuruTiWE,input.apl05cmb,0.00132
input.MEIJIr2,input.apl05cmb,0.00000
input.pircRB05d1,input.apl05cmb,0.01286
input.pircRB05d3,input.apl05cmb,0.02202
input.pircRB05t2,input.apl05cmb,0.00002
input.pircRB05t3,input.apl05cmb,0.00003
input.pircRB05td3,input.apl05cmb,0.00000
input.pstitle01,input.apl05cmb,0.00000
input.pstopic01,input.apl05cmb,0.00000
input.RIMam05d200,input.apl05cmb,0.10642
input.RIMam05l050,input.apl05cmb,0.05600
input.RIMam05l200,input.apl05cmb,0.05290
input.RIMam05t050,input.apl05cmb,0.55865
input.RIMam05t200,input.apl05cmb,0.46349
input.rmit5d1025,input.apl05cmb,0.95402
input.rmit5t0000,input.apl05cmb,0.81120
input.rmit5t0530N,input.apl05cmb,0.10822
input.rmit5t1025,input.apl05cmb,0.02063
