input.apl05p50,input.apl05cmb,0.72520
input.apl05pd,input.apl05cmb,0.72504
input.apl05prf,input.apl05cmb,0.77861
input.apl05pt,input.apl05cmb,0.15944
input.ASUBE,input.apl05cmb,0.00003
input.ASUBE3,input.apl05cmb,0.00002
input.ASUDE,input.apl05cmb,0.00003
input.ASUDIV,input.apl05cmb,0.01250
input.ASUTI,input.apl05cmb,0.83301
input.CKonD,input.apl05cmb,0.08479
input.CKonT,input.apl05cmb,0.88821
input.CKonTSE,input.apl05cmb,0.30769
input.CKSEonD,input.apl05cmb,0.15942
input.CKSEonTSE,input.apl05cmb,0.77849
input.HKPU2CT,input.apl05cmb,0.03190
input.HKPU2CTDN,input.apl05cmb,0.04496
input.HKPUCD,input.apl05cmb,0.43899
input.HKPUVCT,input.apl05cmb,0.01675
input.HKPUVCTDN,input.apl05cmb,0.00833
input.humR05dl,input.apl05cmb,0.52659
input.humR05dle,input.apl05cmb,0.03795
input.humR05tl,input.apl05cmb,0.05750
input.humR05txl,input.apl05cmb,0.04496
input.humR05txle,input.apl05cmb,0.00546
input.ICT05qerfD,input.apl05cmb,0.03794
input.ICT05qerfDg,input.apl05cmb,0.13042
input.ICT05qerfT,input.apl05cmb,0.00545
input.ICT05qerfTg,input.apl05cmb,0.06226
input.indri05RdmD,input.apl05cmb,0.19300
input.indri05RdmeD,input.apl05cmb,0.00044
input.indri05RdmeT,input.apl05cmb,0.00004
input.indri05RdmmT,input.apl05cmb,0.00003
input.indri05RdmT,input.apl05cmb,0.03189
input.JuruDWE,input.apl05cmb,0.00489
input.juruManTit,input.apl05cmb,0.62233
input.JuruTDWE,input.apl05cmb,0.00137
input.JuruTiWE,input.apl05cmb,0.00313
input.MEIJIr2,input.apl05cmb,0.00000
input.pircRB05d1,input.apl05cmb,0.01843
input.pircRB05d3,input.apl05cmb,0.03190
input.pircRB05t2,input.apl05cmb,0.00003
input.pircRB05t3,input.apl05cmb,0.00001
input.pircRB05td3,input.apl05cmb,0.00001
input.pstitle01,input.apl05cmb,0.00000
input.pstopic01,input.apl05cmb,0.00000
input.RIMam05d200,input.apl05cmb,0.94401
input.RIMam05l050,input.apl05cmb,0.00033
input.RIMam05l200,input.apl05cmb,0.00004
input.RIMam05t050,input.apl05cmb,0.86040
input.RIMam05t200,input.apl05cmb,0.59764
input.rmit5d1025,input.apl05cmb,0.97197
input.rmit5t0000,input.apl05cmb,0.50377
input.rmit5t0530N,input.apl05cmb,0.07281
input.rmit5t1025,input.apl05cmb,0.03480
input.rmit5t1545Td,input.apl05cmb,0.19304
input.sab05roa2,input.apl05cmb,0.00608
input.sab05rod1,input.apl05cmb,0.54975
input.sab05rod2,input.apl05cmb,0.34213
input.sab05ror1,input.apl05cmb,0.00000
input.sab05rot2,input.apl05cmb,0.34213
input.title01,input.apl05cmb,0.00000
input.topic01,input.apl05cmb,0.00000
input.uic0501,input.apl05cmb,0.00000
input.UIUCrAXd0,input.apl05cmb,0.69889
input.UIUCrAXt0,input.apl05cmb,0.26026
input.UIUCrAXt1,input.apl05cmb,0.00050
input.UIUCrAXt2,input.apl05cmb,0.00249
input.UIUCrAXt3,input.apl05cmb,0.00489
input.wdf1s1wp1sm,input.apl05cmb,0.07860
input.wdf1t10q,input.apl05cmb,0.00057
input.wdf1t3qd,input.apl05cmb,0.36037
input.wdf1t3qs0,input.apl05cmb,0.00833
input.wdf1tbqf,input.apl05cmb,0.00004
input.apl05pd,input.apl05p50,0.99983
input.apl05prf,input.apl05p50,0.94389
input.apl05pt,input.apl05p50,0.29122
input.ASUBE,input.apl05p50,0.00001
input.ASUBE3,input.apl05p50,0.00000
input.ASUDE,input.apl05p50,0.00001
input.ASUDIV,input.apl05p50,0.00438
input.ASUTI,input.apl05p50,0.88813
input.CKonD,input.apl05p50,0.17005
input.CKonT,input.apl05p50,0.83293
input.CKonTSE,input.apl05p50,0.50377
input.CKSEonD,input.apl05p50,0.29120
input.CKSEonTSE,input.apl05p50,0.94401
input.HKPU2CT,input.apl05p50,0.01252
input.HKPU2CTDN,input.apl05p50,0.01845
input.HKPUCD,input.apl05p50,0.26042
input.HKPUVCT,input.apl05p50,0.00608
input.HKPUVCTDN,input.apl05p50,0.00279
input.humR05dl,input.apl05p50,0.32475
input.humR05dle,input.apl05p50,0.01523
input.humR05tl,input.apl05p50,0.02438
input.humR05txl,input.apl05p50,0.01845
input.humR05txle,input.apl05p50,0.00175
input.ICT05qerfD,input.apl05p50,0.01522
input.ICT05qerfDg,input.apl05p50,0.06233
input.ICT05qerfT,input.apl05p50,0.00175
input.ICT05qerfTg,input.apl05p50,0.02670
input.indri05RdmD,input.apl05p50,0.09828
input.indri05RdmeD,input.apl05p50,0.00011
input.indri05RdmeT,input.apl05p50,0.00001
input.indri05RdmmT,input.apl05p50,0.00001
input.indri05RdmT,input.apl05p50,0.01252
input.JuruDWE,input.apl05p50,0.00155
input.juruManTit,input.apl05p50,0.39863
input.JuruTDWE,input.apl05p50,0.00038
input.JuruTiWE,input.apl05p50,0.00094
input.MEIJIr2,input.apl05p50,0.00000
input.pircRB05d1,input.apl05p50,0.00676
input.pircRB05d3,input.apl05p50,0.01252
input.pircRB05t2,input.apl05p50,0.00001
input.pircRB05t3,input.apl05p50,0.00000
input.pircRB05td3,input.apl05p50,0.00000
input.pstitle01,input.apl05p50,0.00000
input.pstopic01,input.apl05p50,0.00000
input.RIMam05d200,input.apl05p50,0.77849
input.RIMam05l050,input.apl05p50,0.00008
input.RIMam05l200,input.apl05p50,0.00001
input.RIMam05t050,input.apl05p50,0.59793
input.RIMam05t200,input.apl05p50,0.37923
input.rmit5d1025,input.apl05p50,0.75172
input.rmit5t0000,input.apl05p50,0.30769
input.rmit5t0530N,input.apl05p50,0.03191
input.rmit5t1025,input.apl05p50,0.01381
input.rmit5t1545Td,input.apl05p50,0.09830
input.sab05roa2,input.apl05p50,0.00197
input.sab05rod1,input.apl05p50,0.34229
input.sab05rod2,input.apl05p50,0.19309
input.sab05ror1,input.apl05p50,0.00000
input.sab05rot2,input.apl05p50,0.19309
input.title01,input.apl05p50,0.00000
input.topic01,input.apl05p50,0.00000
input.uic0501,input.apl05p50,0.00000
