input.assctv1,input.acqnt1,0.00000
input.assctv2,input.acqnt1,0.00000
input.brkly6,input.acqnt1,0.00000
input.brkly7,input.acqnt1,0.00000
input.citri1,input.acqnt1,0.00002
input.citri2,input.acqnt1,0.00002
input.citya1,input.acqnt1,0.00000
input.citya2,input.acqnt1,0.00000
input.clarta,input.acqnt1,0.00001
input.clartm,input.acqnt1,0.00554
input.crnlea,input.acqnt1,0.00000
input.crnlla,input.acqnt1,0.00000
input.dortd1,input.acqnt1,0.00962
input.dortd2,input.acqnt1,0.00030
input.erima1,input.acqnt1,0.05884
input.eth001,input.acqnt1,0.00000
input.eth002,input.acqnt1,0.00000
input.inq101,input.acqnt1,0.00000
input.inq102,input.acqnt1,0.00000
input.lsia0mf,input.acqnt1,0.04698
input.lsia0mw2,input.acqnt1,0.01240
input.nyuir1,input.acqnt1,0.00000
input.nyuir2,input.acqnt1,0.00000
input.padre1,input.acqnt1,0.19690
input.padre2,input.acqnt1,0.74896
input.pircs1,input.acqnt1,0.00000
input.pircs2,input.acqnt1,0.00000
input.rutfua1,input.acqnt1,0.00000
input.rutfua2,input.acqnt1,0.00011
input.siems1,input.acqnt1,0.00197
input.siems2,input.acqnt1,0.05126
input.topic3,input.acqnt1,0.00000
input.topic4,input.acqnt1,0.00000
input.virtu1,input.acqnt1,0.00001
input.vtc2s2,input.acqnt1,0.00000
input.vtc5s2,input.acqnt1,0.00000
input.westp1,input.acqnt1,0.00000
input.xerox3,input.acqnt1,0.25683
input.xerox4,input.acqnt1,0.74371
input.assctv2,input.assctv1,0.53187
input.brkly6,input.assctv1,0.11889
input.brkly7,input.assctv1,0.32741
input.citri1,input.assctv1,0.00003
input.citri2,input.assctv1,0.00005
input.citya1,input.assctv1,0.34004
input.citya2,input.assctv1,0.68059
input.clarta,input.assctv1,0.00011
input.clartm,input.assctv1,0.00000
input.crnlea,input.assctv1,0.00360
input.crnlla,input.assctv1,0.45117
input.dortd1,input.assctv1,0.00000
input.dortd2,input.assctv1,0.00000
input.erima1,input.assctv1,0.00000
input.eth001,input.assctv1,0.00250
input.eth002,input.assctv1,0.40416
input.inq101,input.assctv1,0.35659
input.inq102,input.assctv1,0.35504
input.lsia0mf,input.assctv1,0.00000
input.lsia0mw2,input.assctv1,0.00000
input.nyuir1,input.assctv1,0.00227
input.nyuir2,input.assctv1,0.00282
input.padre1,input.assctv1,0.00000
input.padre2,input.assctv1,0.00000
input.pircs1,input.assctv1,0.18977
input.pircs2,input.assctv1,0.10252
input.rutfua1,input.assctv1,0.00024
input.rutfua2,input.assctv1,0.00001
input.siems1,input.assctv1,0.00000
input.siems2,input.assctv1,0.00000
input.topic3,input.assctv1,0.00000
input.topic4,input.assctv1,0.05838
input.virtu1,input.assctv1,0.00000
input.vtc2s2,input.assctv1,0.13503
input.vtc5s2,input.assctv1,0.07005
input.westp1,input.assctv1,0.33084
input.xerox3,input.assctv1,0.00000
input.xerox4,input.assctv1,0.00000
input.brkly6,input.assctv2,0.02892
input.brkly7,input.assctv2,0.72320
input.citri1,input.assctv2,0.00000
input.citri2,input.assctv2,0.00000
input.citya1,input.assctv2,0.74221
input.citya2,input.assctv2,0.83093
input.clarta,input.assctv2,0.00001
input.clartm,input.assctv2,0.00000
input.crnlea,input.assctv2,0.00041
input.crnlla,input.assctv2,0.16801
input.dortd1,input.assctv2,0.00000
input.dortd2,input.assctv2,0.00000
input.erima1,input.assctv2,0.00000
input.eth001,input.assctv2,0.00026
