input.assctv1,input.acqnt1,0.00000
input.assctv2,input.acqnt1,0.00000
input.brkly6,input.acqnt1,0.00000
input.brkly7,input.acqnt1,0.00000
input.citri1,input.acqnt1,0.00000
input.citri2,input.acqnt1,0.00000
input.citya1,input.acqnt1,0.00000
input.citya2,input.acqnt1,0.00000
input.clarta,input.acqnt1,0.00000
input.clartm,input.acqnt1,0.00000
input.crnlea,input.acqnt1,0.00000
input.crnlla,input.acqnt1,0.00000
input.dortd1,input.acqnt1,0.00000
input.dortd2,input.acqnt1,0.00000
input.erima1,input.acqnt1,0.00000
input.eth001,input.acqnt1,0.00000
input.eth002,input.acqnt1,0.00000
input.inq101,input.acqnt1,0.00000
input.inq102,input.acqnt1,0.00000
input.lsia0mf,input.acqnt1,0.00000
input.lsia0mw2,input.acqnt1,0.00000
input.nyuir1,input.acqnt1,0.00000
input.nyuir2,input.acqnt1,0.00000
input.padre1,input.acqnt1,0.00263
input.padre2,input.acqnt1,0.00000
input.pircs1,input.acqnt1,0.00000
input.pircs2,input.acqnt1,0.00000
input.rutfua1,input.acqnt1,0.00000
input.rutfua2,input.acqnt1,0.00000
input.siems1,input.acqnt1,0.00000
input.siems2,input.acqnt1,0.00000
input.topic3,input.acqnt1,0.01556
input.topic4,input.acqnt1,0.00000
input.virtu1,input.acqnt1,0.42429
input.vtc2s2,input.acqnt1,0.00000
input.vtc5s2,input.acqnt1,0.00000
input.westp1,input.acqnt1,0.00000
input.xerox3,input.acqnt1,0.00000
input.xerox4,input.acqnt1,0.00002
input.assctv2,input.assctv1,0.90905
input.brkly6,input.assctv1,0.00064
input.brkly7,input.assctv1,0.28640
input.citri1,input.assctv1,0.00001
input.citri2,input.assctv1,0.00000
input.citya1,input.assctv1,0.01024
input.citya2,input.assctv1,0.57661
input.clarta,input.assctv1,0.00002
input.clartm,input.assctv1,0.00000
input.crnlea,input.assctv1,0.83574
input.crnlla,input.assctv1,0.35850
input.dortd1,input.assctv1,0.00000
input.dortd2,input.assctv1,0.00002
input.erima1,input.assctv1,0.00000
input.eth001,input.assctv1,0.00034
input.eth002,input.assctv1,0.00619
input.inq101,input.assctv1,0.37949
input.inq102,input.assctv1,0.00041
input.lsia0mf,input.assctv1,0.00000
input.lsia0mw2,input.assctv1,0.00000
input.nyuir1,input.assctv1,0.00300
input.nyuir2,input.assctv1,0.00368
input.padre1,input.assctv1,0.00000
input.padre2,input.assctv1,0.00000
input.pircs1,input.assctv1,0.01862
input.pircs2,input.assctv1,0.00579
input.rutfua1,input.assctv1,0.00000
input.rutfua2,input.assctv1,0.00000
input.siems1,input.assctv1,0.00000
input.siems2,input.assctv1,0.00000
input.topic3,input.assctv1,0.00000
input.topic4,input.assctv1,0.00011
input.virtu1,input.assctv1,0.00000
input.vtc2s2,input.assctv1,0.02640
input.vtc5s2,input.assctv1,0.00633
input.westp1,input.assctv1,0.11455
input.xerox3,input.assctv1,0.00000
input.xerox4,input.assctv1,0.00000
input.brkly6,input.assctv2,0.00042
input.brkly7,input.assctv2,0.34119
input.citri1,input.assctv2,0.00000
input.citri2,input.assctv2,0.00000
input.citya1,input.assctv2,0.01415
input.citya2,input.assctv2,0.50121
input.clarta,input.assctv2,0.00001
input.clartm,input.assctv2,0.00000
input.crnlea,input.assctv2,0.74776
input.crnlla,input.assctv2,0.30185
input.dortd1,input.assctv2,0.00000
input.dortd2,input.assctv2,0.00001
input.erima1,input.assctv2,0.00000
input.eth001,input.assctv2,0.00022
