input.assctv1,input.acqnt1,0.00000
input.assctv2,input.acqnt1,0.00000
input.brkly6,input.acqnt1,0.00000
input.brkly7,input.acqnt1,0.00000
input.citri1,input.acqnt1,0.00000
input.citri2,input.acqnt1,0.00000
input.citya1,input.acqnt1,0.00000
input.citya2,input.acqnt1,0.00000
input.clarta,input.acqnt1,0.00000
input.clartm,input.acqnt1,0.00001
input.crnlea,input.acqnt1,0.00000
input.crnlla,input.acqnt1,0.00000
input.dortd1,input.acqnt1,0.00001
input.dortd2,input.acqnt1,0.00000
input.erima1,input.acqnt1,0.00218
input.eth001,input.acqnt1,0.00000
input.eth002,input.acqnt1,0.00000
input.inq101,input.acqnt1,0.00000
input.inq102,input.acqnt1,0.00000
input.lsia0mf,input.acqnt1,0.00022
input.lsia0mw2,input.acqnt1,0.00003
input.nyuir1,input.acqnt1,0.00000
input.nyuir2,input.acqnt1,0.00000
input.padre1,input.acqnt1,0.04401
input.padre2,input.acqnt1,0.06273
input.pircs1,input.acqnt1,0.00000
input.pircs2,input.acqnt1,0.00000
input.rutfua1,input.acqnt1,0.00000
input.rutfua2,input.acqnt1,0.00000
input.siems1,input.acqnt1,0.00000
input.siems2,input.acqnt1,0.01337
input.topic3,input.acqnt1,0.00000
input.topic4,input.acqnt1,0.00000
input.virtu1,input.acqnt1,0.00033
input.vtc2s2,input.acqnt1,0.00000
input.vtc5s2,input.acqnt1,0.00000
input.westp1,input.acqnt1,0.00000
input.xerox3,input.acqnt1,0.00059
input.xerox4,input.acqnt1,0.17470
input.assctv2,input.assctv1,1.00000
input.brkly6,input.assctv1,0.08769
input.brkly7,input.assctv1,0.23720
input.citri1,input.assctv1,0.00015
input.citri2,input.assctv1,0.00020
input.citya1,input.assctv1,0.07620
input.citya2,input.assctv1,0.52553
input.clarta,input.assctv1,0.00111
input.clartm,input.assctv1,0.00000
input.crnlea,input.assctv1,0.09613
input.crnlla,input.assctv1,0.61434
input.dortd1,input.assctv1,0.00000
input.dortd2,input.assctv1,0.00014
input.erima1,input.assctv1,0.00000
input.eth001,input.assctv1,0.01701
input.eth002,input.assctv1,0.33523
input.inq101,input.assctv1,0.84370
input.inq102,input.assctv1,0.07261
input.lsia0mf,input.assctv1,0.00000
input.lsia0mw2,input.assctv1,0.00000
input.nyuir1,input.assctv1,0.01110
input.nyuir2,input.assctv1,0.01510
input.padre1,input.assctv1,0.00000
input.padre2,input.assctv1,0.00000
input.pircs1,input.assctv1,0.09610
input.pircs2,input.assctv1,0.00442
input.rutfua1,input.assctv1,0.00543
input.rutfua2,input.assctv1,0.00011
input.siems1,input.assctv1,0.00000
input.siems2,input.assctv1,0.00000
input.topic3,input.assctv1,0.00000
input.topic4,input.assctv1,0.07982
input.virtu1,input.assctv1,0.00000
input.vtc2s2,input.assctv1,0.28339
input.vtc5s2,input.assctv1,0.09613
input.westp1,input.assctv1,0.40547
input.xerox3,input.assctv1,0.00000
input.xerox4,input.assctv1,0.00000
input.brkly6,input.assctv2,0.08769
input.brkly7,input.assctv2,0.23720
input.citri1,input.assctv2,0.00015
input.citri2,input.assctv2,0.00020
input.citya1,input.assctv2,0.07620
input.citya2,input.assctv2,0.52553
input.clarta,input.assctv2,0.00111
input.clartm,input.assctv2,0.00000
input.crnlea,input.assctv2,0.09613
input.crnlla,input.assctv2,0.61434
input.dortd1,input.assctv2,0.00000
input.dortd2,input.assctv2,0.00014
input.erima1,input.assctv2,0.00000
input.eth001,input.assctv2,0.01701
