input.assctv1,input.acqnt1,0.00000
input.assctv2,input.acqnt1,0.00000
input.brkly6,input.acqnt1,0.00000
input.brkly7,input.acqnt1,0.00000
input.citri1,input.acqnt1,0.00000
input.citri2,input.acqnt1,0.00000
input.citya1,input.acqnt1,0.00000
input.citya2,input.acqnt1,0.00000
input.clarta,input.acqnt1,0.00000
input.clartm,input.acqnt1,0.00000
input.crnlea,input.acqnt1,0.00000
input.crnlla,input.acqnt1,0.00000
input.dortd1,input.acqnt1,0.00000
input.dortd2,input.acqnt1,0.00000
input.erima1,input.acqnt1,0.00000
input.eth001,input.acqnt1,0.00000
input.eth002,input.acqnt1,0.00000
input.inq101,input.acqnt1,0.00000
input.inq102,input.acqnt1,0.00000
input.lsia0mf,input.acqnt1,0.00000
input.lsia0mw2,input.acqnt1,0.00000
input.nyuir1,input.acqnt1,0.00000
input.nyuir2,input.acqnt1,0.00000
input.padre1,input.acqnt1,0.00060
input.padre2,input.acqnt1,0.00022
input.pircs1,input.acqnt1,0.00000
input.pircs2,input.acqnt1,0.00000
input.rutfua1,input.acqnt1,0.00000
input.rutfua2,input.acqnt1,0.00000
input.siems1,input.acqnt1,0.00000
input.siems2,input.acqnt1,0.00000
input.topic3,input.acqnt1,0.00000
input.topic4,input.acqnt1,0.00000
input.virtu1,input.acqnt1,0.03421
input.vtc2s2,input.acqnt1,0.00000
input.vtc5s2,input.acqnt1,0.00000
input.westp1,input.acqnt1,0.00000
input.xerox3,input.acqnt1,0.00000
input.xerox4,input.acqnt1,0.00005
input.assctv2,input.assctv1,0.53831
input.brkly6,input.assctv1,0.12829
input.brkly7,input.assctv1,0.03404
input.citri1,input.assctv1,0.00096
input.citri2,input.assctv1,0.00003
input.citya1,input.assctv1,0.64924
input.citya2,input.assctv1,0.61290
input.clarta,input.assctv1,0.00020
input.clartm,input.assctv1,0.00000
input.crnlea,input.assctv1,0.29571
input.crnlla,input.assctv1,0.50482
input.dortd1,input.assctv1,0.00018
input.dortd2,input.assctv1,0.00163
input.erima1,input.assctv1,0.00000
input.eth001,input.assctv1,0.01008
input.eth002,input.assctv1,0.05251
input.inq101,input.assctv1,0.38581
input.inq102,input.assctv1,0.00251
input.lsia0mf,input.assctv1,0.00002
input.lsia0mw2,input.assctv1,0.00005
input.nyuir1,input.assctv1,0.01325
input.nyuir2,input.assctv1,0.01189
input.padre1,input.assctv1,0.00000
input.padre2,input.assctv1,0.00000
input.pircs1,input.assctv1,0.08974
input.pircs2,input.assctv1,0.05100
input.rutfua1,input.assctv1,0.00513
input.rutfua2,input.assctv1,0.00081
input.siems1,input.assctv1,0.00001
input.siems2,input.assctv1,0.00000
input.topic3,input.assctv1,0.00000
input.topic4,input.assctv1,0.55338
input.virtu1,input.assctv1,0.00000
input.vtc2s2,input.assctv1,0.08326
input.vtc5s2,input.assctv1,0.03678
input.westp1,input.assctv1,0.78894
input.xerox3,input.assctv1,0.00001
input.xerox4,input.assctv1,0.00000
input.brkly6,input.assctv2,0.03266
input.brkly7,input.assctv2,0.13253
input.citri1,input.assctv2,0.00009
input.citri2,input.assctv2,0.00000
input.citya1,input.assctv2,0.87245
input.citya2,input.assctv2,0.26216
input.clarta,input.assctv2,0.00001
input.clartm,input.assctv2,0.00000
input.crnlea,input.assctv2,0.09671
input.crnlla,input.assctv2,0.19974
input.dortd1,input.assctv2,0.00001
input.dortd2,input.assctv2,0.00017
input.erima1,input.assctv2,0.00000
input.eth001,input.assctv2,0.00143
