input.ajouai0103,input.ajouai0101,0.99177
input.apl10wa,input.ajouai0101,0.11524
input.apl10wb,input.ajouai0101,0.01346
input.apl10wc,input.ajouai0101,0.05501
input.apl10wd,input.ajouai0101,0.00000
input.ARCJ0,input.ajouai0101,0.01855
input.ARCJ5,input.ajouai0101,0.04178
input.csiro0awa1,input.ajouai0101,0.69793
input.csiro0awa2,input.ajouai0101,0.22223
input.csiro0awa3,input.ajouai0101,0.71480
input.csiro0mwa1,input.ajouai0101,0.00000
input.fdut10wac01,input.ajouai0101,0.01330
input.fdut10wal01,input.ajouai0101,0.56731
input.fdut10wtc01,input.ajouai0101,0.01330
input.fdut10wtl01,input.ajouai0101,0.04870
input.flabxt,input.ajouai0101,0.00029
input.flabxtd,input.ajouai0101,0.00000
input.flabxtdn,input.ajouai0101,0.00001
input.flabxtl,input.ajouai0101,0.00919
input.fub01be2,input.ajouai0101,0.00000
input.fub01idf,input.ajouai0101,0.00000
input.fub01ne,input.ajouai0101,0.00002
input.fub01ne2,input.ajouai0101,0.00000
input.hum01t,input.ajouai0101,0.03263
input.hum01tdlx,input.ajouai0101,0.00000
input.hum01tl,input.ajouai0101,0.00222
input.hum01tlx,input.ajouai0101,0.00011
input.icadhoc1,input.ajouai0101,0.00372
input.icadhoc2,input.ajouai0101,0.00140
input.icadhoc3,input.ajouai0101,0.09430
input.ictweb10n,input.ajouai0101,0.33090
input.ictweb10nf,input.ajouai0101,0.00148
input.ictweb10nfl,input.ajouai0101,0.00145
input.ictweb10nl,input.ajouai0101,0.33149
input.iit01m,input.ajouai0101,0.00000
input.iit01t,input.ajouai0101,0.07792
input.iit01tde,input.ajouai0101,0.00150
input.iit01tfc,input.ajouai0101,0.00016
input.irtLnua,input.ajouai0101,0.00000
input.irtLnut,input.ajouai0101,0.00001
input.jscbtawtl1,input.ajouai0101,0.00011
input.jscbtawtl2,input.ajouai0101,0.00004
input.jscbtawtl3,input.ajouai0101,0.00001
input.jscbtawtl4,input.ajouai0101,0.00000
input.JuruFull,input.ajouai0101,0.00001
input.JuruFullQE,input.ajouai0101,0.00001
input.JuruPrune005,input.ajouai0101,0.00002
input.JuruPruned01,input.ajouai0101,0.00003
input.kuadhoc2001,input.ajouai0101,0.00003
input.Lemur,input.ajouai0101,0.00000
input.Merxt,input.ajouai0101,0.19493
input.Merxtd,input.ajouai0101,0.00661
input.msrcn1,input.ajouai0101,0.00021
input.msrcn2,input.ajouai0101,0.00088
input.msrcn3,input.ajouai0101,0.00280
input.msrcn4,input.ajouai0101,0.00075
input.Ntvenx1,input.ajouai0101,0.44969
input.Ntvenx2,input.ajouai0101,0.36537
input.Ntvfnx3,input.ajouai0101,0.96344
input.Ntvfnx4,input.ajouai0101,0.40390
input.ok10wt1,input.ajouai0101,0.00049
input.ok10wt3,input.ajouai0101,0.00020
input.ok10wtnd0,input.ajouai0101,0.00000
input.ok10wtnd1,input.ajouai0101,0.00000
input.PDWTAHDR,input.ajouai0101,0.41681
input.PDWTAHPR,input.ajouai0101,0.18719
input.PDWTAHTL,input.ajouai0101,0.01274
input.PDWTAHWL,input.ajouai0101,0.84932
input.pir1Wa,input.ajouai0101,0.00379
input.pir1Wt1,input.ajouai0101,0.00653
input.pir1Wt2,input.ajouai0101,0.00204
input.posnir01pt,input.ajouai0101,0.11241
input.posnir01ptd,input.ajouai0101,0.00042
input.posnir01rpt,input.ajouai0101,0.00550
input.posnir01st,input.ajouai0101,0.10720
input.ricAP,input.ajouai0101,0.00000
input.ricMM,input.ajouai0101,0.00000
input.ricMS,input.ajouai0101,0.00001
input.ricST,input.ajouai0101,0.00010
input.tnout10t1,input.ajouai0101,0.02209
input.tnout10t2,input.ajouai0101,0.00026
input.uncfslm,input.ajouai0101,0.15480
