input.ajouai0103,input.ajouai0101,0.98890
input.apl10wa,input.ajouai0101,0.45954
input.apl10wb,input.ajouai0101,0.01729
input.apl10wc,input.ajouai0101,0.00834
input.apl10wd,input.ajouai0101,0.00000
input.ARCJ0,input.ajouai0101,0.31258
input.ARCJ5,input.ajouai0101,0.32504
input.csiro0awa1,input.ajouai0101,0.50133
input.csiro0awa2,input.ajouai0101,0.11085
input.csiro0awa3,input.ajouai0101,0.36751
input.csiro0mwa1,input.ajouai0101,0.00000
input.fdut10wac01,input.ajouai0101,0.00909
input.fdut10wal01,input.ajouai0101,0.41421
input.fdut10wtc01,input.ajouai0101,0.00909
input.fdut10wtl01,input.ajouai0101,0.03745
input.flabxt,input.ajouai0101,0.00759
input.flabxtd,input.ajouai0101,0.00000
input.flabxtdn,input.ajouai0101,0.00135
input.flabxtl,input.ajouai0101,0.01347
input.fub01be2,input.ajouai0101,0.00005
input.fub01idf,input.ajouai0101,0.00239
input.fub01ne,input.ajouai0101,0.00728
input.fub01ne2,input.ajouai0101,0.00162
input.hum01t,input.ajouai0101,0.01670
input.hum01tdlx,input.ajouai0101,0.00000
input.hum01tl,input.ajouai0101,0.00257
input.hum01tlx,input.ajouai0101,0.00022
input.icadhoc1,input.ajouai0101,0.00182
input.icadhoc2,input.ajouai0101,0.00039
input.icadhoc3,input.ajouai0101,0.06948
input.ictweb10n,input.ajouai0101,0.10764
input.ictweb10nf,input.ajouai0101,0.00000
input.ictweb10nfl,input.ajouai0101,0.00000
input.ictweb10nl,input.ajouai0101,0.12318
input.iit01m,input.ajouai0101,0.00000
input.iit01t,input.ajouai0101,0.03995
input.iit01tde,input.ajouai0101,0.00002
input.iit01tfc,input.ajouai0101,0.00018
input.irtLnua,input.ajouai0101,0.00000
input.irtLnut,input.ajouai0101,0.00000
input.jscbtawtl1,input.ajouai0101,0.00041
input.jscbtawtl2,input.ajouai0101,0.00006
input.jscbtawtl3,input.ajouai0101,0.00001
input.jscbtawtl4,input.ajouai0101,0.00000
input.JuruFull,input.ajouai0101,0.00000
input.JuruFullQE,input.ajouai0101,0.00001
input.JuruPrune005,input.ajouai0101,0.00000
input.JuruPruned01,input.ajouai0101,0.00000
input.kuadhoc2001,input.ajouai0101,0.00003
input.Lemur,input.ajouai0101,0.00003
input.Merxt,input.ajouai0101,0.16770
input.Merxtd,input.ajouai0101,0.02718
input.msrcn1,input.ajouai0101,0.00063
input.msrcn2,input.ajouai0101,0.00602
input.msrcn3,input.ajouai0101,0.00832
input.msrcn4,input.ajouai0101,0.00594
input.Ntvenx1,input.ajouai0101,0.46053
input.Ntvenx2,input.ajouai0101,0.46359
input.Ntvfnx3,input.ajouai0101,0.71082
input.Ntvfnx4,input.ajouai0101,0.79640
input.ok10wt1,input.ajouai0101,0.00015
input.ok10wt3,input.ajouai0101,0.00013
input.ok10wtnd0,input.ajouai0101,0.00000
input.ok10wtnd1,input.ajouai0101,0.00000
input.PDWTAHDR,input.ajouai0101,0.75063
input.PDWTAHPR,input.ajouai0101,0.10053
input.PDWTAHTL,input.ajouai0101,0.00310
input.PDWTAHWL,input.ajouai0101,0.64751
input.pir1Wa,input.ajouai0101,0.00108
input.pir1Wt1,input.ajouai0101,0.00883
input.pir1Wt2,input.ajouai0101,0.00270
input.posnir01pt,input.ajouai0101,0.09162
input.posnir01ptd,input.ajouai0101,0.00002
input.posnir01rpt,input.ajouai0101,0.07464
input.posnir01st,input.ajouai0101,0.07893
input.ricAP,input.ajouai0101,0.00002
input.ricMM,input.ajouai0101,0.00003
input.ricMS,input.ajouai0101,0.00003
input.ricST,input.ajouai0101,0.00009
input.tnout10t1,input.ajouai0101,0.01640
input.tnout10t2,input.ajouai0101,0.00049
