input.ajouai0103,input.ajouai0101,0.96417
input.apl10wa,input.ajouai0101,0.29668
input.apl10wb,input.ajouai0101,0.43125
input.apl10wc,input.ajouai0101,0.09336
input.apl10wd,input.ajouai0101,0.00001
input.ARCJ0,input.ajouai0101,0.00173
input.ARCJ5,input.ajouai0101,0.00746
input.csiro0awa1,input.ajouai0101,0.06099
input.csiro0awa2,input.ajouai0101,0.57925
input.csiro0awa3,input.ajouai0101,0.44630
input.csiro0mwa1,input.ajouai0101,0.00000
input.fdut10wac01,input.ajouai0101,0.00002
input.fdut10wal01,input.ajouai0101,0.00505
input.fdut10wtc01,input.ajouai0101,0.00002
input.fdut10wtl01,input.ajouai0101,0.00005
input.flabxt,input.ajouai0101,0.00006
input.flabxtd,input.ajouai0101,0.00000
input.flabxtdn,input.ajouai0101,0.00000
input.flabxtl,input.ajouai0101,0.00003
input.fub01be2,input.ajouai0101,0.00000
input.fub01idf,input.ajouai0101,0.00001
input.fub01ne,input.ajouai0101,0.00001
input.fub01ne2,input.ajouai0101,0.00001
input.hum01t,input.ajouai0101,0.00003
input.hum01tdlx,input.ajouai0101,0.00000
input.hum01tl,input.ajouai0101,0.00004
input.hum01tlx,input.ajouai0101,0.00000
input.icadhoc1,input.ajouai0101,0.07366
input.icadhoc2,input.ajouai0101,0.09553
input.icadhoc3,input.ajouai0101,0.64290
input.ictweb10n,input.ajouai0101,0.58233
input.ictweb10nf,input.ajouai0101,0.00297
input.ictweb10nfl,input.ajouai0101,0.00296
input.ictweb10nl,input.ajouai0101,0.45469
input.iit01m,input.ajouai0101,0.00000
input.iit01t,input.ajouai0101,0.00063
input.iit01tde,input.ajouai0101,0.00001
input.iit01tfc,input.ajouai0101,0.00331
input.irtLnua,input.ajouai0101,0.00000
input.irtLnut,input.ajouai0101,0.00017
input.jscbtawtl1,input.ajouai0101,0.02087
input.jscbtawtl2,input.ajouai0101,0.00147
input.jscbtawtl3,input.ajouai0101,0.00053
input.jscbtawtl4,input.ajouai0101,0.00061
input.JuruFull,input.ajouai0101,0.00000
input.JuruFullQE,input.ajouai0101,0.00000
input.JuruPrune005,input.ajouai0101,0.00000
input.JuruPruned01,input.ajouai0101,0.00000
input.kuadhoc2001,input.ajouai0101,0.00000
input.Lemur,input.ajouai0101,0.00001
input.Merxt,input.ajouai0101,0.00157
input.Merxtd,input.ajouai0101,0.00000
input.msrcn1,input.ajouai0101,0.00016
input.msrcn2,input.ajouai0101,0.00007
input.msrcn3,input.ajouai0101,0.00028
input.msrcn4,input.ajouai0101,0.00005
input.Ntvenx1,input.ajouai0101,0.11477
input.Ntvenx2,input.ajouai0101,0.06154
