input.ajouai0103,input.ajouai0101,0.97041
input.apl10wa,input.ajouai0101,0.52825
input.apl10wb,input.ajouai0101,0.91138
input.apl10wc,input.ajouai0101,0.02602
input.apl10wd,input.ajouai0101,0.00000
input.ARCJ0,input.ajouai0101,0.00844
input.ARCJ5,input.ajouai0101,0.01758
input.csiro0awa1,input.ajouai0101,0.00941
input.csiro0awa2,input.ajouai0101,0.29891
input.csiro0awa3,input.ajouai0101,0.09503
input.csiro0mwa1,input.ajouai0101,0.00000
input.fdut10wac01,input.ajouai0101,0.00142
input.fdut10wal01,input.ajouai0101,0.26572
input.fdut10wtc01,input.ajouai0101,0.00142
input.fdut10wtl01,input.ajouai0101,0.00183
input.flabxt,input.ajouai0101,0.00000
input.flabxtd,input.ajouai0101,0.00000
input.flabxtdn,input.ajouai0101,0.00000
input.flabxtl,input.ajouai0101,0.00001
input.fub01be2,input.ajouai0101,0.00000
input.fub01idf,input.ajouai0101,0.00000
input.fub01ne,input.ajouai0101,0.00001
input.fub01ne2,input.ajouai0101,0.00000
input.hum01t,input.ajouai0101,0.00018
input.hum01tdlx,input.ajouai0101,0.00000
input.hum01tl,input.ajouai0101,0.00006
input.hum01tlx,input.ajouai0101,0.00000
input.icadhoc1,input.ajouai0101,0.23516
input.icadhoc2,input.ajouai0101,0.48088
input.icadhoc3,input.ajouai0101,0.57788
input.ictweb10n,input.ajouai0101,0.85284
input.ictweb10nf,input.ajouai0101,0.00110
input.ictweb10nfl,input.ajouai0101,0.00096
input.ictweb10nl,input.ajouai0101,0.73846
input.iit01m,input.ajouai0101,0.00000
input.iit01t,input.ajouai0101,0.00125
input.iit01tde,input.ajouai0101,0.00000
input.iit01tfc,input.ajouai0101,0.00021
input.irtLnua,input.ajouai0101,0.00000
input.irtLnut,input.ajouai0101,0.00010
input.jscbtawtl1,input.ajouai0101,0.00032
input.jscbtawtl2,input.ajouai0101,0.00003
input.jscbtawtl3,input.ajouai0101,0.00003
input.jscbtawtl4,input.ajouai0101,0.00001
input.JuruFull,input.ajouai0101,0.00000
input.JuruFullQE,input.ajouai0101,0.00000
input.JuruPrune005,input.ajouai0101,0.00000
input.JuruPruned01,input.ajouai0101,0.00000
input.kuadhoc2001,input.ajouai0101,0.00000
input.Lemur,input.ajouai0101,0.00000
input.Merxt,input.ajouai0101,0.00084
input.Merxtd,input.ajouai0101,0.00000
input.msrcn1,input.ajouai0101,0.00004
input.msrcn2,input.ajouai0101,0.00010
input.msrcn3,input.ajouai0101,0.00007
input.msrcn4,input.ajouai0101,0.00011
input.Ntvenx1,input.ajouai0101,0.05848
input.Ntvenx2,input.ajouai0101,0.05371
input.Ntvfnx3,input.ajouai0101,0.22085
input.Ntvfnx4,input.ajouai0101,0.41440
input.ok10wt1,input.ajouai0101,0.00000
input.ok10wt3,input.ajouai0101,0.00000
input.ok10wtnd0,input.ajouai0101,0.00000
input.ok10wtnd1,input.ajouai0101,0.00000
input.PDWTAHDR,input.ajouai0101,0.01758
input.PDWTAHPR,input.ajouai0101,0.60349
input.PDWTAHTL,input.ajouai0101,0.02144
input.PDWTAHWL,input.ajouai0101,0.07495
input.pir1Wa,input.ajouai0101,0.00381
input.pir1Wt1,input.ajouai0101,0.08790
input.pir1Wt2,input.ajouai0101,0.06360
input.posnir01pt,input.ajouai0101,0.03142
input.posnir01ptd,input.ajouai0101,0.00000
input.posnir01rpt,input.ajouai0101,0.00049
input.posnir01st,input.ajouai0101,0.01434
input.ricAP,input.ajouai0101,0.00000
input.ricMM,input.ajouai0101,0.00000
input.ricMS,input.ajouai0101,0.00000
input.ricST,input.ajouai0101,0.00004
input.tnout10t1,input.ajouai0101,0.00161
input.tnout10t2,input.ajouai0101,0.00002
input.uncfslm,input.ajouai0101,0.82385
input.uncfsls,input.ajouai0101,0.43593
input.uncvsmm,input.ajouai0101,0.00428
input.uncvsms,input.ajouai0101,0.26572
input.UniNEn7d,input.ajouai0101,0.00000
input.UniNEt7dL,input.ajouai0101,0.00028
input.UniNEtd,input.ajouai0101,0.00074
input.UniNEtdL,input.ajouai0101,0.00049
input.uwmtaw0,input.ajouai0101,0.57788
input.uwmtaw1,input.ajouai0101,0.03446
input.uwmtaw2,input.ajouai0101,0.04514
input.yeahdb01,input.ajouai0101,0.08122
input.yeaht01,input.ajouai0101,0.00056
input.yeahtb01,input.ajouai0101,0.00074
input.yeahtd01,input.ajouai0101,0.07495
input.apl10wa,input.ajouai0103,0.50427
input.apl10wb,input.ajouai0103,0.94085
input.apl10wc,input.ajouai0103,0.02861
input.apl10wd,input.ajouai0103,0.00000
input.ARCJ0,input.ajouai0103,0.00941
input.ARCJ5,input.ajouai0103,0.01943
input.csiro0awa1,input.ajouai0103,0.01047
input.csiro0awa2,input.ajouai0103,0.31650
input.csiro0awa3,input.ajouai0103,0.10260
input.csiro0mwa1,input.ajouai0103,0.00000
input.fdut10wac01,input.ajouai0103,0.00161
input.fdut10wal01,input.ajouai0103,0.28198
input.fdut10wtc01,input.ajouai0103,0.00161
input.fdut10wtl01,input.ajouai0103,0.00208
input.flabxt,input.ajouai0103,0.00001
input.flabxtd,input.ajouai0103,0.00000
input.flabxtdn,input.ajouai0103,0.00000
input.flabxtl,input.ajouai0103,0.00002
input.fub01be2,input.ajouai0103,0.00000
input.fub01idf,input.ajouai0103,0.00000
input.fub01ne,input.ajouai0103,0.00001
input.fub01ne2,input.ajouai0103,0.00000
input.hum01t,input.ajouai0103,0.00021
input.hum01tdlx,input.ajouai0103,0.00000
input.hum01tl,input.ajouai0103,0.00007
input.hum01tlx,input.ajouai0103,0.00000
input.icadhoc1,input.ajouai0103,0.22085
input.icadhoc2,input.ajouai0103,0.45810
input.icadhoc3,input.ajouai0103,0.60349
input.ictweb10n,input.ajouai0103,0.82385
input.ictweb10nf,input.ajouai0103,0.00096
input.ictweb10nfl,input.ajouai0103,0.00084
input.ictweb10nl,input.ajouai0103,0.71064
input.iit01m,input.ajouai0103,0.00000
input.iit01t,input.ajouai0103,0.00142
input.iit01tde,input.ajouai0103,0.00000
input.iit01tfc,input.ajouai0103,0.00024
input.irtLnua,input.ajouai0103,0.00000
input.irtLnut,input.ajouai0103,0.00008
input.jscbtawtl1,input.ajouai0103,0.00037
input.jscbtawtl2,input.ajouai0103,0.00003
input.jscbtawtl3,input.ajouai0103,0.00003
input.jscbtawtl4,input.ajouai0103,0.00001
input.JuruFull,input.ajouai0103,0.00000
input.JuruFullQE,input.ajouai0103,0.00000
input.JuruPrune005,input.ajouai0103,0.00000
input.JuruPruned01,input.ajouai0103,0.00000
input.kuadhoc2001,input.ajouai0103,0.00000
input.Lemur,input.ajouai0103,0.00000
input.Merxt,input.ajouai0103,0.00096
input.Merxtd,input.ajouai0103,0.00000
input.msrcn1,input.ajouai0103,0.00004
input.msrcn2,input.ajouai0103,0.00011
input.msrcn3,input.ajouai0103,0.00008
input.msrcn4,input.ajouai0103,0.00013
input.Ntvenx1,input.ajouai0103,0.06360
input.Ntvenx2,input.ajouai0103,0.05848
input.Ntvfnx3,input.ajouai0103,0.23516
input.Ntvfnx4,input.ajouai0103,0.43593
input.ok10wt1,input.ajouai0103,0.00000
input.ok10wt3,input.ajouai0103,0.00000
input.ok10wtnd0,input.ajouai0103,0.00000
input.ok10wtnd1,input.ajouai0103,0.00000
input.PDWTAHDR,input.ajouai0103,0.01943
input.PDWTAHPR,input.ajouai0103,0.57788
input.PDWTAHTL,input.ajouai0103,0.01943
input.PDWTAHWL,input.ajouai0103,0.08122
input.pir1Wa,input.ajouai0103,0.00428
input.pir1Wt1,input.ajouai0103,0.09503
input.pir1Wt2,input.ajouai0103,0.06909
input.posnir01pt,input.ajouai0103,0.03446
input.posnir01ptd,input.ajouai0103,0.00000
input.posnir01rpt,input.ajouai0103,0.00056
input.posnir01st,input.ajouai0103,0.01589
input.ricAP,input.ajouai0103,0.00000
input.ricMM,input.ajouai0103,0.00000
input.ricMS,input.ajouai0103,0.00000
input.ricST,input.ajouai0103,0.00004
input.tnout10t1,input.ajouai0103,0.00183
input.tnout10t2,input.ajouai0103,0.00003
input.uncfslm,input.ajouai0103,0.85284
input.uncfsls,input.ajouai0103,0.41440
input.uncvsmm,input.ajouai0103,0.00481
input.uncvsms,input.ajouai0103,0.28198
input.UniNEn7d,input.ajouai0103,0.00000
input.UniNEt7dL,input.ajouai0103,0.00032
input.UniNEtd,input.ajouai0103,0.00084
input.UniNEtdL,input.ajouai0103,0.00056
input.uwmtaw0,input.ajouai0103,0.60349
input.uwmtaw1,input.ajouai0103,0.03775
input.uwmtaw2,input.ajouai0103,0.04927
input.yeahdb01,input.ajouai0103,0.08790
input.yeaht01,input.ajouai0103,0.00064
input.yeahtb01,input.ajouai0103,0.00084
input.yeahtd01,input.ajouai0103,0.08122
input.apl10wb,input.apl10wa,0.45810
input.apl10wc,input.apl10wa,0.00428
input.apl10wd,input.apl10wa,0.00000
input.ARCJ0,input.apl10wa,0.00110
input.ARCJ5,input.apl10wa,0.00266
input.csiro0awa1,input.apl10wa,0.00125
input.csiro0awa2,input.apl10wa,0.09503
input.csiro0awa3,input.apl10wa,0.02144
input.csiro0mwa1,input.apl10wa,0.00000
input.fdut10wac01,input.apl10wa,0.00013
input.fdut10wal01,input.apl10wa,0.08122
input.fdut10wtc01,input.apl10wa,0.00013
input.fdut10wtl01,input.apl10wa,0.00018
input.flabxt,input.apl10wa,0.00000
input.flabxtd,input.apl10wa,0.00000
input.flabxtdn,input.apl10wa,0.00000
input.flabxtl,input.apl10wa,0.00000
input.fub01be2,input.apl10wa,0.00000
input.fub01idf,input.apl10wa,0.00000
input.fub01ne,input.apl10wa,0.00000
input.fub01ne2,input.apl10wa,0.00000
input.hum01t,input.apl10wa,0.00001
input.hum01tdlx,input.apl10wa,0.00000
input.hum01tl,input.apl10wa,0.00000
input.hum01tlx,input.apl10wa,0.00000
input.icadhoc1,input.apl10wa,0.57788
input.icadhoc2,input.apl10wa,0.94085
input.icadhoc3,input.apl10wa,0.23516
input.ictweb10n,input.apl10wa,0.65618
input.ictweb10nf,input.apl10wa,0.00844
input.ictweb10nfl,input.apl10wa,0.00756
input.ictweb10nl,input.apl10wa,0.76662
input.iit01m,input.apl10wa,0.00000
input.iit01t,input.apl10wa,0.00011
input.iit01tde,input.apl10wa,0.00000
input.iit01tfc,input.apl10wa,0.00001
input.irtLnua,input.apl10wa,0.00000
input.irtLnut,input.apl10wa,0.00110
input.jscbtawtl1,input.apl10wa,0.00002
input.jscbtawtl2,input.apl10wa,0.00000
input.jscbtawtl3,input.apl10wa,0.00000
input.jscbtawtl4,input.apl10wa,0.00000
input.JuruFull,input.apl10wa,0.00000
