input.ajouai0103,input.ajouai0101,1.00000
input.apl10wa,input.ajouai0101,0.50178
input.apl10wb,input.ajouai0101,0.01628
input.apl10wc,input.ajouai0101,0.02630
input.apl10wd,input.ajouai0101,0.00000
input.ARCJ0,input.ajouai0101,0.40841
input.ARCJ5,input.ajouai0101,0.43073
input.csiro0awa1,input.ajouai0101,0.95879
input.csiro0awa2,input.ajouai0101,0.44600
input.csiro0awa3,input.ajouai0101,0.94850
input.csiro0mwa1,input.ajouai0101,0.00000
input.fdut10wac01,input.ajouai0101,0.00571
input.fdut10wal01,input.ajouai0101,0.20097
input.fdut10wtc01,input.ajouai0101,0.00571
input.fdut10wtl01,input.ajouai0101,0.01517
input.flabxt,input.ajouai0101,0.00027
input.flabxtd,input.ajouai0101,0.00000
input.flabxtdn,input.ajouai0101,0.00002
input.flabxtl,input.ajouai0101,0.00059
input.fub01be2,input.ajouai0101,0.00001
input.fub01idf,input.ajouai0101,0.00019
input.fub01ne,input.ajouai0101,0.00527
input.fub01ne2,input.ajouai0101,0.00020
input.hum01t,input.ajouai0101,0.01747
input.hum01tdlx,input.ajouai0101,0.00000
input.hum01tl,input.ajouai0101,0.00486
input.hum01tlx,input.ajouai0101,0.00026
input.icadhoc1,input.ajouai0101,0.07466
input.icadhoc2,input.ajouai0101,0.10922
input.icadhoc3,input.ajouai0101,0.57860
input.ictweb10n,input.ajouai0101,0.42322
input.ictweb10nf,input.ajouai0101,0.00103
input.ictweb10nfl,input.ajouai0101,0.00103
input.ictweb10nl,input.ajouai0101,0.46946
input.iit01m,input.ajouai0101,0.00000
input.iit01t,input.ajouai0101,0.03639
input.iit01tde,input.ajouai0101,0.00007
input.iit01tfc,input.ajouai0101,0.00008
input.irtLnua,input.ajouai0101,0.00000
input.irtLnut,input.ajouai0101,0.00000
input.jscbtawtl1,input.ajouai0101,0.00099
input.jscbtawtl2,input.ajouai0101,0.00035
input.jscbtawtl3,input.ajouai0101,0.00010
input.jscbtawtl4,input.ajouai0101,0.00007
input.JuruFull,input.ajouai0101,0.00003
input.JuruFullQE,input.ajouai0101,0.00007
input.JuruPrune005,input.ajouai0101,0.00002
input.JuruPruned01,input.ajouai0101,0.00002
input.kuadhoc2001,input.ajouai0101,0.00001
input.Lemur,input.ajouai0101,0.00001
input.Merxt,input.ajouai0101,0.04812
input.Merxtd,input.ajouai0101,0.00185
input.msrcn1,input.ajouai0101,0.00090
input.msrcn2,input.ajouai0101,0.02810
input.msrcn3,input.ajouai0101,0.02300
input.msrcn4,input.ajouai0101,0.03099
input.Ntvenx1,input.ajouai0101,0.51004
input.Ntvenx2,input.ajouai0101,0.43073
input.Ntvfnx3,input.ajouai0101,0.43073
input.Ntvfnx4,input.ajouai0101,0.69838
input.ok10wt1,input.ajouai0101,0.00012
input.ok10wt3,input.ajouai0101,0.00010
input.ok10wtnd0,input.ajouai0101,0.00000
input.ok10wtnd1,input.ajouai0101,0.00000
input.PDWTAHDR,input.ajouai0101,0.19202
input.PDWTAHPR,input.ajouai0101,0.66053
input.PDWTAHTL,input.ajouai0101,0.01135
input.PDWTAHWL,input.ajouai0101,0.59639
input.pir1Wa,input.ajouai0101,0.00942
input.pir1Wt1,input.ajouai0101,0.01094
input.pir1Wt2,input.ajouai0101,0.00414
input.posnir01pt,input.ajouai0101,0.03639
input.posnir01ptd,input.ajouai0101,0.00001
input.posnir01rpt,input.ajouai0101,0.01177
input.posnir01st,input.ajouai0101,0.05268
input.ricAP,input.ajouai0101,0.00001
input.ricMM,input.ajouai0101,0.00008
input.ricMS,input.ajouai0101,0.00008
input.ricST,input.ajouai0101,0.00044
input.tnout10t1,input.ajouai0101,0.01362
input.tnout10t2,input.ajouai0101,0.00012
input.uncfslm,input.ajouai0101,0.08119
input.uncfsls,input.ajouai0101,0.55239
input.uncvsmm,input.ajouai0101,0.02007
input.uncvsms,input.ajouai0101,0.33266
input.UniNEn7d,input.ajouai0101,0.00001
input.UniNEt7dL,input.ajouai0101,0.00978
input.UniNEtd,input.ajouai0101,0.01747
input.UniNEtdL,input.ajouai0101,0.01135
input.uwmtaw0,input.ajouai0101,0.70796
input.uwmtaw1,input.ajouai0101,0.18766
input.uwmtaw2,input.ajouai0101,0.04390
input.yeahdb01,input.ajouai0101,0.63270
input.yeaht01,input.ajouai0101,0.17094
input.yeahtb01,input.ajouai0101,0.17915
input.yeahtd01,input.ajouai0101,0.64192
input.apl10wa,input.ajouai0103,0.50178
input.apl10wb,input.ajouai0103,0.01628
input.apl10wc,input.ajouai0103,0.02630
input.apl10wd,input.ajouai0103,0.00000
input.ARCJ0,input.ajouai0103,0.40841
input.ARCJ5,input.ajouai0103,0.43073
input.csiro0awa1,input.ajouai0103,0.95879
input.csiro0awa2,input.ajouai0103,0.44600
input.csiro0awa3,input.ajouai0103,0.94850
input.csiro0mwa1,input.ajouai0103,0.00000
input.fdut10wac01,input.ajouai0103,0.00571
input.fdut10wal01,input.ajouai0103,0.20097
input.fdut10wtc01,input.ajouai0103,0.00571
input.fdut10wtl01,input.ajouai0103,0.01517
input.flabxt,input.ajouai0103,0.00027
input.flabxtd,input.ajouai0103,0.00000
input.flabxtdn,input.ajouai0103,0.00002
input.flabxtl,input.ajouai0103,0.00059
input.fub01be2,input.ajouai0103,0.00001
input.fub01idf,input.ajouai0103,0.00019
input.fub01ne,input.ajouai0103,0.00527
input.fub01ne2,input.ajouai0103,0.00020
input.hum01t,input.ajouai0103,0.01747
input.hum01tdlx,input.ajouai0103,0.00000
input.hum01tl,input.ajouai0103,0.00486
input.hum01tlx,input.ajouai0103,0.00026
input.icadhoc1,input.ajouai0103,0.07466
input.icadhoc2,input.ajouai0103,0.10922
input.icadhoc3,input.ajouai0103,0.57860
input.ictweb10n,input.ajouai0103,0.42322
input.ictweb10nf,input.ajouai0103,0.00103
input.ictweb10nfl,input.ajouai0103,0.00103
input.ictweb10nl,input.ajouai0103,0.46946
input.iit01m,input.ajouai0103,0.00000
input.iit01t,input.ajouai0103,0.03639
input.iit01tde,input.ajouai0103,0.00007
input.iit01tfc,input.ajouai0103,0.00008
input.irtLnua,input.ajouai0103,0.00000
input.irtLnut,input.ajouai0103,0.00000
input.jscbtawtl1,input.ajouai0103,0.00099
input.jscbtawtl2,input.ajouai0103,0.00035
input.jscbtawtl3,input.ajouai0103,0.00010
input.jscbtawtl4,input.ajouai0103,0.00007
input.JuruFull,input.ajouai0103,0.00003
input.JuruFullQE,input.ajouai0103,0.00007
input.JuruPrune005,input.ajouai0103,0.00002
input.JuruPruned01,input.ajouai0103,0.00002
input.kuadhoc2001,input.ajouai0103,0.00001
input.Lemur,input.ajouai0103,0.00001
input.Merxt,input.ajouai0103,0.04812
input.Merxtd,input.ajouai0103,0.00185
input.msrcn1,input.ajouai0103,0.00090
input.msrcn2,input.ajouai0103,0.02810
input.msrcn3,input.ajouai0103,0.02300
input.msrcn4,input.ajouai0103,0.03099
input.Ntvenx1,input.ajouai0103,0.51004
input.Ntvenx2,input.ajouai0103,0.43073
input.Ntvfnx3,input.ajouai0103,0.43073
input.Ntvfnx4,input.ajouai0103,0.69838
input.ok10wt1,input.ajouai0103,0.00012
input.ok10wt3,input.ajouai0103,0.00010
input.ok10wtnd0,input.ajouai0103,0.00000
input.ok10wtnd1,input.ajouai0103,0.00000
input.PDWTAHDR,input.ajouai0103,0.19202
input.PDWTAHPR,input.ajouai0103,0.66053
input.PDWTAHTL,input.ajouai0103,0.01135
input.PDWTAHWL,input.ajouai0103,0.59639
input.pir1Wa,input.ajouai0103,0.00942
input.pir1Wt1,input.ajouai0103,0.01094
