input.ajouai0103,input.ajouai0101,0.88432
input.apl10wa,input.ajouai0101,0.94242
input.apl10wb,input.ajouai0101,0.81232
input.apl10wc,input.ajouai0101,0.00741
input.apl10wd,input.ajouai0101,0.00001
input.ARCJ0,input.ajouai0101,0.11843
input.ARCJ5,input.ajouai0101,0.09374
input.csiro0awa1,input.ajouai0101,0.69169
input.csiro0awa2,input.ajouai0101,0.22721
input.csiro0awa3,input.ajouai0101,0.87035
input.csiro0mwa1,input.ajouai0101,0.00000
input.fdut10wac01,input.ajouai0101,0.00383
input.fdut10wal01,input.ajouai0101,0.63334
input.fdut10wtc01,input.ajouai0101,0.00383
input.fdut10wtl01,input.ajouai0101,0.01367
input.flabxt,input.ajouai0101,0.00179
input.flabxtd,input.ajouai0101,0.00001
input.flabxtdn,input.ajouai0101,0.00019
input.flabxtl,input.ajouai0101,0.00317
input.fub01be2,input.ajouai0101,0.00035
input.fub01idf,input.ajouai0101,0.00011
input.fub01ne,input.ajouai0101,0.00052
input.fub01ne2,input.ajouai0101,0.00039
input.hum01t,input.ajouai0101,0.00352
input.hum01tdlx,input.ajouai0101,0.00001
input.hum01tl,input.ajouai0101,0.00067
input.hum01tlx,input.ajouai0101,0.00002
input.icadhoc1,input.ajouai0101,0.05486
input.icadhoc2,input.ajouai0101,0.10478
input.icadhoc3,input.ajouai0101,0.58116
input.ictweb10n,input.ajouai0101,0.18116
input.ictweb10nf,input.ajouai0101,0.00009
input.ictweb10nfl,input.ajouai0101,0.00009
input.ictweb10nl,input.ajouai0101,0.16920
input.iit01m,input.ajouai0101,0.00000
input.iit01t,input.ajouai0101,0.06363
input.iit01tde,input.ajouai0101,0.00011
input.iit01tfc,input.ajouai0101,0.00599
input.irtLnua,input.ajouai0101,0.00000
input.irtLnut,input.ajouai0101,0.00001
input.jscbtawtl1,input.ajouai0101,0.00292
input.jscbtawtl2,input.ajouai0101,0.00033
input.jscbtawtl3,input.ajouai0101,0.00048
input.jscbtawtl4,input.ajouai0101,0.00001
input.JuruFull,input.ajouai0101,0.00001
input.JuruFullQE,input.ajouai0101,0.00003
input.JuruPrune005,input.ajouai0101,0.00000
input.JuruPruned01,input.ajouai0101,0.00002
input.kuadhoc2001,input.ajouai0101,0.00001
input.Lemur,input.ajouai0101,0.00004
input.Merxt,input.ajouai0101,0.01544
input.Merxtd,input.ajouai0101,0.00116
input.msrcn1,input.ajouai0101,0.00045
input.msrcn2,input.ajouai0101,0.00020
input.msrcn3,input.ajouai0101,0.00072
input.msrcn4,input.ajouai0101,0.00023
input.Ntvenx1,input.ajouai0101,0.07061
input.Ntvenx2,input.ajouai0101,0.20949
input.Ntvfnx3,input.ajouai0101,0.45994
input.Ntvfnx4,input.ajouai0101,0.51392
input.ok10wt1,input.ajouai0101,0.00009
input.ok10wt3,input.ajouai0101,0.00007
input.ok10wtnd0,input.ajouai0101,0.00000
input.ok10wtnd1,input.ajouai0101,0.00000
input.PDWTAHDR,input.ajouai0101,0.10473
input.PDWTAHPR,input.ajouai0101,0.42031
input.PDWTAHTL,input.ajouai0101,0.00005
input.PDWTAHWL,input.ajouai0101,0.19698
input.pir1Wa,input.ajouai0101,0.00296
input.pir1Wt1,input.ajouai0101,0.00888
input.pir1Wt2,input.ajouai0101,0.00369
input.posnir01pt,input.ajouai0101,0.07929
input.posnir01ptd,input.ajouai0101,0.00003
input.posnir01rpt,input.ajouai0101,0.02300
input.posnir01st,input.ajouai0101,0.06303
input.ricAP,input.ajouai0101,0.00020
input.ricMM,input.ajouai0101,0.00055
input.ricMS,input.ajouai0101,0.00042
input.ricST,input.ajouai0101,0.01207
input.tnout10t1,input.ajouai0101,0.00575
input.tnout10t2,input.ajouai0101,0.00070
input.uncfslm,input.ajouai0101,0.60566
input.uncfsls,input.ajouai0101,0.32404
input.uncvsmm,input.ajouai0101,0.48389
input.uncvsms,input.ajouai0101,0.94187
input.UniNEn7d,input.ajouai0101,0.00000
input.UniNEt7dL,input.ajouai0101,0.00073
input.UniNEtd,input.ajouai0101,0.00181
input.UniNEtdL,input.ajouai0101,0.00109
input.uwmtaw0,input.ajouai0101,0.56673
input.uwmtaw1,input.ajouai0101,0.15395
input.uwmtaw2,input.ajouai0101,0.11300
input.yeahdb01,input.ajouai0101,0.89296
input.yeaht01,input.ajouai0101,0.31392
input.yeahtb01,input.ajouai0101,0.32802
input.yeahtd01,input.ajouai0101,0.82622
input.apl10wa,input.ajouai0103,0.82764
input.apl10wb,input.ajouai0103,0.70177
input.apl10wc,input.ajouai0103,0.01133
input.apl10wd,input.ajouai0103,0.00001
input.ARCJ0,input.ajouai0103,0.15680
input.ARCJ5,input.ajouai0103,0.12589
input.csiro0awa1,input.ajouai0103,0.80177
input.csiro0awa2,input.ajouai0103,0.17604
input.csiro0awa3,input.ajouai0103,0.75755
input.csiro0mwa1,input.ajouai0103,0.00000
input.fdut10wac01,input.ajouai0103,0.00603
input.fdut10wal01,input.ajouai0103,0.53359
input.fdut10wtc01,input.ajouai0103,0.00603
input.fdut10wtl01,input.ajouai0103,0.02032
input.flabxt,input.ajouai0103,0.00291
input.flabxtd,input.ajouai0103,0.00003
