input.ajouai0103,input.ajouai0101,1.00000
input.apl10wa,input.ajouai0101,0.60122
input.apl10wb,input.ajouai0101,0.62664
input.apl10wc,input.ajouai0101,0.09752
input.apl10wd,input.ajouai0101,0.07747
input.ARCJ0,input.ajouai0101,0.52521
input.ARCJ5,input.ajouai0101,0.60895
input.csiro0awa1,input.ajouai0101,0.74246
input.csiro0awa2,input.ajouai0101,0.23330
input.csiro0awa3,input.ajouai0101,0.63071
input.csiro0mwa1,input.ajouai0101,0.00000
input.fdut10wac01,input.ajouai0101,0.05222
input.fdut10wal01,input.ajouai0101,0.34529
input.fdut10wtc01,input.ajouai0101,0.05222
input.fdut10wtl01,input.ajouai0101,0.13203
input.flabxt,input.ajouai0101,0.12879
input.flabxtd,input.ajouai0101,0.00162
input.flabxtdn,input.ajouai0101,0.00062
input.flabxtl,input.ajouai0101,0.08674
input.fub01be2,input.ajouai0101,0.00054
input.fub01idf,input.ajouai0101,0.00845
input.fub01ne,input.ajouai0101,0.01434
input.fub01ne2,input.ajouai0101,0.01111
input.hum01t,input.ajouai0101,0.02564
input.hum01tdlx,input.ajouai0101,0.00355
input.hum01tl,input.ajouai0101,0.00593
input.hum01tlx,input.ajouai0101,0.00300
input.icadhoc1,input.ajouai0101,0.07371
input.icadhoc2,input.ajouai0101,0.09297
input.icadhoc3,input.ajouai0101,0.44814
input.ictweb10n,input.ajouai0101,0.18845
input.ictweb10nf,input.ajouai0101,0.00069
input.ictweb10nfl,input.ajouai0101,0.00069
input.ictweb10nl,input.ajouai0101,0.20237
input.iit01m,input.ajouai0101,0.00000
input.iit01t,input.ajouai0101,0.93807
input.iit01tde,input.ajouai0101,0.09670
input.iit01tfc,input.ajouai0101,0.30582
input.irtLnua,input.ajouai0101,0.00000
input.irtLnut,input.ajouai0101,0.00003
input.jscbtawtl1,input.ajouai0101,0.01478
input.jscbtawtl2,input.ajouai0101,0.01061
input.jscbtawtl3,input.ajouai0101,0.00899
input.jscbtawtl4,input.ajouai0101,0.01196
input.JuruFull,input.ajouai0101,0.00096
input.JuruFullQE,input.ajouai0101,0.00075
input.JuruPrune005,input.ajouai0101,0.00050
input.JuruPruned01,input.ajouai0101,0.00018
input.kuadhoc2001,input.ajouai0101,0.00006
input.Lemur,input.ajouai0101,0.00076
input.Merxt,input.ajouai0101,0.08234
input.Merxtd,input.ajouai0101,0.00477
input.msrcn1,input.ajouai0101,0.00430
input.msrcn2,input.ajouai0101,0.00156
input.msrcn3,input.ajouai0101,0.04096
input.msrcn4,input.ajouai0101,0.00025
input.Ntvenx1,input.ajouai0101,0.94467
input.Ntvenx2,input.ajouai0101,0.38884
input.Ntvfnx3,input.ajouai0101,0.87791
input.Ntvfnx4,input.ajouai0101,0.26397
input.ok10wt1,input.ajouai0101,0.00594
input.ok10wt3,input.ajouai0101,0.00297
input.ok10wtnd0,input.ajouai0101,0.00000
input.ok10wtnd1,input.ajouai0101,0.00000
input.PDWTAHDR,input.ajouai0101,0.15484
input.PDWTAHPR,input.ajouai0101,0.18251
input.PDWTAHTL,input.ajouai0101,0.00046
input.PDWTAHWL,input.ajouai0101,0.14213
input.pir1Wa,input.ajouai0101,0.02744
input.pir1Wt1,input.ajouai0101,0.05020
input.pir1Wt2,input.ajouai0101,0.03297
input.posnir01pt,input.ajouai0101,0.25314
input.posnir01ptd,input.ajouai0101,0.00675
input.posnir01rpt,input.ajouai0101,0.13645
input.posnir01st,input.ajouai0101,0.20028
input.ricAP,input.ajouai0101,0.05218
input.ricMM,input.ajouai0101,0.04235
input.ricMS,input.ajouai0101,0.04068
input.ricST,input.ajouai0101,0.06876
input.tnout10t1,input.ajouai0101,0.36666
input.tnout10t2,input.ajouai0101,0.00584
input.uncfslm,input.ajouai0101,0.13676
input.uncfsls,input.ajouai0101,0.06766
input.uncvsmm,input.ajouai0101,0.73791
input.uncvsms,input.ajouai0101,0.78406
input.UniNEn7d,input.ajouai0101,0.00001
input.UniNEt7dL,input.ajouai0101,0.02257
input.UniNEtd,input.ajouai0101,0.02333
input.UniNEtdL,input.ajouai0101,0.02279
input.uwmtaw0,input.ajouai0101,0.19146
input.uwmtaw1,input.ajouai0101,0.55601
input.uwmtaw2,input.ajouai0101,0.25805
input.yeahdb01,input.ajouai0101,0.60411
input.yeaht01,input.ajouai0101,0.32657
input.yeahtb01,input.ajouai0101,0.31463
input.yeahtd01,input.ajouai0101,0.56353
input.apl10wa,input.ajouai0103,0.60122
input.apl10wb,input.ajouai0103,0.62664
input.apl10wc,input.ajouai0103,0.09752
input.apl10wd,input.ajouai0103,0.07747
input.ARCJ0,input.ajouai0103,0.52521
input.ARCJ5,input.ajouai0103,0.60895
input.csiro0awa1,input.ajouai0103,0.74246
input.csiro0awa2,input.ajouai0103,0.23330
input.csiro0awa3,input.ajouai0103,0.63071
input.csiro0mwa1,input.ajouai0103,0.00000
input.fdut10wac01,input.ajouai0103,0.05222
input.fdut10wal01,input.ajouai0103,0.34529
input.fdut10wtc01,input.ajouai0103,0.05222
input.fdut10wtl01,input.ajouai0103,0.13203
input.flabxt,input.ajouai0103,0.12879
input.flabxtd,input.ajouai0103,0.00162
input.flabxtdn,input.ajouai0103,0.00062
input.flabxtl,input.ajouai0103,0.08674
input.fub01be2,input.ajouai0103,0.00054
input.fub01idf,input.ajouai0103,0.00845
input.fub01ne,input.ajouai0103,0.01434
input.fub01ne2,input.ajouai0103,0.01111
input.hum01t,input.ajouai0103,0.02564
input.hum01tdlx,input.ajouai0103,0.00355
input.hum01tl,input.ajouai0103,0.00593
input.hum01tlx,input.ajouai0103,0.00300
input.icadhoc1,input.ajouai0103,0.07371
input.icadhoc2,input.ajouai0103,0.09297
input.icadhoc3,input.ajouai0103,0.44814
input.ictweb10n,input.ajouai0103,0.18845
input.ictweb10nf,input.ajouai0103,0.00069
input.ictweb10nfl,input.ajouai0103,0.00069
input.ictweb10nl,input.ajouai0103,0.20237
input.iit01m,input.ajouai0103,0.00000
input.iit01t,input.ajouai0103,0.93807
input.iit01tde,input.ajouai0103,0.09670
input.iit01tfc,input.ajouai0103,0.30582
input.irtLnua,input.ajouai0103,0.00000
input.irtLnut,input.ajouai0103,0.00003
input.jscbtawtl1,input.ajouai0103,0.01478
input.jscbtawtl2,input.ajouai0103,0.01061
input.jscbtawtl3,input.ajouai0103,0.00899
input.jscbtawtl4,input.ajouai0103,0.01196
input.JuruFull,input.ajouai0103,0.00096
input.JuruFullQE,input.ajouai0103,0.00075
input.JuruPrune005,input.ajouai0103,0.00050
input.JuruPruned01,input.ajouai0103,0.00018
input.kuadhoc2001,input.ajouai0103,0.00006
input.Lemur,input.ajouai0103,0.00076
input.Merxt,input.ajouai0103,0.08234
input.Merxtd,input.ajouai0103,0.00477
input.msrcn1,input.ajouai0103,0.00430
input.msrcn2,input.ajouai0103,0.00156
input.msrcn3,input.ajouai0103,0.04096
input.msrcn4,input.ajouai0103,0.00025
input.Ntvenx1,input.ajouai0103,0.94467
input.Ntvenx2,input.ajouai0103,0.38884
input.Ntvfnx3,input.ajouai0103,0.87791
input.Ntvfnx4,input.ajouai0103,0.26397
input.ok10wt1,input.ajouai0103,0.00594
input.ok10wt3,input.ajouai0103,0.00297
