input.ajouai0103,input.ajouai0101,0.91833
input.apl10wa,input.ajouai0101,0.41205
input.apl10wb,input.ajouai0101,0.21854
input.apl10wc,input.ajouai0101,0.15114
input.apl10wd,input.ajouai0101,0.00033
input.ARCJ0,input.ajouai0101,0.00015
input.ARCJ5,input.ajouai0101,0.00148
input.csiro0awa1,input.ajouai0101,0.00294
input.csiro0awa2,input.ajouai0101,0.12404
input.csiro0awa3,input.ajouai0101,0.12404
input.csiro0mwa1,input.ajouai0101,0.00000
input.fdut10wac01,input.ajouai0101,0.00006
input.fdut10wal01,input.ajouai0101,0.00294
input.fdut10wtc01,input.ajouai0101,0.00006
input.fdut10wtl01,input.ajouai0101,0.00010
input.flabxt,input.ajouai0101,0.00001
input.flabxtd,input.ajouai0101,0.00000
input.flabxtdn,input.ajouai0101,0.00000
input.flabxtl,input.ajouai0101,0.00072
input.fub01be2,input.ajouai0101,0.00000
input.fub01idf,input.ajouai0101,0.00000
input.fub01ne,input.ajouai0101,0.00000
input.fub01ne2,input.ajouai0101,0.00000
input.hum01t,input.ajouai0101,0.00010
input.hum01tdlx,input.ajouai0101,0.00000
input.hum01tl,input.ajouai0101,0.00022
input.hum01tlx,input.ajouai0101,0.00004
input.icadhoc1,input.ajouai0101,0.21854
input.icadhoc2,input.ajouai0101,0.21854
input.icadhoc3,input.ajouai0101,0.75838
input.ictweb10n,input.ajouai0101,0.75838
input.ictweb10nf,input.ajouai0101,0.01386
input.ictweb10nfl,input.ajouai0101,0.01386
input.ictweb10nl,input.ajouai0101,0.68170
input.iit01m,input.ajouai0101,0.00000
input.iit01t,input.ajouai0101,0.00409
input.iit01tde,input.ajouai0101,0.00072
input.iit01tfc,input.ajouai0101,0.01386
input.irtLnua,input.ajouai0101,0.00004
input.irtLnut,input.ajouai0101,0.00072
input.jscbtawtl1,input.ajouai0101,0.04029
input.jscbtawtl2,input.ajouai0101,0.00210
input.jscbtawtl3,input.ajouai0101,0.00072
input.jscbtawtl4,input.ajouai0101,0.00148
input.JuruFull,input.ajouai0101,0.00000
input.JuruFullQE,input.ajouai0101,0.00000
input.JuruPrune005,input.ajouai0101,0.00000
input.JuruPruned01,input.ajouai0101,0.00000
input.kuadhoc2001,input.ajouai0101,0.00000
input.Lemur,input.ajouai0101,0.00000
input.Merxt,input.ajouai0101,0.00768
input.Merxtd,input.ajouai0101,0.00000
input.msrcn1,input.ajouai0101,0.00072
input.msrcn2,input.ajouai0101,0.00148
input.msrcn3,input.ajouai0101,0.01037
input.msrcn4,input.ajouai0101,0.00072
input.Ntvenx1,input.ajouai0101,0.18254
input.Ntvenx2,input.ajouai0101,0.10089
input.Ntvfnx3,input.ajouai0101,0.60818
input.Ntvfnx4,input.ajouai0101,0.15114
input.ok10wt1,input.ajouai0101,0.00022
input.ok10wt3,input.ajouai0101,0.00004
input.ok10wtnd0,input.ajouai0101,0.00000
input.ok10wtnd1,input.ajouai0101,0.00000
input.PDWTAHDR,input.ajouai0101,0.00409
input.PDWTAHPR,input.ajouai0101,0.75838
input.PDWTAHTL,input.ajouai0101,0.30519
input.PDWTAHWL,input.ajouai0101,0.01037
input.pir1Wa,input.ajouai0101,0.08131
input.pir1Wt1,input.ajouai0101,0.30519
input.pir1Wt2,input.ajouai0101,0.35610
input.posnir01pt,input.ajouai0101,0.00409
input.posnir01ptd,input.ajouai0101,0.00006
input.posnir01rpt,input.ajouai0101,0.00103
input.posnir01st,input.ajouai0101,0.04029
input.ricAP,input.ajouai0101,0.00006
input.ricMM,input.ajouai0101,0.00003
input.ricMS,input.ajouai0101,0.00004
input.ricST,input.ajouai0101,0.00072
input.tnout10t1,input.ajouai0101,0.00294
input.tnout10t2,input.ajouai0101,0.00022
input.uncfslm,input.ajouai0101,0.00210
input.uncfsls,input.ajouai0101,0.00563
input.uncvsmm,input.ajouai0101,0.00409
input.uncvsms,input.ajouai0101,0.21854
input.UniNEn7d,input.ajouai0101,0.00000
input.UniNEt7dL,input.ajouai0101,0.00004
input.UniNEtd,input.ajouai0101,0.00010
input.UniNEtdL,input.ajouai0101,0.00015
input.uwmtaw0,input.ajouai0101,1.00000
input.uwmtaw1,input.ajouai0101,0.12404
input.uwmtaw2,input.ajouai0101,0.60818
input.yeahdb01,input.ajouai0101,0.01836
input.yeaht01,input.ajouai0101,0.00002
input.yeahtb01,input.ajouai0101,0.00003
input.yeahtd01,input.ajouai0101,0.01836
input.apl10wa,input.ajouai0103,0.47291
input.apl10wb,input.ajouai0103,0.18254
input.apl10wc,input.ajouai0103,0.12404
input.apl10wd,input.ajouai0103,0.00022
input.ARCJ0,input.ajouai0103,0.00010
input.ARCJ5,input.ajouai0103,0.00103
input.csiro0awa1,input.ajouai0103,0.00210
input.csiro0awa2,input.ajouai0103,0.10089
input.csiro0awa3,input.ajouai0103,0.10089
input.csiro0mwa1,input.ajouai0103,0.00000
input.fdut10wac01,input.ajouai0103,0.00004
input.fdut10wal01,input.ajouai0103,0.00210
input.fdut10wtc01,input.ajouai0103,0.00004
input.fdut10wtl01,input.ajouai0103,0.00006
input.flabxt,input.ajouai0103,0.00001
input.flabxtd,input.ajouai0103,0.00000
input.flabxtdn,input.ajouai0103,0.00000
input.flabxtl,input.ajouai0103,0.00049
input.fub01be2,input.ajouai0103,0.00000
input.fub01idf,input.ajouai0103,0.00000
input.fub01ne,input.ajouai0103,0.00000
input.fub01ne2,input.ajouai0103,0.00000
input.hum01t,input.ajouai0103,0.00006
input.hum01tdlx,input.ajouai0103,0.00000
input.hum01tl,input.ajouai0103,0.00015
input.hum01tlx,input.ajouai0103,0.00003
input.icadhoc1,input.ajouai0103,0.25936
input.icadhoc2,input.ajouai0103,0.25936
input.icadhoc3,input.ajouai0103,0.68170
input.ictweb10n,input.ajouai0103,0.83752
input.ictweb10nf,input.ajouai0103,0.01836
input.ictweb10nfl,input.ajouai0103,0.01836
input.ictweb10nl,input.ajouai0103,0.75838
input.iit01m,input.ajouai0103,0.00000
input.iit01t,input.ajouai0103,0.00294
input.iit01tde,input.ajouai0103,0.00049
input.iit01tfc,input.ajouai0103,0.01037
