input.ajouai0103,input.ajouai0101,0.90183
input.apl10wa,input.ajouai0101,0.21740
input.apl10wb,input.ajouai0101,0.90183
input.apl10wc,input.ajouai0101,0.17484
input.apl10wd,input.ajouai0101,0.00006
input.ARCJ0,input.ajouai0101,0.00665
input.ARCJ5,input.ajouai0101,0.00800
input.csiro0awa1,input.ajouai0101,0.03600
input.csiro0awa2,input.ajouai0101,0.45925
input.csiro0awa3,input.ajouai0101,0.08419
input.csiro0mwa1,input.ajouai0101,0.00000
input.fdut10wac01,input.ajouai0101,0.00108
input.fdut10wal01,input.ajouai0101,0.04843
input.fdut10wtc01,input.ajouai0101,0.00108
input.fdut10wtl01,input.ajouai0101,0.00022
input.flabxt,input.ajouai0101,0.00000
input.flabxtd,input.ajouai0101,0.00000
input.flabxtdn,input.ajouai0101,0.00000
input.flabxtl,input.ajouai0101,0.00006
input.fub01be2,input.ajouai0101,0.00000
input.fub01idf,input.ajouai0101,0.00000
input.fub01ne,input.ajouai0101,0.00001
input.fub01ne2,input.ajouai0101,0.00000
input.hum01t,input.ajouai0101,0.00022
input.hum01tdlx,input.ajouai0101,0.00000
input.hum01tl,input.ajouai0101,0.00010
input.hum01tlx,input.ajouai0101,0.00004
input.icadhoc1,input.ajouai0101,0.06428
input.icadhoc2,input.ajouai0101,0.10882
input.icadhoc3,input.ajouai0101,0.80514
input.ictweb10n,input.ajouai0101,0.38790
input.ictweb10nf,input.ajouai0101,0.00035
input.ictweb10nfl,input.ajouai0101,0.00035
input.ictweb10nl,input.ajouai0101,0.35491
input.iit01m,input.ajouai0101,0.00000
input.iit01t,input.ajouai0101,0.00251
input.iit01tde,input.ajouai0101,0.00005
input.iit01tfc,input.ajouai0101,0.00551
input.irtLnua,input.ajouai0101,0.00000
input.irtLnut,input.ajouai0101,0.00005
input.jscbtawtl1,input.ajouai0101,0.00375
input.jscbtawtl2,input.ajouai0101,0.00251
input.jscbtawtl3,input.ajouai0101,0.00044
input.jscbtawtl4,input.ajouai0101,0.00055
input.JuruFull,input.ajouai0101,0.00000
input.JuruFullQE,input.ajouai0101,0.00000
input.JuruPrune005,input.ajouai0101,0.00000
input.JuruPruned01,input.ajouai0101,0.00000
input.kuadhoc2001,input.ajouai0101,0.00000
input.Lemur,input.ajouai0101,0.00001
input.Merxt,input.ajouai0101,0.00665
input.Merxtd,input.ajouai0101,0.00000
input.msrcn1,input.ajouai0101,0.00035
input.msrcn2,input.ajouai0101,0.00055
input.msrcn3,input.ajouai0101,0.00069
input.msrcn4,input.ajouai0101,0.00044
input.Ntvenx1,input.ajouai0101,0.07369
input.Ntvenx2,input.ajouai0101,0.12311
input.Ntvfnx3,input.ajouai0101,0.66595
input.Ntvfnx4,input.ajouai0101,0.57885
input.ok10wt1,input.ajouai0101,0.00006
input.ok10wt3,input.ajouai0101,0.00005
input.ok10wtnd0,input.ajouai0101,0.00000
input.ok10wtnd1,input.ajouai0101,0.00000
input.PDWTAHDR,input.ajouai0101,0.03088
input.PDWTAHPR,input.ajouai0101,0.35491
input.PDWTAHTL,input.ajouai0101,0.02249
input.PDWTAHWL,input.ajouai0101,0.05589
input.pir1Wa,input.ajouai0101,0.03088
input.pir1Wt1,input.ajouai0101,0.45925
input.pir1Wt2,input.ajouai0101,0.57885
input.posnir01pt,input.ajouai0101,0.07369
input.posnir01ptd,input.ajouai0101,0.00017
input.posnir01rpt,input.ajouai0101,0.00665
input.posnir01st,input.ajouai0101,0.07369
input.ricAP,input.ajouai0101,0.00002
input.ricMM,input.ajouai0101,0.00002
input.ricMS,input.ajouai0101,0.00002
input.ricST,input.ajouai0101,0.00010
input.tnout10t1,input.ajouai0101,0.02249
input.tnout10t2,input.ajouai0101,0.00006
input.uncfslm,input.ajouai0101,0.00044
input.uncfsls,input.ajouai0101,0.00134
input.uncvsmm,input.ajouai0101,0.00108
input.uncvsms,input.ajouai0101,0.15605
input.UniNEn7d,input.ajouai0101,0.00000
input.UniNEt7dL,input.ajouai0101,0.00665
input.UniNEtd,input.ajouai0101,0.00307
input.UniNEtdL,input.ajouai0101,0.00551
input.uwmtaw0,input.ajouai0101,0.85321
input.uwmtaw1,input.ajouai0101,0.07369
input.uwmtaw2,input.ajouai0101,0.35491
input.yeahdb01,input.ajouai0101,0.04183
input.yeaht01,input.ajouai0101,0.00017
input.yeahtb01,input.ajouai0101,0.00017
input.yeahtd01,input.ajouai0101,0.05589
input.apl10wa,input.ajouai0103,0.26694
input.apl10wb,input.ajouai0103,1.00000
input.apl10wc,input.ajouai0103,0.13883
input.apl10wd,input.ajouai0103,0.00004
input.ARCJ0,input.ajouai0103,0.00455
input.ARCJ5,input.ajouai0103,0.00551
input.csiro0awa1,input.ajouai0103,0.02640
input.csiro0awa2,input.ajouai0103,0.38790
input.csiro0awa3,input.ajouai0103,0.06428
input.csiro0mwa1,input.ajouai0103,0.00000
input.fdut10wac01,input.ajouai0103,0.00069
input.fdut10wal01,input.ajouai0103,0.03600
input.fdut10wtc01,input.ajouai0103,0.00069
input.fdut10wtl01,input.ajouai0103,0.00013
input.flabxt,input.ajouai0103,0.00000
input.flabxtd,input.ajouai0103,0.00000
input.flabxtdn,input.ajouai0103,0.00000
input.flabxtl,input.ajouai0103,0.00004
input.fub01be2,input.ajouai0103,0.00000
input.fub01idf,input.ajouai0103,0.00000
input.fub01ne,input.ajouai0103,0.00000
input.fub01ne2,input.ajouai0103,0.00000
input.hum01t,input.ajouai0103,0.00013
input.hum01tdlx,input.ajouai0103,0.00000
input.hum01tl,input.ajouai0103,0.00006
input.hum01tlx,input.ajouai0103,0.00002
input.icadhoc1,input.ajouai0103,0.08419
input.icadhoc2,input.ajouai0103,0.13883
input.icadhoc3,input.ajouai0103,0.90183
input.ictweb10n,input.ajouai0103,0.45925
input.ictweb10nf,input.ajouai0103,0.00055
input.ictweb10nfl,input.ajouai0103,0.00055
input.ictweb10nl,input.ajouai0103,0.42269
input.iit01m,input.ajouai0103,0.00000
input.iit01t,input.ajouai0103,0.00166
input.iit01tde,input.ajouai0103,0.00003
input.iit01tfc,input.ajouai0103,0.00375
input.irtLnua,input.ajouai0103,0.00000
input.irtLnut,input.ajouai0103,0.00008
input.jscbtawtl1,input.ajouai0103,0.00251
input.jscbtawtl2,input.ajouai0103,0.00166
input.jscbtawtl3,input.ajouai0103,0.00027
input.jscbtawtl4,input.ajouai0103,0.00035
input.JuruFull,input.ajouai0103,0.00000
input.JuruFullQE,input.ajouai0103,0.00000
input.JuruPrune005,input.ajouai0103,0.00000
input.JuruPruned01,input.ajouai0103,0.00000
input.kuadhoc2001,input.ajouai0103,0.00000
input.Lemur,input.ajouai0103,0.00001
input.Merxt,input.ajouai0103,0.00455
input.Merxtd,input.ajouai0103,0.00000
input.msrcn1,input.ajouai0103,0.00022
input.msrcn2,input.ajouai0103,0.00035
