input.ajouai0103,input.ajouai0101,1.00000
input.apl10wa,input.ajouai0101,0.35864
input.apl10wb,input.ajouai0101,0.92677
input.apl10wc,input.ajouai0101,0.09848
input.apl10wd,input.ajouai0101,0.00000
input.ARCJ0,input.ajouai0101,0.01016
input.ARCJ5,input.ajouai0101,0.01016
input.csiro0awa1,input.ajouai0101,0.03474
input.csiro0awa2,input.ajouai0101,0.33504
input.csiro0awa3,input.ajouai0101,0.09846
input.csiro0mwa1,input.ajouai0101,0.00000
input.fdut10wac01,input.ajouai0101,0.00245
input.fdut10wal01,input.ajouai0101,0.23276
input.fdut10wtc01,input.ajouai0101,0.00245
input.fdut10wtl01,input.ajouai0101,0.00180
input.flabxt,input.ajouai0101,0.00001
input.flabxtd,input.ajouai0101,0.00000
input.flabxtdn,input.ajouai0101,0.00000
input.flabxtl,input.ajouai0101,0.00002
input.fub01be2,input.ajouai0101,0.00000
input.fub01idf,input.ajouai0101,0.00000
input.fub01ne,input.ajouai0101,0.00001
input.fub01ne2,input.ajouai0101,0.00001
input.hum01t,input.ajouai0101,0.00024
input.hum01tdlx,input.ajouai0101,0.00000
input.hum01tl,input.ajouai0101,0.00012
input.hum01tlx,input.ajouai0101,0.00001
input.icadhoc1,input.ajouai0101,0.12989
input.icadhoc2,input.ajouai0101,0.31263
input.icadhoc3,input.ajouai0101,0.92682
input.ictweb10n,input.ajouai0101,0.55070
input.ictweb10nf,input.ajouai0101,0.00068
input.ictweb10nfl,input.ajouai0101,0.00068
input.ictweb10nl,input.ajouai0101,0.58178
input.iit01m,input.ajouai0101,0.00000
input.iit01t,input.ajouai0101,0.00112
input.iit01tde,input.ajouai0101,0.00002
input.iit01tfc,input.ajouai0101,0.00068
input.irtLnua,input.ajouai0101,0.00000
input.irtLnut,input.ajouai0101,0.00004
input.jscbtawtl1,input.ajouai0101,0.00095
input.jscbtawtl2,input.ajouai0101,0.00017
input.jscbtawtl3,input.ajouai0101,0.00008
input.jscbtawtl4,input.ajouai0101,0.00005
input.JuruFull,input.ajouai0101,0.00000
input.JuruFullQE,input.ajouai0101,0.00000
input.JuruPrune005,input.ajouai0101,0.00000
input.JuruPruned01,input.ajouai0101,0.00000
input.kuadhoc2001,input.ajouai0101,0.00000
input.Lemur,input.ajouai0101,0.00000
input.Merxt,input.ajouai0101,0.00154
input.Merxtd,input.ajouai0101,0.00000
input.msrcn1,input.ajouai0101,0.00017
input.msrcn2,input.ajouai0101,0.00004
input.msrcn3,input.ajouai0101,0.00014
input.msrcn4,input.ajouai0101,0.00003
input.Ntvenx1,input.ajouai0101,0.06636
input.Ntvenx2,input.ajouai0101,0.08114
input.Ntvfnx3,input.ajouai0101,0.46266
input.Ntvfnx4,input.ajouai0101,0.58183
input.ok10wt1,input.ajouai0101,0.00000
input.ok10wt3,input.ajouai0101,0.00000
input.ok10wtnd0,input.ajouai0101,0.00000
