input.ajouai0103,input.ajouai0101,0.90932
input.apl10wa,input.ajouai0101,0.53080
input.apl10wb,input.ajouai0101,0.53091
input.apl10wc,input.ajouai0101,0.04623
input.apl10wd,input.ajouai0101,0.00000
input.ARCJ0,input.ajouai0101,0.04316
input.ARCJ5,input.ajouai0101,0.09855
input.csiro0awa1,input.ajouai0101,0.06417
input.csiro0awa2,input.ajouai0101,0.55001
input.csiro0awa3,input.ajouai0101,0.30539
input.csiro0mwa1,input.ajouai0101,0.00000
input.fdut10wac01,input.ajouai0101,0.00117
input.fdut10wal01,input.ajouai0101,0.49438
input.fdut10wtc01,input.ajouai0101,0.00117
input.fdut10wtl01,input.ajouai0101,0.00625
input.flabxt,input.ajouai0101,0.00001
input.flabxtd,input.ajouai0101,0.00000
input.flabxtdn,input.ajouai0101,0.00000
input.flabxtl,input.ajouai0101,0.00006
input.fub01be2,input.ajouai0101,0.00001
input.fub01idf,input.ajouai0101,0.00000
input.fub01ne,input.ajouai0101,0.00002
input.fub01ne2,input.ajouai0101,0.00001
input.hum01t,input.ajouai0101,0.00129
input.hum01tdlx,input.ajouai0101,0.00000
input.hum01tl,input.ajouai0101,0.00021
input.hum01tlx,input.ajouai0101,0.00001
input.icadhoc1,input.ajouai0101,0.09850
input.icadhoc2,input.ajouai0101,0.25456
input.icadhoc3,input.ajouai0101,0.90959
input.ictweb10n,input.ajouai0101,0.51248
input.ictweb10nf,input.ajouai0101,0.00063
input.ictweb10nfl,input.ajouai0101,0.00063
input.ictweb10nl,input.ajouai0101,0.42521
input.iit01m,input.ajouai0101,0.00000
input.iit01t,input.ajouai0101,0.00403
input.iit01tde,input.ajouai0101,0.00001
input.iit01tfc,input.ajouai0101,0.00008
input.irtLnua,input.ajouai0101,0.00000
input.irtLnut,input.ajouai0101,0.00002
input.jscbtawtl1,input.ajouai0101,0.00231
input.jscbtawtl2,input.ajouai0101,0.00037
input.jscbtawtl3,input.ajouai0101,0.00003
input.jscbtawtl4,input.ajouai0101,0.00001
input.JuruFull,input.ajouai0101,0.00000
input.JuruFullQE,input.ajouai0101,0.00000
input.JuruPrune005,input.ajouai0101,0.00000
input.JuruPruned01,input.ajouai0101,0.00000
input.kuadhoc2001,input.ajouai0101,0.00000
input.Lemur,input.ajouai0101,0.00000
input.Merxt,input.ajouai0101,0.00173
input.Merxtd,input.ajouai0101,0.00001
input.msrcn1,input.ajouai0101,0.00008
input.msrcn2,input.ajouai0101,0.00063
input.msrcn3,input.ajouai0101,0.00012
input.msrcn4,input.ajouai0101,0.00051
input.Ntvenx1,input.ajouai0101,0.07275
input.Ntvenx2,input.ajouai0101,0.07743
input.Ntvfnx3,input.ajouai0101,0.33298
input.Ntvfnx4,input.ajouai0101,0.56881
input.ok10wt1,input.ajouai0101,0.00000
input.ok10wt3,input.ajouai0101,0.00000
input.ok10wtnd0,input.ajouai0101,0.00000
input.ok10wtnd1,input.ajouai0101,0.00000
input.PDWTAHDR,input.ajouai0101,0.04619
input.PDWTAHPR,input.ajouai0101,0.66923
input.PDWTAHTL,input.ajouai0101,0.00402
input.PDWTAHWL,input.ajouai0101,0.13865
input.pir1Wa,input.ajouai0101,0.00279
input.pir1Wt1,input.ajouai0101,0.02633
input.pir1Wt2,input.ajouai0101,0.01809
input.posnir01pt,input.ajouai0101,0.08749
