input.AEHRC2,input.AEHRC1,0.95395
input.baselucene,input.AEHRC1,0.95145
input.BiTeMbase,input.AEHRC1,0.00004
input.BiTeMmEsh,input.AEHRC1,0.00009
input.BiTeMmhICD,input.AEHRC1,0.00027
input.BiTeMsnomed,input.AEHRC1,0.00010
input.buptpris01,input.AEHRC1,0.87370
input.buptpris02,input.AEHRC1,0.00838
input.CengageM11R1,input.AEHRC1,0.01503
input.CengageM11R2,input.AEHRC1,0.00519
input.CengageM11R3,input.AEHRC1,0.00654
input.CengageM11R4,input.AEHRC1,0.01654
input.csirTC1,input.AEHRC1,0.00000
input.csirTC2,input.AEHRC1,0.00000
input.CWI1,input.AEHRC1,0.00950
input.CWI2,input.AEHRC1,0.02684
input.CWI3,input.AEHRC1,0.00945
input.CWI4,input.AEHRC1,0.00930
input.DEMIR1BASE,input.AEHRC1,0.12619
input.DEMIR2TW,input.AEHRC1,0.41427
input.DEMIR4TWP,input.AEHRC1,0.31015
input.emc1,input.AEHRC1,0.00062
input.emc2,input.AEHRC1,0.47102
input.emc3,input.AEHRC1,0.11202
input.emc4,input.AEHRC1,0.32476
input.EssieAuto,input.AEHRC1,0.82222
input.explucene,input.AEHRC1,0.92931
input.INDRI,input.AEHRC1,0.02127
input.IRITa1,input.AEHRC1,0.74069
input.IRITa1QE1,input.AEHRC1,0.96146
input.IRITm1,input.AEHRC1,0.74069
input.IRITm1QE1,input.AEHRC1,0.96146
input.mayo2noprop,input.AEHRC1,0.00001
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.00011
input.mayolbrst,input.AEHRC1,0.00097
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.00002
input.newton,input.AEHRC1,0.27780
input.newtonA,input.AEHRC1,0.91725
input.newtonB,input.AEHRC1,0.67584
input.newtonC,input.AEHRC1,0.30251
input.newtonD,input.AEHRC1,0.44517
input.NICTA1,input.AEHRC1,0.04717
input.NICTA2,input.AEHRC1,0.05339
input.NICTA3,input.AEHRC1,0.11169
input.NICTA4,input.AEHRC1,0.06790
input.NICTA5,input.AEHRC1,0.19263
input.NICTA6,input.AEHRC1,0.75731
input.NICTA7,input.AEHRC1,0.43524
input.NLMAutoLuc,input.AEHRC1,0.00011
input.NLMLucene,input.AEHRC1,0.99363
input.NLMLucenePS,input.AEHRC1,0.00000
input.NLMManual,input.AEHRC1,0.00040
input.NLMManualLuc,input.AEHRC1,0.55545
input.nobel,input.AEHRC1,0.40129
input.NORERANK,input.AEHRC1,0.00014
input.NORERANK2,input.AEHRC1,0.00020
input.NORERANK2N,input.AEHRC1,0.00002
input.ohsuManAll,input.AEHRC1,0.30729
input.ohsuManLim,input.AEHRC1,0.00118
input.RERANK,input.AEHRC1,0.00000
input.RERANK2,input.AEHRC1,0.00020
input.RERANK2N,input.AEHRC1,0.00002
input.RMIT1,input.AEHRC1,0.92484
input.RMIT2,input.AEHRC1,0.83201
input.RMIT3,input.AEHRC1,0.68274
input.RMITN1,input.AEHRC1,0.92484
input.RMITN2,input.AEHRC1,0.26566
input.RMITN3,input.AEHRC1,0.68274
input.SCAIMED1,input.AEHRC1,0.48107
input.SCAIMED2,input.AEHRC1,0.48218
input.SCAIMED3,input.AEHRC1,0.07492
input.SCAIMED4,input.AEHRC1,0.18547
input.SCAIMED5,input.AEHRC1,0.08992
input.SCAIMED6,input.AEHRC1,0.04137
input.SCAIMED7,input.AEHRC1,0.01913
input.shannon,input.AEHRC1,0.15838
input.SQM,input.AEHRC1,0.58668
input.UCDCSIrun3,input.AEHRC1,0.18071
input.UCDCSIrun4,input.AEHRC1,0.00000
input.UCDCSIrunOne,input.AEHRC1,0.66991
input.UCDCSIrunTwo,input.AEHRC1,0.00620
input.udelbl,input.AEHRC1,0.03551
input.udelgn,input.AEHRC1,0.01241
input.udelmx,input.AEHRC1,0.95301
input.udelpm,input.AEHRC1,0.38885
input.UDMedBL,input.AEHRC1,0.38197
input.UDMedComb,input.AEHRC1,0.76285
input.UDMedDiv,input.AEHRC1,0.49537
input.UDMedExp,input.AEHRC1,0.76285
input.UDMedProx,input.AEHRC1,0.23096
input.UHU1BL,input.AEHRC1,0.92317
input.UHU2MFB,input.AEHRC1,0.15931
input.UHU3BWRTDDD,input.AEHRC1,0.00132
input.UHU4BWRTDDD2,input.AEHRC1,0.00030
input.UIICTSmed01,input.AEHRC1,0.00005
input.UIICTSmed02,input.AEHRC1,0.00000
input.UIICTSmed03,input.AEHRC1,0.00015
input.UIICTSmed04,input.AEHRC1,0.00000
