input.AEHRC2,input.AEHRC1,0.99936
input.baselucene,input.AEHRC1,0.97076
input.BiTeMbase,input.AEHRC1,0.00555
input.BiTeMmEsh,input.AEHRC1,0.00116
input.BiTeMmhICD,input.AEHRC1,0.00218
input.BiTeMsnomed,input.AEHRC1,0.00074
input.buptpris01,input.AEHRC1,0.26583
input.buptpris02,input.AEHRC1,0.00626
input.CengageM11R1,input.AEHRC1,0.08063
input.CengageM11R2,input.AEHRC1,0.08288
input.CengageM11R3,input.AEHRC1,0.08148
input.CengageM11R4,input.AEHRC1,0.07277
input.csirTC1,input.AEHRC1,0.00000
input.csirTC2,input.AEHRC1,0.00000
input.CWI1,input.AEHRC1,0.00613
input.CWI2,input.AEHRC1,0.01593
input.CWI3,input.AEHRC1,0.00641
input.CWI4,input.AEHRC1,0.00409
input.DEMIR1BASE,input.AEHRC1,0.55139
input.DEMIR2TW,input.AEHRC1,0.24911
input.DEMIR4TWP,input.AEHRC1,0.31925
input.emc1,input.AEHRC1,0.00001
input.emc2,input.AEHRC1,0.01918
input.emc3,input.AEHRC1,0.00864
input.emc4,input.AEHRC1,0.00770
input.EssieAuto,input.AEHRC1,0.85270
input.explucene,input.AEHRC1,0.57378
input.INDRI,input.AEHRC1,0.01810
input.IRITa1,input.AEHRC1,0.50043
input.IRITa1QE1,input.AEHRC1,0.31012
input.IRITm1,input.AEHRC1,0.50043
input.IRITm1QE1,input.AEHRC1,0.31012
input.mayo2noprop,input.AEHRC1,0.00002
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.00103
input.mayolbrst,input.AEHRC1,0.00096
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.05540
input.newton,input.AEHRC1,0.33897
input.newtonA,input.AEHRC1,0.81190
input.newtonB,input.AEHRC1,0.73975
input.newtonC,input.AEHRC1,0.45455
input.newtonD,input.AEHRC1,0.40835
input.NICTA1,input.AEHRC1,0.02831
input.NICTA2,input.AEHRC1,0.01190
input.NICTA3,input.AEHRC1,0.08202
input.NICTA4,input.AEHRC1,0.02380
input.NICTA5,input.AEHRC1,0.11678
input.NICTA6,input.AEHRC1,0.70582
input.NICTA7,input.AEHRC1,0.25385
input.NLMAutoLuc,input.AEHRC1,0.00000
input.NLMLucene,input.AEHRC1,0.40607
input.NLMLucenePS,input.AEHRC1,0.00000
input.NLMManual,input.AEHRC1,0.00043
input.NLMManualLuc,input.AEHRC1,0.99169
input.nobel,input.AEHRC1,0.39061
input.NORERANK,input.AEHRC1,0.00061
input.NORERANK2,input.AEHRC1,0.00154
input.NORERANK2N,input.AEHRC1,0.00025
input.ohsuManAll,input.AEHRC1,0.61667
input.ohsuManLim,input.AEHRC1,0.16639
input.RERANK,input.AEHRC1,0.00000
input.RERANK2,input.AEHRC1,0.00152
input.RERANK2N,input.AEHRC1,0.00024
input.RMIT1,input.AEHRC1,0.85841
input.RMIT2,input.AEHRC1,0.54983
input.RMIT3,input.AEHRC1,0.22961
input.RMITN1,input.AEHRC1,0.85841
input.RMITN2,input.AEHRC1,0.86158
input.RMITN3,input.AEHRC1,0.22961
input.SCAIMED1,input.AEHRC1,0.73123
input.SCAIMED2,input.AEHRC1,0.45504
input.SCAIMED3,input.AEHRC1,0.71779
input.SCAIMED4,input.AEHRC1,0.39096
input.SCAIMED5,input.AEHRC1,0.28363
input.SCAIMED6,input.AEHRC1,0.13080
input.SCAIMED7,input.AEHRC1,0.15284
input.shannon,input.AEHRC1,0.41442
input.SQM,input.AEHRC1,0.39557
input.UCDCSIrun3,input.AEHRC1,0.39382
input.UCDCSIrun4,input.AEHRC1,0.00000
input.UCDCSIrunOne,input.AEHRC1,0.09568
input.UCDCSIrunTwo,input.AEHRC1,0.00002
input.udelbl,input.AEHRC1,0.27463
input.udelgn,input.AEHRC1,0.11202
input.udelmx,input.AEHRC1,0.27410
input.udelpm,input.AEHRC1,0.29955
input.UDMedBL,input.AEHRC1,0.46219
input.UDMedComb,input.AEHRC1,0.04124
input.UDMedDiv,input.AEHRC1,0.40275
input.UDMedExp,input.AEHRC1,0.04124
input.UDMedProx,input.AEHRC1,0.53927
input.UHU1BL,input.AEHRC1,0.49838
input.UHU2MFB,input.AEHRC1,0.08235
input.UHU3BWRTDDD,input.AEHRC1,0.00046
input.UHU4BWRTDDD2,input.AEHRC1,0.00025
input.UIICTSmed01,input.AEHRC1,0.00040
input.UIICTSmed02,input.AEHRC1,0.00000
input.UIICTSmed03,input.AEHRC1,0.00097
input.UIICTSmed04,input.AEHRC1,0.00000
input.UIICTSmed05,input.AEHRC1,0.00037
input.UIICTSmed06,input.AEHRC1,0.00000
input.UIICTSmed07,input.AEHRC1,0.00079
input.UIICTSmed08,input.AEHRC1,0.00000
input.UIowaSMED1,input.AEHRC1,0.03593
input.UIowaSMED2,input.AEHRC1,0.08643
input.UIowaSMED3,input.AEHRC1,0.36992
input.UIowaSMED4,input.AEHRC1,0.08407
input.unityranked,input.AEHRC1,0.00000
input.uogTrDeNfCE,input.AEHRC1,0.82086
input.uogTrDeNIo,input.AEHRC1,0.53719
input.uogTrDeNsEc,input.AEHRC1,0.05543
input.uogTrDeNSo,input.AEHRC1,0.97643
input.uogTrMDeNFo,input.AEHRC1,0.40612
input.UTDHLTCIR,input.AEHRC1,0.14830
input.UTDHLTCIRLS,input.AEHRC1,0.20818
input.UTDHLTMK,input.AEHRC1,0.28006
input.UTDHLTSL,input.AEHRC1,0.95880
input.WWOCorrect,input.AEHRC1,0.57114
input.york11CB1,input.AEHRC1,0.00132
input.york11CQ2,input.AEHRC1,0.00302
input.york11mQeD1,input.AEHRC1,0.00000
input.york11mSB1,input.AEHRC1,0.00000
input.zen,input.AEHRC1,0.41697
input.baselucene,input.AEHRC2,0.97141
input.BiTeMbase,input.AEHRC2,0.00557
input.BiTeMmEsh,input.AEHRC2,0.00116
input.BiTeMmhICD,input.AEHRC2,0.00218
input.BiTeMsnomed,input.AEHRC2,0.00074
input.buptpris01,input.AEHRC2,0.26617
input.buptpris02,input.AEHRC2,0.00628
input.CengageM11R1,input.AEHRC2,0.08049
input.CengageM11R2,input.AEHRC2,0.08273
input.CengageM11R3,input.AEHRC2,0.08134
input.CengageM11R4,input.AEHRC2,0.07264
input.csirTC1,input.AEHRC2,0.00000
input.csirTC2,input.AEHRC2,0.00000
input.CWI1,input.AEHRC2,0.00614
input.CWI2,input.AEHRC2,0.01596
input.CWI3,input.AEHRC2,0.00643
input.CWI4,input.AEHRC2,0.00411
input.DEMIR1BASE,input.AEHRC2,0.55085
input.DEMIR2TW,input.AEHRC2,0.24944
input.DEMIR4TWP,input.AEHRC2,0.31965
input.emc1,input.AEHRC2,0.00001
input.emc2,input.AEHRC2,0.01922
input.emc3,input.AEHRC2,0.00866
input.emc4,input.AEHRC2,0.00772
input.EssieAuto,input.AEHRC2,0.85207
input.explucene,input.AEHRC2,0.57433
input.INDRI,input.AEHRC2,0.01814
input.IRITa1,input.AEHRC2,0.50094
input.IRITa1QE1,input.AEHRC2,0.31051
input.IRITm1,input.AEHRC2,0.50094
input.IRITm1QE1,input.AEHRC2,0.31051
input.mayo2noprop,input.AEHRC2,0.00002
input.mayoauto,input.AEHRC2,0.00000
input.mayobaseline,input.AEHRC2,0.00000
input.mayocooccur,input.AEHRC2,0.00000
input.mayolbra,input.AEHRC2,0.00103
input.mayolbrst,input.AEHRC2,0.00096
input.mayoubr,input.AEHRC2,0.00000
input.merckkgaamer,input.AEHRC2,0.05551
input.newton,input.AEHRC2,0.33938
input.newtonA,input.AEHRC2,0.81252
input.newtonB,input.AEHRC2,0.74036
input.newtonC,input.AEHRC2,0.45504
input.newtonD,input.AEHRC2,0.40881
input.NICTA1,input.AEHRC2,0.02837
input.NICTA2,input.AEHRC2,0.01193
input.NICTA3,input.AEHRC2,0.08216
input.NICTA4,input.AEHRC2,0.02385
input.NICTA5,input.AEHRC2,0.11697
input.NICTA6,input.AEHRC2,0.70642
input.NICTA7,input.AEHRC2,0.25418
input.NLMAutoLuc,input.AEHRC2,0.00000
input.NLMLucene,input.AEHRC2,0.40653
input.NLMLucenePS,input.AEHRC2,0.00000
input.NLMManual,input.AEHRC2,0.00043
input.NLMManualLuc,input.AEHRC2,0.99105
input.nobel,input.AEHRC2,0.39105
input.NORERANK,input.AEHRC2,0.00061
input.NORERANK2,input.AEHRC2,0.00154
input.NORERANK2N,input.AEHRC2,0.00025
input.ohsuManAll,input.AEHRC2,0.61723
input.ohsuManLim,input.AEHRC2,0.16664
input.RERANK,input.AEHRC2,0.00000
input.RERANK2,input.AEHRC2,0.00153
input.RERANK2N,input.AEHRC2,0.00024
input.RMIT1,input.AEHRC2,0.85904
input.RMIT2,input.AEHRC2,0.55037
input.RMIT3,input.AEHRC2,0.22992
input.RMITN1,input.AEHRC2,0.85904
input.RMITN2,input.AEHRC2,0.86094
input.RMITN3,input.AEHRC2,0.22992
input.SCAIMED1,input.AEHRC2,0.73184
input.SCAIMED2,input.AEHRC2,0.45553
input.SCAIMED3,input.AEHRC2,0.71719
input.SCAIMED4,input.AEHRC2,0.39052
input.SCAIMED5,input.AEHRC2,0.28327
input.SCAIMED6,input.AEHRC2,0.13060
input.SCAIMED7,input.AEHRC2,0.15261
input.shannon,input.AEHRC2,0.41488
input.SQM,input.AEHRC2,0.39602
input.UCDCSIrun3,input.AEHRC2,0.39427
input.UCDCSIrun4,input.AEHRC2,0.00000
input.UCDCSIrunOne,input.AEHRC2,0.09584
input.UCDCSIrunTwo,input.AEHRC2,0.00002
input.udelbl,input.AEHRC2,0.27428
