input.AEHRC2,input.AEHRC1,0.98568
input.baselucene,input.AEHRC1,0.36178
input.BiTeMbase,input.AEHRC1,0.92033
input.BiTeMmEsh,input.AEHRC1,0.69591
input.BiTeMmhICD,input.AEHRC1,0.75515
input.BiTeMsnomed,input.AEHRC1,0.66620
input.buptpris01,input.AEHRC1,0.41037
input.buptpris02,input.AEHRC1,0.12563
input.CengageM11R1,input.AEHRC1,0.03441
input.CengageM11R2,input.AEHRC1,0.01316
input.CengageM11R3,input.AEHRC1,0.00170
input.CengageM11R4,input.AEHRC1,0.04971
input.csirTC1,input.AEHRC1,0.00324
input.csirTC2,input.AEHRC1,0.00000
input.CWI1,input.AEHRC1,0.01438
input.CWI2,input.AEHRC1,0.00741
input.CWI3,input.AEHRC1,0.01628
input.CWI4,input.AEHRC1,0.01299
input.DEMIR1BASE,input.AEHRC1,0.10976
input.DEMIR2TW,input.AEHRC1,0.52945
input.DEMIR4TWP,input.AEHRC1,0.43833
input.emc1,input.AEHRC1,0.00008
input.emc2,input.AEHRC1,0.19316
input.emc3,input.AEHRC1,0.03142
input.emc4,input.AEHRC1,0.19581
input.EssieAuto,input.AEHRC1,0.64729
input.explucene,input.AEHRC1,0.19229
input.INDRI,input.AEHRC1,0.39823
input.IRITa1,input.AEHRC1,0.94602
input.IRITa1QE1,input.AEHRC1,0.75554
input.IRITm1,input.AEHRC1,0.94602
input.IRITm1QE1,input.AEHRC1,0.75554
input.mayo2noprop,input.AEHRC1,0.00001
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.00266
input.mayolbrst,input.AEHRC1,0.00019
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.49545
input.newton,input.AEHRC1,0.46389
input.newtonA,input.AEHRC1,0.29872
input.newtonB,input.AEHRC1,0.17052
input.newtonC,input.AEHRC1,0.48224
input.newtonD,input.AEHRC1,0.31548
input.NICTA1,input.AEHRC1,0.70275
input.NICTA2,input.AEHRC1,0.13434
input.NICTA3,input.AEHRC1,0.40892
input.NICTA4,input.AEHRC1,0.06386
input.NICTA5,input.AEHRC1,0.36259
input.NICTA6,input.AEHRC1,0.37849
input.NICTA7,input.AEHRC1,0.80592
input.NLMAutoLuc,input.AEHRC1,0.00000
input.NLMLucene,input.AEHRC1,0.53890
input.NLMLucenePS,input.AEHRC1,0.00000
input.NLMManual,input.AEHRC1,0.00001
input.NLMManualLuc,input.AEHRC1,0.87690
input.nobel,input.AEHRC1,0.38716
input.NORERANK,input.AEHRC1,0.75866
input.NORERANK2,input.AEHRC1,0.95378
input.NORERANK2N,input.AEHRC1,0.54843
input.ohsuManAll,input.AEHRC1,0.09946
input.ohsuManLim,input.AEHRC1,0.77315
input.RERANK,input.AEHRC1,0.00004
input.RERANK2,input.AEHRC1,0.97995
input.RERANK2N,input.AEHRC1,0.52543
input.RMIT1,input.AEHRC1,0.28835
input.RMIT2,input.AEHRC1,0.58630
input.RMIT3,input.AEHRC1,0.44106
input.RMITN1,input.AEHRC1,0.28835
input.RMITN2,input.AEHRC1,0.63335
input.RMITN3,input.AEHRC1,0.44106
input.SCAIMED1,input.AEHRC1,0.36070
input.SCAIMED2,input.AEHRC1,0.96522
input.SCAIMED3,input.AEHRC1,0.01693
input.SCAIMED4,input.AEHRC1,0.17751
input.SCAIMED5,input.AEHRC1,0.07229
input.SCAIMED6,input.AEHRC1,0.03619
input.SCAIMED7,input.AEHRC1,0.02611
input.shannon,input.AEHRC1,0.64951
input.SQM,input.AEHRC1,0.63481
input.UCDCSIrun3,input.AEHRC1,0.86680
input.UCDCSIrun4,input.AEHRC1,0.00027
input.UCDCSIrunOne,input.AEHRC1,0.08668
input.UCDCSIrunTwo,input.AEHRC1,0.00229
input.udelbl,input.AEHRC1,0.45270
input.udelgn,input.AEHRC1,0.27393
input.udelmx,input.AEHRC1,0.37324
input.udelpm,input.AEHRC1,0.35963
input.UDMedBL,input.AEHRC1,0.68043
input.UDMedComb,input.AEHRC1,0.82145
input.UDMedDiv,input.AEHRC1,0.70047
input.UDMedExp,input.AEHRC1,0.82145
input.UDMedProx,input.AEHRC1,0.57156
input.UHU1BL,input.AEHRC1,0.59871
input.UHU2MFB,input.AEHRC1,0.00195
input.UHU3BWRTDDD,input.AEHRC1,0.00001
input.UHU4BWRTDDD2,input.AEHRC1,0.00000
input.UIICTSmed01,input.AEHRC1,0.01084
input.UIICTSmed02,input.AEHRC1,0.00001
input.UIICTSmed03,input.AEHRC1,0.00159
input.UIICTSmed04,input.AEHRC1,0.00000
input.UIICTSmed05,input.AEHRC1,0.00722
input.UIICTSmed06,input.AEHRC1,0.00001
input.UIICTSmed07,input.AEHRC1,0.00068
input.UIICTSmed08,input.AEHRC1,0.00000
input.UIowaSMED1,input.AEHRC1,0.01269
input.UIowaSMED2,input.AEHRC1,0.01081
input.UIowaSMED3,input.AEHRC1,0.00193
input.UIowaSMED4,input.AEHRC1,0.01386
input.unityranked,input.AEHRC1,0.00000
input.uogTrDeNfCE,input.AEHRC1,0.07792
input.uogTrDeNIo,input.AEHRC1,0.04630
input.uogTrDeNsEc,input.AEHRC1,0.33877
input.uogTrDeNSo,input.AEHRC1,0.08528
input.uogTrMDeNFo,input.AEHRC1,0.03633
input.UTDHLTCIR,input.AEHRC1,0.06557
input.UTDHLTCIRLS,input.AEHRC1,0.06708
input.UTDHLTMK,input.AEHRC1,0.00878
input.UTDHLTSL,input.AEHRC1,0.31747
input.WWOCorrect,input.AEHRC1,0.35963
input.york11CB1,input.AEHRC1,0.07578
input.york11CQ2,input.AEHRC1,0.22511
input.york11mQeD1,input.AEHRC1,0.00047
input.york11mSB1,input.AEHRC1,0.00000
input.zen,input.AEHRC1,0.42690
input.baselucene,input.AEHRC2,0.35241
input.BiTeMbase,input.AEHRC2,0.93459
input.BiTeMmEsh,input.AEHRC2,0.70923
input.BiTeMmhICD,input.AEHRC2,0.76883
input.BiTeMsnomed,input.AEHRC2,0.67930
input.buptpris01,input.AEHRC2,0.40024
input.buptpris02,input.AEHRC2,0.13012
input.CengageM11R1,input.AEHRC2,0.03291
