input.AEHRC2,input.AEHRC1,0.99987
input.baselucene,input.AEHRC1,0.30483
input.BiTeMbase,input.AEHRC1,0.03765
input.BiTeMmEsh,input.AEHRC1,0.00753
input.BiTeMmhICD,input.AEHRC1,0.00640
input.BiTeMsnomed,input.AEHRC1,0.00145
input.buptpris01,input.AEHRC1,0.58911
input.buptpris02,input.AEHRC1,0.07936
input.CengageM11R1,input.AEHRC1,0.00693
input.CengageM11R2,input.AEHRC1,0.00881
input.CengageM11R3,input.AEHRC1,0.00421
input.CengageM11R4,input.AEHRC1,0.01032
input.csirTC1,input.AEHRC1,0.00000
input.csirTC2,input.AEHRC1,0.00000
input.CWI1,input.AEHRC1,0.00499
input.CWI2,input.AEHRC1,0.00228
input.CWI3,input.AEHRC1,0.00543
input.CWI4,input.AEHRC1,0.00459
input.DEMIR1BASE,input.AEHRC1,0.12377
input.DEMIR2TW,input.AEHRC1,0.87145
input.DEMIR4TWP,input.AEHRC1,0.57060
input.emc1,input.AEHRC1,0.00016
input.emc2,input.AEHRC1,0.33123
input.emc3,input.AEHRC1,0.01886
input.emc4,input.AEHRC1,0.06256
input.EssieAuto,input.AEHRC1,0.97816
input.explucene,input.AEHRC1,0.72552
input.INDRI,input.AEHRC1,0.00273
input.IRITa1,input.AEHRC1,0.91422
input.IRITa1QE1,input.AEHRC1,0.33119
input.IRITm1,input.AEHRC1,0.91422
input.IRITm1QE1,input.AEHRC1,0.33119
input.mayo2noprop,input.AEHRC1,0.00000
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.00000
input.mayolbrst,input.AEHRC1,0.00001
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.02337
input.newton,input.AEHRC1,0.45001
input.newtonA,input.AEHRC1,0.89248
input.newtonB,input.AEHRC1,0.74585
input.newtonC,input.AEHRC1,0.70563
input.newtonD,input.AEHRC1,0.78727
input.NICTA1,input.AEHRC1,0.07057
input.NICTA2,input.AEHRC1,0.03524
input.NICTA3,input.AEHRC1,0.25696
input.NICTA4,input.AEHRC1,0.00120
input.NICTA5,input.AEHRC1,0.16869
input.NICTA6,input.AEHRC1,0.97829
input.NICTA7,input.AEHRC1,0.07484
input.NLMAutoLuc,input.AEHRC1,0.00000
input.NLMLucene,input.AEHRC1,0.25696
input.NLMLucenePS,input.AEHRC1,0.00000
input.NLMManual,input.AEHRC1,0.00061
input.NLMManualLuc,input.AEHRC1,0.55291
input.nobel,input.AEHRC1,0.87145
input.NORERANK,input.AEHRC1,0.00050
input.NORERANK2,input.AEHRC1,0.00082
input.NORERANK2N,input.AEHRC1,0.00009
input.ohsuManAll,input.AEHRC1,0.60785
input.ohsuManLim,input.AEHRC1,0.19520
input.RERANK,input.AEHRC1,0.00000
input.RERANK2,input.AEHRC1,0.00090
input.RERANK2N,input.AEHRC1,0.00009
input.RMIT1,input.AEHRC1,0.38754
input.RMIT2,input.AEHRC1,0.78708
input.RMIT3,input.AEHRC1,0.10536
input.RMITN1,input.AEHRC1,0.38754
input.RMITN2,input.AEHRC1,0.64620
input.RMITN3,input.AEHRC1,0.10536
input.SCAIMED1,input.AEHRC1,0.49980
input.SCAIMED2,input.AEHRC1,0.19517
input.SCAIMED3,input.AEHRC1,0.25675
input.SCAIMED4,input.AEHRC1,0.82867
input.SCAIMED5,input.AEHRC1,0.13749
input.SCAIMED6,input.AEHRC1,0.11113
input.SCAIMED7,input.AEHRC1,0.05189
input.shannon,input.AEHRC1,0.51725
input.SQM,input.AEHRC1,0.06645
input.UCDCSIrun3,input.AEHRC1,0.49995
input.UCDCSIrun4,input.AEHRC1,0.00000
input.UCDCSIrunOne,input.AEHRC1,0.62730
input.UCDCSIrunTwo,input.AEHRC1,0.00082
input.udelbl,input.AEHRC1,0.37286
input.udelgn,input.AEHRC1,0.11736
input.udelmx,input.AEHRC1,0.70605
input.udelpm,input.AEHRC1,0.31799
input.UDMedBL,input.AEHRC1,0.85051
input.UDMedComb,input.AEHRC1,0.08904
input.UDMedDiv,input.AEHRC1,0.89286
input.UDMedExp,input.AEHRC1,0.08904
input.UDMedProx,input.AEHRC1,0.93577
input.UHU1BL,input.AEHRC1,0.25703
input.UHU2MFB,input.AEHRC1,0.00816
input.UHU3BWRTDDD,input.AEHRC1,0.00000
input.UHU4BWRTDDD2,input.AEHRC1,0.00000
input.UIICTSmed01,input.AEHRC1,0.00191
input.UIICTSmed02,input.AEHRC1,0.00000
input.UIICTSmed03,input.AEHRC1,0.00250
input.UIICTSmed04,input.AEHRC1,0.00000
input.UIICTSmed05,input.AEHRC1,0.00273
input.UIICTSmed06,input.AEHRC1,0.00000
input.UIICTSmed07,input.AEHRC1,0.00159
input.UIICTSmed08,input.AEHRC1,0.00000
input.UIowaSMED1,input.AEHRC1,0.00355
input.UIowaSMED2,input.AEHRC1,0.00956
input.UIowaSMED3,input.AEHRC1,0.02506
input.UIowaSMED4,input.AEHRC1,0.01885
input.unityranked,input.AEHRC1,0.00000
input.uogTrDeNfCE,input.AEHRC1,0.64614
input.uogTrDeNIo,input.AEHRC1,0.09406
input.uogTrDeNsEc,input.AEHRC1,0.09966
input.uogTrDeNSo,input.AEHRC1,0.70527
input.uogTrMDeNFo,input.AEHRC1,0.10519
input.UTDHLTCIR,input.AEHRC1,0.02874
input.UTDHLTCIRLS,input.AEHRC1,0.05189
input.UTDHLTMK,input.AEHRC1,0.06240
input.UTDHLTSL,input.AEHRC1,0.49944
input.WWOCorrect,input.AEHRC1,0.21445
input.york11CB1,input.AEHRC1,0.05880
input.york11CQ2,input.AEHRC1,0.04878
input.york11mQeD1,input.AEHRC1,0.00020
input.york11mSB1,input.AEHRC1,0.00000
input.zen,input.AEHRC1,0.49980
input.baselucene,input.AEHRC2,0.30490
input.BiTeMbase,input.AEHRC2,0.03763
input.BiTeMmEsh,input.AEHRC2,0.00753
input.BiTeMmhICD,input.AEHRC2,0.00640
input.BiTeMsnomed,input.AEHRC2,0.00145
input.buptpris01,input.AEHRC2,0.58923
input.buptpris02,input.AEHRC2,0.07933
input.CengageM11R1,input.AEHRC2,0.00694
input.CengageM11R2,input.AEHRC2,0.00882
input.CengageM11R3,input.AEHRC2,0.00421
input.CengageM11R4,input.AEHRC2,0.01032
input.csirTC1,input.AEHRC2,0.00000
input.csirTC2,input.AEHRC2,0.00000
input.CWI1,input.AEHRC2,0.00499
input.CWI2,input.AEHRC2,0.00228
input.CWI3,input.AEHRC2,0.00542
input.CWI4,input.AEHRC2,0.00459
input.DEMIR1BASE,input.AEHRC2,0.12381
input.DEMIR2TW,input.AEHRC2,0.87132
input.DEMIR4TWP,input.AEHRC2,0.57071
input.emc1,input.AEHRC2,0.00016
input.emc2,input.AEHRC2,0.33115
input.emc3,input.AEHRC2,0.01885
input.emc4,input.AEHRC2,0.06254
input.EssieAuto,input.AEHRC2,0.97829
input.explucene,input.AEHRC2,0.72564
