input.apl9all,input.acsys9mw0,0.05469
input.apl9lt,input.acsys9mw0,0.00000
input.apl9ltdn,input.acsys9mw0,0.00257
input.apl9t,input.acsys9mw0,0.00000
input.apl9td,input.acsys9mw0,0.00177
input.apl9tdn,input.acsys9mw0,0.02229
input.att0010gb,input.acsys9mw0,0.00004
input.att0010gbe,input.acsys9mw0,0.00008
input.att0010gbl,input.acsys9mw0,0.00025
input.att0010gbt,input.acsys9mw0,0.00004
input.att0010glf,input.acsys9mw0,0.00012
input.att0010glv,input.acsys9mw0,0.00007
input.CWI0000,input.acsys9mw0,0.00000
input.CWI0001,input.acsys9mw0,0.00000
input.CWI0002,input.acsys9mw0,0.00000
input.CWI0010,input.acsys9mw0,0.00000
input.dcu00ca,input.acsys9mw0,0.00199
input.dcu00la,input.acsys9mw0,0.00202
input.dcu00lb,input.acsys9mw0,0.00093
input.dcu00lc,input.acsys9mw0,0.00109
input.Flab9atd2N,input.acsys9mw0,0.01398
input.Flab9atdN,input.acsys9mw0,0.00501
input.Flab9atdnN,input.acsys9mw0,0.01350
input.Flab9atN,input.acsys9mw0,0.00021
input.hum9td4,input.acsys9mw0,0.07254
input.hum9tde,input.acsys9mw0,0.02951
input.hum9tdn,input.acsys9mw0,0.17302
input.hum9te,input.acsys9mw0,0.01582
input.iit00m,input.acsys9mw0,0.15609
input.iit00t,input.acsys9mw0,0.00003
input.iit00td,input.acsys9mw0,0.01520
input.iit00tde,input.acsys9mw0,0.01259
input.isnnwt,input.acsys9mw0,0.00000
input.iswt,input.acsys9mw0,0.00000
input.iswtd,input.acsys9mw0,0.00000
input.iswtdn,input.acsys9mw0,0.00000
input.jscbt9wcl1,input.acsys9mw0,0.25785
input.jscbt9wcs1,input.acsys9mw0,0.00377
input.jscbt9wll1,input.acsys9mw0,0.30310
input.jscbt9wll2,input.acsys9mw0,0.42277
input.jscbt9wls1,input.acsys9mw0,0.00480
input.jscbt9wls2,input.acsys9mw0,0.00110
input.Mer9Wt0,input.acsys9mw0,0.00000
input.Mer9Wt1,input.acsys9mw0,0.00000
input.Mer9WtdMr,input.acsys9mw0,0.00000
input.Mer9Wtnd,input.acsys9mw0,0.00000
input.NEnm,input.acsys9mw0,0.22553
input.NEnmLpas,input.acsys9mw0,0.27784
input.NEnmLsa,input.acsys9mw0,0.22032
input.NENRtm,input.acsys9mw0,0.00198
input.NENRtmLpas,input.acsys9mw0,0.00374
input.NEtm,input.acsys9mw0,0.00248
input.NRKlm,input.acsys9mw0,0.06457
input.NRKprf20,input.acsys9mw0,0.09590
