input.apl9all,input.acsys9mw0,0.03713
input.apl9lt,input.acsys9mw0,0.00000
input.apl9ltdn,input.acsys9mw0,0.00000
input.apl9t,input.acsys9mw0,0.00000
input.apl9td,input.acsys9mw0,0.00764
input.apl9tdn,input.acsys9mw0,0.00743
input.att0010gb,input.acsys9mw0,0.00000
input.att0010gbe,input.acsys9mw0,0.00001
input.att0010gbl,input.acsys9mw0,0.00000
input.att0010gbt,input.acsys9mw0,0.00000
input.att0010glf,input.acsys9mw0,0.00000
input.att0010glv,input.acsys9mw0,0.00000
input.CWI0000,input.acsys9mw0,0.00000
input.CWI0001,input.acsys9mw0,0.00000
input.CWI0002,input.acsys9mw0,0.00000
input.CWI0010,input.acsys9mw0,0.00000
input.dcu00ca,input.acsys9mw0,0.00140
input.dcu00la,input.acsys9mw0,0.00009
input.dcu00lb,input.acsys9mw0,0.00000
input.dcu00lc,input.acsys9mw0,0.00001
input.Flab9atd2N,input.acsys9mw0,0.01990
input.Flab9atdN,input.acsys9mw0,0.00649
input.Flab9atdnN,input.acsys9mw0,0.04773
input.Flab9atN,input.acsys9mw0,0.00000
input.hum9td4,input.acsys9mw0,0.05175
input.hum9tde,input.acsys9mw0,0.01836
input.hum9tdn,input.acsys9mw0,0.29341
input.hum9te,input.acsys9mw0,0.00082
input.iit00m,input.acsys9mw0,0.00017
input.iit00t,input.acsys9mw0,0.00003
input.iit00td,input.acsys9mw0,0.49731
input.iit00tde,input.acsys9mw0,0.35971
input.isnnwt,input.acsys9mw0,0.00000
input.iswt,input.acsys9mw0,0.00000
input.iswtd,input.acsys9mw0,0.00000
input.iswtdn,input.acsys9mw0,0.00000
input.jscbt9wcl1,input.acsys9mw0,0.14720
input.jscbt9wcs1,input.acsys9mw0,0.00003
input.jscbt9wll1,input.acsys9mw0,0.16162
input.jscbt9wll2,input.acsys9mw0,0.41940
input.jscbt9wls1,input.acsys9mw0,0.00004
input.jscbt9wls2,input.acsys9mw0,0.00000
input.Mer9Wt0,input.acsys9mw0,0.00000
input.Mer9Wt1,input.acsys9mw0,0.00000
input.Mer9WtdMr,input.acsys9mw0,0.00000
input.Mer9Wtnd,input.acsys9mw0,0.00000
input.NEnm,input.acsys9mw0,0.67517
input.NEnmLpas,input.acsys9mw0,0.62316
input.NEnmLsa,input.acsys9mw0,0.13464
input.NENRtm,input.acsys9mw0,0.00000
input.NENRtmLpas,input.acsys9mw0,0.00000
input.NEtm,input.acsys9mw0,0.00000
input.NRKlm,input.acsys9mw0,0.01419
input.NRKprf20,input.acsys9mw0,0.09020
input.NRKse10,input.acsys9mw0,0.00430
input.NRKse20,input.acsys9mw0,0.00008
input.pir0Watd,input.acsys9mw0,0.01677
input.pir0Wt1,input.acsys9mw0,0.00000
input.pir0Wtd2,input.acsys9mw0,0.01936
input.pir0WTTD,input.acsys9mw0,0.00000
input.PuLongAuth,input.acsys9mw0,0.00000
input.PuLongBase,input.acsys9mw0,0.00000
input.PuLongWAuth,input.acsys9mw0,0.00000
input.PuShortAuth,input.acsys9mw0,0.00000
input.PuShortBase,input.acsys9mw0,0.00000
input.PuShortWAuth,input.acsys9mw0,0.00000
input.ric9dpn,input.acsys9mw0,0.37543
input.ric9dpx,input.acsys9mw0,0.06904
input.ric9dpxL,input.acsys9mw0,0.05782
input.ric9dsx,input.acsys9mw0,0.07316
input.ric9tpx,input.acsys9mw0,0.00027
input.rmitNFGweb,input.acsys9mw0,0.00000
input.rmitNFLweb,input.acsys9mw0,0.00000
input.rmitWFGweb,input.acsys9mw0,0.00000
input.rmitWFLweb,input.acsys9mw0,0.00000
input.Sab9web1,input.acsys9mw0,0.00000
input.Sab9web2,input.acsys9mw0,0.21449
input.Sab9web3,input.acsys9mw0,0.42606
input.Sab9web4,input.acsys9mw0,0.19325
input.Sab9web5,input.acsys9mw0,0.03309
input.Scai9Web1,input.acsys9mw0,0.00000
input.Scai9Web2,input.acsys9mw0,0.00000
input.Scai9Web3,input.acsys9mw0,0.00000
input.Scai9Web4,input.acsys9mw0,0.00000
input.tnout9f1,input.acsys9mw0,0.02940
input.tnout9t2,input.acsys9mw0,0.00000
input.tnout9t2lc10,input.acsys9mw0,0.00000
input.tnout9t2lc50,input.acsys9mw0,0.00000
input.tnout9t2lk50,input.acsys9mw0,0.00000
input.UCCS1,input.acsys9mw0,0.00000
input.UCCS2,input.acsys9mw0,0.00000
input.UCCS3,input.acsys9mw0,0.00000
input.UCCS4,input.acsys9mw0,0.00000
input.uwmt9w10g0,input.acsys9mw0,0.00003
input.uwmt9w10g1,input.acsys9mw0,0.00012
input.uwmt9w10g2,input.acsys9mw0,0.00002
input.uwmt9w10g3,input.acsys9mw0,0.00012
input.uwmt9w10g4,input.acsys9mw0,0.00002
input.uwmt9w10g5,input.acsys9mw0,0.00002
input.xvsmmain,input.acsys9mw0,0.00000
input.xvsmman,input.acsys9mw0,0.00146
input.xvsmtdn,input.acsys9mw0,0.00005
input.xvsmtitle,input.acsys9mw0,0.00000
input.apl9lt,input.apl9all,0.00000
input.apl9ltdn,input.apl9all,0.00924
input.apl9t,input.apl9all,0.00000
input.apl9td,input.apl9all,0.55962
input.apl9tdn,input.apl9all,0.55337
input.att0010gb,input.apl9all,0.00401
input.att0010gbe,input.apl9all,0.01880
input.att0010gbl,input.apl9all,0.00334
input.att0010gbt,input.apl9all,0.00023
input.att0010glf,input.apl9all,0.00006
input.att0010glv,input.apl9all,0.00074
input.CWI0000,input.apl9all,0.00000
input.CWI0001,input.apl9all,0.00000
input.CWI0002,input.apl9all,0.00000
input.CWI0010,input.apl9all,0.00000
input.dcu00ca,input.apl9all,0.26683
input.dcu00la,input.apl9all,0.06657
input.dcu00lb,input.apl9all,0.00134
input.dcu00lc,input.apl9all,0.01687
input.Flab9atd2N,input.apl9all,0.80741
input.Flab9atdN,input.apl9all,0.52371
input.Flab9atdnN,input.apl9all,0.91667
input.Flab9atN,input.apl9all,0.00066
input.hum9td4,input.apl9all,0.88934
input.hum9tde,input.apl9all,0.78416
input.hum9tdn,input.apl9all,0.30128
input.hum9te,input.apl9all,0.20749
input.iit00m,input.apl9all,0.00000
input.iit00t,input.apl9all,0.03713
input.iit00td,input.apl9all,0.15983
input.iit00tde,input.apl9all,0.24262
input.isnnwt,input.apl9all,0.00000
input.iswt,input.apl9all,0.00000
input.iswtd,input.apl9all,0.00000
input.iswtdn,input.apl9all,0.00000
input.jscbt9wcl1,input.apl9all,0.52549
