input.apl9all,input.acsys9mw0,0.01970
input.apl9lt,input.acsys9mw0,0.00000
input.apl9ltdn,input.acsys9mw0,0.00064
input.apl9t,input.acsys9mw0,0.00000
input.apl9td,input.acsys9mw0,0.00068
input.apl9tdn,input.acsys9mw0,0.00302
input.att0010gb,input.acsys9mw0,0.00001
input.att0010gbe,input.acsys9mw0,0.00000
input.att0010gbl,input.acsys9mw0,0.00001
input.att0010gbt,input.acsys9mw0,0.00000
input.att0010glf,input.acsys9mw0,0.00000
input.att0010glv,input.acsys9mw0,0.00000
input.CWI0000,input.acsys9mw0,0.00000
input.CWI0001,input.acsys9mw0,0.00000
input.CWI0002,input.acsys9mw0,0.00000
input.CWI0010,input.acsys9mw0,0.00000
input.dcu00ca,input.acsys9mw0,0.00005
input.dcu00la,input.acsys9mw0,0.00006
input.dcu00lb,input.acsys9mw0,0.00004
input.dcu00lc,input.acsys9mw0,0.00005
input.Flab9atd2N,input.acsys9mw0,0.00136
input.Flab9atdN,input.acsys9mw0,0.00171
input.Flab9atdnN,input.acsys9mw0,0.00445
input.Flab9atN,input.acsys9mw0,0.00001
input.hum9td4,input.acsys9mw0,0.02429
input.hum9tde,input.acsys9mw0,0.01199
input.hum9tdn,input.acsys9mw0,0.05116
input.hum9te,input.acsys9mw0,0.00159
input.iit00m,input.acsys9mw0,0.06436
input.iit00t,input.acsys9mw0,0.00000
input.iit00td,input.acsys9mw0,0.01656
input.iit00tde,input.acsys9mw0,0.01791
input.isnnwt,input.acsys9mw0,0.00000
input.iswt,input.acsys9mw0,0.00000
input.iswtd,input.acsys9mw0,0.00000
input.iswtdn,input.acsys9mw0,0.00000
input.jscbt9wcl1,input.acsys9mw0,0.42979
input.jscbt9wcs1,input.acsys9mw0,0.00024
input.jscbt9wll1,input.acsys9mw0,0.55570
input.jscbt9wll2,input.acsys9mw0,0.52156
input.jscbt9wls1,input.acsys9mw0,0.00032
input.jscbt9wls2,input.acsys9mw0,0.00004
input.Mer9Wt0,input.acsys9mw0,0.00000
input.Mer9Wt1,input.acsys9mw0,0.00000
input.Mer9WtdMr,input.acsys9mw0,0.00000
input.Mer9Wtnd,input.acsys9mw0,0.00000
input.NEnm,input.acsys9mw0,0.10190
input.NEnmLpas,input.acsys9mw0,0.11850
input.NEnmLsa,input.acsys9mw0,0.08136
input.NENRtm,input.acsys9mw0,0.00025
input.NENRtmLpas,input.acsys9mw0,0.00031
input.NEtm,input.acsys9mw0,0.00020
input.NRKlm,input.acsys9mw0,0.06582
input.NRKprf20,input.acsys9mw0,0.08443
input.NRKse10,input.acsys9mw0,0.00996
input.NRKse20,input.acsys9mw0,0.00036
input.pir0Watd,input.acsys9mw0,0.04623
input.pir0Wt1,input.acsys9mw0,0.00039
input.pir0Wtd2,input.acsys9mw0,0.01157
input.pir0WTTD,input.acsys9mw0,0.00000
input.PuLongAuth,input.acsys9mw0,0.00000
input.PuLongBase,input.acsys9mw0,0.00000
input.PuLongWAuth,input.acsys9mw0,0.00000
input.PuShortAuth,input.acsys9mw0,0.00000
input.PuShortBase,input.acsys9mw0,0.00000
input.PuShortWAuth,input.acsys9mw0,0.00000
input.ric9dpn,input.acsys9mw0,0.05780
input.ric9dpx,input.acsys9mw0,0.05193
input.ric9dpxL,input.acsys9mw0,0.04943
input.ric9dsx,input.acsys9mw0,0.02803
input.ric9tpx,input.acsys9mw0,0.00006
input.rmitNFGweb,input.acsys9mw0,0.00000
input.rmitNFLweb,input.acsys9mw0,0.00000
input.rmitWFGweb,input.acsys9mw0,0.00000
input.rmitWFLweb,input.acsys9mw0,0.00000
input.Sab9web1,input.acsys9mw0,0.00000
input.Sab9web2,input.acsys9mw0,0.00743
input.Sab9web3,input.acsys9mw0,0.06317
input.Sab9web4,input.acsys9mw0,0.01390
input.Sab9web5,input.acsys9mw0,0.00899
input.Scai9Web1,input.acsys9mw0,0.00000
input.Scai9Web2,input.acsys9mw0,0.00000
input.Scai9Web3,input.acsys9mw0,0.00000
input.Scai9Web4,input.acsys9mw0,0.00000
input.tnout9f1,input.acsys9mw0,0.09443
input.tnout9t2,input.acsys9mw0,0.00004
input.tnout9t2lc10,input.acsys9mw0,0.00004
input.tnout9t2lc50,input.acsys9mw0,0.00004
input.tnout9t2lk50,input.acsys9mw0,0.00000
input.UCCS1,input.acsys9mw0,0.00000
input.UCCS2,input.acsys9mw0,0.00000
input.UCCS3,input.acsys9mw0,0.00000
input.UCCS4,input.acsys9mw0,0.00000
input.uwmt9w10g0,input.acsys9mw0,0.00002
input.uwmt9w10g1,input.acsys9mw0,0.00004
input.uwmt9w10g2,input.acsys9mw0,0.00001
input.uwmt9w10g3,input.acsys9mw0,0.00005
input.uwmt9w10g4,input.acsys9mw0,0.00019
input.uwmt9w10g5,input.acsys9mw0,0.00019
input.xvsmmain,input.acsys9mw0,0.00030
input.xvsmman,input.acsys9mw0,0.00049
input.xvsmtdn,input.acsys9mw0,0.00171
input.xvsmtitle,input.acsys9mw0,0.00001
input.apl9lt,input.apl9all,0.00046
input.apl9ltdn,input.apl9all,0.27967
input.apl9t,input.apl9all,0.00190
input.apl9td,input.apl9all,0.28681
input.apl9tdn,input.apl9all,0.52636
input.att0010gb,input.apl9all,0.02830
input.att0010gbe,input.apl9all,0.02515
input.att0010gbl,input.apl9all,0.03943
input.att0010gbt,input.apl9all,0.00978
input.att0010glf,input.apl9all,0.01930
input.att0010glv,input.apl9all,0.01148
input.CWI0000,input.apl9all,0.00000
input.CWI0001,input.apl9all,0.00000
input.CWI0002,input.apl9all,0.00000
input.CWI0010,input.apl9all,0.00000
input.dcu00ca,input.apl9all,0.08357
input.dcu00la,input.apl9all,0.09372
input.dcu00lb,input.apl9all,0.07561
input.dcu00lc,input.apl9all,0.08325
input.Flab9atd2N,input.apl9all,0.38337
input.Flab9atdN,input.apl9all,0.42109
input.Flab9atdnN,input.apl9all,0.60860
input.Flab9atN,input.apl9all,0.03246
input.hum9td4,input.apl9all,0.93660
input.hum9tde,input.apl9all,0.85676
input.hum9tdn,input.apl9all,0.70259
input.hum9te,input.apl9all,0.40860
input.iit00m,input.apl9all,0.00003
input.iit00t,input.apl9all,0.01945
input.iit00td,input.apl9all,0.94868
input.iit00tde,input.apl9all,0.97173
input.isnnwt,input.apl9all,0.00000
input.iswt,input.apl9all,0.00000
input.iswtd,input.apl9all,0.00000
input.iswtdn,input.apl9all,0.00000
input.jscbt9wcl1,input.apl9all,0.12297
input.jscbt9wcs1,input.apl9all,0.18115
input.jscbt9wll1,input.apl9all,0.08137
input.jscbt9wll2,input.apl9all,0.09083
input.jscbt9wls1,input.apl9all,0.20387
input.jscbt9wls2,input.apl9all,0.07804
input.Mer9Wt0,input.apl9all,0.00013
input.Mer9Wt1,input.apl9all,0.00000
input.Mer9WtdMr,input.apl9all,0.00000
input.Mer9Wtnd,input.apl9all,0.00000
input.NEnm,input.apl9all,0.48626
input.NEnmLpas,input.apl9all,0.44077
input.NEnmLsa,input.apl9all,0.55575
input.NENRtm,input.apl9all,0.18391
input.NENRtmLpas,input.apl9all,0.20197
input.NEtm,input.apl9all,0.16583
input.NRKlm,input.apl9all,0.62248
input.NRKprf20,input.apl9all,0.54422
input.NRKse10,input.apl9all,0.80639
input.NRKse20,input.apl9all,0.21763
input.pir0Watd,input.apl9all,0.73481
