input.apl9all,input.acsys9mw0,0.02937
input.apl9lt,input.acsys9mw0,0.00000
input.apl9ltdn,input.acsys9mw0,0.00003
input.apl9t,input.acsys9mw0,0.00000
input.apl9td,input.acsys9mw0,0.00100
input.apl9tdn,input.acsys9mw0,0.00350
input.att0010gb,input.acsys9mw0,0.00000
input.att0010gbe,input.acsys9mw0,0.00001
input.att0010gbl,input.acsys9mw0,0.00000
input.att0010gbt,input.acsys9mw0,0.00000
input.att0010glf,input.acsys9mw0,0.00000
input.att0010glv,input.acsys9mw0,0.00000
input.CWI0000,input.acsys9mw0,0.00000
input.CWI0001,input.acsys9mw0,0.00000
input.CWI0002,input.acsys9mw0,0.00000
input.CWI0010,input.acsys9mw0,0.00000
input.dcu00ca,input.acsys9mw0,0.00060
input.dcu00la,input.acsys9mw0,0.00036
input.dcu00lb,input.acsys9mw0,0.00006
input.dcu00lc,input.acsys9mw0,0.00010
input.Flab9atd2N,input.acsys9mw0,0.00470
input.Flab9atdN,input.acsys9mw0,0.00350
input.Flab9atdnN,input.acsys9mw0,0.05739
input.Flab9atN,input.acsys9mw0,0.00000
input.hum9td4,input.acsys9mw0,0.01232
input.hum9tde,input.acsys9mw0,0.00259
input.hum9tdn,input.acsys9mw0,0.17892
input.hum9te,input.acsys9mw0,0.00014
input.iit00m,input.acsys9mw0,0.00043
input.iit00t,input.acsys9mw0,0.00012
input.iit00td,input.acsys9mw0,0.33047
input.iit00tde,input.acsys9mw0,0.30792
input.isnnwt,input.acsys9mw0,0.00000
input.iswt,input.acsys9mw0,0.00000
input.iswtd,input.acsys9mw0,0.00000
input.iswtdn,input.acsys9mw0,0.00000
input.jscbt9wcl1,input.acsys9mw0,0.22823
input.jscbt9wcs1,input.acsys9mw0,0.00003
input.jscbt9wll1,input.acsys9mw0,0.12612
input.jscbt9wll2,input.acsys9mw0,0.64308
input.jscbt9wls1,input.acsys9mw0,0.00007
input.jscbt9wls2,input.acsys9mw0,0.00000
input.Mer9Wt0,input.acsys9mw0,0.00000
input.Mer9Wt1,input.acsys9mw0,0.00000
input.Mer9WtdMr,input.acsys9mw0,0.00000
input.Mer9Wtnd,input.acsys9mw0,0.00000
input.NEnm,input.acsys9mw0,0.10474
input.NEnmLpas,input.acsys9mw0,0.17887
input.NEnmLsa,input.acsys9mw0,0.09521
input.NENRtm,input.acsys9mw0,0.00000
input.NENRtmLpas,input.acsys9mw0,0.00000
input.NEtm,input.acsys9mw0,0.00000
input.NRKlm,input.acsys9mw0,0.00222
input.NRKprf20,input.acsys9mw0,0.06377
input.NRKse10,input.acsys9mw0,0.00012
input.NRKse20,input.acsys9mw0,0.00000
input.pir0Watd,input.acsys9mw0,0.02938
input.pir0Wt1,input.acsys9mw0,0.00001
input.pir0Wtd2,input.acsys9mw0,0.01081
input.pir0WTTD,input.acsys9mw0,0.00000
input.PuLongAuth,input.acsys9mw0,0.00000
input.PuLongBase,input.acsys9mw0,0.00000
input.PuLongWAuth,input.acsys9mw0,0.00000
input.PuShortAuth,input.acsys9mw0,0.00000
input.PuShortBase,input.acsys9mw0,0.00000
input.PuShortWAuth,input.acsys9mw0,0.00000
input.ric9dpn,input.acsys9mw0,0.15080
input.ric9dpx,input.acsys9mw0,0.05743
input.ric9dpxL,input.acsys9mw0,0.04144
input.ric9dsx,input.acsys9mw0,0.07822
input.ric9tpx,input.acsys9mw0,0.00051
input.rmitNFGweb,input.acsys9mw0,0.00000
input.rmitNFLweb,input.acsys9mw0,0.00000
input.rmitWFGweb,input.acsys9mw0,0.00000
input.rmitWFLweb,input.acsys9mw0,0.00000
input.Sab9web1,input.acsys9mw0,0.00000
input.Sab9web2,input.acsys9mw0,0.33041
input.Sab9web3,input.acsys9mw0,0.43067
input.Sab9web4,input.acsys9mw0,0.21083
input.Sab9web5,input.acsys9mw0,0.15075
input.Scai9Web1,input.acsys9mw0,0.00000
input.Scai9Web2,input.acsys9mw0,0.00000
input.Scai9Web3,input.acsys9mw0,0.00000
input.Scai9Web4,input.acsys9mw0,0.00000
input.tnout9f1,input.acsys9mw0,0.00625
input.tnout9t2,input.acsys9mw0,0.00000
input.tnout9t2lc10,input.acsys9mw0,0.00000
input.tnout9t2lc50,input.acsys9mw0,0.00000
input.tnout9t2lk50,input.acsys9mw0,0.00000
input.UCCS1,input.acsys9mw0,0.00000
input.UCCS2,input.acsys9mw0,0.00000
input.UCCS3,input.acsys9mw0,0.00000
input.UCCS4,input.acsys9mw0,0.00000
input.uwmt9w10g0,input.acsys9mw0,0.00000
input.uwmt9w10g1,input.acsys9mw0,0.00043
input.uwmt9w10g2,input.acsys9mw0,0.00000
input.uwmt9w10g3,input.acsys9mw0,0.00060
input.uwmt9w10g4,input.acsys9mw0,0.00001
input.uwmt9w10g5,input.acsys9mw0,0.00001
input.xvsmmain,input.acsys9mw0,0.00000
input.xvsmman,input.acsys9mw0,0.00010
input.xvsmtdn,input.acsys9mw0,0.00001
input.xvsmtitle,input.acsys9mw0,0.00000
input.apl9lt,input.apl9all,0.00000
input.apl9ltdn,input.apl9all,0.04630
input.apl9t,input.apl9all,0.00000
input.apl9td,input.apl9all,0.26609
input.apl9tdn,input.apl9all,0.45841
input.att0010gb,input.apl9all,0.00036
input.att0010gbe,input.apl9all,0.01810
input.att0010gbl,input.apl9all,0.00043
input.att0010gbt,input.apl9all,0.00010
input.att0010glf,input.apl9all,0.00030
