input.apl9all,input.acsys9mw0,0.06742
input.apl9lt,input.acsys9mw0,0.00000
input.apl9ltdn,input.acsys9mw0,0.01589
input.apl9t,input.acsys9mw0,0.00000
input.apl9td,input.acsys9mw0,0.01251
input.apl9tdn,input.acsys9mw0,0.04891
input.att0010gb,input.acsys9mw0,0.00000
input.att0010gbe,input.acsys9mw0,0.00000
input.att0010gbl,input.acsys9mw0,0.00000
input.att0010gbt,input.acsys9mw0,0.00000
input.att0010glf,input.acsys9mw0,0.00000
input.att0010glv,input.acsys9mw0,0.00000
input.CWI0000,input.acsys9mw0,0.00000
input.CWI0001,input.acsys9mw0,0.00000
input.CWI0002,input.acsys9mw0,0.00000
input.CWI0010,input.acsys9mw0,0.00000
input.dcu00ca,input.acsys9mw0,0.00000
input.dcu00la,input.acsys9mw0,0.00000
input.dcu00lb,input.acsys9mw0,0.00000
input.dcu00lc,input.acsys9mw0,0.00000
input.Flab9atd2N,input.acsys9mw0,0.00314
input.Flab9atdN,input.acsys9mw0,0.00613
input.Flab9atdnN,input.acsys9mw0,0.01655
input.Flab9atN,input.acsys9mw0,0.00000
input.hum9td4,input.acsys9mw0,0.03386
input.hum9tde,input.acsys9mw0,0.02766
input.hum9tdn,input.acsys9mw0,0.35971
input.hum9te,input.acsys9mw0,0.00381
input.iit00m,input.acsys9mw0,0.07620
input.iit00t,input.acsys9mw0,0.00001
input.iit00td,input.acsys9mw0,0.18472
input.iit00tde,input.acsys9mw0,0.17640
input.isnnwt,input.acsys9mw0,0.00000
input.iswt,input.acsys9mw0,0.00000
input.iswtd,input.acsys9mw0,0.00000
input.iswtdn,input.acsys9mw0,0.00000
input.jscbt9wcl1,input.acsys9mw0,0.45533
input.jscbt9wcs1,input.acsys9mw0,0.00222
input.jscbt9wll1,input.acsys9mw0,0.31798
input.jscbt9wll2,input.acsys9mw0,0.40931
input.jscbt9wls1,input.acsys9mw0,0.00163
input.jscbt9wls2,input.acsys9mw0,0.00009
input.Mer9Wt0,input.acsys9mw0,0.00000
input.Mer9Wt1,input.acsys9mw0,0.00000
input.Mer9WtdMr,input.acsys9mw0,0.00000
input.Mer9Wtnd,input.acsys9mw0,0.00000
input.NEnm,input.acsys9mw0,0.84308
input.NEnmLpas,input.acsys9mw0,0.84308
input.NEnmLsa,input.acsys9mw0,0.88307
input.NENRtm,input.acsys9mw0,0.01208
input.NENRtmLpas,input.acsys9mw0,0.01276
input.NEtm,input.acsys9mw0,0.00758
input.NRKlm,input.acsys9mw0,0.09584
input.NRKprf20,input.acsys9mw0,0.30161
input.NRKse10,input.acsys9mw0,0.02356
input.NRKse20,input.acsys9mw0,0.00129
input.pir0Watd,input.acsys9mw0,0.88043
input.pir0Wt1,input.acsys9mw0,0.00380
input.pir0Wtd2,input.acsys9mw0,0.72407
input.pir0WTTD,input.acsys9mw0,0.05728
input.PuLongAuth,input.acsys9mw0,0.00000
input.PuLongBase,input.acsys9mw0,0.00000
input.PuLongWAuth,input.acsys9mw0,0.00000
input.PuShortAuth,input.acsys9mw0,0.00000
input.PuShortBase,input.acsys9mw0,0.00000
input.PuShortWAuth,input.acsys9mw0,0.00000
input.ric9dpn,input.acsys9mw0,0.64800
input.ric9dpx,input.acsys9mw0,0.16611
input.ric9dpxL,input.acsys9mw0,0.15622
input.ric9dsx,input.acsys9mw0,0.30835
input.ric9tpx,input.acsys9mw0,0.00038
input.rmitNFGweb,input.acsys9mw0,0.00000
input.rmitNFLweb,input.acsys9mw0,0.00000
input.rmitWFGweb,input.acsys9mw0,0.00000
input.rmitWFLweb,input.acsys9mw0,0.00000
input.Sab9web1,input.acsys9mw0,0.00000
input.Sab9web2,input.acsys9mw0,0.24835
input.Sab9web3,input.acsys9mw0,0.13446
input.Sab9web4,input.acsys9mw0,0.23714
input.Sab9web5,input.acsys9mw0,0.24835
input.Scai9Web1,input.acsys9mw0,0.00000
input.Scai9Web2,input.acsys9mw0,0.00000
input.Scai9Web3,input.acsys9mw0,0.00000
input.Scai9Web4,input.acsys9mw0,0.00000
input.tnout9f1,input.acsys9mw0,0.06036
input.tnout9t2,input.acsys9mw0,0.00021
input.tnout9t2lc10,input.acsys9mw0,0.00021
input.tnout9t2lc50,input.acsys9mw0,0.00022
input.tnout9t2lk50,input.acsys9mw0,0.00000
input.UCCS1,input.acsys9mw0,0.00000
input.UCCS2,input.acsys9mw0,0.00000
input.UCCS3,input.acsys9mw0,0.00000
input.UCCS4,input.acsys9mw0,0.00000
input.uwmt9w10g0,input.acsys9mw0,0.00005
input.uwmt9w10g1,input.acsys9mw0,0.00000
input.uwmt9w10g2,input.acsys9mw0,0.00003
input.uwmt9w10g3,input.acsys9mw0,0.00000
input.uwmt9w10g4,input.acsys9mw0,0.00050
input.uwmt9w10g5,input.acsys9mw0,0.00052
input.xvsmmain,input.acsys9mw0,0.00001
input.xvsmman,input.acsys9mw0,0.00009
input.xvsmtdn,input.acsys9mw0,0.00008
input.xvsmtitle,input.acsys9mw0,0.00000
input.apl9lt,input.apl9all,0.00030
input.apl9ltdn,input.apl9all,0.56014
input.apl9t,input.apl9all,0.00034
input.apl9td,input.apl9all,0.50367
input.apl9tdn,input.apl9all,0.88822
input.att0010gb,input.apl9all,0.00013
input.att0010gbe,input.apl9all,0.00448
input.att0010gbl,input.apl9all,0.00112
input.att0010gbt,input.apl9all,0.00001
input.att0010glf,input.apl9all,0.00071
input.att0010glv,input.apl9all,0.00053
input.CWI0000,input.apl9all,0.00000
input.CWI0001,input.apl9all,0.00000
input.CWI0002,input.apl9all,0.00000
input.CWI0010,input.apl9all,0.00000
input.dcu00ca,input.apl9all,0.00142
input.dcu00la,input.apl9all,0.00142
input.dcu00lb,input.apl9all,0.00142
input.dcu00lc,input.apl9all,0.00181
input.Flab9atd2N,input.apl9all,0.26045
input.Flab9atdN,input.apl9all,0.36171
input.Flab9atdnN,input.apl9all,0.57019
input.Flab9atN,input.apl9all,0.00012
input.hum9td4,input.apl9all,0.76964
input.hum9tde,input.apl9all,0.70899
input.hum9tdn,input.apl9all,0.36129
input.hum9te,input.apl9all,0.28714
input.iit00m,input.apl9all,0.00032
input.iit00t,input.apl9all,0.00667
input.iit00td,input.apl9all,0.61533
