input.apl9all,input.acsys9mw0,0.01778
input.apl9lt,input.acsys9mw0,0.00000
input.apl9ltdn,input.acsys9mw0,0.00071
input.apl9t,input.acsys9mw0,0.00000
input.apl9td,input.acsys9mw0,0.00189
input.apl9tdn,input.acsys9mw0,0.00550
input.att0010gb,input.acsys9mw0,0.00000
input.att0010gbe,input.acsys9mw0,0.00000
input.att0010gbl,input.acsys9mw0,0.00000
input.att0010gbt,input.acsys9mw0,0.00000
input.att0010glf,input.acsys9mw0,0.00000
input.att0010glv,input.acsys9mw0,0.00000
input.CWI0000,input.acsys9mw0,0.00000
input.CWI0001,input.acsys9mw0,0.00000
input.CWI0002,input.acsys9mw0,0.00000
input.CWI0010,input.acsys9mw0,0.00000
input.dcu00ca,input.acsys9mw0,0.00007
input.dcu00la,input.acsys9mw0,0.00007
input.dcu00lb,input.acsys9mw0,0.00005
input.dcu00lc,input.acsys9mw0,0.00006
input.Flab9atd2N,input.acsys9mw0,0.00082
input.Flab9atdN,input.acsys9mw0,0.00374
input.Flab9atdnN,input.acsys9mw0,0.00255
input.Flab9atN,input.acsys9mw0,0.00000
input.hum9td4,input.acsys9mw0,0.02437
input.hum9tde,input.acsys9mw0,0.00654
input.hum9tdn,input.acsys9mw0,0.09007
input.hum9te,input.acsys9mw0,0.00099
input.iit00m,input.acsys9mw0,0.03400
input.iit00t,input.acsys9mw0,0.00001
input.iit00td,input.acsys9mw0,0.14179
input.iit00tde,input.acsys9mw0,0.09880
input.isnnwt,input.acsys9mw0,0.00000
input.iswt,input.acsys9mw0,0.00000
input.iswtd,input.acsys9mw0,0.00000
input.iswtdn,input.acsys9mw0,0.00000
input.jscbt9wcl1,input.acsys9mw0,0.55711
input.jscbt9wcs1,input.acsys9mw0,0.00008
input.jscbt9wll1,input.acsys9mw0,0.56481
input.jscbt9wll2,input.acsys9mw0,0.84248
input.jscbt9wls1,input.acsys9mw0,0.00010
input.jscbt9wls2,input.acsys9mw0,0.00002
input.Mer9Wt0,input.acsys9mw0,0.00000
input.Mer9Wt1,input.acsys9mw0,0.00000
input.Mer9WtdMr,input.acsys9mw0,0.00000
input.Mer9Wtnd,input.acsys9mw0,0.00000
input.NEnm,input.acsys9mw0,0.14033
input.NEnmLpas,input.acsys9mw0,0.16692
input.NEnmLsa,input.acsys9mw0,0.14884
input.NENRtm,input.acsys9mw0,0.00012
input.NENRtmLpas,input.acsys9mw0,0.00027
input.NEtm,input.acsys9mw0,0.00017
input.NRKlm,input.acsys9mw0,0.11882
input.NRKprf20,input.acsys9mw0,0.05751
input.NRKse10,input.acsys9mw0,0.01701
input.NRKse20,input.acsys9mw0,0.00029
input.pir0Watd,input.acsys9mw0,0.14213
input.pir0Wt1,input.acsys9mw0,0.00060
input.pir0Wtd2,input.acsys9mw0,0.05693
input.pir0WTTD,input.acsys9mw0,0.00000
input.PuLongAuth,input.acsys9mw0,0.00000
input.PuLongBase,input.acsys9mw0,0.00000
input.PuLongWAuth,input.acsys9mw0,0.00000
input.PuShortAuth,input.acsys9mw0,0.00000
input.PuShortBase,input.acsys9mw0,0.00000
input.PuShortWAuth,input.acsys9mw0,0.00000
input.ric9dpn,input.acsys9mw0,0.05971
input.ric9dpx,input.acsys9mw0,0.12652
input.ric9dpxL,input.acsys9mw0,0.12166
input.ric9dsx,input.acsys9mw0,0.02499
input.ric9tpx,input.acsys9mw0,0.00031
input.rmitNFGweb,input.acsys9mw0,0.00000
input.rmitNFLweb,input.acsys9mw0,0.00000
input.rmitWFGweb,input.acsys9mw0,0.00000
input.rmitWFLweb,input.acsys9mw0,0.00000
input.Sab9web1,input.acsys9mw0,0.00000
input.Sab9web2,input.acsys9mw0,0.21729
input.Sab9web3,input.acsys9mw0,0.12607
input.Sab9web4,input.acsys9mw0,0.20471
input.Sab9web5,input.acsys9mw0,0.12676
input.Scai9Web1,input.acsys9mw0,0.00000
input.Scai9Web2,input.acsys9mw0,0.00000
input.Scai9Web3,input.acsys9mw0,0.00000
input.Scai9Web4,input.acsys9mw0,0.00000
input.tnout9f1,input.acsys9mw0,0.08497
input.tnout9t2,input.acsys9mw0,0.00001
input.tnout9t2lc10,input.acsys9mw0,0.00001
input.tnout9t2lc50,input.acsys9mw0,0.00001
input.tnout9t2lk50,input.acsys9mw0,0.00000
input.UCCS1,input.acsys9mw0,0.00000
input.UCCS2,input.acsys9mw0,0.00000
input.UCCS3,input.acsys9mw0,0.00000
input.UCCS4,input.acsys9mw0,0.00000
input.uwmt9w10g0,input.acsys9mw0,0.00001
input.uwmt9w10g1,input.acsys9mw0,0.00002
input.uwmt9w10g2,input.acsys9mw0,0.00001
input.uwmt9w10g3,input.acsys9mw0,0.00002
input.uwmt9w10g4,input.acsys9mw0,0.00099
input.uwmt9w10g5,input.acsys9mw0,0.00032
input.xvsmmain,input.acsys9mw0,0.00018
input.xvsmman,input.acsys9mw0,0.00009
input.xvsmtdn,input.acsys9mw0,0.00048
input.xvsmtitle,input.acsys9mw0,0.00000
input.apl9lt,input.apl9all,0.00044
input.apl9ltdn,input.apl9all,0.30906
