input.apl9all,input.acsys9mw0,0.00532
input.apl9lt,input.acsys9mw0,0.00000
input.apl9ltdn,input.acsys9mw0,0.00001
input.apl9t,input.acsys9mw0,0.00000
input.apl9td,input.acsys9mw0,0.00044
input.apl9tdn,input.acsys9mw0,0.00078
input.att0010gb,input.acsys9mw0,0.00000
input.att0010gbe,input.acsys9mw0,0.00000
input.att0010gbl,input.acsys9mw0,0.00000
input.att0010gbt,input.acsys9mw0,0.00000
input.att0010glf,input.acsys9mw0,0.00000
input.att0010glv,input.acsys9mw0,0.00000
input.CWI0000,input.acsys9mw0,0.00000
input.CWI0001,input.acsys9mw0,0.00000
input.CWI0002,input.acsys9mw0,0.00000
input.CWI0010,input.acsys9mw0,0.00000
input.dcu00ca,input.acsys9mw0,0.00007
input.dcu00la,input.acsys9mw0,0.00007
input.dcu00lb,input.acsys9mw0,0.00003
input.dcu00lc,input.acsys9mw0,0.00007
input.Flab9atd2N,input.acsys9mw0,0.00117
input.Flab9atdN,input.acsys9mw0,0.00256
input.Flab9atdnN,input.acsys9mw0,0.02430
input.Flab9atN,input.acsys9mw0,0.00000
input.hum9td4,input.acsys9mw0,0.00843
input.hum9tde,input.acsys9mw0,0.00290
input.hum9tdn,input.acsys9mw0,0.08581
input.hum9te,input.acsys9mw0,0.00004
input.iit00m,input.acsys9mw0,0.00103
input.iit00t,input.acsys9mw0,0.00013
input.iit00td,input.acsys9mw0,0.30265
input.iit00tde,input.acsys9mw0,0.32091
input.isnnwt,input.acsys9mw0,0.00000
input.iswt,input.acsys9mw0,0.00000
input.iswtd,input.acsys9mw0,0.00000
input.iswtdn,input.acsys9mw0,0.00000
input.jscbt9wcl1,input.acsys9mw0,0.37991
input.jscbt9wcs1,input.acsys9mw0,0.00002
input.jscbt9wll1,input.acsys9mw0,0.28509
input.jscbt9wll2,input.acsys9mw0,0.59301
input.jscbt9wls1,input.acsys9mw0,0.00003
input.jscbt9wls2,input.acsys9mw0,0.00000
input.Mer9Wt0,input.acsys9mw0,0.00000
input.Mer9Wt1,input.acsys9mw0,0.00000
input.Mer9WtdMr,input.acsys9mw0,0.00000
input.Mer9Wtnd,input.acsys9mw0,0.00000
input.NEnm,input.acsys9mw0,0.06688
input.NEnmLpas,input.acsys9mw0,0.11753
input.NEnmLsa,input.acsys9mw0,0.05153
