input.apl9all,input.acsys9mw0,0.00371
input.apl9lt,input.acsys9mw0,0.00000
input.apl9ltdn,input.acsys9mw0,0.00000
input.apl9t,input.acsys9mw0,0.00000
input.apl9td,input.acsys9mw0,0.00043
input.apl9tdn,input.acsys9mw0,0.00027
input.att0010gb,input.acsys9mw0,0.00000
input.att0010gbe,input.acsys9mw0,0.00000
input.att0010gbl,input.acsys9mw0,0.00000
input.att0010gbt,input.acsys9mw0,0.00000
input.att0010glf,input.acsys9mw0,0.00000
input.att0010glv,input.acsys9mw0,0.00000
input.CWI0000,input.acsys9mw0,0.00000
input.CWI0001,input.acsys9mw0,0.00000
input.CWI0002,input.acsys9mw0,0.00000
input.CWI0010,input.acsys9mw0,0.00000
input.dcu00ca,input.acsys9mw0,0.00006
input.dcu00la,input.acsys9mw0,0.00004
input.dcu00lb,input.acsys9mw0,0.00000
input.dcu00lc,input.acsys9mw0,0.00000
input.Flab9atd2N,input.acsys9mw0,0.01135
input.Flab9atdN,input.acsys9mw0,0.00793
input.Flab9atdnN,input.acsys9mw0,0.03578
input.Flab9atN,input.acsys9mw0,0.00000
input.hum9td4,input.acsys9mw0,0.00371
input.hum9tde,input.acsys9mw0,0.00085
input.hum9tdn,input.acsys9mw0,0.08382
input.hum9te,input.acsys9mw0,0.00000
input.iit00m,input.acsys9mw0,0.00248
input.iit00t,input.acsys9mw0,0.00000
input.iit00td,input.acsys9mw0,0.05560
input.iit00tde,input.acsys9mw0,0.04158
input.isnnwt,input.acsys9mw0,0.00000
input.iswt,input.acsys9mw0,0.00000
input.iswtd,input.acsys9mw0,0.00000
input.iswtdn,input.acsys9mw0,0.00000
input.jscbt9wcl1,input.acsys9mw0,0.02622
input.jscbt9wcs1,input.acsys9mw0,0.00000
input.jscbt9wll1,input.acsys9mw0,0.03578
input.jscbt9wll2,input.acsys9mw0,0.12266
input.jscbt9wls1,input.acsys9mw0,0.00000
input.jscbt9wls2,input.acsys9mw0,0.00000
input.Mer9Wt0,input.acsys9mw0,0.00000
input.Mer9Wt1,input.acsys9mw0,0.00000
input.Mer9WtdMr,input.acsys9mw0,0.00000
input.Mer9Wtnd,input.acsys9mw0,0.00000
input.NEnm,input.acsys9mw0,0.03068
input.NEnmLpas,input.acsys9mw0,0.17432
input.NEnmLsa,input.acsys9mw0,0.01351
input.NENRtm,input.acsys9mw0,0.00000
input.NENRtmLpas,input.acsys9mw0,0.00000
input.NEtm,input.acsys9mw0,0.00000
input.NRKlm,input.acsys9mw0,0.00010
input.NRKprf20,input.acsys9mw0,0.00793
input.NRKse10,input.acsys9mw0,0.00003
input.NRKse20,input.acsys9mw0,0.00000
input.pir0Watd,input.acsys9mw0,0.00132
input.pir0Wt1,input.acsys9mw0,0.00000
input.pir0Wtd2,input.acsys9mw0,0.00164
input.pir0WTTD,input.acsys9mw0,0.00000
input.PuLongAuth,input.acsys9mw0,0.00000
input.PuLongBase,input.acsys9mw0,0.00000
input.PuLongWAuth,input.acsys9mw0,0.00000
input.PuShortAuth,input.acsys9mw0,0.00000
input.PuShortBase,input.acsys9mw0,0.00000
input.PuShortWAuth,input.acsys9mw0,0.00000
input.ric9dpn,input.acsys9mw0,0.02233
input.ric9dpx,input.acsys9mw0,0.00202
input.ric9dpxL,input.acsys9mw0,0.00107
input.ric9dsx,input.acsys9mw0,0.01351
input.ric9tpx,input.acsys9mw0,0.00005
input.rmitNFGweb,input.acsys9mw0,0.00000
input.rmitNFLweb,input.acsys9mw0,0.00000
input.rmitWFGweb,input.acsys9mw0,0.00000
input.rmitWFLweb,input.acsys9mw0,0.00000
input.Sab9web1,input.acsys9mw0,0.00000
input.Sab9web2,input.acsys9mw0,0.01351
input.Sab9web3,input.acsys9mw0,0.04816
input.Sab9web4,input.acsys9mw0,0.01351
input.Sab9web5,input.acsys9mw0,0.00304
input.Scai9Web1,input.acsys9mw0,0.00000
input.Scai9Web2,input.acsys9mw0,0.00000
input.Scai9Web3,input.acsys9mw0,0.00000
input.Scai9Web4,input.acsys9mw0,0.00000
