input.apl9all,input.acsys9mw0,0.11986
input.apl9lt,input.acsys9mw0,0.00006
input.apl9ltdn,input.acsys9mw0,0.00001
input.apl9t,input.acsys9mw0,0.00241
input.apl9td,input.acsys9mw0,0.03778
input.apl9tdn,input.acsys9mw0,0.00046
input.att0010gb,input.acsys9mw0,0.00209
input.att0010gbe,input.acsys9mw0,0.00017
input.att0010gbl,input.acsys9mw0,0.00111
input.att0010gbt,input.acsys9mw0,0.00067
input.att0010glf,input.acsys9mw0,0.00030
input.att0010glv,input.acsys9mw0,0.00071
input.CWI0000,input.acsys9mw0,0.00000
input.CWI0001,input.acsys9mw0,0.00000
input.CWI0002,input.acsys9mw0,0.00000
input.CWI0010,input.acsys9mw0,0.00000
input.dcu00ca,input.acsys9mw0,0.11148
input.dcu00la,input.acsys9mw0,0.03239
input.dcu00lb,input.acsys9mw0,0.00046
input.dcu00lc,input.acsys9mw0,0.00468
input.Flab9atd2N,input.acsys9mw0,0.06461
input.Flab9atdN,input.acsys9mw0,0.03360
input.Flab9atdnN,input.acsys9mw0,0.03077
input.Flab9atN,input.acsys9mw0,0.02991
input.hum9td4,input.acsys9mw0,0.40752
input.hum9tde,input.acsys9mw0,0.27927
input.hum9tdn,input.acsys9mw0,0.23294
input.hum9te,input.acsys9mw0,0.12223
input.iit00m,input.acsys9mw0,0.78990
input.iit00t,input.acsys9mw0,0.00098
input.iit00td,input.acsys9mw0,0.02230
input.iit00tde,input.acsys9mw0,0.01519
input.isnnwt,input.acsys9mw0,0.00000
input.iswt,input.acsys9mw0,0.00000
input.iswtd,input.acsys9mw0,0.00000
input.iswtdn,input.acsys9mw0,0.00003
input.jscbt9wcl1,input.acsys9mw0,0.56891
input.jscbt9wcs1,input.acsys9mw0,0.03473
input.jscbt9wll1,input.acsys9mw0,0.42377
input.jscbt9wll2,input.acsys9mw0,0.42651
input.jscbt9wls1,input.acsys9mw0,0.04695
input.jscbt9wls2,input.acsys9mw0,0.05084
input.Mer9Wt0,input.acsys9mw0,0.00404
input.Mer9Wt1,input.acsys9mw0,0.00000
input.Mer9WtdMr,input.acsys9mw0,0.00000
input.Mer9Wtnd,input.acsys9mw0,0.00000
input.NEnm,input.acsys9mw0,0.62366
input.NEnmLpas,input.acsys9mw0,0.72713
input.NEnmLsa,input.acsys9mw0,0.30243
input.NENRtm,input.acsys9mw0,0.01311
input.NENRtmLpas,input.acsys9mw0,0.02557
input.NEtm,input.acsys9mw0,0.03719
input.NRKlm,input.acsys9mw0,0.12562
input.NRKprf20,input.acsys9mw0,0.05897
input.NRKse10,input.acsys9mw0,0.10021
input.NRKse20,input.acsys9mw0,0.02032
input.pir0Watd,input.acsys9mw0,0.00053
input.pir0Wt1,input.acsys9mw0,0.00220
input.pir0Wtd2,input.acsys9mw0,0.00091
input.pir0WTTD,input.acsys9mw0,0.00000
input.PuLongAuth,input.acsys9mw0,0.00001
input.PuLongBase,input.acsys9mw0,0.00006
input.PuLongWAuth,input.acsys9mw0,0.00006
input.PuShortAuth,input.acsys9mw0,0.00001
input.PuShortBase,input.acsys9mw0,0.00001
input.PuShortWAuth,input.acsys9mw0,0.00002
input.ric9dpn,input.acsys9mw0,0.35392
input.ric9dpx,input.acsys9mw0,0.00460
input.ric9dpxL,input.acsys9mw0,0.00473
input.ric9dsx,input.acsys9mw0,0.00186
input.ric9tpx,input.acsys9mw0,0.00113
input.rmitNFGweb,input.acsys9mw0,0.00001
input.rmitNFLweb,input.acsys9mw0,0.00001
input.rmitWFGweb,input.acsys9mw0,0.00000
input.rmitWFLweb,input.acsys9mw0,0.00000
input.Sab9web1,input.acsys9mw0,0.00014
input.Sab9web2,input.acsys9mw0,0.00767
input.Sab9web3,input.acsys9mw0,0.01512
input.Sab9web4,input.acsys9mw0,0.00763
input.Sab9web5,input.acsys9mw0,0.00162
input.Scai9Web1,input.acsys9mw0,0.00003
input.Scai9Web2,input.acsys9mw0,0.00002
input.Scai9Web3,input.acsys9mw0,0.00001
input.Scai9Web4,input.acsys9mw0,0.00002
input.tnout9f1,input.acsys9mw0,0.12500
input.tnout9t2,input.acsys9mw0,0.06125
input.tnout9t2lc10,input.acsys9mw0,0.05496
input.tnout9t2lc50,input.acsys9mw0,0.00154
input.tnout9t2lk50,input.acsys9mw0,0.00000
input.UCCS1,input.acsys9mw0,0.00000
input.UCCS2,input.acsys9mw0,0.00000
input.UCCS3,input.acsys9mw0,0.00000
input.UCCS4,input.acsys9mw0,0.00000
