input.apl9all,input.acsys9mw0,0.07997
input.apl9lt,input.acsys9mw0,0.00000
input.apl9ltdn,input.acsys9mw0,0.02142
input.apl9t,input.acsys9mw0,0.00000
input.apl9td,input.acsys9mw0,0.02704
input.apl9tdn,input.acsys9mw0,0.09161
input.att0010gb,input.acsys9mw0,0.00003
input.att0010gbe,input.acsys9mw0,0.00329
input.att0010gbl,input.acsys9mw0,0.00004
input.att0010gbt,input.acsys9mw0,0.00000
input.att0010glf,input.acsys9mw0,0.00002
input.att0010glv,input.acsys9mw0,0.00003
input.CWI0000,input.acsys9mw0,0.00000
input.CWI0001,input.acsys9mw0,0.00000
input.CWI0002,input.acsys9mw0,0.00000
input.CWI0010,input.acsys9mw0,0.00000
input.dcu00ca,input.acsys9mw0,0.00085
input.dcu00la,input.acsys9mw0,0.00085
input.dcu00lb,input.acsys9mw0,0.00085
input.dcu00lc,input.acsys9mw0,0.00089
input.Flab9atd2N,input.acsys9mw0,0.04215
input.Flab9atdN,input.acsys9mw0,0.05054
input.Flab9atdnN,input.acsys9mw0,0.27173
input.Flab9atN,input.acsys9mw0,0.00001
input.hum9td4,input.acsys9mw0,0.30658
input.hum9tde,input.acsys9mw0,0.27734
input.hum9tdn,input.acsys9mw0,0.94905
input.hum9te,input.acsys9mw0,0.09409
input.iit00m,input.acsys9mw0,0.03842
input.iit00t,input.acsys9mw0,0.02616
input.iit00td,input.acsys9mw0,0.49818
input.iit00tde,input.acsys9mw0,0.64545
input.isnnwt,input.acsys9mw0,0.00000
input.iswt,input.acsys9mw0,0.00000
input.iswtd,input.acsys9mw0,0.00000
input.iswtdn,input.acsys9mw0,0.00000
input.jscbt9wcl1,input.acsys9mw0,0.25005
input.jscbt9wcs1,input.acsys9mw0,0.16361
input.jscbt9wll1,input.acsys9mw0,0.60029
input.jscbt9wll2,input.acsys9mw0,0.16751
input.jscbt9wls1,input.acsys9mw0,0.12512
input.jscbt9wls2,input.acsys9mw0,0.00420
input.Mer9Wt0,input.acsys9mw0,0.00000
input.Mer9Wt1,input.acsys9mw0,0.00000
input.Mer9WtdMr,input.acsys9mw0,0.00000
input.Mer9Wtnd,input.acsys9mw0,0.00000
input.NEnm,input.acsys9mw0,0.66391
input.NEnmLpas,input.acsys9mw0,0.66391
input.NEnmLsa,input.acsys9mw0,0.69197
input.NENRtm,input.acsys9mw0,0.00198
input.NENRtmLpas,input.acsys9mw0,0.00216
input.NEtm,input.acsys9mw0,0.00112
input.NRKlm,input.acsys9mw0,0.04346
input.NRKprf20,input.acsys9mw0,0.34428
input.NRKse10,input.acsys9mw0,0.00756
input.NRKse20,input.acsys9mw0,0.00024
input.pir0Watd,input.acsys9mw0,0.74934
input.pir0Wt1,input.acsys9mw0,0.02216
input.pir0Wtd2,input.acsys9mw0,0.92872
input.pir0WTTD,input.acsys9mw0,0.13154
input.PuLongAuth,input.acsys9mw0,0.00000
input.PuLongBase,input.acsys9mw0,0.00000
input.PuLongWAuth,input.acsys9mw0,0.00000
input.PuShortAuth,input.acsys9mw0,0.00000
input.PuShortBase,input.acsys9mw0,0.00000
input.PuShortWAuth,input.acsys9mw0,0.00000
input.ric9dpn,input.acsys9mw0,0.92872
input.ric9dpx,input.acsys9mw0,1.00000
input.ric9dpxL,input.acsys9mw0,0.93888
input.ric9dsx,input.acsys9mw0,0.78840
input.ric9tpx,input.acsys9mw0,0.08219
input.rmitNFGweb,input.acsys9mw0,0.00000
input.rmitNFLweb,input.acsys9mw0,0.00000
input.rmitWFGweb,input.acsys9mw0,0.00000
input.rmitWFLweb,input.acsys9mw0,0.00000
input.Sab9web1,input.acsys9mw0,0.00006
input.Sab9web2,input.acsys9mw0,0.40614
input.Sab9web3,input.acsys9mw0,0.34428
input.Sab9web4,input.acsys9mw0,0.43563
input.Sab9web5,input.acsys9mw0,0.40614
input.Scai9Web1,input.acsys9mw0,0.00000
input.Scai9Web2,input.acsys9mw0,0.00000
input.Scai9Web3,input.acsys9mw0,0.00000
input.Scai9Web4,input.acsys9mw0,0.00000
input.tnout9f1,input.acsys9mw0,0.05523
input.tnout9t2,input.acsys9mw0,0.00085
input.tnout9t2lc10,input.acsys9mw0,0.00085
input.tnout9t2lc50,input.acsys9mw0,0.00089
input.tnout9t2lk50,input.acsys9mw0,0.00000
input.UCCS1,input.acsys9mw0,0.00000
input.UCCS2,input.acsys9mw0,0.00000
input.UCCS3,input.acsys9mw0,0.00000
input.UCCS4,input.acsys9mw0,0.00000
input.uwmt9w10g0,input.acsys9mw0,0.00167
input.uwmt9w10g1,input.acsys9mw0,0.00004
input.uwmt9w10g2,input.acsys9mw0,0.00089
input.uwmt9w10g3,input.acsys9mw0,0.00005
input.uwmt9w10g4,input.acsys9mw0,0.00455
input.uwmt9w10g5,input.acsys9mw0,0.00474
input.xvsmmain,input.acsys9mw0,0.00024
input.xvsmman,input.acsys9mw0,0.01628
input.xvsmtdn,input.acsys9mw0,0.00042
input.xvsmtitle,input.acsys9mw0,0.00001
input.apl9lt,input.apl9all,0.00207
input.apl9ltdn,input.apl9all,0.58263
input.apl9t,input.apl9all,0.00372
input.apl9td,input.apl9all,0.64545
input.apl9tdn,input.apl9all,0.94905
input.att0010gb,input.apl9all,0.01465
input.att0010gbe,input.apl9all,0.23461
input.att0010gbl,input.apl9all,0.01870
input.att0010gbt,input.apl9all,0.00225
input.att0010glf,input.apl9all,0.01181
input.att0010glv,input.apl9all,0.01685
input.CWI0000,input.apl9all,0.00000
input.CWI0001,input.apl9all,0.00000
input.CWI0002,input.apl9all,0.00000
input.CWI0010,input.apl9all,0.00000
input.dcu00ca,input.apl9all,0.11302
input.dcu00la,input.apl9all,0.11302
input.dcu00lb,input.apl9all,0.11302
input.dcu00lc,input.apl9all,0.11596
input.Flab9atd2N,input.apl9all,0.77858
input.Flab9atdN,input.apl9all,0.83798
input.Flab9atdnN,input.apl9all,0.51454
input.Flab9atN,input.apl9all,0.00948
input.hum9td4,input.apl9all,0.46632
input.hum9tde,input.apl9all,0.50633
input.hum9tdn,input.apl9all,0.09161
input.hum9te,input.apl9all,0.93888
input.iit00m,input.apl9all,0.00013
input.iit00t,input.apl9all,0.63631
input.iit00td,input.apl9all,0.28303
input.iit00tde,input.apl9all,0.19677
input.isnnwt,input.apl9all,0.00000
input.iswt,input.apl9all,0.00000
input.iswtd,input.apl9all,0.00000
input.iswtdn,input.apl9all,0.00000
input.jscbt9wcl1,input.apl9all,0.00372
input.jscbt9wcs1,input.apl9all,0.72046
input.jscbt9wll1,input.apl9all,0.02291
input.jscbt9wll2,input.apl9all,0.00174
input.jscbt9wls1,input.apl9all,0.82800
input.jscbt9wls2,input.apl9all,0.26619
input.Mer9Wt0,input.apl9all,0.00000
input.Mer9Wt1,input.apl9all,0.00000
input.Mer9WtdMr,input.apl9all,0.00000
input.Mer9Wtnd,input.apl9all,0.00000
input.NEnm,input.apl9all,0.18805
input.NEnmLpas,input.apl9all,0.18805
input.NEnmLsa,input.apl9all,0.17551
input.NENRtm,input.apl9all,0.17962
input.NENRtmLpas,input.apl9all,0.18805
input.NEtm,input.apl9all,0.13154
input.NRKlm,input.apl9all,0.78840
input.NRKprf20,input.apl9all,0.42073
input.NRKse10,input.apl9all,0.35748
input.NRKse20,input.apl9all,0.05523
input.pir0Watd,input.apl9all,0.03842
input.pir0Wt1,input.apl9all,0.59143
input.pir0Wtd2,input.apl9all,0.06572
input.pir0WTTD,input.apl9all,0.80814
input.PuLongAuth,input.apl9all,0.00001
input.PuLongBase,input.apl9all,0.00001
input.PuLongWAuth,input.apl9all,0.00001
input.PuShortAuth,input.apl9all,0.00001
input.PuShortBase,input.apl9all,0.00001
input.PuShortWAuth,input.apl9all,0.00001
input.ric9dpn,input.apl9all,0.06572
input.ric9dpx,input.apl9all,0.07997
input.ric9dpxL,input.apl9all,0.09409
input.ric9dsx,input.apl9all,0.13821
input.ric9tpx,input.apl9all,0.98980
input.rmitNFGweb,input.apl9all,0.00000
input.rmitNFLweb,input.apl9all,0.00000
input.rmitWFGweb,input.apl9all,0.00000
input.rmitWFLweb,input.apl9all,0.00000
input.Sab9web1,input.apl9all,0.02449
input.Sab9web2,input.apl9all,0.35748
input.Sab9web3,input.apl9all,0.42073
input.Sab9web4,input.apl9all,0.33140
input.Sab9web5,input.apl9all,0.35748
input.Scai9Web1,input.apl9all,0.00225
input.Scai9Web2,input.apl9all,0.00198
input.Scai9Web3,input.apl9all,0.00089
input.Scai9Web4,input.apl9all,0.00235
input.tnout9f1,input.apl9all,0.86804
input.tnout9t2,input.apl9all,0.11302
input.tnout9t2lc10,input.apl9all,0.11302
input.tnout9t2lc50,input.apl9all,0.11596
input.tnout9t2lk50,input.apl9all,0.00000
input.UCCS1,input.apl9all,0.00000
input.UCCS2,input.apl9all,0.00000
input.UCCS3,input.apl9all,0.00000
input.UCCS4,input.apl9all,0.00000
input.uwmt9w10g0,input.apl9all,0.16361
input.uwmt9w10g1,input.apl9all,0.01806
input.uwmt9w10g2,input.apl9all,0.11596
input.uwmt9w10g3,input.apl9all,0.02071
input.uwmt9w10g4,input.apl9all,0.27734
input.uwmt9w10g5,input.apl9all,0.28303
input.xvsmmain,input.apl9all,0.05523
input.xvsmman,input.apl9all,0.51454
input.xvsmtdn,input.apl9all,0.07566
input.xvsmtitle,input.apl9all,0.00533
input.apl9ltdn,input.apl9lt,0.01139
input.apl9t,input.apl9lt,0.85800
input.apl9td,input.apl9lt,0.00879
input.apl9tdn,input.apl9lt,0.00167
input.att0010gb,input.apl9lt,0.52282
input.att0010gbe,input.apl9lt,0.05856
input.att0010gbl,input.apl9lt,0.46632
input.att0010gbt,input.apl9lt,0.97961
input.att0010glf,input.apl9lt,0.57389
input.att0010glv,input.apl9lt,0.49011
input.CWI0000,input.apl9lt,0.00315
input.CWI0001,input.apl9lt,0.01270
input.CWI0002,input.apl9lt,0.00038
input.CWI0010,input.apl9lt,0.00036
input.dcu00ca,input.apl9lt,0.13484
input.dcu00la,input.apl9lt,0.13484
input.dcu00lb,input.apl9lt,0.13484
input.dcu00lc,input.apl9lt,0.13154
input.Flab9atd2N,input.apl9lt,0.00513
input.Flab9atdN,input.apl9lt,0.00403
input.Flab9atdnN,input.apl9lt,0.00019
input.Flab9atN,input.apl9lt,0.62722
input.hum9td4,input.apl9lt,0.00014
input.hum9tde,input.apl9lt,0.00018
input.hum9tdn,input.apl9lt,0.00000
input.hum9te,input.apl9lt,0.00160
input.iit00m,input.apl9lt,0.00000
input.iit00t,input.apl9lt,0.00913
input.iit00td,input.apl9lt,0.00003
input.iit00tde,input.apl9lt,0.00001
input.isnnwt,input.apl9lt,0.00001
input.iswt,input.apl9lt,0.00017
input.iswtd,input.apl9lt,0.00026
input.iswtdn,input.apl9lt,0.00004
input.jscbt9wcl1,input.apl9lt,0.00000
input.jscbt9wcs1,input.apl9lt,0.00059
input.jscbt9wll1,input.apl9lt,0.00000
input.jscbt9wll2,input.apl9lt,0.00000
input.jscbt9wls1,input.apl9lt,0.00098
input.jscbt9wls2,input.apl9lt,0.04905
input.Mer9Wt0,input.apl9lt,0.04480
input.Mer9Wt1,input.apl9lt,0.00003
input.Mer9WtdMr,input.apl9lt,0.00005
input.Mer9Wtnd,input.apl9lt,0.00002
input.NEnm,input.apl9lt,0.00001
input.NEnmLpas,input.apl9lt,0.00001
input.NEnmLsa,input.apl9lt,0.00001
input.NENRtm,input.apl9lt,0.08219
input.NENRtmLpas,input.apl9lt,0.07779
input.NEtm,input.apl9lt,0.11596
input.NRKlm,input.apl9lt,0.00493
input.NRKprf20,input.apl9lt,0.00010
input.NRKse10,input.apl9lt,0.03078
input.NRKse20,input.apl9lt,0.24483
input.pir0Watd,input.apl9lt,0.00000
input.pir0Wt1,input.apl9lt,0.01098
input.pir0Wtd2,input.apl9lt,0.00000
input.pir0WTTD,input.apl9lt,0.00089
input.PuLongAuth,input.apl9lt,0.16751
input.PuLongBase,input.apl9lt,0.21040
input.PuLongWAuth,input.apl9lt,0.21040
input.PuShortAuth,input.apl9lt,0.15232
input.PuShortBase,input.apl9lt,0.16361
input.PuShortWAuth,input.apl9lt,0.16361
input.ric9dpn,input.apl9lt,0.00000
input.ric9dpx,input.apl9lt,0.00000
input.ric9dpxL,input.apl9lt,0.00000
input.ric9dsx,input.apl9lt,0.00001
input.ric9tpx,input.apl9lt,0.00198
input.rmitNFGweb,input.apl9lt,0.05207
input.rmitNFLweb,input.apl9lt,0.03963
input.rmitWFGweb,input.apl9lt,0.00000
input.rmitWFLweb,input.apl9lt,0.00040
input.Sab9web1,input.apl9lt,0.40614
input.Sab9web2,input.apl9lt,0.00006
input.Sab9web3,input.apl9lt,0.00010
input.Sab9web4,input.apl9lt,0.00005
input.Sab9web5,input.apl9lt,0.00006
input.Scai9Web1,input.apl9lt,0.97961
input.Scai9Web2,input.apl9lt,0.98980
input.Scai9Web3,input.apl9lt,0.80814
input.Scai9Web4,input.apl9lt,0.96942
input.tnout9f1,input.apl9lt,0.00357
input.tnout9t2,input.apl9lt,0.13484
input.tnout9t2lc10,input.apl9lt,0.13484
input.tnout9t2lc50,input.apl9lt,0.13154
input.tnout9t2lk50,input.apl9lt,0.00048
input.UCCS1,input.apl9lt,0.00002
input.UCCS2,input.apl9lt,0.00002
input.UCCS3,input.apl9lt,0.00000
input.UCCS4,input.apl9lt,0.00000
input.uwmt9w10g0,input.apl9lt,0.09161
input.uwmt9w10g1,input.apl9lt,0.47418
input.uwmt9w10g2,input.apl9lt,0.13154
input.uwmt9w10g3,input.apl9lt,0.44319
input.uwmt9w10g4,input.apl9lt,0.04618
input.uwmt9w10g5,input.apl9lt,0.04480
input.xvsmmain,input.apl9lt,0.24483
input.xvsmman,input.apl9lt,0.01517
input.xvsmtdn,input.apl9lt,0.19238
input.xvsmtitle,input.apl9lt,0.76880
input.apl9t,input.apl9ltdn,0.01870
input.apl9td,input.apl9ltdn,0.92872
input.apl9tdn,input.apl9ltdn,0.53958
input.att0010gb,input.apl9ltdn,0.05856
input.att0010gbe,input.apl9ltdn,0.52282
input.att0010gbl,input.apl9ltdn,0.07154
input.att0010gbt,input.apl9ltdn,0.01225
input.att0010glf,input.apl9ltdn,0.04905
input.att0010glv,input.apl9ltdn,0.06572
input.CWI0000,input.apl9ltdn,0.00000
input.CWI0001,input.apl9ltdn,0.00000
input.CWI0002,input.apl9ltdn,0.00000
input.CWI0010,input.apl9ltdn,0.00000
input.dcu00ca,input.apl9ltdn,0.30058
input.dcu00la,input.apl9ltdn,0.30058
input.dcu00lb,input.apl9ltdn,0.30058
input.dcu00lc,input.apl9ltdn,0.30658
input.Flab9atd2N,input.apl9ltdn,0.78840
input.Flab9atdN,input.apl9ltdn,0.73005
input.Flab9atdnN,input.apl9ltdn,0.22962
input.Flab9atN,input.apl9ltdn,0.04087
input.hum9td4,input.apl9ltdn,0.20124
input.hum9tde,input.apl9ltdn,0.22470
input.hum9tdn,input.apl9ltdn,0.02532
input.hum9te,input.apl9ltdn,0.53116
input.iit00m,input.apl9ltdn,0.00001
input.iit00t,input.apl9ltdn,0.93888
input.iit00td,input.apl9ltdn,0.10457
input.iit00tde,input.apl9ltdn,0.06572
input.isnnwt,input.apl9ltdn,0.00000
input.iswt,input.apl9ltdn,0.00000
input.iswtd,input.apl9ltdn,0.00000
input.iswtdn,input.apl9ltdn,0.00000
input.jscbt9wcl1,input.apl9ltdn,0.00056
input.jscbt9wcs1,input.apl9ltdn,0.36420
input.jscbt9wll1,input.apl9ltdn,0.00474
input.jscbt9wll2,input.apl9ltdn,0.00023
input.jscbt9wls1,input.apl9ltdn,0.44319
input.jscbt9wls2,input.apl9ltdn,0.57389
input.Mer9Wt0,input.apl9ltdn,0.00001
input.Mer9Wt1,input.apl9ltdn,0.00000
input.Mer9WtdMr,input.apl9ltdn,0.00000
input.Mer9Wtnd,input.apl9ltdn,0.00000
input.NEnm,input.apl9ltdn,0.06205
input.NEnmLpas,input.apl9ltdn,0.06205
input.NEnmLsa,input.apl9ltdn,0.05688
input.NENRtm,input.apl9ltdn,0.42814
input.NENRtmLpas,input.apl9ltdn,0.44319
input.NEtm,input.apl9ltdn,0.33780
input.NRKlm,input.apl9ltdn,0.77858
input.NRKprf20,input.apl9ltdn,0.17551
input.NRKse10,input.apl9ltdn,0.71092
input.NRKse20,input.apl9ltdn,0.17147
input.pir0Watd,input.apl9ltdn,0.00879
input.pir0Wt1,input.apl9ltdn,0.98980
input.pir0Wtd2,input.apl9ltdn,0.01685
input.pir0WTTD,input.apl9ltdn,0.42814
input.PuLongAuth,input.apl9ltdn,0.00009
input.PuLongBase,input.apl9ltdn,0.00015
input.PuLongWAuth,input.apl9ltdn,0.00015
input.PuShortAuth,input.apl9ltdn,0.00007
