input.apl9all,input.acsys9mw0,0.05807
input.apl9lt,input.acsys9mw0,0.00000
input.apl9ltdn,input.acsys9mw0,0.00000
input.apl9t,input.acsys9mw0,0.00000
input.apl9td,input.acsys9mw0,0.01736
input.apl9tdn,input.acsys9mw0,0.01286
input.att0010gb,input.acsys9mw0,0.00001
input.att0010gbe,input.acsys9mw0,0.00003
input.att0010gbl,input.acsys9mw0,0.00000
input.att0010gbt,input.acsys9mw0,0.00000
input.att0010glf,input.acsys9mw0,0.00000
input.att0010glv,input.acsys9mw0,0.00000
input.CWI0000,input.acsys9mw0,0.00000
input.CWI0001,input.acsys9mw0,0.00000
input.CWI0002,input.acsys9mw0,0.00000
input.CWI0010,input.acsys9mw0,0.00000
input.dcu00ca,input.acsys9mw0,0.00276
input.dcu00la,input.acsys9mw0,0.00008
input.dcu00lb,input.acsys9mw0,0.00000
input.dcu00lc,input.acsys9mw0,0.00001
input.Flab9atd2N,input.acsys9mw0,0.03928
input.Flab9atdN,input.acsys9mw0,0.01091
input.Flab9atdnN,input.acsys9mw0,0.06406
input.Flab9atN,input.acsys9mw0,0.00000
input.hum9td4,input.acsys9mw0,0.07666
input.hum9tde,input.acsys9mw0,0.02654
input.hum9tdn,input.acsys9mw0,0.30881
input.hum9te,input.acsys9mw0,0.00191
input.iit00m,input.acsys9mw0,0.00034
input.iit00t,input.acsys9mw0,0.00003
input.iit00td,input.acsys9mw0,0.59709
input.iit00tde,input.acsys9mw0,0.43225
input.isnnwt,input.acsys9mw0,0.00000
input.iswt,input.acsys9mw0,0.00000
input.iswtd,input.acsys9mw0,0.00000
input.iswtdn,input.acsys9mw0,0.00000
input.jscbt9wcl1,input.acsys9mw0,0.11888
input.jscbt9wcs1,input.acsys9mw0,0.00006
input.jscbt9wll1,input.acsys9mw0,0.14669
input.jscbt9wll2,input.acsys9mw0,0.35488
input.jscbt9wls1,input.acsys9mw0,0.00007
input.jscbt9wls2,input.acsys9mw0,0.00001
