input.2,input.1,0.99711
input.3,input.1,0.99711
input.4,input.1,0.99673
input.balanceRun,input.1,0.00000
input.baseline,input.1,0.00000
input.baseline1,input.1,0.00000
input.baseline2,input.1,0.00000
input.baselineBM25,input.1,0.00000
input.Basic,input.1,0.00000
input.basicWISTUD,input.1,0.00000
input.ciirRun1,input.1,0.00000
input.ciirRun2,input.1,0.00000
input.ciirRun3,input.1,0.00000
input.ciirRun4,input.1,0.00000
input.clarity1,input.1,0.00000
input.clarity2,input.1,0.00000
input.clarity3,input.1,0.00000
input.clarity4,input.1,0.00000
input.COMMITbase,input.1,0.00000
input.COMMITexp,input.1,0.00000
input.COMMITfilter,input.1,0.00000
input.COMMITlinks,input.1,0.00000
input.cyfrun1,input.1,0.00000
input.cyfrun2,input.1,0.00000
input.dbpWISTUD,input.1,0.00000
input.DFReeKLIM,input.1,0.00000
input.DFReeKLIM30,input.1,0.00000
input.DFReeKLIMDC,input.1,0.00000
input.DFReeKLIMRA,input.1,0.00000
input.dutirLmFb,input.1,0.00000
input.dutirMixFb,input.1,0.00000
input.dutirMixSp,input.1,0.00000
input.dutirTfidfFb,input.1,0.00000
input.EMAX,input.1,0.27665
input.FASILKOM01,input.1,0.00000
input.FASILKOM02,input.1,0.00000
input.FASILKOM03,input.1,0.00000
input.FASILKOM04,input.1,0.00000
input.FDUNLP,input.1,0.00000
input.FDUNLP2,input.1,0.00000
input.Google1GNO,input.1,0.00000
input.gus,input.1,0.00000
input.gust,input.1,0.00000
input.gustc,input.1,0.00000
input.gut,input.1,0.00000
input.hitWId,input.1,0.00000
input.hitWIt,input.1,0.00000
input.ICTNET11MBR1,input.1,0.00000
input.ICTNET11MBR2,input.1,0.00000
input.ICTNET11MBR3,input.1,0.00000
input.ICTNET11MBR4,input.1,0.00000
input.IDEAACTQE,input.1,0.00000
input.IDEABASIC,input.1,0.00000
input.IDEABASICACT,input.1,0.00000
input.IDEABASICQE,input.1,0.00000
input.ikmRun1,input.1,0.00000
input.InL2c1,input.1,0.00000
input.iritfd1,input.1,0.00000
input.iritfd2,input.1,0.00000
input.IRSIGoogle1G,input.1,0.00000
input.IRSIGoogle2G,input.1,0.00000
input.isiFD,input.1,0.00000
input.isiFDL,input.1,0.00000
input.isiFDRM,input.1,0.00000
input.isiFDRML,input.1,0.00000
input.kanopeRun,input.1,0.00493
input.KAUSTBase,input.1,0.00000
input.KAUSTExp,input.1,0.00000
input.KAUSTExpRrnk,input.1,0.00000
input.KAUSTRerank,input.1,0.00000
input.LJQO10,input.1,0.00000
input.LJQO5,input.1,0.00000
input.LMOP10,input.1,0.00000
input.LMOP5,input.1,0.00000
input.LThresh,input.1,0.00000
input.manualWISTUD,input.1,0.00000
input.melblt,input.1,0.00000
input.MONASH1NEW,input.1,0.00000
input.MONASH2NEW,input.1,0.00000
input.MorpheusRun1,input.1,0.00002
input.mulnewWISTUD,input.1,0.00000
input.myRun,input.1,0.00000
input.myrun2,input.1,0.00000
input.myrun3,input.1,0.00000
input.Nestor,input.1,0.00000
input.NestorS,input.1,0.00000
input.normal,input.1,0.00000
input.nQCRIwoTag,input.1,0.00000
input.nQCRIwTag,input.1,0.00000
input.omarRun,input.1,0.00000
input.PKUICST,input.1,0.00000
input.PKUICST2,input.1,0.00000
input.PKUICST3,input.1,0.00000
input.PKUICST4,input.1,0.00000
input.PL2Bo1SDExt,input.1,0.04293
input.PL2NoQENoDM,input.1,0.00000
input.PL2NoQeSd,input.1,0.00000
input.PL2NoQeSdExt,input.1,0.02952
input.PRISrun1,input.1,0.00000
input.PRISrun2,input.1,0.00000
input.PRISrun3,input.1,0.00000
input.PRISrun4,input.1,0.00000
input.QCRIwoTagOrg,input.1,0.00000
input.QCRIwTagOrg,input.1,0.00000
input.qHtagBaseRun,input.1,0.00000
input.qRefLThresh,input.1,0.00000
input.refBalRun,input.1,0.00000
input.refRelRun,input.1,0.00000
input.relevanceRun,input.1,0.00000
input.RFD,input.1,0.00000
input.ri,input.1,0.00000
input.rit,input.1,0.00000
input.rit3,input.1,0.00000
input.RMITAR,input.1,0.00000
input.RMITM,input.1,0.00000
input.RMITMR,input.1,0.00000
input.RMITMRR,input.1,0.00000
input.Rocchio,input.1,0.00000
input.RTB,input.1,0.16910
input.run1,input.1,0.00000
input.run1a,input.1,0.00000
input.run1fix,input.1,0.00000
input.run2,input.1,0.00000
input.run2a,input.1,0.00000
input.run3,input.1,0.00000
input.run3a,input.1,0.00000
input.run4,input.1,0.00000
input.run4a,input.1,0.00000
input.RunAll,input.1,0.00000
input.RunFut,input.1,0.00000
input.runNeMIS,input.1,0.00000
input.runNeMISext,input.1,0.00000
input.RunPure,input.1,0.00000
input.scurtuRun1,input.1,0.00000
input.sielrun1,input.1,0.00000
input.sielrun2,input.1,0.00000
input.sielrun3,input.1,0.00000
input.sielrun4,input.1,0.00000
input.SienaCL1B,input.1,0.00000
input.SienaCL31,input.1,0.00000
input.SienaCL342,input.1,0.00000
input.SienaCLbase,input.1,0.00000
input.simfoll,input.1,0.00000
input.simfollTP01,input.1,0.00000
input.sylesNoRes,input.1,0.00000
input.tfTP01,input.1,0.00000
input.udelIndri,input.1,0.00000
input.udelLucene,input.1,0.00091
input.UDMicroComb1,input.1,0.00000
input.UDMicroComb2,input.1,0.00000
input.UDMicroIDF,input.1,0.00000
input.UDMicroIDFD,input.1,0.00000
input.uicir1,input.1,0.00000
input.uicir2,input.1,0.00000
input.UIowaS1,input.1,0.00000
input.UIowaS2,input.1,0.00000
input.UIowaS3,input.1,0.00000
input.UIowaS4,input.1,0.00000
input.uiucsf,input.1,0.46500
input.uogTrLqea,input.1,0.00000
input.uogTrLqeabd,input.1,0.00000
input.uogTrLqeabdd,input.1,0.00000
input.uogTrUB2,input.1,0.00000
input.UTBase,input.1,0.00000
input.UTBaseRTF,input.1,0.00101
input.UTWngFuture,input.1,0.00002
input.UTWngFutureQ,input.1,0.00000
input.waterlooa1,input.1,0.00000
input.waterlooa2,input.1,0.00000
input.waterlooa3,input.1,0.00000
input.waterlooa4,input.1,0.00000
input.WESTfilext,input.1,0.00000
input.WESTfilter,input.1,0.00000
input.WESTrelint,input.1,0.00000
input.WESTrlext,input.1,0.00000
input.Wise2ndRun,input.1,0.00000
input.WiseFifthRun,input.1,0.00000
input.WiseFouthRun,input.1,0.00000
input.WiseThirdRun,input.1,0.00000
input.ya3,input.1,0.00000
input.ya4,input.1,0.00000
