input.2,input.1,0.00726
input.3,input.1,0.00726
input.4,input.1,0.00870
input.balanceRun,input.1,0.00000
input.baseline,input.1,0.00000
input.baseline1,input.1,0.00000
input.baseline2,input.1,0.00000
input.baselineBM25,input.1,0.00000
input.Basic,input.1,0.01466
input.basicWISTUD,input.1,0.07091
input.ciirRun1,input.1,0.00001
input.ciirRun2,input.1,0.00009
input.ciirRun3,input.1,0.00006
input.ciirRun4,input.1,0.00000
input.clarity1,input.1,0.00005
input.clarity2,input.1,0.00002
input.clarity3,input.1,0.00003
input.clarity4,input.1,0.00000
input.COMMITbase,input.1,0.11829
input.COMMITexp,input.1,0.00000
input.COMMITfilter,input.1,0.00000
input.COMMITlinks,input.1,0.00000
input.cyfrun1,input.1,0.00000
input.cyfrun2,input.1,0.00000
input.dbpWISTUD,input.1,0.00122
input.DFReeKLIM,input.1,0.00000
input.DFReeKLIM30,input.1,0.00021
input.DFReeKLIMDC,input.1,0.00398
input.DFReeKLIMRA,input.1,0.05695
input.dutirLmFb,input.1,0.30533
input.dutirMixFb,input.1,0.39299
input.dutirMixSp,input.1,0.45664
input.dutirTfidfFb,input.1,0.04536
input.EMAX,input.1,0.00000
input.FASILKOM01,input.1,0.00157
input.FASILKOM02,input.1,0.00368
input.FASILKOM03,input.1,0.00061
input.FASILKOM04,input.1,0.00139
input.FDUNLP,input.1,0.00627
input.FDUNLP2,input.1,0.00024
input.Google1GNO,input.1,0.00934
input.gus,input.1,0.00000
input.gust,input.1,0.00000
input.gustc,input.1,0.00000
input.gut,input.1,0.00000
input.hitWId,input.1,0.01791
input.hitWIt,input.1,0.00810
input.ICTNET11MBR1,input.1,0.94163
input.ICTNET11MBR2,input.1,0.00127
input.ICTNET11MBR3,input.1,0.69617
input.ICTNET11MBR4,input.1,0.88358
input.IDEAACTQE,input.1,0.06718
input.IDEABASIC,input.1,0.16418
input.IDEABASICACT,input.1,0.16418
input.IDEABASICQE,input.1,0.07682
input.ikmRun1,input.1,0.00000
input.InL2c1,input.1,0.00000
input.iritfd1,input.1,0.76031
input.iritfd2,input.1,0.50211
input.IRSIGoogle1G,input.1,0.00781
input.IRSIGoogle2G,input.1,0.00072
input.isiFD,input.1,0.00015
input.isiFDL,input.1,0.00058
input.isiFDRM,input.1,0.00035
input.isiFDRML,input.1,0.00028
input.kanopeRun,input.1,0.00000
input.KAUSTBase,input.1,0.00000
input.KAUSTExp,input.1,0.00000
input.KAUSTExpRrnk,input.1,0.00279
input.KAUSTRerank,input.1,0.00810
input.LJQO10,input.1,0.77896
input.LJQO5,input.1,0.00004
input.LMOP10,input.1,0.00000
input.LMOP5,input.1,0.00000
input.LThresh,input.1,0.00000
input.manualWISTUD,input.1,0.00048
input.melblt,input.1,0.00000
input.MONASH1NEW,input.1,0.00000
input.MONASH2NEW,input.1,0.00000
input.MorpheusRun1,input.1,0.00000
input.mulnewWISTUD,input.1,0.33502
input.myRun,input.1,0.00000
input.myrun2,input.1,0.00001
input.myrun3,input.1,0.00000
input.Nestor,input.1,0.00000
input.NestorS,input.1,0.00000
input.normal,input.1,0.00000
